Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
HACD60i_x,0.001523446948342,0.014547972038876,0.004476246463447,0.018469981375573,0.011286482252038,0.00377589430479,0.002624436034612,0.003714437803494,0.002874704943606,0.012252002485651,0.010100962654206,0.010556850560299,,0.019454837822735,0.015122179914997,0.00724657133583,0.003391529719881,0.011927795777592,0.007246571336133,0.003752829753234,0.013267945034897,0.010577530816261,
HACD80i_x,0.001523446948342,0.014547972038876,0.004476246463447,0.018469981375573,0.011286482252038,0.00377589430479,0.002624436034612,0.003714437803494,0.002874704943606,0.012252002485651,0.010100962654206,0.010556850560299,,0.019454837822735,0.015122179914997,0.00724657133583,0.003391529719881,0.011927795777592,0.007246571336133,0.003752829753234,0.013267945034897,0.010577530816261,
HACNH_m,0.00346742676042,0.031189756589007,0.009323346528444,0.032642513699451,0.023981027401431,0.008666805300204,0.005829136543278,0.008345585958387,0.006404898951857,0.026024619238971,0.021242854183718,0.022196447567122,0.094923225100111,0.040573940254716,0.032051486561948,0.015332545963284,0.007690759423098,0.026341257827266,0.015332545963794,0.00858853640907,0.028185041213336,0.022503076417035,0.002228329891417
HCITR_m,0.00346742676042,0.031189756589007,0.009323346528444,0.032642513699451,0.023981027401431,0.008666805300204,0.005829136543278,0.008345585958387,0.006404898951857,0.026024619238971,0.021242854183718,0.022196447567122,0.094923225100111,0.040573940254716,0.032051486561948,0.015332545963284,0.007690759423098,0.026341257827266,0.015332545963794,0.00858853640907,0.028185041213336,0.022503076417035,0.002228329891417
HCITS_m,0.00346742676042,0.031189756589007,0.009323346528444,0.032642513699451,0.023981027401431,0.008666805300204,0.005829136543278,0.008345585958387,0.006404898951857,0.026024619238971,0.021242854183718,0.022196447567122,0.094923225100111,0.040573940254716,0.032051486561948,0.015332545963284,0.007690759423098,0.026341257827266,0.015332545963794,0.00858853640907,0.028185041213336,0.022503076417035,0.002228329891417
HCO3E_c,0.086493464645435,1.148593464811642,3.09541021088025,2.979942449874175,1.301601896361272,1.247464567754637,2.017229999313699,2.402099297173114,2.01819557891348,1.366092583188843,3.365921829780864,3.301306484358988,3.492218910390488,0.660069969115541,1.745060468050192,2.889180015629094,2.020666312432005,1.447128744795107,2.889180015619877,1.528830693259614,1.554963505183527,1.207988393509548,0.236525024087964
HDCA1,,,,,,,,,,,0.375845549466517,,,,,,,,,,,,
HDCAt_c_e,,,,,,,,,,,-0.375845540667617,,,,,,,,,,,,
HDCAt_c_en,-0.0,,,,,,,,,,,,,,,,,,,,,,
HDCAt_c_l,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.560576596e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-2.936606007e-06
HDCEAt_c_en,-0.0,,,,,,,,,,,,,,,,,,,,,,
HDCEAt_c_l,-2.8084043388e-05,-2.8084043388e-05,-2.8058220523e-05,-2.8084043388e-05,-2.8058220523e-05,-2.8084043388e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-8.610377861e-06
HDCEAt_c_rm,2.5822864e-08,2.5822864e-08,,2.5822864e-08,,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,,,,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
HDCOAt_c_l,0.002015704249023,0.002015704249023,0.002015678426158,0.002015704249023,0.002015678426158,0.002015704249023,0.002015678426158,0.002015678426158,0.002015704249023,0.002015704249023,0.002015678426158,0.002015678426158,0.002015678426158,0.002015678426158,0.002015678426158,0.002015704249023,0.002015704249023,0.002015704249023,0.002015704249023,0.002015704249023,0.002015704249023,0.002015704249023,0.010820182047371
HDCOAt_c_rm,-0.002015704249023,-0.002015704249023,-0.002015678426158,-0.002015704249023,-0.002015678426158,-0.002015704249023,-0.002015678426158,-0.002015678426158,-0.002015704249023,-0.002015704249023,-0.002015678426158,-0.002015678426158,-0.002015678426158,-0.002015678426158,-0.002015678426158,-0.002015704249023,-0.002015704249023,-0.002015704249023,-0.002015704249023,-0.002015704249023,-0.002015704249023,-0.002015704249023,-0.010820182047371
HEME3_c,,,,,,,,,,,,,,,,,,,,,,,6.221612916e-06
HEME4_c,9.449036e-09,2.1098112e-08,2.0846025e-08,8.9759442e-08,2.1016479e-08,2.0828496e-08,2.0799676e-08,9.824196e-09,2.080594e-08,2.1040645e-08,2.0986807e-08,2.0998217e-08,2.0733988e-08,1.8826736e-08,2.1112483e-08,2.0915364e-08,2.0818875e-08,2.1032531e-08,2.0915364e-08,2.0827918e-08,2.1066074e-08,2.0998735e-08,
HEMEAt_c_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,3.1201149e-08
HEMEOS_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,3.1201149e-08
HEX1_c,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,2.201133727157571
HICITD_m,0.00346742676042,0.031189756589007,0.009323346528444,0.032642513699451,0.023981027401431,0.008666805300204,0.005829136543278,0.008345585958387,0.006404898951857,0.026024619238971,0.021242854183718,0.022196447567122,0.094923225100111,0.040573940254716,0.032051486561948,0.015332545963284,0.007690759423098,0.026341257827266,0.015332545963794,0.00858853640907,0.028185041213336,0.022503076417035,0.002228329891417
HISTD_c,0.001041382466121,0.011322757653585,0.002951999643794,0.011973260235993,0.008626864110785,0.002375395584869,0.001741858073059,0.00232320110998,0.001864632782842,0.00941467145715,0.006018411507299,0.006278789782283,0.034923240387868,0.01163181032347,0.011688127708414,0.005286723666715,0.002128639863816,0.007988692094284,0.005286723666893,0.002364106603816,0.010193455615617,0.008064978338587,0.000627949737961
HISTP_c,0.001041382466121,0.011322757653585,0.002951999643794,0.011973260235993,0.008626864110785,0.002375395584869,0.001741858073059,0.00232320110998,0.001864632782842,0.00941467145715,0.006018411507299,0.006278789782283,0.034923240387868,0.01163181032347,0.011688127708414,0.005286723666715,0.002128639863816,0.007988692094284,0.005286723666893,0.002364106603816,0.010193455615617,0.008064978338587,0.000627949737961
HISTRS_c,0.001041382466121,0.011322757653585,0.002951999643794,0.011973260235993,0.008626864110785,0.002375395584869,0.001741858073059,0.00232320110998,0.001864632782842,0.00941467145715,0.006018411507299,0.006278789782283,0.034923240387868,0.01163181032347,0.011688127708414,0.005286723666715,0.002128639863816,0.007988692094284,0.005286723666893,0.002364106603816,0.010193455615617,0.008064978338587,0.000627949737961
HMGCOAR_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,1.039855433909966,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.993423665523457,0.00684744556209,0.00684744556209,0.002101312647775
HMGCOAS_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,1.039855433909966,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.993423665523457,0.00684744556209,0.00684744556209,0.002101312647775
HOMOX_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,3.1201149e-08
HSDx_c,0.006686922255255,0.688792937425419,0.07046491170345,1.242169387463766,0.91371888815871,1.096022558542565,1.900955013214358,2.255443222931336,1.894388875965109,0.947907212366227,0.39522947159036,0.150611486590248,0.58554514089366,,1.236132154449354,1.287844608936106,1.880755724281018,1.042113007399228,1.287844608928749,1.378094863392987,1.104396847989609,0.84259083094513,0.004457364216566
HSDy_c,,,,,,,,,,,,,,0.078389807589637,,,,,,,,,
HSERTA_c,0.00133421790787,0.010558859840486,0.003888036038534,0.013809793769657,0.00834024865429,0.00353421254082,0.002419305757746,0.003213394968727,0.002656371372858,0.00898614387771,0.008488456713962,0.008850662237874,0.049926199820979,0.013077184251003,0.010823386818122,0.005661255625485,0.00307598011045,0.010290534417148,0.005661255626005,0.00351168345583,0.009640860370108,0.007869002050013,0.000869421657028
HSK_c,0.005352704347385,0.678234077584933,0.066576875664916,1.228359593694109,0.90537863950442,1.092488346001745,1.898535707456612,2.252229827962609,1.89173250459225,0.938921068488517,0.386741014876397,0.141760824352374,0.53561894107268,0.065312623338633,1.225308767631232,1.282183353310622,1.877679744170567,1.03182247298208,1.282183353302744,1.374583179937157,1.094755987619501,0.834721828895117,0.003587942559538
HSTPT_c,0.001041382466121,0.011322757653585,0.002951999643794,0.011973260235993,0.008626864110785,0.002375395584869,0.001741858073059,0.00232320110998,0.001864632782842,0.00941467145715,0.006018411507299,0.006278789782283,0.034923240387868,0.01163181032347,0.011688127708414,0.005286723666715,0.002128639863816,0.007988692094284,0.005286723666893,0.002364106603816,0.010193455615617,0.008064978338587,0.000627949737961
HXCCOAt_c_r,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,2.0168041422e-05
HXCCOAt_c_rm,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-2.0168041422e-05
HXDCOL1,,,,,,,,,,,,0.399617466663044,,,,,,,,,,,
HXDCOL2,,,,,,,,,,,,0.399617466663044,,,,,,,,,,,
Ht_c_en,-0.0,,,,,,,,,,,,,,,,,,,,,,
Ht_c_l,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0593092006e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-1.5540064595e-05
Ht_c_r,-0.138983345111998,-0.128221856607371,-0.136357470685574,-0.065179141196636,-0.12977815565997,-0.136836373683837,-0.137862084252266,-0.134275614716664,-0.13764924761849,-0.128873045035398,-0.131526976819225,-0.131141407735792,0.002597839146462,-0.037026460147489,-0.126152112471748,-0.133662709533994,-0.137166908484248,-0.129393660155531,-0.133662709533628,-0.136858044758101,-0.127896722371703,-0.130453201842842,-0.041664455565118
Ht_c_rm,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.021095074468797
Ht_c_x,-0.012187575586735,-0.116383776311011,-0.035809971707579,-0.147759851004582,-0.090291858016308,-0.030207154438317,-0.020995488276893,-0.029715502427951,-0.022997639548844,-0.098016019885211,-0.08080770123365,-0.084454804482389,,-0.155638702581877,-0.120977439319975,-0.057972570686639,-0.027132237759045,-0.095422366220734,-0.057972570689063,-0.030022638025872,-0.106143560279174,-0.084620246530092,
Ht_m_mm,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.000686205456824
IBTALDt_c_m,0.003468326279487,,0.009324746618878,0.032646055626521,0.023983142577283,0.008668148529946,0.005830300814864,0.008368426877582,0.006406101276882,0.026026838149813,0.02124499288101,0.022198644419854,0.218641409921117,,0.032054000570785,0.015334230868313,0.007692029117915,0.026343685776399,0.015334230868823,0.008589876022619,0.028187365283378,0.022505115906703,
IBUTOH1,,,,,,,,,,,,,0.849798601929069,,,,,,,,,,
IBUTOHt_c_e,0.003468326279487,,0.009324746618878,0.032646055626521,0.023983142577283,0.008668148529946,0.005830300814864,0.008368426877582,0.006406101276882,0.026026838149813,0.02124499288101,0.022198644419854,2.296940683351932,,0.032054000570785,0.015334230868313,0.007692029117915,0.026343685776399,0.015334230868823,0.008589876022619,0.028187365283378,0.022505115906703,
IBUTOHt_c_m,-0.003468326279487,,-0.009324746618878,-0.032646055626521,-0.023983142577283,-0.008668148529946,-0.005830300814864,-0.008368426877582,-0.006406101276882,-0.026026838149813,-0.02124499288101,-0.022198644419854,-0.218641409921117,,-0.032054000570785,-0.015334230868313,-0.007692029117915,-0.026343685776399,-0.015334230868823,-0.008589876022619,-0.028187365283378,-0.022505115906703,
ICDHy_c,0.012187575586735,0.116383776311011,0.035809971707579,0.147759851004582,0.090291858016308,0.030207154438317,0.020995488276893,0.029715502427951,0.022997639548844,0.098016019885211,0.08080770123365,0.084454804482389,,0.155638702581877,0.120977439319975,0.057972570686639,0.027132237759045,0.095422366220734,0.057972570689063,0.030022638025872,0.106143560279174,0.084620246530092,0.00841503715023
ICDHyi_m,,,,,,,,,,,,,0.371738059998237,,,,,,,,,,
IG3PS_c,0.001041382466121,0.011322757653585,0.002951999643794,0.011973260235993,0.008626864110785,0.002375395584869,0.001741858073059,0.00232320110998,0.001864632782842,0.00941467145715,0.006018411507299,0.006278789782283,0.034923240387868,0.01163181032347,0.011688127708414,0.005286723666715,0.002128639863816,0.007988692094284,0.005286723666893,0.002364106603816,0.010193455615617,0.008064978338587,0.000627949737961
IGPDH_c,0.001041382466121,0.011322757653585,0.002951999643794,0.011973260235993,0.008626864110785,0.002375395584869,0.001741858073059,0.00232320110998,0.001864632782842,0.00941467145715,0.006018411507299,0.006278789782283,0.034923240387868,0.01163181032347,0.011688127708414,0.005286723666715,0.002128639863816,0.007988692094284,0.005286723666893,0.002364106603816,0.010193455615617,0.008064978338587,0.000627949737961
IGPS_c,0.001450388808719,0.005428467937712,0.001398561337136,0.47028654494725,0.004124145327287,0.001190406371313,0.000806353316434,0.003410180602365,0.000882496473704,0.004507113701114,0.003033659965546,0.003173839919534,0.011743536832399,0.049013945281522,0.005665180503543,0.002494315411577,0.001006139002212,0.003569631072546,0.002494315411858,0.00117181337633,0.004936810695679,0.003844630093809,0.000365400675045
ILETA_c,-0.003130243961623,-0.026704094743473,-0.009238655798978,-0.030820711881397,-0.020789807672798,-0.007729998501406,-0.00552851087802,-0.007497028725161,-0.00605985249037,-0.022531213427824,-0.019654434051622,-0.020509123517282,,-0.038976541878036,-0.027581500302316,-0.013911652353688,-0.007100327762411,-0.023313935314463,-0.013911652354676,-0.007691416002299,-0.024348515196109,-0.019597309818446,-0.001968647185713
ILETA_m,,,,,,,,,,,,,-0.083098667421432,,,,,,,,,,
ILETRS_c,0.003130243961623,0.026704094743473,0.009238655798978,0.030820711881397,0.020789807672798,0.007729998501406,0.00552851087802,0.007497028725161,0.00605985249037,0.022531213427824,0.019654434051622,0.020509123517282,0.083098667421432,0.038976541878036,0.027581500302316,0.013911652353688,0.007100327762411,0.023313935314463,0.013911652354676,0.007691416002299,0.024348515196109,0.019597309818446,0.001968647185713
ILEt_c_m,,,,,,,,,,,,,0.083098667421432,,,,,,,,,,
IMPC_c,0.002415019466535,0.015687085958158,0.004954069147883,0.0167195198234,0.012229534479536,0.004249405143134,0.003370803286405,0.004177209026612,0.003546432230341,0.013238589895225,0.009190323019614,0.009544452246194,0.045588253000927,0.016769606473504,0.016173533852696,0.007943864197327,0.003921533975812,0.011715733745825,0.007943864197586,0.004233113106069,0.014252777805355,0.01150311626204,0.00101644002073
IMPD_c,0.000334062881571,0.00184400667948,0.000651331737812,0.002036735762395,0.001459425948081,0.000586599706633,0.000462817337118,0.000576421388597,0.000489502012978,0.001571062413489,0.00124193350871,0.001289284076708,0.005024679923278,0.002234117496314,0.001905124521355,0.000981997013602,0.000545592934226,0.00146528541567,0.000981997013635,0.000584053326363,0.001689978164537,0.001376266829961,8.5352074801e-05
INOSTt_c_rm,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000112811813743
INOSTtps_e,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000112811813743
IPCS_g,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
IPDDI_c,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.346618477969989,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.331141221841152,0.00228248185403,0.00228248185403,0.000700437549258
IPMD_c,0.003925283119605,0.042770175394753,0.011643357445015,0.047589665146291,0.032898305098541,0.010050737576253,0.007251681309526,0.009823938998384,0.007739996226221,0.035812454374493,0.025967152927802,0.027093468095461,0.112091433044706,0.053887930501503,0.044590545700469,0.020412633435881,0.008836638406527,0.031691370797507,0.020412633437366,0.010011029667537,0.038997627085813,0.030731679567857,0.002780590928126
IPPMIa_c,-0.003925283119605,-0.042770175394753,-0.011643357445015,-0.047589665146291,-0.032898305098541,-0.010050737576253,-0.007251681309526,-0.009823938998384,-0.007739996226221,-0.035812454374493,-0.025967152927802,-0.027093468095461,-0.112091433044706,-0.053887930501503,-0.044590545700469,-0.020412633435881,-0.008836638406527,-0.031691370797507,-0.020412633437366,-0.010011029667537,-0.038997627085813,-0.030731679567857,-0.002780590928126
IPPMIb_c,-0.003925283119605,-0.042770175394753,-0.011643357445015,-0.047589665146291,-0.032898305098541,-0.010050737576253,-0.007251681309526,-0.009823938998384,-0.007739996226221,-0.035812454374493,-0.025967152927802,-0.027093468095461,-0.112091433044706,-0.053887930501503,-0.044590545700469,-0.020412633435881,-0.008836638406527,-0.031691370797507,-0.020412633437366,-0.010011029667537,-0.038997627085813,-0.030731679567857,-0.002780590928126
IPPS_c,0.003925283119605,0.042770175394753,0.011643357445015,0.047589665146291,0.032898305098541,0.010050737576253,0.007251681309526,0.009823938998384,0.007739996226221,0.035812454374493,0.025967152927802,0.027093468095461,0.112091433044706,0.052290735472164,0.044590545700469,0.020412633435881,0.008836638406527,0.031691370797507,0.020412633437366,0.010011029667537,0.038997627085813,0.030731679567857,0.002780590928126
IPPS_m,,,,,,,,,,,,,,0.001597195029338,,,,,,,,,
KARA1i_m,0.010906890544168,0.073672593531714,0.031069222616038,0.117892896732482,0.081004328409919,0.027396958521772,0.019508541913549,0.02681481540444,0.021101648278495,0.087938876795559,0.069366571690613,0.072398216255591,2.513864558348148,0.094321678278125,0.108689548233694,0.051544335988005,0.024733652335735,0.085626828466548,0.051544335990964,0.027237325534755,0.095422157408545,0.075839837584817,0.005113623775595
KARA2i_m,0.003130243961623,0.026704094743473,0.011117966622586,1.192033696649344,0.034344984792841,0.010154923683397,0.0072982934345,0.007497028725161,0.007880960286969,0.037347859862694,0.02444928142402,0.025490228682825,0.083098667421432,0.038976541878036,0.046669682673143,0.020711174128273,0.009488158361748,0.032957741485438,0.020711174129412,0.010091188674423,0.040712421352174,0.032039036400806,0.001968647185713
KYN_c,0.000956141292462,,,0.466226093051735,,,,0.002357474435131,,,,,,0.04450491795835,,,,,,,,,
Ktps_e,0.061403304769879,0.061403870338105,0.061404982113194,0.061404931370817,0.061403940943305,0.06140497993031,0.061404975936993,0.061404849311038,0.061404976851163,0.061404118824874,0.061405001786552,0.061405003351862,0.061405311527482,0.061404824010141,0.061404181200057,0.061404656182325,0.061404979011838,0.061530587931284,0.061404656182325,0.061404979861256,0.061404069789952,0.061404029099868,0.018842146517351
LAC1,,,,,,,,,,,,,,33.36578854489847,,,,,,,,,
LAC2,,,,,,,,,,,,,,23.310806565975664,,,,,,,,,
LACPYRt_c_m,-0.012155504020598,-0.083038575293638,-0.036015429451233,-1.281346236911383,-0.101546926886424,-0.032920537795629,-0.023460152404985,-0.029682885774335,-0.025335181843104,-0.110353079451712,-0.081205505309436,-0.084723776104874,-3.052894538240468,-0.070682040273588,-0.137031516950505,-0.06305826843719,-0.030023419761388,-0.103581308866334,-0.063058268440686,-0.032709091227313,-0.120004663541974,-0.094917879478517,-0.00593944072732
LACtps_m,0.012155504020598,0.083038575293638,0.036015429451233,1.281346236911383,0.101546926886424,0.032920537795629,0.023460152404985,0.029682885774335,0.025335181843104,0.110353079451712,0.081205505309436,0.084723776104874,3.052894538240468,0.070682040273588,0.137031516950505,0.06305826843719,0.030023419761388,0.103581308866334,0.063058268440686,0.032709091227313,0.120004663541974,0.094917879478517,0.00593944072732
LALDO3_c,,,,,,,,0.552156488698566,,,,,,,,,,,,,,,
LCADi_c,,,,,,,,0.552156488698566,,,,,,,,,,,,,,,
LEUTA_c,-0.003925283119605,-0.042770175394753,-0.011643357445015,-0.047589665146291,-0.032898305098541,-0.010050737576253,-0.007251681309526,-0.009823938998384,-0.007739996226221,-0.035812454374493,-0.025967152927802,-0.027093468095461,-0.112091433044706,-0.053887930501503,-0.044590545700469,-0.020412633435881,-0.008836638406527,-0.031691370797507,-0.020412633437366,-0.010011029667537,-0.038997627085813,-0.030731679567857,-0.002780590928126
LEUTRS_c,0.003925283119605,0.042770175394753,0.011643357445015,0.047589665146291,0.032898305098541,0.010050737576253,0.007251681309526,0.009823938998384,0.007739996226221,0.035812454374493,0.025967152927802,0.027093468095461,0.112091433044706,0.053887930501503,0.044590545700469,0.020412633435881,0.008836638406527,0.031691370797507,0.020412633437366,0.010011029667537,0.038997627085813,0.030731679567857,0.002780590928126
LLFC2O_c,,,,,,,,0.552156488698566,,,,,,10.054981978922806,,,,,,,,,
LNS14DMy_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
LNSTLS_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
LYSTRS_c,0.00346742676042,0.031189756589007,0.009323346528444,0.032642513699451,0.023981027401431,0.008666805300204,0.005829136543278,0.008345585958387,0.006404898951857,0.026024619238971,0.021242854183718,0.022196447567122,0.094923225100111,0.040573940254716,0.032051486561948,0.015332545963284,0.007690759423098,0.026341257827266,0.015332545963794,0.00858853640907,0.028185041213336,0.022503076417035,0.002228329891417
MAGL_l,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5296546003e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,7.770032297e-06
MALCOAt_c_rm,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000141176289951
MALOAAta_x,0.022851704225128,0.218219580583145,0.067143696951711,0.277049720633592,0.169297233780577,0.056638414571844,0.039366540519175,0.055716567052408,0.043120574154083,0.18378003728477,0.151514439813095,0.158352758404479,,0.29182256734102,0.226832698724953,0.108698570037448,0.050872945798208,0.178916936663876,0.108698570041993,0.05629244629851,0.199019175523451,0.158662962243922,
MALt_c_e,-1000.0,1000.0,-1000.0,1000.0,-1000.0,-1000.0,1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
