Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
HDCAt_c_rm,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,
HDCEAt_c_e,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
HDCEAt_c_en,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,
HDCEAt_c_l,-2.8084043388e-05,-2.8058220523e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8058220523e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8058220544e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8084043388e-05,-2.8058220523e-05,-2.8084043388e-05,-2.8084043388e-05,-3.744539056e-06,-3.74109607e-06,-2.8058220523e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-3.74109607e-06,-2.8058220523e-05,-8.610377861e-06
HDCEAt_c_rm,2.5822864e-08,,2.5822864e-08,2.5822864e-08,,2.5822864e-08,2.5822864e-08,0.0,2.5822864e-08,2.5822864e-08,,,2.5822864e-08,,2.5822864e-08,2.5822864e-08,3.443049e-09,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,,,
HDCOAt_c_l,0.002015704249023,0.002015678426158,0.002015704249023,0.002015704249023,0.002015678426158,0.002015704249023,0.002015704249023,0.002015678426159,0.002015704249023,0.002015704249023,0.002015678426158,0.002015678426158,0.002015704249023,0.002015678426158,0.002015704249023,0.002015704249023,0.00026876056653,0.000268757123488,0.002015678426158,0.002015704249023,0.002015704249013,0.002015704249023,0.002015704249023,0.000268757123488,0.002015678426158,0.144128295890621
HDCOAt_c_rm,-0.002015704249023,-0.002015678426158,-0.002015704249023,-0.002015704249023,-0.002015678426158,-0.002015704249023,-0.002015704249023,-0.002015678426159,-0.002015704249023,-0.002015704249023,-0.002015678426158,-0.002015678426158,-0.002015704249023,-0.002015678426158,-0.002015704249023,-0.002015704249023,-0.00026876056653,-0.000268757123488,-0.002015678426158,-0.002015704249023,-0.002015704249013,-0.002015704249023,-0.002015704249023,-0.000268757123488,-0.002015678426158,-0.144128295890621
HEME3_c,,,,,,,5.05989675e-07,,1.757995292e-06,,,,,,,,1.3371755e-08,1.3067495e-08,1.50950601e-06,,,,,1.3120132e-08,,7.7558767e-08
HEME4_c,1.133741917e-06,8.21621089e-07,1.939668679e-06,1.003498329e-06,2.09904253e-06,1.20176488e-06,,8.3870923e-07,,9.2800417e-07,1.344663357e-06,1.230574063e-06,3.5214364e-08,4.60564401e-07,9.91105006e-07,1.511780476e-06,,,,1.638209407e-06,1.511680481e-06,1.351490762e-06,9.64545159e-07,,9.0599878e-07,
HEMEAt_c_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.3556489e-08,1.3556489e-08,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.3556489e-08,1.01673671e-07,3.1201149e-08
HEMEOS_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.3556489e-08,1.3556489e-08,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.3556489e-08,1.01673671e-07,3.1201149e-08
HEX1_c,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,0.332925,0.332925,13.21,13.21,13.21,13.21,13.21,0.332925,13.21,2.201133727157571
HEX7_c,,,,,,,,,,,,,,,,,0.332925,0.332925,,,,,,0.332925,,
HICITD_m,0.01638905234502,0.01763881834239,0.053612402965977,0.019000552443312,0.090881292691154,0.056887171304913,0.046687238196182,0.017476785357311,0.052336001023072,0.019392910323941,0.115356442182457,0.1134539825537,0.02034225973403,0.009809190563382,0.014853440752365,0.034626490575023,0.001212734759733,0.001250003120231,0.05587201522759,0.159939863850532,0.034688806015357,0.053886096233615,0.017582245987981,0.001189536168988,0.019864666490618,0.006922779462305
HISTD_c,0.004335548833466,0.005184519196913,0.016164313346782,0.005811818675177,0.037745691742302,0.016791030934187,0.018628076951854,0.004589935097574,0.016404516390901,0.005602254195612,0.030834300508449,0.030306747875093,0.005389319161538,0.002858586240001,0.004313416625167,0.010907276280717,0.000163628996078,0.000164581156345,0.015969908049989,0.046570495712864,0.010914319328672,0.01507937131694,0.00502942373853,0.000149143625436,0.005682189416311,0.001948275323892
HISTP_c,0.004335548833466,0.005184519196913,0.016164313346782,0.005811818675177,0.037745691742302,0.016791030934187,0.018628076951854,0.004589935097574,0.016404516390901,0.005602254195612,0.030834300508449,0.030306747875093,0.005389319161538,0.002858586240001,0.004313416625167,0.010907276280717,0.000163628996078,0.000164581156345,0.015969908049989,0.046570495712864,0.010914319328672,0.01507937131694,0.00502942373853,0.000149143625436,0.005682189416311,0.001948275323892
HISTRS_c,0.004335548833466,0.005184519196913,0.016164313346782,0.005811818675177,0.037745691742302,0.016791030934187,0.018628076951854,0.004589935097574,0.016404516390901,0.005602254195612,0.030834300508449,0.030306747875093,0.005389319161538,0.002858586240001,0.004313416625167,0.010907276280717,0.000368628996078,0.000369581156345,0.015969908049989,0.046570495712864,0.010914319328672,0.01507937131694,0.00502942373853,0.000354143625436,0.005682189416311,0.001948275323892
HIStps_e,,,,,,,,,,,,,,,,,0.000205,0.000205,,,,,,0.000205,,
HMGCOAR_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,8.188542072496737,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.000912992742089,0.000912992742089,0.00684744556209,0.00684744556209,0.00684744556209,8.553680050953055,0.00684744556209,0.000912992742089,0.00684744556209,0.002101312647775
HMGCOAS_c,,,,0.00684744556209,0.00684744556209,6.529120960904169,,0.00684744556209,,,,,0.00684744556209,,,,,,,,,7.474452655894963,,,,
HMGCOAS_m,0.00684744556209,0.00684744556209,0.00684744556209,,,1.659421111592568,0.00684744556209,,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.0,0.00684744556209,0.00684744556209,0.00684744556209,0.000912992742089,0.000912992742089,0.00684744556209,0.00684744556209,0.00684744556209,1.079227395058093,0.00684744556209,0.000912992742089,0.00684744556209,0.002101312647775
HMGCOAt_c_m,-0.00684744556209,-0.00684744556209,-0.00684744556209,,,-1.659421111592568,-0.00684744556209,,-0.00684744556209,-0.00684744556209,-0.00684744556209,-0.00684744556209,-0.0,-0.00684744556209,-0.00684744556209,-0.00684744556209,-0.000912992742089,-0.000912992742089,-0.00684744556209,-0.00684744556209,-0.00684744556209,-1.079227395058093,-0.00684744556209,-0.000912992742089,-0.00684744556209,-0.002101312647775
HOMOX_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.3556489e-08,1.3556489e-08,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.3556489e-08,1.01673671e-07,3.1201149e-08
HSDx_c,,0.03545243328558,0.11197462741989,0.039131935490754,0.717841703545024,0.111065041393236,2.074076880432913,9.94149348464772,3.961852600943707,0.039299601717904,0.233839337400166,0.229541470538884,0.221868215792584,,,0.072820671273187,0.00245554387233,0.002523428801656,4.414189691311607,0.297060925923414,0.07285057490707,1.633941540911893,0.035532537025112,0.002403066745583,0.040070739227331,0.014048024803465
HSDy_c,0.030202862659302,,,,,,,,,,,,,0.020897361897773,0.030557072214807,,,,,,,,,,,
HSERTA_c,0.005603619070986,0.006632195531814,0.019435874139396,0.005089978154255,0.052558085431681,0.020880773806051,0.022046980896995,0.005874557911072,0.020300568276533,0.007416804676266,0.042979023002957,0.042185201436601,0.005850829254286,0.00385206294245,0.005646515640395,0.012739278810194,0.000393159599668,0.000403539298117,0.020675671677272,0.058254688301917,0.012737385056471,0.019884073384186,0.006599732059394,0.000383172701537,0.007596761608251,0.002394285112516
HSK_c,0.024599243588317,0.028820237753766,0.092538753280494,0.034041957336499,0.665283618113343,0.090184267587185,2.052029899535918,9.935618926736646,3.941552032667174,0.031882797041637,0.19086031439721,0.187356269102283,0.216017386538298,0.017045298955324,0.024910556574412,0.060081392462993,0.002062384272662,0.002119889503539,4.393514019634334,0.238806237621497,0.060113189850599,1.614057467527708,0.028932804965717,0.002019894044046,0.03247397761908,0.011653739690949
HSTPT_c,0.004335548833466,0.005184519196913,0.016164313346782,0.005811818675177,0.037745691742302,0.016791030934187,0.018628076951854,0.004589935097574,0.016404516390901,0.005602254195612,0.030834300508449,0.030306747875093,0.005389319161538,0.002858586240001,0.004313416625167,0.010907276280717,0.000163628996078,0.000164581156345,0.015969908049989,0.046570495712864,0.010914319328672,0.01507937131694,0.00502942373853,0.000149143625436,0.005682189416311,0.001948275323892
HXCCOAt_c_r,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,8.762749058e-06,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,6.5720617938e-05,2.0168041422e-05
HXCCOAt_c_rm,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-8.762749058e-06,-8.762749058e-06,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-8.762749058e-06,-6.5720617938e-05,-2.0168041422e-05
HXDCOL1,,,,,,,,,,,,2.408573268556511,,,,,,,,,,,,,,
HXDCOL2,,,,,,,,,,,,2.408573268556511,,,,,,,,,,,,,,
Ht_c_en,,,,,,,,0.0,,,,,,,,,-0.0,,,,,,,,,
Ht_c_l,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654547e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0593092006e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-6.75195381e-06,-6.751953923e-06,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-6.751953923e-06,-5.0639654423e-05,-1.5540064595e-05
Ht_c_m,,,,35.20426779544509,,,,,,,,,,,,,,,,,,,,,,
Ht_c_n,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
Ht_c_r,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,-0.01082696443219,-0.010738087607226,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,-0.010884873211586,0.002597839146462,-0.019916894782178
Ht_c_rm,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011822,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.30146845048943,0.229401519961473,0.000580511011851,0.000580511011851,0.000580511011924,0.000580511011851,0.000580511011851,0.203892187204828,0.000580511011851,0.294423869247019
Ht_c_vm,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
Ht_c_x,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
Ht_m_mm,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,6.3153230185e-05,6.3153230185e-05,0.00223610442444,0.00223610442444,0.0022361044243552,0.00223610442444,0.00223610442444,6.3153230185e-05,0.00223610442444,0.000686205456824
IBUTOH1,,,,,,,,,,,,,12.724130843694295,,,,,,,,,,,,,
IBUTOHt_c_e,,,,,,,,,,,,,12.679743037278104,,,,,,,,,,,,,
ICDHy_c,2.778865204581414,1.124836174294893,2.692477658116278,0.077457908964502,5.127582864346142,0.214779047646387,0.168636729638433,0.065931047129401,0.198822854715404,0.602129138396356,1.181836516338571,0.950962424693435,0.080089966306612,0.926743707543361,1.102063424256989,0.665743821870002,0.151977233576155,0.133789272685208,0.213492575633791,2.067105958694913,0.66560838507789,0.202391046689248,1.175590438418923,0.134772894305168,0.621624183537147,0.30979222777615
ICL_1_c,,,,,,,0.33907644812953,,1.120676318588379,,,,,,,,,,0.638436301178139,,,,,,,
IG3PS_c,0.004335548833466,0.005184519196913,0.016164313346782,0.005811818675177,0.037745691742302,0.016791030934187,0.018628076951854,0.004589935097574,0.016404516390901,0.005602254195612,0.030834300508449,0.030306747875093,0.005389319161538,0.002858586240001,0.004313416625167,0.010907276280717,0.000163628996078,0.000164581156345,0.015969908049989,0.046570495712864,0.010914319328672,0.01507937131694,0.00502942373853,0.000149143625436,0.005682189416311,0.001948275323892
IGPDH_c,0.004335548833466,0.005184519196913,0.016164313346782,0.005811818675177,0.037745691742302,0.016791030934187,0.018628076951854,0.004589935097574,0.016404516390901,0.005602254195612,0.030834300508449,0.030306747875093,0.005389319161538,0.002858586240001,0.004313416625167,0.010907276280717,0.000163628996078,0.000164581156345,0.015969908049989,0.046570495712864,0.010914319328672,0.01507937131694,0.00502942373853,0.000149143625436,0.005682189416311,0.001948275323892
IGPS_c,0.002156178625546,0.001885862392918,0.007493876354747,0.002644471052205,0.017444261439422,0.008612073427814,0.399482045858792,0.00193353278201,1.20005654964541,0.002244648373607,0.016404700304434,0.016134951652748,0.002926650550648,0.001411337045331,0.00171359009045,0.004678055203882,0.000339200907717,0.000338724295798,0.722523903247718,0.021598090927996,0.004684489043726,0.007715961188922,0.002136168157752,0.000330649920686,0.002335909600088,0.000974020526485
ILETA_c,-0.014666348331235,-0.016179959529349,-0.052772144843411,-0.018098073763781,-0.092919723440561,-0.052340260915624,-0.042075697041229,-0.016004270416775,-0.048099270102957,-0.017965444212161,-0.105482696568125,-0.103665075302556,4.12111977828879,-0.009415191499312,-0.013847207759316,-0.034118558456361,-0.001022365714635,-0.00105070650394,-0.050185903359753,-0.138194943714492,-0.03414406365274,-0.048633161079001,-0.016280891606716,-0.000997593608502,-0.018387841822081,-0.006391073915846
ILETA_m,,,,,,,,,,,,,-4.13821751400101,,,,,,,,,,,,,
ILETRS_c,0.014666348331235,0.016179959529349,0.052772144843411,0.018098073763781,0.092919723440561,0.052340260915624,0.042075697041229,0.016004270416775,0.048099270102957,0.017965444212161,0.105482696568125,0.103665075302556,0.01709773571222,0.009415191499312,0.013847207759316,0.034118558456361,0.001275365714635,0.00130370650394,0.050185903359753,0.138194943714492,0.03414406365274,0.048633161079001,0.016280891606716,0.001250593608502,0.018387841822081,0.006391073915846
ILEt_c_m,,,,,,,,,,,,,4.13821751400101,,,,,,,,,,,,,
ILEtps_e,,,,,,,,,,,,,,,,,0.000253,0.000253,,,,,,0.000253,,
IMPC_c,0.10571112548225,0.102186200480713,0.023591701603698,0.097216441801547,0.049029868873252,0.023503352321125,0.052704289491489,0.102687120643526,0.02867380046215,0.098281855635043,0.043467377694517,0.042739319985539,0.095912849716122,0.116737645855719,0.107114347666192,0.063969497324122,0.004057319579812,0.004058327985965,0.022771907372634,0.063874676918804,0.063875377127137,0.029647280420369,0.101833972938891,0.004042803156422,0.097227074363919,0.008057188899903
IMPD_c,0.050338838092476,0.04815362890087,0.003383092924918,0.045355654034902,0.005333867757188,0.003026312308281,0.016704047340892,0.048698782429105,0.005802572604728,0.045993405564021,0.006016119998829,0.005915127358141,0.044917287687707,0.056589363341714,0.051051741239648,0.026191859788147,0.001899722890173,0.001899754584701,0.003070081721755,0.00794464595802,0.026141300658266,0.006951908508277,0.048054865483751,0.00189970688129,0.045426324616742,0.002946749504477
INOSTt_c_rm,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,4.901525117e-05,4.9015251109e-05,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,4.9015251109e-05,0.000367614383317,0.000112811813743
INOSTtps_e,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,4.901525117e-05,4.9015251109e-05,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,4.9015251109e-05,0.000367614383317,0.000112811813743
IPCS_g,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
IPDDI_c,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,2.729514024165579,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00030433091403,0.00030433091403,0.00228248185403,0.00228248185403,0.00228248185403,2.851226683651019,0.00228248185403,0.00030433091403,0.00228248185403,0.000700437549258
IPMD_c,0.019140733356169,0.021182246856594,0.067981029792338,0.025301042328384,0.110887029597511,0.067301830308726,0.051694783808476,0.021295538147361,0.06802046406095,0.023509787057772,0.139122984943471,0.136651851660589,0.024085342116457,0.012855846004322,0.018829099211488,0.044306537773116,0.00114645057585,0.001190806711473,0.235785692796752,0.187071022055873,0.044361751041913,0.063581856415944,0.021991383819767,0.001118818521099,0.024089591342764,0.008429108088388
IPPMIa_c,-0.019140733356169,-0.021182246856594,-0.067981029792338,-0.025301042328384,-0.110887029597511,-0.067301830308726,-0.051694783808476,-0.021295538147361,-0.06802046406095,-0.023509787057772,-0.139122984943471,-0.136651851660589,-0.024085342116457,-0.012855846004322,-0.018829099211488,-0.044306537773116,-0.00114645057585,-0.001190806711473,-0.235785692796752,-0.187071022055873,-0.044361751041913,-0.063581856415944,-0.021991383819767,-0.001118818521099,-0.024089591342764,-0.008429108088388
IPPMIb_c,-0.019140733356169,-0.021182246856594,-0.067981029792338,-0.025301042328384,-0.110887029597511,-0.067301830308726,-0.051694783808476,-0.021295538147361,-0.06802046406095,-0.023509787057772,-0.139122984943471,-0.136651851660589,-0.024085342116457,-0.012855846004322,-0.018829099211488,-0.044306537773116,-0.00114645057585,-0.001190806711473,-0.235785692796752,-0.187071022055873,-0.044361751041913,-0.063581856415944,-0.021991383819767,-0.001118818521099,-0.024089591342764,-0.008429108088388
IPPS_c,0.019140733356169,0.021182246856594,0.067981029792338,0.025301042328384,0.110887029597511,0.067301830308726,,0.021295538147361,,0.023509787057772,0.139122984943471,0.136651851660589,0.024085342116457,0.012855846004322,0.018829099211488,0.044306537773116,,,,0.187071022055873,0.044361751041913,0.063581856415944,0.021991383819767,,0.024089591342764,0.008429108088388
IPPS_m,,,,,,,0.051694783808476,,0.06802046406095,,,,,,,,0.00114645057585,0.001190806711473,0.235785692796752,,,,,0.001118818521099,,
KARA1i_m,0.035117442163567,0.04003753289805,0.12706242477834,0.046257969740612,0.205410827617762,0.124176588643895,0.105269403788232,0.039645502865358,0.129733490823415,0.044445046913271,0.260077706030108,0.255355491167414,12.724130843694295,0.024808813678712,0.035347697294843,0.083039476278755,0.002240572167676,0.002332417454594,0.300302360374821,0.354463790772253,0.083156945638883,0.117866180056113,0.041111052906618,0.002196593134216,0.045407354826358,0.01576635798126
KARA2i_m,0.014666348331235,0.016179959529349,0.052772144843411,0.018098073763781,0.092919723440561,0.052340260915624,0.042075697041229,0.016004270416775,0.048099270102957,0.017965444212161,0.105482696568125,0.103665075302556,0.01709773571222,0.009415191499312,0.013847207759316,0.034118558456361,0.001022365714635,0.00105070650394,0.050185903359753,0.138194943714492,0.03414406365274,0.048633161079001,0.016280891606716,0.000997593608502,0.018387841822081,0.006391073915846
KYN_c,,,,,,,0.392836258716438,,1.192360270402875,,,,,,,,,,0.71504228755105,,,,,,,
Ktps_e,0.061402854130129,0.061402386702637,0.061404640325305,0.061406709150706,0.06139977492439,0.061405203209378,0.061405958919391,0.061407295918506,0.061405271984285,0.061402164590089,0.06140474546564,0.061404576494832,0.061407471233688,0.06140805986678,0.061402528887047,0.061403675714881,0.008186573017544,0.008186572879614,0.061405199670815,0.062348956128608,0.06140367307096,0.061405500562093,0.061402393142693,0.008186572871119,0.061402140075394,0.018842166735681
LAC1,,,,,,,,,,,,,,24.496180348665536,,,,,,,,,,,,
LAC2,,,,,,,,,,,,,,24.496180348665536,,,,,,,,,,,,
LACPYRt_c_m,-2.846487711282143,-1.208765788808982,-2.910102754671124,,-5.055603685937748,-5.357307509013014,,-13.87601237654389,,-0.693095943402814,-1.616849555535576,-1.378648494150043,-12.866436440914436,-0.970495263341435,-1.1779532476245,-0.814460982496624,-0.160914339549093,-0.142956628178132,,,-0.814502579705148,-3.068811812236749,-1.260937305645516,-0.14357804894026,-0.714020454823825,-0.341181843924391
LACtps_m,2.846487711282143,1.208765788808982,2.910102754671124,,5.055603685937748,5.357307509013014,,13.87601237654389,,0.693095943402814,1.616849555535576,1.378648494150043,12.866436440914436,0.970495263341435,1.1779532476245,0.814460982496624,0.160914339549093,0.142956628178132,,,0.814502579705148,3.068811812236749,1.260937305645516,0.14357804894026,0.714020454823825,0.341181843924391
LEUTA_c,-0.019140733356169,-0.021182246856594,-0.067981029792338,-0.025301042328384,-0.110887029597511,-0.067301830308726,-0.051694783808476,-0.021295538147361,-0.06802046406095,-0.023509787057772,-0.139122984943471,-0.136651851660589,-0.024085342116457,-0.012855846004322,-0.018829099211488,-0.044306537773116,-0.00114645057585,-0.001190806711473,-0.235785692796752,-0.187071022055873,-0.044361751041913,-0.063581856415944,-0.021991383819767,-0.001118818521099,-0.024089591342764,-0.008429108088388
LEUTRS_c,0.019140733356169,0.021182246856594,0.067981029792338,0.025301042328384,0.110887029597511,0.067301830308726,0.051694783808476,0.021295538147361,0.06802046406095,0.023509787057772,0.139122984943471,0.136651851660589,0.024085342116457,0.012855846004322,0.018829099211488,0.044306537773116,0.00185545057585,0.001899806711473,0.066899598342634,0.187071022055873,0.044361751041913,0.063581856415944,0.021991383819767,0.001827818521099,0.024089591342764,0.008429108088388
LEUtps_e,,,,,,,,,,,,,,,,,0.000709,0.000709,-0.168886094454118,,,,,0.000709,,
LNS14DMy_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
LNSTLS_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
LPEAT_l,,5.0639654423e-05,5.0639654423e-05,,5.0639654423e-05,,,,5.0639654423e-05,5.0639654423e-05,5.0593092006e-05,5.0639654423e-05,,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,6.75195381e-06,6.751953923e-06,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,6.751953923e-06,5.0639654423e-05,1.5540064595e-05
LYSTRS_c,0.01638905234502,0.01763881834239,0.053612402965977,0.019000552443312,0.090881292691154,0.056887171304913,0.046687238196182,0.017476785357311,0.052336001023072,0.019392910323941,0.115356442182457,0.1134539825537,0.02034225973403,0.009809190563382,0.014853440752365,0.034626490575023,0.001428734759733,0.001466003120231,0.05587201522759,0.159939863850532,0.034688806015357,0.053886096233615,0.017582245987981,0.001405536168988,0.019864666490618,0.006922779462305
LYStps_e,,,,,,,,,,,,,,,,,0.000216,0.000216,,,,,,0.000216,,
MAGL_l,2.5319827212e-05,,,2.5319827212e-05,,2.5319827212e-05,2.5319827212e-05,2.5319827273e-05,,,,,2.5319827212e-05,,,,,,,,,,,,,
MALCOAt_c_rm,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,6.1339243409e-05,6.1339243409e-05,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,6.1339243409e-05,0.000460044325567,0.000141176289951
MALOAAta_x,,,,-0.0,,,,,,,,,,,,,,,,,,,,,,
MALt_c_e,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,-1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
MAN1PT_c,,,,,,,,,,,,,,,,,0.011173342985211,0.011084466160247,,,,,,0.011231251764607,,0.02071410772911
MAN6PI_c,,,,,,,,,,,,,,,,,-0.011173342985211,-0.011084466160247,,,,,,-0.011231251764607,,-0.02071410772911
MANNANt_c_r,,,,,,,,,,,,,,,,,-0.011173342985211,-0.011084466160247,,,,,,-0.011231251764607,,-0.02071410772911
MDH_c,-2.613056615400553,-0.963324438942445,-2.628458002011878,-21.72837734061713,-0.721654551807453,-0.414523983964684,-0.956189524014969,0.013191156898466,-1.901619407409697,-0.445772727366727,-1.065287578643372,-0.83635742312844,-12.39305345371353,-0.746856999143374,-0.934489380257556,-0.55127931208942,-0.145355276426241,-0.127150367602029,-1.969611325081623,-3.715288642507513,-0.551260344716686,-0.908599638661887,-1.01482753406716,-0.128180733350953,-0.466463341108445,-0.294577353785608
