Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
HMGCOAt_c_m,-0.00684744556209,-0.00684744556209,-0.00684744556209,,-0.00684744556209,-7.603433724695099,-0.00684744556209,-0.00684744556209,-0.00684744556209,-0.00684744556209,-0.00684744556209,-0.00684744556209,,-0.00684744556209,-0.00684744556209,-0.00684744556209,-0.000912992742089,-0.000912992742089,-0.00684744556209,-0.00684744556209,-0.00684744556209,-7.590695248620783,-0.00684744556209,-0.000912992742089,-0.00684744556209,-0.002101312647775
HOMOX_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.3556489e-08,1.3556489e-08,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.3556489e-08,1.01673671e-07,3.1201149e-08
HPPK2_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,,6.408089736e-06,1.96648515e-06
HSDx_c,,0.063588682330716,0.155682306411394,0.082187871768523,0.104011771976989,0.687003798244435,2.774971101629731,9.87850282086588,4.20762785969187,0.076210004576097,0.266000540978905,0.259863004045992,0.256113647407741,,0.06820500931395,0.127418462773841,0.000640465244836,0.001557152887447,4.503537463748062,0.337517469445345,0.127418462773848,2.605821591573755,0.070241893747911,0.000586796072712,0.075204230477553,0.014365104765813
HSDy_c,0.067988778510884,,,,,,,,,,,,,0.032521287741827,,,,,,,,,,,,
HSERTA_c,0.01237071183067,0.011977651425136,0.029909212306526,0.011299177161398,0.019824718571496,0.020000940420217,0.013305542856838,0.012669225048181,0.020293906135933,0.014423626175391,0.050814858199391,0.049565882695085,0.007284923348559,0.006094691364227,0.012729304319519,0.023994339588962,0.000106169806501,0.000257894071278,0.022400006782141,0.067693835051791,0.023994339588969,0.02279258517434,0.013145970396538,9.5989722568e-05,0.014300938909162,0.002507435412702
HSK_c,0.055618066680215,0.05161103090558,0.125773094104868,0.070888694607125,0.084187053405493,0.667002857824218,2.761665558772894,9.8658335958177,4.187333953555937,0.061786378400705,0.215185682779514,0.210297121350907,0.248828724059182,0.0264265963776,0.055475704994431,0.103424123184879,0.000534295438335,0.001299258816169,4.481137456965921,0.269823634393554,0.103424123184879,2.583029006399415,0.057095923351373,0.000490806350144,0.060903291568391,0.011857669353111
HSTPT_c,0.010683885879979,0.010255934984406,0.02457249191571,0.013526418373812,0.017006807919531,0.016549243100545,0.014780366907998,0.01098917841194,0.016940526242658,0.012257991285985,0.037275761896936,0.036372426147278,0.007476810407457,0.004962052935184,0.011127721274354,0.020814940489849,,0.000110940060454,0.017999531594436,0.054147033857032,0.020814940489848,0.018505541973455,0.011293941290565,,0.012014792866692,0.00208045550655
HXCCOAt_c_r,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617864e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,8.762749058e-06,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,6.5720617938e-05,2.0168041422e-05
HXCCOAt_c_rm,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617864e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-8.762749058e-06,-8.762749058e-06,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-8.762749058e-06,-6.5720617938e-05,-2.0168041422e-05
HXDCOL1,,,,,,,,,,,,2.34944958547321,,,,,,,,,,,,,,
HXDCOL2,,,,,,,,,,,,2.34944958547321,,,,,,,,,,,,,,
Ht_c_en,,,,,,,,,,0.0,,,,,-0.0,,,,,,,,,,,
Ht_c_g,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,
Ht_c_l,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654546102975e-05,-5.0525880795e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-6.751953923e-06,-6.751953923e-06,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-6.751953923e-06,-5.0639654423e-05,-1.5540064595e-05
Ht_c_m,,,,29.54014066730603,,,,,,,,,,,,,,,,,,,,,,
Ht_c_r,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146107,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,-0.013154407145871,-0.012033245378333,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,-0.013215800839304,0.002597839146462,-0.019956672290425
Ht_c_rm,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511010446,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011751,0.000580511011851,0.000580511011851,0.304268907404291,0.230618505826071,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.205776310172399,0.000580511011851,0.294158754823175
Ht_c_vm,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
Ht_c_x,,,,-0.168696036054288,,,,,,,,,-0.0,,,,,,,,,,,,,
Ht_m_mm,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.0022361044244689,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,6.3153230185e-05,6.3153230185e-05,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,6.3153230185e-05,0.00223610442444,0.000686205456824
IAMOHt_c_e,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
IBTALDt_c_m,,,,,,,,,,,,,0.169525881214102,,,,,,,,,,,,,
IBUTOH1,,,,,,,,,,,,,7.987945116380414,,,,,,,,,,,,,
IBUTOHt_c_e,,,,,,,,,,,,,12.651870557425616,,,,,,,,,,,,,
IBUTOHt_c_m,,,,,,,,,,,,,-0.169525881214102,,,,,,,,,,,,,
ICDHy_c,2.761023367431545,1.014536648917217,2.352915607310099,0.168696036054288,3.224762813033296,0.212259086395288,0.231167187638523,0.141285258143094,0.216735109223853,0.597123369468535,1.061460530662298,0.835978393875931,0.10186940091796,0.928889846119847,1.062850756023337,0.671355312297372,0.148332842527577,0.131860639165464,0.235703828763108,1.376276218693184,0.671355312297381,0.235368380017282,1.045227545147122,0.130941629418387,0.616118152051283,0.300229584122606
ICDHyi_m,,,,,0.049237199544821,,,,,,,,,,,,,,,,,,,,,
ICL_1_c,,,,,,,0.421632688938796,,,,,,,,,,0.000361848079754,,,,,,,0.000388523940073,,
IG3PS_c,0.010683885879979,0.010255934984406,0.02457249191571,0.013526418373812,0.017006807919531,0.016549243100545,0.014780366907998,0.01098917841194,0.016940526242658,0.012257991285985,0.037275761896936,0.036372426147278,0.007476810407457,0.004962052935184,0.011127721274354,0.020814940489849,,0.000110940060454,0.017999531594436,0.054147033857032,0.020814940489848,0.018505541973455,0.011293941290565,,0.012014792866692,0.00208045550655
IGPDH_c,0.010683885879979,0.010255934984406,0.02457249191571,0.013526418373812,0.017006807919531,0.016549243100545,0.014780366907998,0.01098917841194,0.016940526242658,0.012257991285985,0.037275761896936,0.036372426147278,0.007476810407457,0.004962052935184,0.011127721274354,0.020814940489849,,0.000110940060454,0.017999531594436,0.054147033857032,0.020814940489848,0.018505541973455,0.011293941290565,,0.012014792866692,0.00208045550655
IGPS_c,0.005385330201411,0.004616524941752,0.012691590236525,0.020421116731458,0.007965791301217,0.008614643350858,0.490987632375861,0.005383098617719,0.082300074943329,0.005824281863985,0.020378040446063,0.019874058356237,0.003827060519169,0.002540271408723,0.005331739190338,0.010330745520833,8.2201403778e-05,0.000138524600907,0.090902114700859,0.026021640900496,0.010330745520833,0.009529949442722,0.005499245939962,7.3476758768e-05,0.005747678528499,0.001047689247366
ILETA_c,-0.031869766369536,-0.028365082329323,-0.070976099650539,-0.036808749733954,-0.045900179724948,-0.046037125589735,-0.049420968310334,-0.01395235567435,-0.048484327895399,-0.03397683655758,-0.118847707558427,-0.116266988668907,,-0.014438785038651,-0.030177422861735,-0.057496803392723,-0.000341139060929,-0.000746873856091,-0.053282324090848,-0.155215452034366,-0.057496803392729,-0.051641014692961,-0.031345633319337,-0.000315711912845,-0.033622405674658,-0.006493443360973
ILETA_m,,,,,,,,-0.017319316968404,,,,,-0.021872163984164,,,,,,,,,,,,,
ILETRS_c,0.031869766369536,0.028365082329323,0.070976099650539,0.036808749733954,0.045900179724948,0.046037125589735,0.049420968310334,0.031271672642754,0.048484327895399,0.03397683655758,0.118847707558427,0.116266988668907,0.021872163984164,0.014438785038651,0.030177422861735,0.057496803392723,0.000594139060929,0.000999873856091,0.053282324090848,0.155215452034366,0.057496803392729,0.051641014692961,0.031345633319337,0.000568711912845,0.033622405674658,0.006493443360973
ILEt_c_m,,,,,,,,0.017319316968404,,,,,0.021872163984164,,,,,,,,,,,,,
ILEtps_e,,,,,,,,,,,,,,,,,0.000253,0.000253,,,,,,0.000253,,
IMPC_c,0.064856605403112,0.070682649542463,0.033788094516155,0.049107898931985,0.02768320645151,0.025464400778741,0.021518426011444,0.062936567653415,0.023797473786372,0.056956674355949,0.051782421517,0.050570341719253,0.084578845652137,0.103709317834547,0.065083884819751,0.028645722834648,0.003892337858694,0.004003947128008,0.02537555061925,0.073688733054022,0.028645722834643,0.025832225028058,0.062988558660847,0.003892304904819,0.057882943090635,0.007427635115198
IMPD_c,0.026705187020793,0.029832313710085,0.004186223943924,0.01738965586721,0.004927290063304,0.004051190898195,0.003020730146477,0.025577842842306,0.003011939486039,0.021957742275057,0.006878195087136,0.006727604853304,0.038209177536478,0.049008109820934,0.02658667901607,0.00349522086194,0.001898896470574,0.001899261052286,0.003276301954256,0.008993650868283,0.003495220861937,0.003247074217015,0.025458760862627,0.001898877855734,0.022543948954057,0.002564633929536
INOSTt_c_rm,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383278,0.000367614383317,0.000367614383317,0.000367614383317,0.00036761438325,0.000367614383317,0.000367614383317,4.9015251109e-05,4.9015251109e-05,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,4.9015251109e-05,0.000367614383317,0.000112811813743
INOSTtps_e,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383278,0.000367614383317,0.000367614383317,0.000367614383317,0.00036761438325,0.000367614383317,0.000367614383317,4.9015251109e-05,4.9015251109e-05,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,4.9015251109e-05,0.000367614383317,0.000112811813743
IPCS_g,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
IPDDI_c,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,2.794045503608372,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00030433091403,0.00030433091403,0.00228248185403,0.00228248185403,0.00228248185403,2.88212943298791,0.00228248185403,0.00030433091403,0.00228248185403,0.000700437549258
IPDPt_c_m,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
IPMD_c,0.045967312358707,0.042533748020909,0.104028042860703,0.057928484807129,0.070482874793134,0.072228786623806,0.089211510026574,0.04833892664677,0.371789399556752,0.051555220958357,0.166487558254784,0.162425628678229,0.030752152682303,0.021740404626515,0.047253739091932,0.086718139820681,0.00013512015389,0.000688687761167,0.394019545158292,0.219338453961715,0.086718139820676,0.080793409291054,0.048313526569966,0.000107323182022,0.050815263897793,0.00904785266209
IPPMIa_c,-0.045967312358707,-0.042533748020909,-0.104028042860703,-0.057928484807129,-0.070482874793134,-0.072228786623806,-0.089211510026574,-0.04833892664677,-0.371789399556752,-0.051555220958357,-0.166487558254784,-0.162425628678229,-0.030752152682303,-0.021740404626515,-0.047253739091932,-0.086718139820681,-0.00013512015389,-0.000688687761167,-0.394019545158292,-0.219338453961715,-0.086718139820676,-0.080793409291054,-0.048313526569966,-0.000107323182022,-0.050815263897793,-0.00904785266209
IPPMIb_c,-0.045967312358707,-0.042533748020909,-0.104028042860703,-0.057928484807129,-0.070482874793134,-0.072228786623806,-0.089211510026574,-0.04833892664677,-0.371789399556752,-0.051555220958357,-0.166487558254784,-0.162425628678229,-0.030752152682303,-0.021740404626515,-0.047253739091932,-0.086718139820681,-0.00013512015389,-0.000688687761167,-0.394019545158292,-0.219338453961715,-0.086718139820676,-0.080793409291054,-0.048313526569966,-0.000107323182022,-0.050815263897793,-0.00904785266209
IPPS_c,,,,,,,,,,,,,0.030752152682303,,,,,,,,,,,,,
IPPS_m,0.045967312358707,0.042533748020909,0.104028042860703,0.057928484807129,0.070482874793134,0.072228786623806,0.089211510026574,0.04833892664677,0.371789399556752,0.051555220958357,0.166487558254784,0.162425628678229,,0.021740404626515,0.047253739091932,0.086718139820681,0.00013512015389,0.000688687761167,0.394019545158292,0.219338453961715,0.086718139820676,0.080793409291054,0.048313526569966,0.000107323182022,0.050815263897793,0.00904785266209
KARA1i_m,0.082569972662749,0.077415741730438,0.1879017041748,0.103469694694567,0.127411445429884,0.128536167134995,0.138528248959139,0.08708060234708,0.432621866440911,0.093528453936616,0.305876887212641,0.298505809796011,12.710252138075164,0.040351734105317,0.085147198737153,0.156419370489638,0.000361410867174,0.00140800865384,0.46141845071366,0.409151801322238,0.156419370489637,0.143893528683112,0.087170883652965,0.000313869043837,0.092185996985912,0.016705523833098
KARA2i_m,0.031869766369536,0.028365082329323,0.070976099650539,0.036808749733954,0.045900179724948,0.046037125589735,0.049420968310334,0.031271672642754,0.048484327895399,0.03397683655758,0.118847707558427,0.116266988668907,0.021872163984164,0.014438785038651,0.030177422861735,0.057496803392723,0.000341139060929,0.000746873856091,0.053282324090848,0.155215452034366,0.057496803392729,0.051641014692961,0.031345633319337,0.000315711912845,0.033622405674658,0.006493443360973
KYN_c,,,,0.013628801095146,,,0.484084739724248,,0.073783891086001,,,,,,,,,,0.08199350372318,,,,,,,
Ktps_e,0.061401708358969,0.061401488843151,0.06140468925271,0.06140534125116,0.061399855451959,0.061405442405691,0.061405233937604,0.061406158269522,0.061405393776804,0.061401017890834,0.061404823449453,0.061404652431364,0.061407124837608,0.061407683908874,0.061401350067692,0.06140262940663,0.00818657276291,0.008186572759193,0.061405399327486,0.062324955844246,0.06140262940663,0.061405409174318,0.061401286264743,0.008186572613424,0.061401049487107,0.018842159959237
LAC1,,,,,,,,,,,,,,24.41977819132126,,,,,,,,,,,,
LAC2,,,,,,,,,,,,,,24.41977819132126,,,,,,,,,,,,
LACPYRt_c_m,-2.981755604367381,-1.240304405202362,-2.869751397770415,-0.174980772578095,-3.597383910193682,-23.128321688661973,,-13.9533964626002,,-0.865771682014598,-1.897608110717372,-1.652740535527299,-12.8707814003125,-1.054668597417177,-1.309038232586757,-1.10491400520863,-0.15138085463845,-0.138633209471017,,,-1.104914005208625,-21.28607602322862,-1.297219865165884,-0.133766152563644,-0.881188509903101,-0.350888238251415
LACtps_m,2.981755604367381,1.240304405202362,2.869751397770415,0.174980772578095,3.597383910193682,23.128321688661973,,13.9533964626002,,0.865771682014598,1.897608110717372,1.652740535527299,12.8707814003125,1.054668597417177,1.309038232586757,1.10491400520863,0.15138085463845,0.138633209471017,,,1.104914005208625,21.28607602322862,1.297219865165884,0.133766152563644,0.881188509903101,0.350888238251415
LEUTA_c,-0.045967312358707,-0.042533748020909,-0.104028042860703,-0.057928484807129,-0.070482874793134,-0.072228786623806,-0.089211510026574,-0.04833892664677,-0.371789399556752,-0.051555220958357,-0.166487558254784,-0.162425628678229,-0.030752152682303,-0.021740404626515,-0.047253739091932,-0.086718139820681,-0.00013512015389,-0.000688687761167,-0.394019545158292,-0.219338453961715,-0.086718139820676,-0.080793409291054,-0.048313526569966,-0.000107323182022,-0.050815263897793,-0.00904785266209
LEUTRS_c,0.045967312358707,0.042533748020909,0.104028042860703,0.057928484807129,0.070482874793134,0.072228786623806,0.089211510026574,0.04833892664677,0.073844843506318,0.051555220958357,0.166487558254784,0.162425628678229,0.030752152682303,0.021740404626515,0.047253739091932,0.086718139820681,0.00084412015389,0.001397687761167,0.078334980244508,0.219338453961715,0.086718139820676,0.080793409291054,0.048313526569966,0.000816323182022,0.050815263897793,0.00904785266209
LEUtps_e,,,,,,,,,-0.297944556050435,,,,,,,,0.000709,0.000709,-0.315684564913783,,,,,0.000709,,
LNS14DMy_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
LNSTLS_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
LYSTRS_c,0.035721634305345,0.032165354272979,0.07570225132651,0.041216321761967,0.052166924848277,0.054663577615038,0.058910762534615,0.03589786323212,0.054159297417798,0.038470747222311,0.131640129032679,0.128801382599635,0.026058810618889,0.015809542362533,0.034330373789501,0.062737073040126,0.00062725928316,0.001087931085292,0.060420016003899,0.179452923403559,0.062737073040123,0.060793649469339,0.035523470171576,0.000601153709027,0.03801577325934,0.007088593186152
LYStps_e,,,,,,,,,,,,,,,,,0.000216,0.000216,,,,,,0.000216,,
MAGL_l,2.5319827212e-05,,,2.5319827212e-05,,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,,,,2.5319827212e-05,,,,,,2.5319827212e-05,2.5319827212e-05,,2.5319827212e-05,,,,
MALCOAt_c_rm,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.00046004432505,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,6.1339243409e-05,6.1339243409e-05,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,6.1339243409e-05,0.000460044325567,0.000141176289951
MALOAAta_x,,,,0.318648068102545,,,,,,,,,,,,,,,,,,,,,0.0,
MALt2_m,,,,,,,,,,,,,0.126877256467266,,,,,,,,,,,,,
MALt_c_e,1000.0,1000.0,-1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,-1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
MAN1PT_c,,,,,,,,,,,,,,,,,0.013500785698891,0.012379623931354,,,,,,0.013562179392325,,0.020753885237358
MAN6PI_c,,,,,,,,,,,,,,,,,-0.013500785698891,-0.012379623931354,,,,,,-0.013562179392325,,-0.020753885237358
MANNANt_c_r,,,,,,,,,,,,,,,,,-0.013500785698891,-0.012379623931354,,,,,,-0.013562179392325,,-0.020753885237358
MDH_c,-2.648424794573827,-0.89399880861182,-2.264112864170788,-21.341278032007423,-3.159937348537651,-0.384295837284585,-1.316037297429431,-0.177090574507684,-1.733646143521452,-0.494487291171115,-0.92535458717646,-0.729451169219308,-12.475697645453891,-0.76593868408698,-0.950003839538403,-0.597913479570468,-0.142291296777645,-0.125468640747984,-1.858176796191043,-3.470127772600951,-0.597913479570481,-1.348159543879805,-0.934991284692179,-0.124914922324647,-0.512085965890741,-0.285841884794751
MDH_m,5.26005134161433,1.806016274471362,4.170025688903645,,6.098812848501308,0.212259086395288,0.652799876577319,0.141285258143094,0.216735109223853,0.926874920653756,1.240937423210098,0.835978393875931,,1.744996566607541,1.885011406886748,0.897389675911166,0.295013087010844,0.260225928449932,0.235703828763108,1.376276218693184,0.897389675911162,0.235368380017282,1.84316703642047,0.260268279077769,0.967839611853216,0.550981167195281
MDH_x,,,,-0.149952032048256,,,,,,,,,,,,,,,,,,,,,-0.0,
ME1_m,0.123872171515129,0.09498637976098,0.227970399858666,21.418251343250105,,0.233261444996045,1.147941952053388,,1.576954203661893,,,,,0.049604498292259,0.103332118779758,0.188869264988852,0.001663154427474,0.000591217815808,1.686804952129735,2.998052822252594,0.188869264988857,1.177279558864363,0.106035665061247,0.001738905912651,,
ME2_m,,,,0.165837983562256,0.19051220998466,,,0.145976100120679,,0.113962601498656,0.369460356671301,0.361154970112752,12.616056787188272,,,,,0.000700791614715,,,,,,,0.112736381243624,0.020633866877447
METAT_c,0.004158800542904,0.004152803324743,0.004695315256779,0.004368015158968,0.004493430968564,0.00443670960852,0.003785406130878,0.004277588816794,0.004546714644706,0.004274159383375,0.004524784662773,0.004480195018362,0.003787688730718,0.003949227782778,0.004253722900112,0.004631514057556,0.000152159246096,0.000152160056846,0.004524285079625,6.359359274698241,0.004631514057556,0.004538849621373,0.004233366623703,0.000152159191698,0.004259259352442,0.001161515248046
METS_c,0.012896435719413,0.01268924045313,0.026956584956894,0.015667192320366,0.018786427622052,0.018371326898484,0.014254035805055,0.013320847552921,0.019265266273089,0.014624591416431,0.04298810777939,0.041979742099759,0.011072612079277,0.008451027886108,0.013524259494173,0.02248442867138,0.000198635444155,0.000319009794122,0.020133831347752,6.402972598444648,0.022484428671379,0.020333750362247,0.013704140104692,0.000190470541285,0.014487806259079,0.003095703094127
METTRS_c,0.008737635176509,0.008536437128387,0.022261269700115,0.011299177161398,0.014292996653488,0.013934617289963,0.010468629674178,0.009043258736127,0.014718551628382,0.010350432033055,0.038463323116617,0.037499547081397,0.007284923348559,0.00450180010333,0.009270536594061,0.017852914613824,0.000178476198059,0.000298849737276,0.015609546268128,0.043613323746407,0.017852914613823,0.015794900740875,0.009470773480989,0.000170311349586,0.010228546906637,0.001934187846081
METtps_e,,,,,,,,,,,,,,,,,0.000132,0.000132,,,,,,0.000132,,
MEVK1_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,8.382136510825116,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.000912992742089,0.000912992742089,0.00684744556209,0.00684744556209,0.00684744556209,8.64638829896373,0.00684744556209,0.000912992742089,0.00684744556209,0.002101312647775
MG2tps_c_e,0.006521088806347,0.006502065734331,0.006500066098346,0.006495421619993,0.006511323008673,0.006810636088914,0.006515050326021,0.006494089584511,0.006509250974694,0.006501703008515,0.006505818321141,0.006504625271825,0.006863998638081,0.006495449431617,0.00651642201927,0.006505328764279,0.000862771380484,0.000862776028516,0.00651083928838,0.008743201976351,0.006505328764279,0.006809173963391,0.006506743181136,0.000862768092152,0.006495645881471,0.001986731444612
MN2tps_c_e,1.0272068098e-05,1.0259247434e-05,0.00025726052971,1.2331801228e-05,1.0461491825e-05,1.0447783981e-05,1.0394791532e-05,1.028121413e-05,1.0459506142e-05,1.0319225553e-05,0.000232822605596,0.000227605334275,1.0175989704e-05,1.0100651952e-05,1.0285364633e-05,0.000159384325471,2.700632585e-06,2.693028867e-06,1.0491232097e-05,1.1574148284e-05,0.000159384325471,1.0506391286e-05,1.0290344295e-05,2.720206668e-06,1.0311939752e-05,1.4354963857e-05
MTHFC_c,0.240045384137346,0.211287040463154,0.380250126812297,0.069912980215097,0.055235254248365,-0.249466605585834,-1.74425239989908,0.09700402924581,-2.044553179469009,0.112883318731067,0.243687623435136,0.237977484021067,0.02757832947181,0.173981317681891,0.218021257411763,0.314161838798735,0.00546896829242,0.005895544935407,-2.187454815796713,-3.054851489013154,0.314161838798762,-1.201527004310633,0.22055103623752,0.005445990703645,0.113115303325208,0.017044017729219
MTHFC_m,0.157842360849687,0.125041613974721,0.308863073791974,,,0.282698565862856,1.287276547109807,0.016732329469166,2.00027611153318,0.036481152142103,0.131959295535678,0.128605563721836,0.132954953245093,0.06429320826386,0.135718168734745,0.254376722291759,0.002162694334234,0.00184839616942,2.137065283537683,3.146934323084252,0.254376722291765,1.233538314213379,0.139528362258742,0.002185606015258,0.035897063216969,0.00674261885017
MTHFD_c,0.240045384137346,0.211287040463154,0.380250126812297,0.069912980215097,0.055235254248365,-0.249466605585834,-1.74425239989908,0.09700402924581,-2.044553179469009,0.112883318731067,0.243687623435136,0.237977484021067,0.02757832947181,0.173981317681891,0.218021257411763,0.314161838798735,0.00546896829242,0.005895544935407,-2.187454815796713,-3.054851489013154,0.314161838798762,-1.201527004310633,0.22055103623752,0.005445990703645,0.113115303325208,0.017044017729219
MTHFD_m,0.157842360849687,0.125041613974721,0.308863073791974,,,0.282698565862856,1.287276547109807,0.016732329469166,2.00027611153318,0.036481152142103,0.131959295535678,0.128605563721836,0.132954953245093,0.06429320826386,0.135718168734745,0.254376722291759,0.002162694334234,0.00184839616942,2.137065283537683,3.146934323084252,0.254376722291765,1.233538314213379,0.139528362258742,0.002185606015258,0.035897063216969,0.00674261885017
MTHFR3_c,0.012896435719413,0.01268924045313,0.026956584956894,0.015667192320366,0.018786427622052,0.018371326898484,0.014254035805055,0.013320847552921,0.019265266273089,0.014624591416431,0.04298810777939,0.041979742099759,0.011072612079277,0.008451027886108,0.013524259494173,0.02248442867138,0.000198635444155,0.000319009794122,0.020133831347752,6.402972598444648,0.022484428671379,0.020333750362247,0.013704140104692,0.000190470541285,0.014487806259079,0.003095703094127
MUCO1,,,,,,,,,,,,,,,10.295983535384792,,,,,,,,,,,
MUCO2,,,,,,,,,,,,,,,10.295983535384792,,,,,,,,,,,
