Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
H2Ot_c_x,0.008223279753527,1.0897035921e-05,0.006101169430119,0.237032106511418,2.3240578e-07,2.3240578e-07,2.3240578e-07,0.022298867582362,2.3240578e-07,2.3240578e-07,,0.037912257053603,,0.047792568572632,2.3240578e-07,2.3240578e-07,2.3240578e-07,2.3240578e-07,2.3240578e-07,2.3240578e-07,2.3240578e-07,2.3240578e-07,
HACD100i_x,0.000632559981041,8.46179029e-07,0.00046932867089,0.018233246907913,2.5822864e-08,2.5822864e-08,2.5822864e-08,0.001715305451832,2.5822864e-08,2.5822864e-08,,0.002916335411159,,0.003676351428664,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
HACD120i_x,0.000632559981041,8.20356165e-07,0.000469302848026,0.018233221085049,,,,0.001715279628968,,,,0.002916309588294,,0.003676351428664,,,,,,,,,
HACD121ai_x,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
HACD140i_x,0.000632559981041,8.20356165e-07,0.000469302848026,0.018233221085049,,,,0.001715279628968,,,,0.002916309588294,,0.003676351428664,,,,,,,,,
HACD141bi_x,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
HACD160i_x,0.000632559981041,8.20356165e-07,0.000469302848026,0.018233221085049,,,,0.001715279628968,,,,0.002916309588294,,0.003676351428664,,,,,,,,,
HACD161bi_x,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
HACD180i_x,0.000632559981041,8.20356165e-07,0.000469302848026,0.018233221085049,,,,0.001715279628968,,,,0.002916309588294,,0.003676351428664,,,,,,,,,
HACD200i_x,0.000632559981041,8.20356165e-07,0.000469302848026,0.018233221085049,,,,0.001715279628968,,,,0.002916309588294,,0.003676351428664,,,,,,,,,
HACD220i_x,0.000632559981041,8.20356165e-07,0.000469302848026,0.018233221085049,,,,0.001715279628968,,,,0.002916309588294,,0.003676351428664,,,,,,,,,
HACD240i_x,0.000632559981041,8.20356165e-07,0.000469302848026,0.018233221085049,,,,0.001715279628968,,,,0.002916309588294,,0.003676351428664,,,,,,,,,
HACD260i_x,0.000632559981041,8.20356165e-07,0.000469302848026,0.018233221085049,,,,0.001715279628968,,,,0.002916309588294,,0.003676351428664,,,,,,,,,
HACD40i_x,0.000632559981041,8.46179029e-07,0.00046932867089,0.018233246907913,2.5822864e-08,2.5822864e-08,2.5822864e-08,0.001715305451832,2.5822864e-08,2.5822864e-08,,0.002916335411159,,0.003676351428664,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
HACD60i_x,0.000632559981041,8.46179029e-07,0.00046932867089,0.018233246907913,2.5822864e-08,2.5822864e-08,2.5822864e-08,0.001715305451832,2.5822864e-08,2.5822864e-08,,0.002916335411159,,0.003676351428664,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
HACD80i_x,0.000632559981041,8.46179029e-07,0.00046932867089,0.018233246907913,2.5822864e-08,2.5822864e-08,2.5822864e-08,0.001715305451832,2.5822864e-08,2.5822864e-08,,0.002916335411159,,0.003676351428664,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
HACNH_m,0.00251852884616,0.004965782956685,0.007454017647862,0.06652643714628,0.00451836630017,0.006916245602513,0.004398214441776,0.006519536264224,0.004905700045852,0.004752982226976,0.018052278477348,0.019118145990561,0.024230060020668,0.012485685241317,0.00439008697076,0.006197559922983,0.006040206385678,0.025159998358615,0.006207493548965,0.006965858701729,0.004527027364627,0.004616019653612,0.000760629642802
HCITR_m,0.00251852884616,0.004965782956685,0.007454017647862,0.06652643714628,0.00451836630017,0.006916245602513,0.004398214441776,0.006519536264224,0.004905700045852,0.004752982226976,0.018052278477348,0.019118145990561,0.024230060020668,0.012485685241317,0.00439008697076,0.006197559922983,0.006040206385678,0.025159998358615,0.006207493548965,0.006965858701729,0.004527027364627,0.004616019653612,0.000760629642802
HCITS_m,0.00251852884616,0.004965782956685,0.007454017647862,0.06652643714628,0.00451836630017,0.006916245602513,0.004398214441776,0.006519536264224,0.004905700045852,0.004752982226976,0.018052278477348,0.019118145990561,0.024230060020668,0.012485685241317,0.00439008697076,0.006197559922983,0.006040206385678,0.025159998358615,0.006207493548965,0.006965858701729,0.004527027364627,0.004616019653612,0.000760629642802
HCO3E_c,0.071536455798575,0.139133465611523,3.108852025504068,6.063391575884998,0.130785495139825,1.224595651622643,2.011206987032562,2.41372328235503,2.011960704845462,0.691263160018373,3.405826771637982,3.328466229503054,13.274525158618305,0.225396392966932,0.965286536020801,2.885446791665898,2.013932863090807,0.654705073495264,2.885437761509752,1.511860938159204,0.130334353716786,0.132691384519128,0.256766695281601
HDCA1,,,,,,,,,,,0.390772835533898,,,,,,,,,,,,
HDCAt_c_e,,,,,,,,,,,-0.390772826734998,,,,,,,,,,,,
HDCAt_c_en,,,,,,,,,-0.0,,,,,,,,,,,,,,
HDCAt_c_l,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.560576596e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-2.936606007e-06
HDCEAt_c_en,,,,0.0,,,,,-0.0,,,,,,,,,,,,,,
HDCEAt_c_l,-2.8058220523e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8058220523e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-8.618302263e-06
HDCEAt_c_rm,,,,,,,,,,,,,2.5822864e-08,2.5822864e-08,,,,,,,,,7.924402e-09
HDCEAt_x,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
HDCOAt_c_l,0.002015678426158,0.002015704249023,0.002015704249023,0.002015704249023,0.002015704249023,0.002015704249023,0.002015704249023,0.002015704249023,0.002015704249023,0.002015704249023,0.002015678426158,0.002015704249023,0.002015704249023,0.002015704249023,0.002015704249023,0.002015704249023,0.002015704249023,0.002015704249023,0.002015704249023,0.002015704249023,0.002015704249023,0.002015704249023,0.012719394042318
HDCOAt_c_rm,-0.002015678426158,-0.002015704249023,-0.002015704249023,-0.002015704249023,-0.002015704249023,-0.002015704249023,-0.002015704249023,-0.002015704249023,-0.002015704249023,-0.002015704249023,-0.002015678426158,-0.002015704249023,-0.002015704249023,-0.002015704249023,-0.002015704249023,-0.002015704249023,-0.002015704249023,-0.002015704249023,-0.002015704249023,-0.002015704249023,-0.002015704249023,-0.002015704249023,-0.012719394042318
HEME3_c,,,,,,,,,,,,,,,,,,,,,,,2.02501614e-06
HEME4_c,9.273879e-09,2.0734024e-08,2.0754125e-08,1.0029073e-08,2.0733989e-08,2.0733989e-08,2.0733989e-08,9.598031e-09,2.0733989e-08,2.0733989e-08,2.0733988e-08,2.0859119e-08,4.9892077169e-05,1.3403818e-08,2.0733989e-08,2.0733989e-08,2.0733989e-08,2.0733989e-08,2.0733989e-08,2.0733989e-08,2.0733989e-08,2.0733989e-08,
HEMEAt_c_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,3.1201149e-08
HEMEOS_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,3.1201149e-08
HEX1_c,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,2.201133727157571
HICITD_m,0.00251852884616,0.004965782956685,0.007454017647862,0.06652643714628,0.00451836630017,0.006916245602513,0.004398214441776,0.006519536264224,0.004905700045852,0.004752982226976,0.018052278477348,0.019118145990561,0.024230060020668,0.012485685241317,0.00439008697076,0.006197559922983,0.006040206385678,0.025159998358615,0.006207493548965,0.006965858701729,0.004527027364627,0.004616019653612,0.000760629642802
HISTD_c,0.000732769756496,0.001511099488903,0.002293743780428,0.024376520021436,0.001368640674755,0.001759001432803,0.001248659086184,0.001790835455671,0.001345718887469,0.001439470225139,0.004847267422956,0.005121750999249,0.006718584694662,0.003261950951054,0.001297171345314,0.001885518348079,0.001551525903329,0.007406541313004,0.001885524794637,0.001760270511166,0.001346842587705,0.001406406711926,0.000213197519396
HISTP_c,0.000732769756496,0.001511099488903,0.002293743780428,0.024376520021436,0.001368640674755,0.001759001432803,0.001248659086184,0.001790835455671,0.001345718887469,0.001439470225139,0.004847267422956,0.005121750999249,0.006718584694662,0.003261950951054,0.001297171345314,0.001885518348079,0.001551525903329,0.007406541313004,0.001885524794637,0.001760270511166,0.001346842587705,0.001406406711926,0.000213197519396
HISTRS_c,0.000732769756496,0.001511099488903,0.002293743780428,0.024376520021436,0.001368640674755,0.001759001432803,0.001248659086184,0.001790835455671,0.001345718887469,0.001439470225139,0.004847267422956,0.005121750999249,0.006718584694662,0.003261950951054,0.001297171345314,0.001885518348079,0.001551525903329,0.007406541313004,0.001885524794637,0.001760270511166,0.001346842587705,0.001406406711926,0.000213197519396
HMGCOAR_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,1.060014509677903,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,1.012518355899414,0.00684744556209,0.00684744556209,0.002101312647775
HMGCOAS_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,1.060014509677903,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,1.012518355899414,0.00684744556209,0.00684744556209,0.002101312647775
HMGCOAS_m,,,0.0,,,,,,,,,,,,,,,,,,,,
HOMOX_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,3.1201149e-08
HSDx_c,0.004599363147527,0.033230685608546,0.045935238291914,0.349994275758886,0.03107100109023,1.094846885928463,1.913351992435742,2.288154681782509,1.907171106520952,0.588307558623529,0.36348539982973,0.096872740700378,0.255085993142162,,0.867477608817636,1.229258937913391,1.894576253482561,0.252152314457582,1.229251180573269,1.382511699553611,0.031118655497019,0.031587235464171,0.001488868538768
HSDy_c,,,,,,,,,,,,,,0.024298920026647,,,,,,,,,
HSERTA_c,0.000942887729882,0.002162479984218,0.003100785328341,0.02953819641025,0.001987748645954,0.002800423811971,0.0018223863588,0.002496373264098,0.002030716321835,0.00207663214395,0.007137204944489,0.007534056133218,0.006930129835956,0.004577395147503,0.001865115393085,0.002602894841124,0.002384424675391,0.009619354673241,0.002602902900946,0.002699228474014,0.00192035575037,0.002026090233135,0.000293030542465
HSK_c,0.003656475417645,0.031068205624329,0.042834452963572,0.320456079348636,0.029083252444276,1.092046462116491,1.911529606076942,2.285658308518411,1.905140390199117,0.586230926479579,0.356348194885241,0.089338684567159,0.248155863306207,0.019721524879143,0.865612493424551,1.226656043072267,1.892191828807171,0.242532959784341,1.226648277672323,1.379812471079596,0.029198299746649,0.029561145231036,0.001195837996303
HSTPT_c,0.000732769756496,0.001511099488903,0.002293743780428,0.024376520021436,0.001368640674755,0.001759001432803,0.001248659086184,0.001790835455671,0.001345718887469,0.001439470225139,0.004847267422956,0.005121750999249,0.006718584694662,0.003261950951054,0.001297171345314,0.001885518348079,0.001551525903329,0.007406541313004,0.001885524794637,0.001760270511166,0.001346842587705,0.001406406711926,0.000213197519396
HXCCOAt_c_r,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,2.0168041422e-05
HXCCOAt_c_rm,-0.000698280598979,-6.6540974103e-05,-0.000535023465964,-0.018298941702987,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-0.001781000246906,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-0.002982030206232,-6.5720617938e-05,-0.003742072046602,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-2.0168041422e-05
HXDCOL1,,,,,,,,,,,,0.415952454031957,,,,,,,,,,,
HXDCOL2,,,,,,,,,,,,0.415952454031957,,,,,,,,,,,
Ht_c_en,,,,-0.0,,,,,,,,,,,,,,,,,,,
Ht_c_l,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0593092006e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-1.5540064595e-05
Ht_c_r,-0.139892913814746,-0.139734741430312,-0.139414171832017,0.002597839146462,-0.139782991639678,-0.139534074137469,-0.13979554701338,-0.13722290053351,-0.139739378984973,-0.139756496884066,-0.138120174005366,-0.138116059974921,0.002597839146462,-0.109068647375379,-0.139798184420274,-0.13956181788704,-0.139621088668459,-0.137339824717135,-0.139561775354152,-0.13953845586733,-0.139785320253282,-0.139772501869077,-0.042632863521687
Ht_c_rm,0.008171230784338,0.000590381108692,0.006212171011028,0.219379189855304,0.000580536834715,0.000580536834715,0.000580536834715,0.02116389238233,0.000580536834715,0.000580536834715,0.000580511011851,0.035576251894244,0.000580511011851,0.044696728155819,0.000580536834715,0.000580536834715,0.000580536834715,0.000580536834715,0.000580536834715,0.000580536834715,0.000580536834715,0.000580536834715,0.024989114708914
Ht_c_x,-0.008223279753527,-1.0845390193e-05,-0.00610111778439,-0.237032054865689,-1.80760051e-07,-1.80760051e-07,-1.80760051e-07,-0.022298815936634,-1.80760051e-07,-1.80760051e-07,,-0.037912205407874,,-0.047792568572632,-1.80760051e-07,-1.80760051e-07,-1.80760051e-07,-1.80760051e-07,-1.80760051e-07,-1.80760051e-07,-1.80760051e-07,-1.80760051e-07,
Ht_m_mm,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.000686205456824
IBTALDt_c_m,0.003217519863228,,,2.334559682310514,,,,0.007132469615895,,,,,,,,,,,,,,,
IBUTOH1,,,,,,,,,,,,,12.683465260170037,,,,,,,,,,
IBUTOHt_c_e,0.003217519863228,,,2.334559682310514,,,,0.007132469615895,,,,,12.62906481237756,,,,,,,,,,
IBUTOHt_c_m,-0.003217519863228,,,-2.334559682310514,,,,-0.007132469615895,,,,,,,,,,,,,,,
ICDHy_c,0.008223279753527,0.017182738251804,0.027764097728287,0.237032080688553,0.015599069561408,0.022710386324142,0.014933554453151,0.022298841759498,0.016634574210083,0.016392206188247,0.066870446885982,0.070799036319266,0.096103509602548,0.047792568572632,0.015013899859606,0.022522080001666,0.020087457144646,0.087671878977872,0.022512255478371,0.022543503479837,0.015352978082348,0.01595973149503,0.0028050445214
IG3PS_c,0.000732769756496,0.001511099488903,0.002293743780428,0.024376520021436,0.001368640674755,0.001759001432803,0.001248659086184,0.001790835455671,0.001345718887469,0.001439470225139,0.004847267422956,0.005121750999249,0.006718584694662,0.003261950951054,0.001297171345314,0.001885518348079,0.001551525903329,0.007406541313004,0.001885524794637,0.001760270511166,0.001346842587705,0.001406406711926,0.000213197519396
IGPDH_c,0.000732769756496,0.001511099488903,0.002293743780428,0.024376520021436,0.001368640674755,0.001759001432803,0.001248659086184,0.001790835455671,0.001345718887469,0.001439470225139,0.004847267422956,0.005121750999249,0.006718584694662,0.003261950951054,0.001297171345314,0.001885518348079,0.001551525903329,0.007406541313004,0.001885524794637,0.001760270511166,0.001346842587705,0.001406406711926,0.000213197519396
IGPS_c,0.000352498900629,0.00058376905479,0.001163010647449,0.003168206397289,0.000561864195735,0.000966410846555,0.000615370433914,0.001968801675572,0.00068441945333,0.000597883800306,0.002672144984763,0.002831181687005,0.003663360465888,0.018012125159656,0.00056860114317,0.000882217494137,0.000791571738738,0.003509588743951,0.000882219083821,0.000948137799843,0.000606899348787,0.000582400213803,0.000124310837853
ILETA_c,-0.002201733731158,-0.027830803771974,-0.037727826232636,-0.274826825297095,-0.02549032597931,-0.037458895669351,-0.024758586101658,-0.005851700989613,-0.027454477268234,-0.026685754941523,-0.104991598308478,-0.073136605692653,5.540913846233349,-0.011304376867294,-0.024762272045392,-0.035924406549863,-0.03344003676726,-0.143895083915884,-0.035924543444992,-0.037378542481486,-0.025333641106194,-0.025965451231233,-0.000677761498061
ILETA_m,,,,,,,,,,,,,-5.56127618961653,,,,,,,,,,
ILETRS_c,0.002201733731158,0.004532941398999,0.007397508052713,0.062580752197318,0.004123558189454,0.005992803448621,0.004108566979731,0.005851700989613,0.004574321034733,0.004383321762053,0.016526211307623,0.017494284931921,0.020362343383181,0.011304376867294,0.004051657726719,0.006023255508527,0.005466714116557,0.021739465013495,0.006023275585722,0.005858635874783,0.004129740687139,0.004234071270648,0.000677761498061
ILEt_c_m,,,,,,,,,,,,,5.56127618961653,,,,,,,,,,
ILEtps_e,,-0.023297862372975,-0.030330318179924,-0.212246073099777,-0.021366767789856,-0.03146609222073,-0.020650019121928,,-0.022880156233501,-0.022302433179469,-0.088465387000855,-0.055642320760733,,,-0.020710614318672,-0.029901151041336,-0.027973322650703,-0.122155618902389,-0.02990126785927,-0.031519906606703,-0.021203900419055,-0.021731379960584,
IMPC_c,0.002003666430296,0.003031763577576,0.004089407248004,0.03194512384217,0.00285081745206,0.003440240341015,0.002721045308474,0.003454229986289,0.002863351978247,0.002943246514788,0.007664322479714,0.008040933763937,0.087468561280689,0.005557059451549,0.002767075750027,0.003546158225628,0.003163108791659,0.010978083801681,0.003546166889042,0.003437198254809,0.002826963751926,0.002897257252065,0.0005559488243
IMPD_c,0.000282190188179,0.00040827853969,0.000547121083816,0.003461549361225,0.000388848022677,0.000489271626561,0.000383771726375,0.000480181710359,0.000406615393132,0.000399591336602,0.001062769337924,0.001114352902938,0.040021228272597,0.000798887857165,0.000382593320345,0.000478848379473,0.00045404977486,0.00137448644008,0.000478849496777,0.000487076260206,0.000387811856559,0.000393096016313,6.2559601808e-05
INOSTt_c_rm,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000112811813743
INOSTtps_e,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000112811813743
IPCS_g,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
IPDDI_c,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.353338169892634,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.337506118633138,0.00228248185403,0.00228248185403,0.000700437549258
IPDPt_c_m,,,,,,,,,,,,,,,,,,-0.0,,,,,
IPMD_c,0.002600256867248,0.005521977312935,0.00891896022771,0.078531273238757,0.00507268853774,0.007506354812948,0.005197711219874,0.007415130040463,0.005581334806004,0.005392774083102,0.021199647095291,0.022480466274082,0.029805448421663,0.015614808451682,0.005119148473914,0.007324221224553,0.006443543740645,0.028938597286515,0.007324249000917,0.007506891984798,0.00522285468541,0.005193087890937,0.000928444095391
IPPMIa_c,-0.002600256867248,-0.005521977312935,-0.00891896022771,-0.078531273238757,-0.00507268853774,-0.007506354812948,-0.005197711219874,-0.007415130040463,-0.005581334806004,-0.005392774083102,-0.021199647095291,-0.022480466274082,-0.029805448421663,-0.015614808451682,-0.005119148473914,-0.007324221224553,-0.006443543740645,-0.028938597286515,-0.007324249000917,-0.007506891984798,-0.00522285468541,-0.005193087890937,-0.000928444095391
IPPMIb_c,-0.002600256867248,-0.005521977312935,-0.00891896022771,-0.078531273238757,-0.00507268853774,-0.007506354812948,-0.005197711219874,-0.007415130040463,-0.005581334806004,-0.005392774083102,-0.021199647095291,-0.022480466274082,-0.029805448421663,-0.015614808451682,-0.005119148473914,-0.007324221224553,-0.006443543740645,-0.028938597286515,-0.007324249000917,-0.007506891984798,-0.00522285468541,-0.005193087890937,-0.000928444095391
IPPS_c,0.002600256867248,0.005521977312935,0.00891896022771,0.078531273238757,0.00507268853774,0.007506354812948,0.005197711219874,0.007415130040463,0.005581334806004,0.005392774083102,0.021199647095291,0.022480466274082,0.029805448421663,0.014433703425001,0.005119148473914,0.007324221224553,0.006443543740645,0.028938597286515,0.007324249000917,0.007506891984798,0.00522285468541,0.005193087890937,0.000746142319713
IPPS_m,,,,,,,,,,,,,,0.001181105026681,,,,,,,,,0.000182301775678
KARA1i_m,0.008330805083164,0.010811381268711,0.017043282298599,2.473943709039371,0.010026787216274,0.014338918878287,0.010131638487009,0.021247357916236,0.010970897388796,0.010538211454121,0.039968963403541,0.042269136053345,12.683465260170037,0.029243065802203,0.009935624983662,0.014065552851967,0.012919197460808,0.055249282637629,0.014065601417133,0.014355565079829,0.010172063741527,0.010204298366303,0.001732349885169
KARA2i_m,0.002201733731158,0.027830803771974,0.037727826232636,0.274826825297095,0.02549032597931,0.037458895669351,0.024758586101658,0.005851700989613,0.027454477268234,0.026685754941523,0.104991598308478,0.073136605692653,0.020362343383181,0.011304376867294,0.024762272045392,0.035924406549863,0.03344003676726,0.143895083915884,0.035924543444992,0.037378542481486,0.025333641106194,0.025965451231233,0.000677761498061
KYN_c,,,,,,,,0.001143259923433,,,,,,0.016195312932921,,,,,,,,,
Ktps_e,0.06140329125076,0.061403270230059,0.061404976814189,0.061405284328083,0.061403496003625,0.061404975155721,0.061404972361736,0.061404839147303,0.061404973028433,0.061403772349587,0.061404991095447,0.061404992295552,0.061407232992341,0.061404729694303,0.061403707579204,0.061404608395914,0.06140497456355,0.061557923465501,0.061404608396405,0.061404975131448,0.061403551053752,0.06140367448583,0.018842146204989
LAC1,,,,,,,,,,,,,,32.20920051894669,,,,,,,,,
LAC2,,,,,,,,,,,,,,23.768135990793287,,,,,,,,,
LACPYRt_c_m,-0.009321439905389,-0.010837286516537,-0.016107204424039,-2.681566227998535,-0.010250361963181,-0.015038650374807,-0.010638834041376,-0.019826314725629,-0.011386194522273,-0.0106639692017,-0.038275949032902,-0.04036821533545,-12.820023142342096,-0.022015358820279,-0.010397666921786,-0.013606352503472,-0.01370071363128,-0.058483282914068,-0.013606397885388,-0.015152776792276,-0.010679738106577,-0.01030821403332,-0.00170337554005
LACtps_m,0.009321439905389,0.010837286516537,0.016107204424039,2.681566227998535,0.010250361963181,0.015038650374807,0.010638834041376,0.019826314725629,0.011386194522273,0.0106639692017,0.038275949032902,0.04036821533545,12.820023142342096,0.022015358820279,0.010397666921786,0.013606352503472,0.01370071363128,0.058483282914068,0.013606397885388,0.015152776792276,0.010679738106577,0.01030821403332,0.00170337554005
LALDO3_c,,,,,,,,0.563830245566226,,,,,,,,,,,,,,,
LCADi_c,,,,,,,,0.563830245566226,,,,,,,,,,,,,,,
