Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
GLYCL_m,,,,,,,,,,,,,0.137203892384348,,,,,,,,,,
GLYCt_c_l,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5296546003e-05,2.5319827212e-05,2.5319827273e-05,,2.5319827212e-05,,2.5319827212e-05,2.5319827212e-05,,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,7.770032297e-06
GLYGS_c,0.106602704624744,0.106484355817353,0.106244552868092,,0.10652046770414,0.106334254642871,0.106529860849637,0.104605167021196,0.106487839429653,0.106500652097869,0.105276419122401,0.105273373272121,,0.083542371943597,0.106531833993279,0.106354967454557,0.106399309027412,0.1046926424118,0.106354999275242,0.106338325743199,0.106522209824654,0.106512649876191,0.032491677652196
GLYTRS_c,0.002496760581244,0.005395641128825,0.008010112705317,0.070822181343555,0.005076423178246,0.006718297899533,0.004700089009213,0.006698640805264,0.005252839613202,0.005160596564035,0.018036620568806,0.019022583578673,0.029917500196487,0.014367324471115,0.004814958736313,0.006600007527352,0.006438441683702,0.024011830045943,0.006599983353044,0.006659047481824,0.004992474929182,0.005079880026697,0.000773795893947
GLYt_c_m,1.0387321e-06,1.323931661e-06,1.476495911e-06,5.628807808e-06,1.297911714e-06,1.428255362e-06,1.27140295e-06,2.3384968687e-05,1.304799745e-06,1.312195399e-06,2.125690375e-06,2.188025842e-06,0.137581274724232,0.000332430412445,1.278252722e-06,1.396525382e-06,1.361503195e-06,2.521313187e-06,1.396524089e-06,1.425118657e-06,1.28710815e-06,1.304056938e-06,1.6464153758e-05
GLYtps_e,-0.00295661666641,-0.001845759463845,-0.001114312232855,,-0.002492158797135,-1.051547088666746,-1.885934524119061,,-1.876160867124282,-0.558393060981072,-0.236173539483984,,,,-0.839955491445105,-1.188099558881927,-1.855946392841611,-1.135833767652175,-1.188107486975011,-1.339518217833757,-0.002793915609696,-0.002523496139506,-0.000853283927241
GMPS2_c,0.000282190188236,0.000408264853104,0.000547117417798,0.003461549361431,0.000388848021069,0.000489267964853,0.000383771726444,0.000480181710474,0.000406615393327,0.000399589386676,0.001062779095463,0.001114352904397,0.04004257146407,0.000798871469133,0.00038259332034,0.000478849498457,0.000454051060926,0.001374486440049,0.000478848381028,0.000487097963941,0.000387811856681,0.00039309478335,6.2559601803e-05
GND_c,0.047948564652955,,,0.088214114770191,,,,0.249178962380008,,,,,,4.143688706108055,,,,,,,,,
GRTT_c,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.353338210118461,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.002282481854052,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.337530831515765,0.00228248185403,0.00228248185403,0.000700437549258
GTPCI_c,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
H2Ot_c_e,-8.451038656129228,-12.764134210147176,-1.090032176134933,-6.165751988540137,-9.116853468494272,-5.59483929793862,-4.670225073408346,-3.509454373628728,-2.805808830736624,-10.37546075679421,-4.577390571840591,-4.621138864626978,-15.372195353835536,-5.386467401265232,-10.108807247901304,-6.451895867219605,-4.700643337575798,-7.608036662344557,-6.451893886668472,-4.716167092419973,-6.552243015445697,-11.738330655043258,-0.55761810699155
H2Ot_c_en,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,
H2Ot_c_gm,,,,,,,,,,,0.0,,0.0,,,,,,,,,,
H2Ot_c_l,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0593092006e-05,5.0639654423e-05,5.0639654547e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,1.5540064595e-05
H2Ot_c_m,-0.011324496555158,-0.02503896277494,-0.039197080497831,-3.619359767103399,-0.023254610587021,-0.033158905223282,-0.023244552749341,1.683814283752612,-0.025337855475415,-0.024296952672025,-0.090851915802346,-0.095978130817847,-13.423493155174242,-18.042952095413916,-0.022914012118386,-0.03238242983277,-0.030266167421154,-0.127667751116981,-0.032380563305393,-0.032992237741892,-0.023366539560232,-0.023603056794136,-0.007020565226494
H2Ot_c_n,0.0,,,,,,,,,,,,,,,,,,,,,,
H2Ot_c_r,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820173,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.000406673690035
H2Ot_c_rm,-0.009193063569784,-0.00666287529047,-0.008537028689855,-0.079595759633461,-0.00666287529047,-0.00666287529047,-0.00666287529047,-0.013523993808308,-0.00666287529047,-0.00666287529047,-0.006662846925949,-0.018328113665298,-0.006662823644943,-0.021396144760402,-0.00666287529047,-0.006688195117681,-0.00666287529047,-0.00666287529047,-0.006688195117681,-0.00666287529047,-0.00666287529047,-0.00666287529047,-0.040756815701805
H2Ot_c_v,,,,,,,,,,,,,0.0,,,,,,,,,,
H2Ot_c_x,0.008223279756391,2.3240578e-07,0.006091230953781,0.2370321065205,2.3240578e-07,2.3240578e-07,2.3240578e-07,0.022298867588753,2.3240578e-07,2.3240578e-07,,0.037912257123972,,0.047801004187461,2.3240578e-07,2.3240578e-07,2.3240578e-07,2.3240578e-07,2.3240578e-07,2.3240578e-07,2.3240578e-07,2.3240578e-07,
HACD100i_x,0.000632559981261,2.5822864e-08,0.000468564172711,0.018233246908612,2.5822864e-08,2.5822864e-08,2.5822864e-08,0.001715305452324,2.5822864e-08,2.5822864e-08,,0.002916335416572,,0.003677000322112,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
HACD120i_x,0.000632559981261,,0.000468538349846,0.018233221085748,,,,0.001715279629459,,,,0.002916309593707,,0.003677000322112,,,,,,,,,
HACD121ai_x,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
HACD140i_x,0.000632559981261,,0.000468538349846,0.018233221085748,,,,0.001715279629459,,,,0.002916309593707,,0.003677000322112,,,,,,,,,
HACD141bi_x,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
HACD160i_x,0.000632559981261,,0.000468538349846,0.018233221085748,,,,0.001715279629459,,,,0.002916309593707,,0.003677000322112,,,,,,,,,
HACD161bi_x,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
HACD180i_x,0.000632559981261,,0.000468538349846,0.018233221085748,,,,0.001715279629459,,,,0.002916309593707,,0.003677000322112,,,,,,,,,
HACD200i_x,0.000632559981261,,0.000468538349846,0.018233221085748,,,,0.001715279629459,,,,0.002916309593707,,0.003677000322112,,,,,,,,,
HACD220i_x,0.000632559981261,,0.000468538349846,0.018233221085748,,,,0.001715279629459,,,,0.002916309593707,,0.003677000322112,,,,,,,,,
HACD240i_x,0.000632559981261,,0.000468538349846,0.018233221085748,,,,0.001715279629459,,,,0.002916309593707,,0.003677000322112,,,,,,,,,
HACD260i_x,0.000632559981261,,0.000468538349846,0.018233221085748,,,,0.001715279629459,,,,0.002916309593707,,0.003677000322112,,,,,,,,,
HACD40i_x,0.000632559981261,2.5822864e-08,0.000468564172711,0.018233246908612,2.5822864e-08,2.5822864e-08,2.5822864e-08,0.001715305452324,2.5822864e-08,2.5822864e-08,,0.002916335416572,,0.003677000322112,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
HACD60i_x,0.000632559981261,2.5822864e-08,0.000468564172711,0.018233246908612,2.5822864e-08,2.5822864e-08,2.5822864e-08,0.001715305452324,2.5822864e-08,2.5822864e-08,,0.002916335416572,,0.003677000322112,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
HACD80i_x,0.000632559981261,2.5822864e-08,0.000468564172711,0.018233246908612,2.5822864e-08,2.5822864e-08,2.5822864e-08,0.001715305452324,2.5822864e-08,2.5822864e-08,,0.002916335416572,,0.003677000322112,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
HACNH_m,0.002518528846868,0.004974380568584,0.007443757556021,0.066526437148539,0.004518366279672,0.006915936140051,0.004398214442064,0.006519536265462,0.004905700047303,0.004752817762812,0.018052263606883,0.019118146007646,0.024362199422898,0.012475696916534,0.004390086970734,0.006207493570063,0.006050418246832,0.025159998358137,0.006197559942936,0.006843815227183,0.004527027366895,0.004606775079762,0.000760629642988
HCITR_m,0.002518528846868,0.004974380568584,0.007443757556021,0.066526437148539,0.004518366279672,0.006915936140051,0.004398214442064,0.006519536265462,0.004905700047303,0.004752817762812,0.018052263606883,0.019118146007646,0.024362199422898,0.012475696916534,0.004390086970734,0.006207493570063,0.006050418246832,0.025159998358137,0.006197559942936,0.006843815227183,0.004527027366895,0.004606775079762,0.000760629642988
HCITS_m,0.002518528846868,0.004974380568584,0.007443757556021,0.066526437148539,0.004518366279672,0.006915936140051,0.004398214442064,0.006519536265462,0.004905700047303,0.004752817762812,0.018052263606883,0.019118146007646,0.024362199422898,0.012475696916534,0.004390086970734,0.006207493570063,0.006050418246832,0.025159998358137,0.006197559942936,0.006843815227183,0.004527027366895,0.004606775079762,0.000760629642988
HCO3E_c,0.071536455814158,0.139142619582449,3.108864594827906,6.063391575876819,0.130785494589866,1.224591478566618,2.01120698702767,2.413723282343551,2.011960704836919,0.691260911583473,3.405785627838526,3.328466229053189,13.275289654127333,0.225400376959578,0.965286536020453,2.885437761208249,2.013924541963813,0.654705073482735,2.885446791387762,1.511567769220437,0.130334353796042,0.132697002740127,0.256766695283331
HDCA1,,,,,,,,,,,0.390769495244742,,,,,,,,,,,,
HDCAt_c_e,,,,,,,,,,,-0.390769486445842,,,,,,,,,,,,
HDCAt_c_l,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.560576596e-06,-9.569375496e-06,-9.5693754929016e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-2.936606007e-06
HDCEAt_c_l,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8058220523e-05,-2.8084043388e-05,-2.80582206642066e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-8.610377861e-06
HDCEAt_c_rm,2.5822864e-08,,,,,,,,,,,,,2.5822864e-08,,,,,,,,,
HDCEAt_x,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
HDCOAt_c_l,0.002015704249023,0.002015704249023,0.002015704249023,0.002015704249023,0.002015704249023,0.002015704249023,0.002015704249023,0.002015704249023,0.002015704249023,0.002015704249023,0.002015678426158,0.002015704249023,0.002015678426273,0.002015704249023,0.002015704249023,0.002015704249023,0.002015704249023,0.002015704249023,0.002015704249023,0.002015704249023,0.002015704249023,0.002015704249023,0.012719386118004
HDCOAt_c_rm,-0.002015704249023,-0.002015704249023,-0.002015704249023,-0.002015704249023,-0.002015704249023,-0.002015704249023,-0.002015704249023,-0.002015704249023,-0.002015704249023,-0.002015704249023,-0.002015678426158,-0.002015704249023,-0.002015678426273,-0.002015704249023,-0.002015704249023,-0.002015704249023,-0.002015704249023,-0.002015704249023,-0.002015704249023,-0.002015704249023,-0.002015704249023,-0.002015704249023,-0.012719386118004
HEME3_c,,,,,,,,,,,,,,,,,,,,,,,2.02501614e-06
HEME4_c,9.273879e-09,2.0733989e-08,2.0754092e-08,1.0029073e-08,2.0733989e-08,2.0733989e-08,2.0733989e-08,9.598031e-09,2.0733989e-08,2.0733989e-08,2.0733988e-08,2.0859119e-08,4.6878727326e-05,1.3403768e-08,2.0733989e-08,2.0733989e-08,2.0733989e-08,2.0733989e-08,2.0733989e-08,2.0733989e-08,2.0733989e-08,2.0733989e-08,
HEMEAt_c_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,3.1201149e-08
HEMEOS_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,3.1201149e-08
HEX1_c,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,2.201133727157571
HICITD_m,0.002518528846868,0.004974380568584,0.007443757556021,0.066526437148539,0.004518366279672,0.006915936140051,0.004398214442064,0.006519536265462,0.004905700047303,0.004752817762812,0.018052263606883,0.019118146007646,0.024362199422898,0.012475696916534,0.004390086970734,0.006207493570063,0.006050418246832,0.025159998358137,0.006197559942936,0.006843815227183,0.004527027366895,0.004606775079762,0.000760629642988
HISTD_c,0.00073276975672,0.001511051138176,0.002293723881265,0.024376520023631,0.001368640668632,0.00175961915069,0.001248659086985,0.001790835456748,0.00134571888932,0.001439798226404,0.00484741341075,0.005121751004532,0.006707742278713,0.003261861132161,0.001297171345307,0.001885524801623,0.001551533315523,0.007406541312851,0.001885518354033,0.001751097948169,0.00134684258979,0.001406401340854,0.000213197519382
HISTP_c,0.00073276975672,0.001511051138176,0.002293723881265,0.024376520023631,0.001368640668632,0.00175961915069,0.001248659086985,0.001790835456748,0.00134571888932,0.001439798226404,0.00484741341075,0.005121751004532,0.006707742278713,0.003261861132161,0.001297171345307,0.001885524801623,0.001551533315523,0.007406541312851,0.001885518354033,0.001751097948169,0.00134684258979,0.001406401340854,0.000213197519382
HISTRS_c,0.00073276975672,0.001511051138176,0.002293723881265,0.024376520023631,0.001368640668632,0.00175961915069,0.001248659086985,0.001790835456748,0.00134571888932,0.001439798226404,0.00484741341075,0.005121751004532,0.006707742278713,0.003261861132161,0.001297171345307,0.001885524801623,0.001551533315523,0.007406541312851,0.001885518354033,0.001751097948169,0.00134684258979,0.001406401340854,0.000213197519382
HMGCOAR_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,1.060014630355383,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.006847445562155,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,1.012592494547295,0.00684744556209,0.00684744556209,0.002101312647775
HMGCOAS_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,1.060014630355383,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.006847445562155,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,1.012592494547295,0.00684744556209,0.00684744556209,0.002101312647775
HMGCOAS_m,,,,0.0,,,,,,,,,,,,,,,,,,,
HMGCOAt_c_m,,,,-0.0,,,,,,,,,,,,,,,,,,,
HOMOX_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,3.1201149e-08
HSDx_c,0.004599363149929,0.033243037489701,0.045944680565176,0.349994275614279,0.031071000949502,1.094846962172256,1.913351992417021,2.288154681735841,1.907171106467589,0.588307568290608,0.363465192075541,0.096872740802743,0.255105422085178,,0.867477608817631,1.22925118033571,1.894567523422621,0.252152314455332,1.229258937694355,1.382450727219296,0.031118655515576,0.031593252069786,0.001488868538873
HSDy_c,,,,,,,,,,,,,,0.024298367672593,,,,,,,,,
HSERTA_c,0.00094288773045,0.002150061648222,0.00310075763044,0.0295381964141,0.001987748629092,0.002800835251906,0.001822386360268,0.002496373266303,0.002030716325485,0.00207685058263,0.007151450660209,0.00753405614907,0.006976607954599,0.004577280157558,0.001865115393077,0.002602902919774,0.002384433728502,0.009619354672779,0.002602894857793,0.002781268417614,0.001920355754712,0.002026082677125,0.000293030542227
HSK_c,0.003656475419478,0.03109297584148,0.042843922934737,0.320456079200179,0.02908325232041,1.09204612692035,1.911529606056753,2.285658308469539,1.905140390142104,0.586230717707978,0.356313741415332,0.089338684653673,0.248128814130579,0.019721087515036,0.865612493424554,1.226648277415937,1.892183089694118,0.242532959782553,1.226656042836562,1.379669458801682,0.029198299760864,0.029567169392661,0.001195837996645
HSTPT_c,0.00073276975672,0.001511051138176,0.002293723881265,0.024376520023631,0.001368640668632,0.00175961915069,0.001248659086985,0.001790835456748,0.00134571888932,0.001439798226404,0.00484741341075,0.005121751004532,0.006707742278713,0.003261861132161,0.001297171345307,0.001885524801623,0.001551533315523,0.007406541312851,0.001885518354033,0.001751097948169,0.00134684258979,0.001406401340854,0.000213197519382
HXCCOAt_c_r,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,2.0168041422e-05
HXCCOAt_c_rm,-0.000698280599199,-6.5720617938e-05,-0.000534258967784,-0.018298941703686,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-0.001781000247398,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-0.002982030211645,-6.5720617938e-05,-0.003742720940051,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-2.0168041422e-05
HXDCOL1,,,,,,,,,,,,0.415952453902466,,,,,,,,,,,
HXDCOL2,,,,,,,,,,,,0.415952453902466,,,,,,,,,,,
Ht_c_en,,,-0.0,,,,,,-0.0,,,,0.0,,,,,,,,,,
Ht_c_l,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0593092006e-05,-5.0639654423e-05,-5.0639654547e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-1.5540064595e-05
Ht_c_n,0.0,,,,,,,,,,,,,,,,,,,,,,
Ht_c_r,-0.139892913814579,-0.13973472260605,-0.139414189436438,0.002597839146462,-0.139782991643475,-0.139534089522232,-0.139795547013239,-0.137222900533027,-0.13973937898453,-0.139756505067287,-0.138120131214594,-0.138116059971737,0.002597839146484,-0.109069266526872,-0.139798184420276,-0.139561775350123,-0.139621044616563,-0.137339824717236,-0.139561817883315,-0.139539531167949,-0.13978532025291,-0.139772541925571,-0.042632863521824
Ht_c_rm,0.008171230786981,0.000580536834715,0.00620299703287,0.219379189863688,0.000580536834715,0.000580536834715,0.000580536834715,0.021163892388229,0.000580536834715,0.000580536834715,0.000580511011851,0.035576251959201,0.0005805110120036,0.0447045148772,0.000580536834715,0.000580536834715,0.000580536834715,0.000580536834715,0.000580536834715,0.000580536834715,0.000580536834715,0.000580536834715,0.024989114709096
Ht_c_vm,,,,,,,,,,,,,0.0,,,,,,,,,,
Ht_c_x,-0.008223279756391,-1.80760051e-07,-0.006091179308052,-0.237032054874772,-1.80760051e-07,-1.80760051e-07,-1.80760051e-07,-0.022298815943024,-1.80760051e-07,-1.80760051e-07,0.0,-0.037912205478243,,-0.047801004187461,-1.80760051e-07,-1.80760051e-07,-1.80760051e-07,-1.80760051e-07,-1.80760051e-07,-1.80760051e-07,-1.80760051e-07,-1.80760051e-07,
Ht_m_mm,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.000686205456824
IBTALDt_c_m,0.003217519864123,,,2.334559682436723,,,,0.00713246962026,,,,,,,,,,,,,,,
IBUTOH1,,,,,,,,,,,,,12.682683519661293,,,,,,,,,,
IBUTOHt_c_e,0.003217519864123,,,2.334559682436723,,,,0.00713246962026,,,,,12.628317936712968,,,,,,,,,,
IBUTOHt_c_m,-0.003217519864123,,,-2.334559682436723,,,,-0.00713246962026,,,,,,,,,,,,,,,
ICDHy_c,0.008223279756391,0.017172984880343,0.027774007242492,0.237032080697636,0.015599069477298,0.022709251164069,0.014933554456281,0.022298841765889,0.016634574219334,0.016391603010254,0.066870905809281,0.070799036390501,0.096066744573477,0.047801004187461,0.015013899859525,0.022512255566296,0.02007737072599,0.087671878975837,0.022522080083565,0.022554013075386,0.015352978094432,0.015968853552762,0.002805044521616
IG3PS_c,0.00073276975672,0.001511051138176,0.002293723881265,0.024376520023631,0.001368640668632,0.00175961915069,0.001248659086985,0.001790835456748,0.00134571888932,0.001439798226404,0.00484741341075,0.005121751004532,0.006707742278713,0.003261861132161,0.001297171345307,0.001885524801623,0.001551533315523,0.007406541312851,0.001885518354033,0.001751097948169,0.00134684258979,0.001406401340854,0.000213197519382
IGPDH_c,0.00073276975672,0.001511051138176,0.002293723881265,0.024376520023631,0.001368640668632,0.00175961915069,0.001248659086985,0.001790835456748,0.00134571888932,0.001439798226404,0.00484741341075,0.005121751004532,0.006707742278713,0.003261861132161,0.001297171345307,0.001885524801623,0.001551533315523,0.007406541312851,0.001885518354033,0.001751097948169,0.00134684258979,0.001406401340854,0.000213197519382
IGPS_c,0.000352498900926,0.000583728798394,0.001163002056375,0.003168206398587,0.000561864186228,0.000966616262472,0.000615370434708,0.00196880167592,0.000684419454923,0.000597992857602,0.002672236698586,0.002831181696155,0.003654459296282,0.018011642356998,0.000568601143165,0.000882219094023,0.000791573828851,0.00350958874369,0.000882217503537,0.000948498445392,0.000606899350392,0.000582398610801,0.000124310837848
ILETA_c,-0.002201733732229,-0.027827979281549,-0.037737342793745,-0.274826825147386,-0.025490325836453,-0.03745611281172,-0.024758586105916,-0.005851700991691,-0.02745447728441,-0.026684276530146,-0.105006223248299,-0.073136605745508,5.564073346337372,-0.011304120154158,-0.024762272045258,-0.035924543596284,-0.033440193657589,-0.143895083912415,-0.035924406689374,-0.037174153543006,-0.025333641129772,-0.025965295138394,-0.000677761498123
ILETA_m,,,,,,,,,,,,,-5.584358486545907,,,,,,,,,,
ILETRS_c,0.002201733732229,0.004519948250609,0.007397434356834,0.062580752200779,0.004123558157589,0.00599352393681,0.004108566980662,0.005851700991691,0.00457432103766,0.004383704257517,0.01654046913029,0.017494284961096,0.020285140208535,0.011304120154158,0.0040516577267,0.006023275618954,0.005466737448219,0.021739465012647,0.006023255539789,0.005961844107083,0.004129740691125,0.00423405066019,0.000677761498123
ILEt_c_m,,,,,,,,,,,,,5.584358486545907,,,,,,,,,,
ILEtps_e,,-0.02330803103094,-0.030339908436911,-0.212246072946607,-0.021366767678864,-0.03146258887491,-0.020650019125254,,-0.02288015624675,-0.022300572272629,-0.088465754118009,-0.055642320784412,,,-0.020710614318559,-0.02990126797733,-0.027973456209371,-0.122155618899767,-0.029901151149584,-0.031212309435924,-0.021203900438647,-0.021731244478204,
IMPC_c,0.002003666430635,0.003031687424589,0.004089380088635,0.031945123844761,0.002850817442942,0.003440850824601,0.002721045309406,0.00345422998754,0.002863351980473,0.002943570663623,0.007664488593349,0.00804093377223,0.087499050242565,0.00555693717275,0.002767075750204,0.003546166899411,0.003163118751568,0.010978083801639,0.003546158234902,0.003428072759189,0.00282696375442,0.002897249438513,0.000555948824284
IMPD_c,0.000282190188236,0.000408264853104,0.000547117417798,0.003461549361431,0.000388848021069,0.000489267964853,0.000383771726444,0.000480181710474,0.000406615393327,0.000399589386676,0.001062779095463,0.001114352904397,0.04004257146407,0.000798871469133,0.00038259332034,0.000478849498457,0.000454051060926,0.001374486440049,0.000478848381028,0.000487097963941,0.000387811856681,0.00039309478335,6.2559601803e-05
