Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
HISTP_c,0.010700941453598,0.010289310831134,0.02459201767605,0.013479552087422,0.017045705180507,0.017425361229341,0.014784384270515,0.011004923098695,0.01695147315935,0.012290937286982,0.037286344104313,0.036383023130304,0.007495755961577,0.00500243007013,0.01117813471158,0.020896420119653,0.000120268667444,0.000382638461868,0.018010563625676,0.054157133407658,0.020888579820569,0.019288761423105,0.011333962564842,0.000108439140237,0.012042600839891,0.002393927258075
HISTRS_c,0.010700941453598,0.010289310831134,0.02459201767605,0.013479552087422,0.017045705180507,0.017425361229341,0.014784384270515,0.011004923098695,0.01695147315935,0.012290937286982,0.037286344104313,0.036383023130304,0.007495755961577,0.00500243007013,0.01117813471158,0.020896420119653,0.000325268667444,0.000587638461868,0.018010563625676,0.054157133407658,0.020888579820569,0.019288761423105,0.011333962564842,0.000313439140237,0.012042600839891,0.002393927258075
HIStps_e,,,,,,,,,,,,,,,,,0.000205,0.000205,,,,,,0.000205,,
HMGCOAR_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,8.349762049021374,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.006847445562984,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.000912992742089,0.000912992742089,0.00684744556209,0.00684744556209,0.00684744556209,8.608686889368308,0.00684744556209,0.000912992742089,0.00684744556209,0.002101312647775
HMGCOAS_c,,,,0.00684744556209,,0.739847229428874,,,,,,,0.00684744556209,,,,,,,,,0.981736551419848,,,,
HMGCOAS_m,0.00684744556209,0.00684744556209,0.00684744556209,,0.00684744556209,7.609914819592499,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.006847445562984,0.00684744556209,,0.00684744556209,0.00684744556209,0.00684744556209,0.000912992742089,0.000912992742089,0.00684744556209,0.00684744556209,0.00684744556209,7.62695033794846,0.00684744556209,0.000912992742089,0.00684744556209,0.002101312647775
HMGCOAt_c_m,-0.00684744556209,-0.00684744556209,-0.00684744556209,,-0.00684744556209,-7.609914819592499,-0.00684744556209,-0.00684744556209,-0.00684744556209,-0.00684744556209,-0.006847445562984,-0.00684744556209,,-0.00684744556209,-0.00684744556209,-0.00684744556209,-0.000912992742089,-0.000912992742089,-0.00684744556209,-0.00684744556209,-0.00684744556209,-7.62695033794846,-0.00684744556209,-0.000912992742089,-0.00684744556209,-0.002101312647775
HOMOX_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.3556489e-08,1.3556489e-08,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.3556489e-08,1.01673671e-07,3.1201149e-08
HSDx_c,,0.063676385547802,0.155750263948294,0.081840053692151,0.104069664436673,0.677096887678751,2.774900206848027,9.878284611159105,4.207270785392623,0.076293095065588,0.266077296111592,0.259939859807223,0.256268073808518,,0.068255125148984,0.127597878343061,0.001564450465717,0.002680683383174,4.503169617011564,0.337594608122245,0.127691221916918,2.566707644521995,0.070312672818503,0.001522537191622,0.07530243805908,0.016532894595659
HSDy_c,0.068107707779417,,,,,,,,,,,,,0.032690673438493,,,,,,,,,,,,
HSERTA_c,0.012385279840982,0.012031383188336,0.029888508794124,0.011258429523177,0.019887753798651,0.021609389448278,0.013317580641345,0.012686861201785,0.020310456465477,0.014476199502396,0.050830502104062,0.049581546387684,0.007298932883577,0.006108305892238,0.012814670362462,0.024049106663553,0.000265018652274,0.00056324001606,0.022416686085895,0.067709339055428,0.024116032081499,0.024240050546643,0.013211907962412,0.000256793857383,0.014341157099775,0.002874117474138
HSK_c,0.055722427938435,0.051645002359467,0.125861755154171,0.070581624168974,0.084181910638022,0.655487498230473,2.761582626206682,9.86559774995732,4.186960328927146,0.061816895563192,0.215246794007529,0.210358313419539,0.248969140924942,0.026582367546254,0.055440454786522,0.103548771679508,0.001299431813442,0.002117443367115,4.48075293092567,0.269885269066817,0.103575189835419,2.542467593975352,0.057100764856091,0.001265743334239,0.060961280959305,0.013658777121521
HSTPT_c,0.010700941453598,0.010289310831134,0.02459201767605,0.013479552087422,0.017045705180507,0.017425361229341,0.014784384270515,0.011004923098695,0.01695147315935,0.012290937286982,0.037286344104313,0.036383023130304,0.007495755961577,0.00500243007013,0.01117813471158,0.020896420119653,0.000120268667444,0.000382638461868,0.018010563625676,0.054157133407658,0.020888579820569,0.019288761423105,0.011333962564842,0.000108439140237,0.012042600839891,0.002393927258075
HXANt_c_e,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
HXCCOAt_c_r,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,8.762749005e-06,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,6.5720617938e-05,2.0168041422e-05
HXCCOAt_c_rm,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-8.762749058e-06,-8.762749005e-06,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-8.762749058e-06,-6.5720617938e-05,-2.0168041422e-05
HXDCOL1,,,,,,,,,,,,2.34932219668753,,,,,,,,,,,,,,
HXDCOL2,,,,,,,,,,,,2.34932219668753,,,,,,,,,,,,,,
Ht_c_en,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
Ht_c_l,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0525880795e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-6.751953923e-06,-6.751953923e-06,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-6.751953923e-06,-5.0639654423e-05,-1.5540064595e-05
Ht_c_m,,,,31.61174164615455,,,,,,,,,,,,,,,,,,,,,,
Ht_c_n,,,,,,,,,,,,,,,,,,999.173805198314,,,,,,,,
Ht_c_r,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.00259783914676,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,-0.012033428278039,,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,-0.012080575221183,0.002597839146462,-0.020087332532469
Ht_c_rm,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.302947117935477,0.218674580168468,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.204881578115899,0.000580511011851,0.293106293291843
Ht_c_x,,-0.0,,,,,,,,,,,,,,,,,,,,,,,,
Ht_m_mm,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,6.3153230185e-05,6.3153230185e-05,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,6.3153230185e-05,0.00223610442444,0.000686205456824
IBTALDt_c_m,,,,,,,,,,,,,0.169961858215246,,,,,0.0,,,,,,,,
IBUTOH1,,,,,,,,,,,,,7.918442672884053,,,,,,,,,,,,,
IBUTOHt_c_e,,,,,,,,,,,,,12.65142996893326,,,,,0.0,,,,,,,,
IBUTOHt_c_m,,,,,,,,,,,,,-0.169961858215246,,,,,0.0,,,,,,,,
ICDHy_c,2.760993331918154,1.01438042138871,2.352770790879902,0.167933804309217,3.224610247395042,0.226041510923817,0.231144245357966,0.141528297725978,0.216877202985296,0.597085000734029,1.061597386584339,0.836126995161551,0.102178251622157,0.928742685340693,1.062823638943441,0.671733318215296,0.150249750165092,0.133481040069552,0.235846915134473,1.375758674431517,0.671831804686562,0.247290813424955,1.045126399718342,0.132974972966621,0.616067055098971,0.298730336685584
ICDHy_x,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,
ICDHyi_m,,,,,0.049461706397737,,,,,,,,,,,,,,,,,,,,,
ICL_1_c,,,,,,,0.421738144492831,,,,,,,,,,,,,,,,,,,
ID3ACALDt_c_e,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
IG3PS_c,0.010700941453598,0.010289310831134,0.02459201767605,0.013479552087422,0.017045705180507,0.017425361229341,0.014784384270515,0.011004923098695,0.01695147315935,0.012290937286982,0.037286344104313,0.036383023130304,0.007495755961577,0.00500243007013,0.01117813471158,0.020896420119653,0.000120268667444,0.000382638461868,0.018010563625676,0.054157133407658,0.020888579820569,0.019288761423105,0.011333962564842,0.000108439140237,0.012042600839891,0.002393927258075
IGPDH_c,0.010700941453598,0.010289310831134,0.02459201767605,0.013479552087422,0.017045705180507,0.017425361229341,0.014784384270515,0.011004923098695,0.01695147315935,0.012290937286982,0.037286344104313,0.036383023130304,0.007495755961577,0.00500243007013,0.01117813471158,0.020896420119653,0.000120268667444,0.000382638461868,0.018010563625676,0.054157133407658,0.020888579820569,0.019288761423105,0.011333962564842,0.000108439140237,0.012042600839891,0.002393927258075
IGPS_c,0.005392826943194,0.004624925461883,0.012698005181915,0.020908219748914,0.00797449641474,0.009044363252447,0.491113945909256,0.00539092810252,0.082341684368041,0.005832713904438,0.020384485782508,0.019880510551093,0.00383706192056,0.002548140370458,0.005340720808964,0.010322947977945,0.00015076022191,0.000209035579856,0.090943301946627,0.026028055970494,0.010323069373604,0.009901013037442,0.005507883601685,0.000142844940689,0.005755898981846,0.001218781389249
ILETA_c,-0.031929210586014,-0.028410940761231,-0.071037994599957,-0.036623285997836,-0.045934584583148,-0.049341187773094,-0.049423297950377,-0.013870704881375,-0.048518742225851,-0.034020494867526,-0.118882342238199,-0.116301653541015,,-0.014548801417383,-0.030211943705072,-0.057668563028851,-0.000765074401876,-0.001232767379536,-0.053316847254872,-0.155250333942692,-0.057753248469273,-0.054563077182466,-0.03138605907535,-0.000744888653627,-0.033672483397505,-0.007460630486325
ILETA_m,,,,,,,,-0.017453882085072,,,,,-0.021943415334011,,,,,,,,,,,,,
ILETRS_c,0.031929210586014,0.028410940761231,0.071037994599957,0.036623285997836,0.045934584583148,0.049341187773094,0.049423297950377,0.031324586966447,0.048518742225851,0.034020494867526,0.118882342238199,0.116301653541015,0.021943415334011,0.014548801417383,0.030211943705072,0.057668563028851,0.001018074401876,0.001485767379536,0.053316847254872,0.155250333942692,0.057753248469273,0.054563077182466,0.03138605907535,0.000997888653627,0.033672483397505,0.007460630486325
ILEt_c_m,,,,,,,,0.017453882085072,,,,,0.021943415334011,,,,,,,,,,,,,
ILEtps_e,,,,,,,,,,,,,,,,,0.000253,0.000253,,,,,,0.000253,,
IMPC_c,0.064733811813294,0.070528084925946,0.033811321119358,0.049467185604775,0.027539477297265,0.024490662615811,0.02152249454883,0.062808987896783,0.023812159105811,0.056808490565479,0.051796713301155,0.050584653267369,0.084423622392793,0.103574395349698,0.064907689894695,0.028732626715213,0.004013272019539,0.004276409425424,0.025390336506995,0.073702488803984,0.028724874317238,0.026960801995909,0.062827893940612,0.004001417932641,0.057744018775964,0.005096956522029
IMPD_c,0.026635294234585,0.029738377981476,0.004188093500835,0.017592307909019,0.004836009425963,0.003128254432968,0.003020755085114,0.025506212164564,0.003013826966096,0.02186721088561,0.006880066760943,0.006729478760306,0.038122130719734,0.048920497946165,0.026473411609923,0.003497955406833,0.001899259204898,0.001899676885239,0.003278197172534,0.00899551985701,0.003497997791425,0.003421409877056,0.025358452853776,0.001899245270766,0.022460615537099,0.001242726812222
INOSTt_c_rm,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,4.9015251109e-05,4.9015251109e-05,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,4.9015251109e-05,0.000367614383317,0.000112811813742
INOSTtps_e,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,4.9015251109e-05,4.9015251109e-05,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,4.9015251109e-05,0.000367614383317,0.000112811813742
IPCS_g,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
IPDDI_c,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,2.783254016340458,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.002282481854328,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00030433091403,0.00030433091403,0.00228248185403,0.00228248185403,0.00228248185403,2.869562296456103,0.00228248185403,0.00030433091403,0.00228248185403,0.000700437549258
IPMD_c,0.046038936488062,0.042517641525709,0.104090334954835,0.057720780332343,0.070426501501396,0.076597366228699,0.089170149384465,0.048410117208915,0.371647716670461,0.051537634487604,0.166531542896895,0.162469709421791,0.030831967028697,0.021874094139056,0.047150932649655,0.086623163074985,0.000690602622882,0.001415809731607,0.393876141437648,0.219381485976123,0.086600374757889,0.084699382805611,0.048262058555008,0.000669796546619,0.050832600107191,0.010335432330808
IPPMIa_c,-0.046038936488062,-0.042517641525709,-0.104090334954835,-0.057720780332343,-0.070426501501396,-0.076597366228699,-0.089170149384465,-0.048410117208915,-0.371647716670461,-0.051537634487604,-0.166531542896895,-0.162469709421791,-0.030831967028697,-0.021874094139056,-0.047150932649655,-0.086623163074985,-0.000690602622882,-0.001415809731607,-0.393876141437648,-0.219381485976123,-0.086600374757889,-0.084699382805611,-0.048262058555008,-0.000669796546619,-0.050832600107191,-0.010335432330808
IPPMIb_c,-0.046038936488062,-0.042517641525709,-0.104090334954835,-0.057720780332343,-0.070426501501396,-0.076597366228699,-0.089170149384465,-0.048410117208915,-0.371647716670461,-0.051537634487604,-0.166531542896895,-0.162469709421791,-0.030831967028697,-0.021874094139056,-0.047150932649655,-0.086623163074985,-0.000690602622882,-0.001415809731607,-0.393876141437648,-0.219381485976123,-0.086600374757889,-0.084699382805611,-0.048262058555008,-0.000669796546619,-0.050832600107191,-0.010335432330808
IPPS_c,,,,,,,,,,,,,0.030831967028697,,,,,,,,,,,,,
IPPS_m,0.046038936488062,0.042517641525709,0.104090334954835,0.057720780332343,0.070426501501396,0.076597366228699,0.089170149384465,0.048410117208915,0.371647716670461,0.051537634487604,0.166531542896895,0.162469709421791,,0.021874094139056,0.047150932649655,0.086623163074985,0.000690602622882,0.001415809731607,0.393876141437648,0.219381485976123,0.086600374757889,0.084699382805611,0.048262058555008,0.000669796546619,0.050832600107191,0.010335432330808
KARA1i_m,0.082700835868426,0.077501963527265,0.187983220149252,0.103072153386797,0.127462436611902,0.137496646217118,0.138507152092371,0.087217235138445,0.432519065726095,0.093610074212204,0.305957892749948,0.298586997848037,12.70996594076795,0.040494130737325,0.085182800883966,0.156447057519814,0.001403839597775,0.002623503958649,0.461314091293517,0.40923181166947,0.156382173147111,0.15183646983052,0.087234937406814,0.001369427276093,0.092285513414964,0.019104380300264
KARA2i_m,0.031929210586014,0.028410940761231,0.071037994599957,0.036623285997836,0.045934584583148,0.049341187773094,0.049423297950377,0.031324586966447,0.048518742225851,0.034020494867526,0.118882342238199,0.116301653541015,0.021943415334011,0.014548801417383,0.030211943705072,0.057668563028851,0.000765074401876,0.001232767379536,0.053316847254872,0.155250333942692,0.057753248469273,0.054563077182466,0.03138605907535,0.000744888653627,0.033672483397505,0.007460630486325
KYN_c,,,,0.014130571511725,,,0.484209167795414,,0.073819026428171,,,,,,,,,,0.082028186053807,,,,,,,
Ktps_e,0.061401704814531,0.061401483928598,0.061404689246015,0.061405351665545,0.061399850605664,0.061405391248803,0.061405233908068,0.061406154537476,0.061405393828383,0.06140101317515,0.061404823480147,0.061404652471245,0.061407120303837,0.061407679248452,0.061401344079495,0.061402629559095,0.008186572906551,0.008186572910218,0.061405399379235,0.062324910423859,0.061402629542482,0.061405415112954,0.061401280990718,0.00818657276061,0.061401045178297,0.018842138512649
LAC1,,,,,,,,,,,,,,24.418919843264444,,,,,,,,,,,,
LAC2,,,,,,,,,,,,,,24.418919843264444,,,,,,,,,,,,
LACPYRt_c_m,-2.982053073924899,-1.240141049784319,-2.869913113210189,-0.006391115491921,-3.597312433399933,-23.372669819541017,,-13.953430144775115,,-0.865716166375808,-1.89796977792364,-1.653114314306145,-12.870887480940103,-1.054980555166446,-1.308631355408055,-1.105013094664278,-0.157031574279656,-0.143675763046048,,,-1.104970316448915,-22.56845429897701,-1.296958152400081,-0.139652444612873,-0.881260180633398,-0.355847746318524
LACtps_m,2.982053073924899,1.240141049784319,2.869913113210189,0.006391115491921,3.597312433399933,23.372669819541017,,13.953430144775115,,0.865716166375808,1.89796977792364,1.653114314306145,12.870887480940103,1.054980555166446,1.308631355408055,1.105013094664278,0.157031574279656,0.143675763046048,,,1.104970316448915,22.56845429897701,1.296958152400081,0.139652444612873,0.881260180633398,0.355847746318524
LEUTA_c,-0.046038936488062,-0.042517641525709,-0.104090334954835,-0.057720780332343,-0.070426501501396,-0.076597366228699,-0.089170149384465,-0.048410117208915,-0.371647716670461,-0.051537634487604,-0.166531542896895,-0.162469709421791,-0.030831967028697,-0.021874094139056,-0.047150932649655,-0.086623163074985,-0.000690602622882,-0.001415809731607,-0.393876141437648,-0.219381485976123,-0.086600374757889,-0.084699382805611,-0.048262058555008,-0.000669796546619,-0.050832600107191,-0.010335432330808
LEUTRS_c,0.046038936488062,0.042517641525709,0.104090334954835,0.057720780332343,0.070426501501396,0.076597366228699,0.089170149384465,0.048410117208915,0.073886873226285,0.051537634487604,0.166531542896895,0.162469709421791,0.030831967028697,0.021874094139056,0.047150932649655,0.086623163074985,0.001399602622882,0.002124809731607,0.078376974946931,0.219381485976123,0.086600374757889,0.084699382805611,0.048262058555008,0.001378796546619,0.050832600107191,0.010335432330808
LEUtps_e,,,,,,,,,-0.297760843444176,,,,,,,,0.000709,0.000709,-0.315499166490718,,,,,0.000709,,
LNS14DMy_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090328,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
LNSTLS_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090328,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
LYSTRS_c,0.035788461520699,0.032190979563048,0.075759688072794,0.041029726137203,0.05216611748962,0.05928826650656,0.058907906624372,0.035966704220376,0.054197359864739,0.038493351869115,0.131679984560711,0.128841237813505,0.026140035070876,0.015820862454506,0.0343141004088,0.062671112961262,0.001080462281099,0.001571306568819,0.060458181018921,0.179492954146568,0.06258083333084,0.064915250471435,0.035531090517424,0.001060203957713,0.038050176410871,0.008182843138819
LYStps_e,,,,,,,,,,,,,,,,,0.000216,0.000216,,,,,,0.000216,,
MAGL_l,2.5319827212e-05,,,2.5319827212e-05,,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,,,,2.5319827212e-05,,,,,,2.5319827212e-05,2.5319827212e-05,,2.5319827212e-05,,,,
MALCOAt_c_rm,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,6.1339243409e-05,6.1339243036e-05,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,6.1339243409e-05,0.000460044325567,0.000141176289951
MALOAAta_x,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,
MALt_c_e,1000.0,-1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,-1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
MAN1PT_c,,,,,,,,,,,,,,,,,0.012379806831059,0.011076893681729,,,,,,0.012426953774203,,0.020884545479402
MAN6PI_c,,,,,,,,,,,,,,,,,-0.012379806831059,-0.011076893681729,,,,,,-0.012426953774203,,-0.020884545479402
MANNANt_c_r,,,,,,,,,,,,,,,,,-0.012379806831059,-0.011076893681729,,,,,,-0.012426953774203,,-0.020884545479402
MDH_c,-2.648554161418316,-0.893958540795042,-2.263924092905334,-21.6567775660977,-3.159856712046134,-0.384968755054393,-1.316023036432911,-0.177849734176929,-1.733616996915855,-0.494557872842103,-0.92545661656695,-0.729651206929254,-12.475833726705464,-0.765942152308259,-0.950038270705527,-0.597979331431879,-0.143847602794321,-0.126599207275033,-1.858144611723309,-3.470032481698071,-0.59806029567138,-1.331340682903953,-0.934981465715687,-0.126596424167896,-0.512161318515571,-0.287419248539185
MDH_m,5.259549320077832,1.805203761376514,4.169537854558111,,6.098313758355743,0.226041510923817,0.652882389850796,0.141528297725978,0.216877202985296,0.926317796667677,1.240976515211112,0.836126995161551,,1.744267687202234,1.884389967012605,0.897634141053552,0.297066241606659,0.260373229617277,0.235846915134473,1.375758674431517,0.897919314248031,0.247290813424955,1.842445719343433,0.262625407671392,0.96728613209827,0.540730749044605
ME1_m,0.12407370990037,0.095068863217238,0.228022752073722,21.584944637926174,,0.220067965707217,1.147940384681022,,1.576821489884805,,,,,0.049775918147658,0.103321413910762,0.189040576760898,0.000564559284106,,1.686668604119217,2.99785344907008,0.188949209789302,1.151423447632437,0.106078185307507,0.000586832182712,,
ME2_m,,,,0.165138208204005,0.190488298271031,,,0.146327033438918,,0.114038631897341,0.369557879212164,0.361252664927814,12.615991495499385,,,,0.000714708420112,0.002501979425749,,,,,,0.000647107896014,0.112845064651678,0.02362601324671
METAT_c,0.004158785707424,0.004152800630114,0.004695314496194,0.004372536765802,0.004493415716707,0.004436248972355,0.003785406613314,0.004277582318863,0.00454671702194,0.004274153031177,0.00452479543708,0.004480208176267,0.003787684060384,0.003949224690295,0.004253720602729,0.004631541785497,0.000152160094917,0.000152161688485,0.004524288086546,6.359046103469047,0.004631546691368,0.004539442976371,0.004233362896401,0.000152160050967,0.004259252244647,0.001161519757716
METS_c,0.012906031359636,0.01272173078855,0.026931437721361,0.015630966288979,0.018823175232368,0.019164601392738,0.014261322796011,0.013333341458008,0.01927703755041,0.014656329880936,0.042999212351271,0.041990871739924,0.01108661694396,0.008469266056379,0.013572911924443,0.022537428745986,0.000319235726137,0.000418979201099,0.020145687879406,6.402670785917535,0.022554054630159,0.021025074605774,0.013742801603355,0.000312624611542,0.014513523229554,0.00338962257051
METTRS_c,0.008747245652212,0.008568930158436,0.022236123225167,0.011258429523177,0.01432975951566,0.014728352420383,0.010475916182698,0.009055759139145,0.01473032052847,0.010382176849759,0.038474416914191,0.037510663563657,0.007298932883577,0.004520041366084,0.009319191321714,0.017905886960489,0.00029907563122,0.000398817512615,0.015621399792861,0.043624682448489,0.017922507938792,0.016485631629403,0.009509438706954,0.000292464560575,0.010254270984907,0.002228102812794
METtps_e,,,,,,,,,,,,,,,,,0.000132,0.000132,,,,,,0.000132,,
MEVK1_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,8.349762049021374,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.006847445562984,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.000912992742089,0.000912992742089,0.00684744556209,0.00684744556209,0.00684744556209,8.608686889368308,0.00684744556209,0.000912992742089,0.00684744556209,0.002101312647775
MG2tps_c_e,0.006520948034558,0.006486035373313,0.006500054902474,0.006494623293496,0.006489722893476,0.006809769156302,0.006515141526849,0.006493956167245,0.006508797849011,0.006485918187263,0.006505789117922,0.00650459707051,0.006863418147538,0.006494498020803,0.006484973046642,0.006493669377957,0.000862777910196,0.000862784790806,0.006510345564414,0.008743048859865,0.006493668833503,0.006808274296716,0.006484632576587,0.000862774688255,0.006485578412872,0.001986746359096
MN2tps_c_e,1.0272579053e-05,1.0260247317e-05,0.000257248511154,1.0355821386e-05,1.046265712e-05,1.0474030953e-05,1.0394911885e-05,1.0281685813e-05,1.0459834092e-05,1.0320212558e-05,0.000232810860002,0.000227593909509,1.017655728e-05,1.010186158e-05,1.0286874931e-05,0.000159375935833,2.694913968e-06,2.6866455e-06,1.0491562597e-05,1.1574450849e-05,0.000159375214557,1.0529855176e-05,1.0291543262e-05,2.714345582e-06,1.0312772831e-05,1.4317137976e-05
MTHFC_c,0.240226875054975,0.211453556758184,0.380495711484499,0.070176649430487,0.055149021712424,-0.241472769012043,-1.744332131911041,0.096824022772682,-2.044329918265002,0.112968354472275,0.243752741244951,0.23804275643032,0.027357619351873,0.174208652174001,0.218218959378576,0.314698275221483,0.005903925497325,0.00638014541707,-2.18722574184364,-3.054672345914816,0.314735946254686,-1.176334487758961,0.220727826541506,0.005890778256158,0.113159712299849,0.016226853337209
MTHFC_m,0.158105486755233,0.125306303842883,0.309025381661946,,,0.27188113483441,1.287235970762856,0.016641431742274,2.000036138709188,0.036660232115948,0.131996110056317,0.128642466594432,0.13284627129222,0.06461760250404,0.136016279359064,0.254798729428142,0.001849336783574,0.001965621203212,2.13682006699823,3.146772591935212,0.254843759609084,1.209819732147758,0.139802558022213,0.001850605378151,0.036033847569254,0.007692826712516
