Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
HACD80i_x,0.000632559981786,2.5822864e-08,0.000468564172198,0.018233246907818,2.5822864e-08,2.5822864e-08,2.5822864e-08,0.001715305460839,2.5822864e-08,2.5822864e-08,,0.00291633541139,,0.00367700032259,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822818e-08,2.5822864e-08,
HACNH_m,0.002518528848237,0.004965440195722,0.007443757555146,0.066526437145879,0.004518366279667,0.006916867574215,0.004398214462614,0.006519536384706,0.004905700046998,0.004743758617703,0.018062390160542,0.019118145991077,0.024230060024816,0.012475696917536,0.00439008697223,0.006197559924226,0.006068580291562,0.025169358567065,0.006197559923233,0.006843815207369,0.00452706951594,0.00460677508002,0.00076006600181
HCITR_m,0.002518528848237,0.004965440195722,0.007443757555146,0.066526437145879,0.004518366279667,0.006916867574215,0.004398214462614,0.006519536384706,0.004905700046998,0.004743758617703,0.018062390160542,0.019118145991077,0.024230060024816,0.012475696917536,0.00439008697223,0.006197559924226,0.006068580291562,0.025169358567065,0.006197559923233,0.006843815207369,0.00452706951594,0.00460677508002,0.00076006600181
HCITS_m,0.002518528848237,0.004965440195722,0.007443757555146,0.066526437145879,0.004518366279667,0.006916867574215,0.004398214462614,0.006519536384706,0.004905700046998,0.004743758617703,0.018062390160542,0.019118145991077,0.024230060024816,0.012475696917536,0.00439008697223,0.006197559924226,0.006068580291562,0.025169358567065,0.006197559923233,0.006843815207369,0.00452706951594,0.00460677508002,0.00076006600181
HCO3E_c,0.071536455854921,0.139148069821714,3.108864594841168,6.063391575895701,0.130785494589722,1.224596219392499,2.011206987012555,2.413723282684972,2.011960704841714,0.691250956973604,3.405816030466338,3.328466229468275,13.274525158649416,0.22540037698596,0.965286536049605,2.885446791627736,2.01399063633166,0.654698825525403,2.885446791650084,1.511567769085019,0.130334418795574,0.132697002756717,0.256768563125565
HCO3E_n,,,,,,,,,,,,,,,,,,,,,0.0,,
HDCA1,,,,,,,,,,,0.390772409533924,,,,,,,,,,,,
HDCAt_c_e,,,,,,,,,,,-0.390772400735024,,,,,,,,,,,,
HDCAt_c_en,,,,,,,,,,,,,,,,,,,,,0.0,,
HDCAt_c_l,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.560576596e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375478e-06,-9.569375496e-06,-2.936606007e-06
HDCEAt_c_en,,,,,,,,,,,,,,,0.0,,,,,,,,
HDCEAt_c_l,-2.8058220523e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8058220523e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043307e-05,-2.8084043388e-05,-8.618302263e-06
HDCEAt_c_rm,,,,,,,,,,,,,2.5822864e-08,2.5822864e-08,,,,,,,0.0,,7.924402e-09
HDCEAt_x,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822818e-08,2.5822864e-08,
HDCOAt_c_l,0.002015678426158,0.002015704249023,0.002015704249023,0.002015704249023,0.002015704249023,0.002015704249023,0.002015704249023,0.002015704249023,0.002015704249023,0.002015704249023,0.002015678426158,0.002015704249023,0.002015704249023,0.002015704249023,0.002015704249023,0.002015704249023,0.002015704249023,0.002015704249023,0.002015704249023,0.002015704249023,0.002015704248926,0.002015704249023,0.012719243438093
HDCOAt_c_rm,-0.002015678426158,-0.002015704249023,-0.002015704249023,-0.002015704249023,-0.002015704249023,-0.002015704249023,-0.002015704249023,-0.002015704249023,-0.002015704249023,-0.002015704249023,-0.002015678426158,-0.002015704249023,-0.002015704249023,-0.002015704249023,-0.002015704249023,-0.002015704249023,-0.002015704249023,-0.002015704249023,-0.002015704249023,-0.002015704249023,-0.002015704248926,-0.002015704249023,-0.012719243438093
HEME3_c,,,,,,,,,,,,,,,,,,,,,,,2.025435996e-06
HEME4_c,9.273879e-09,2.0733989e-08,2.0754092e-08,1.0029073e-08,2.0733989e-08,2.0733989e-08,2.0733989e-08,9.598031e-09,2.0733989e-08,2.0733989e-08,2.0733988e-08,2.0859119e-08,4.9892077144e-05,1.3403768e-08,2.0733989e-08,2.0733989e-08,2.0733989e-08,2.0733989e-08,2.0733989e-08,2.0733989e-08,2.0733989e-08,2.0733989e-08,
HEMEAt_c_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,3.1201149e-08
HEMEOS_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,3.1201149e-08
HEX1_c,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,2.201133727157571
HICITD_m,0.002518528848237,0.004965440195722,0.007443757555146,0.066526437145879,0.004518366279667,0.006916867574215,0.004398214462614,0.006519536384706,0.004905700046998,0.004743758617703,0.018062390160542,0.019118145991077,0.024230060024816,0.012475696917536,0.00439008697223,0.006197559924226,0.006068580291562,0.025169358567065,0.006197559923233,0.006843815207369,0.00452706951594,0.00460677508002,0.00076006600181
HISTD_c,0.000732769757825,0.001511044615237,0.002293723881025,0.024376520021333,0.001368640668633,0.001758694712346,0.001248659093137,0.001790835455173,0.001345718888514,0.001439866373072,0.004847409968079,0.005121751000154,0.00671858469399,0.003261861133158,0.001297171347166,0.001885518349875,0.001551554914531,0.007406542107553,0.00188551834887,0.001751097942162,0.001346811508842,0.00140640134164,0.000213197305852
HISTP_c,0.000732769757825,0.001511044615237,0.002293723881025,0.024376520021333,0.001368640668633,0.001758694712346,0.001248659093137,0.001790835455173,0.001345718888514,0.001439866373072,0.004847409968079,0.005121751000154,0.00671858469399,0.003261861133158,0.001297171347166,0.001885518349875,0.001551554914531,0.007406542107553,0.00188551834887,0.001751097942162,0.001346811508842,0.00140640134164,0.000213197305852
HISTRS_c,0.000732769757825,0.001511044615237,0.002293723881025,0.024376520021333,0.001368640668633,0.001758694712346,0.001248659093137,0.001790835455173,0.001345718888514,0.001439866373072,0.004847409968079,0.005121751000154,0.00671858469399,0.003261861133158,0.001297171347166,0.001885518349875,0.001551554914531,0.007406542107553,0.00188551834887,0.001751097942162,0.001346811508842,0.00140640134164,0.000213197305852
HMGCOAR_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,1.060013037286249,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,1.012592494849533,0.006847445562155,0.00684744556209,0.002101312647775
HMGCOAS_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,1.060013037286249,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,1.012592494849533,0.006847445562155,0.00684744556209,0.002101312647775
HOMOX_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,3.1201149e-08
HSDx_c,0.004599363156139,0.033248858528101,0.045944680561812,0.349994275765754,0.031071000949374,1.09484592680626,1.913351991991985,2.288154681828843,1.907171106486473,0.588294228160772,0.363478391539163,0.096872740706065,0.255085993156101,,0.867477608801356,1.229258937885517,1.894561461928912,0.252145981884779,1.229258937902895,1.382450727484421,0.031118738355613,0.0315932520733,0.001489952900428
HSDy_c,,,,,,,,,,,,,,0.024298367676236,,,,,,,,,
HSERTA_c,0.000942887732695,0.002150053508231,0.003100757629745,0.029538196410108,0.001987748629091,0.002800835852109,0.001822386377194,0.002496373181702,0.002030716324004,0.002089780454555,0.007137301205269,0.007534056135095,0.006930129831351,0.004577280159183,0.001865115396735,0.002602894844706,0.002384462165479,0.009619355550652,0.002602894842584,0.002781268400987,0.001920345255067,0.002026082678581,0.00029302810417
HSK_c,0.003656475423444,0.031098805019871,0.042843922932067,0.320456079355646,0.029083252320283,1.092045090954151,1.911529605614791,2.28565830864714,1.905140390162468,0.586204447706217,0.356341090333894,0.089338684570971,0.24815586332475,0.019721087517052,0.865612493404621,1.22665604304081,1.892176999763433,0.242526626334127,1.226656043060311,1.379669459083434,0.029198393100546,0.029567169394719,0.001196924796258
HSTPT_c,0.000732769757825,0.001511044615237,0.002293723881025,0.024376520021333,0.001368640668633,0.001758694712346,0.001248659093137,0.001790835455173,0.001345718888514,0.001439866373072,0.004847409968079,0.005121751000154,0.00671858469399,0.003261861133158,0.001297171347166,0.001885518349875,0.001551554914531,0.007406542107553,0.00188551834887,0.001751097942162,0.001346811508842,0.00140640134164,0.000213197305852
HXCCOAt_c_r,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,2.0168041422e-05
HXCCOAt_c_rm,-0.000698280599724,-6.5720617938e-05,-0.000534258967271,-0.018298941702892,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-0.001781000255913,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-0.002982030206464,-6.5720617938e-05,-0.003742720940528,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-2.0168041422e-05
HXDCOL1,,,,,,,,,,,,0.415952454023202,,,,,,,,,,,
HXDCOL2,,,,,,,,,,,,0.415952454023202,,,,,,,,,,,
Ht_c_en,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
Ht_c_l,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0593092006e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654249e-05,-5.0639654423e-05,-1.5540064595e-05
Ht_c_r,-0.139892913814047,-0.139734761276575,-0.13941418943658,0.002597839146462,-0.139782991643477,-0.139534065463436,-0.139795547009439,-0.137222900529044,-0.139739378984673,-0.139756495808223,-0.138120135122648,-0.138116059974719,0.002597839146462,-0.109069266521882,-0.139798184419831,-0.139561817886959,-0.139620768674341,-0.137339786598975,-0.139561817886907,-0.139539531171678,-0.13978531966768,-0.139772541925546,-0.042632855005457
Ht_c_rm,0.008171230793279,0.000580536834715,0.006202997026712,0.219379189854158,0.000580536834715,0.000580536834715,0.000580536834715,0.021163892490411,0.000580536834715,0.000580536834715,0.000580511011851,0.035576251897024,0.000580511011851,0.044704514882931,0.000580536834715,0.000580536834715,0.000580536834715,0.000580536834715,0.000580536834715,0.000580536834715,0.000580536834601,0.000580536834715,0.024988805916974
Ht_c_x,-0.008223279763214,-1.80760051e-07,-0.006091179301381,-0.237032054864448,-1.80760051e-07,-1.80760051e-07,-1.80760051e-07,-0.022298816053722,-1.80760051e-07,-1.80760051e-07,,-0.037912205410885,,-0.04780100419367,-1.80760051e-07,-1.80760051e-07,-1.80760051e-07,-1.80760051e-07,-1.80760051e-07,-1.80760051e-07,-1.80759728e-07,-1.80760051e-07,
Ht_m_mm,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.000686205456824
IBTALDt_c_m,0.003217519868189,,,2.334559682310825,,,,0.007132469610961,,,,,,,,,,,,,,,
IBUTOH1,,,,,,,,,,,,,12.683465260163151,,,,,,,,,,
IBUTOHt_c_e,0.003217519868189,,,2.334559682310825,,,,0.007132469610961,,,,,12.629064812373672,,,,,,,,,,
IBUTOHt_c_m,-0.003217519868189,,,-2.334559682310825,,,,-0.007132469610961,,,,,,,,,,,,,,,
ICDHy_c,0.008223279763214,0.017181811635748,0.027774007239535,0.237032080687312,0.015599069477292,0.022710404892297,0.014933554540628,0.022298841876586,0.016634574216145,0.016401713796223,0.066860071788577,0.070799036323616,0.096103509600658,0.04780100419367,0.015013899868919,0.022522080010213,0.02011617247255,0.087662544909697,0.022522080004658,0.02255401299334,0.015352975808719,0.01596885355578,0.002806376481177
IG3PS_c,0.000732769757825,0.001511044615237,0.002293723881025,0.024376520021333,0.001368640668633,0.001758694712346,0.001248659093137,0.001790835455173,0.001345718888514,0.001439866373072,0.004847409968079,0.005121751000154,0.00671858469399,0.003261861133158,0.001297171347166,0.001885518349875,0.001551554914531,0.007406542107553,0.00188551834887,0.001751097942162,0.001346811508842,0.00140640134164,0.000213197305852
IGPDH_c,0.000732769757825,0.001511044615237,0.002293723881025,0.024376520021333,0.001368640668633,0.001758694712346,0.001248659093137,0.001790835455173,0.001345718888514,0.001439866373072,0.004847409968079,0.005121751000154,0.00671858469399,0.003261861133158,0.001297171347166,0.001885518349875,0.001551554914531,0.007406542107553,0.00188551834887,0.001751097942162,0.001346811508842,0.00140640134164,0.000213197305852
IGPS_c,0.000352498901739,0.000583726773774,0.001163002056367,0.003168206397228,0.000561864186227,0.000965691274069,0.000615370444194,0.001968801553484,0.000684419454128,0.00059802730277,0.002672191155861,0.002831181688035,0.003663360465516,0.018011642359682,0.000568601144766,0.000882217495702,0.00079158607794,0.003509587866435,0.000882217494924,0.000948498436,0.00060689905302,0.000582398611585,0.000124309836715
ILETA_c,-0.002201733734415,-0.027827836568608,-0.0377373427928,-0.274826825304352,-0.025490325836444,-0.037458616372331,-0.02475858624905,-0.00585170102853,-0.027454477280056,-0.026698460803739,-0.104991051801129,-0.073136605696127,5.54091384655564,-0.011304120155713,-0.024762272061671,-0.035924406564935,-0.033539654756651,-0.1438951145357,-0.035924406553909,-0.037174153403612,-0.025333636428472,-0.02596529514248,-0.00067912733884
ILETA_m,,,,,,,,,,,,,-5.561276189939219,,,,,,,,,,
ILETRS_c,0.002201733734415,0.004519926926935,0.007397434355772,0.062580752196997,0.004123558157589,0.005992292972245,0.004108567012537,0.00585170102853,0.004574321036714,0.004396770538655,0.016526384356551,0.017494284933561,0.02036234338358,0.011304120155713,0.004051657729669,0.006023255511317,0.005523333288011,0.021739469714886,0.006023255509424,0.005961844075762,0.004129739981317,0.004234050661105,0.00067912733884
ILEt_c_m,,,,,,,,,,,,,5.561276189939219,,,,,,,,,,
ILEtps_e,,-0.023307909641673,-0.030339908437028,-0.212246073107355,-0.021366767678855,-0.031466323400086,-0.020650019236513,,-0.022880156243342,-0.022301690265084,-0.088464667444578,-0.055642320762566,,,-0.020710614332002,-0.029901151053618,-0.02801632146864,-0.122155644820813,-0.029901151044485,-0.03121230932785,-0.021203896447155,-0.021731244481375,
IMPC_c,0.002003666432007,0.003031678584897,0.004089380088266,0.031945123842046,0.002850817442854,0.003439938446749,0.002721045318869,0.003454229984982,0.002863351979564,0.00294366117101,0.00766446462783,0.008040933765121,0.087468561284852,0.005556937173949,0.002767075752235,0.003546158227389,0.00316315010733,0.01097808492221,0.003546158226636,0.003428072750074,0.002826933028754,0.002897249439169,0.000555950060912
IMPD_c,0.000282190188357,0.000408263683852,0.000547117417744,0.003461549361209,0.00038884802107,0.000489274052939,0.000383771728049,0.000480181709968,0.000406615393264,0.000399600310696,0.001062769135076,0.001114352903015,0.040021228274968,0.000798871469239,0.000382593320537,0.000478848379566,0.000454055981568,0.001374486675314,0.000478848379528,0.000487097962359,0.000387812036434,0.000393094783331,6.256031912e-05
INOSTt_c_rm,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000112811813743
INOSTtps_e,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000112811813743
IPCS_g,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
IPDDI_c,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.353337679095416,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.337530831616511,0.002282481854052,0.00228248185403,0.000700437549258
IPDPt_c_m,,,,,,,,,,,,,,,-0.0,,,,,,,,
IPMD_c,0.002600256872286,0.005521443921303,0.008918852526341,0.078531273238378,0.005072688488906,0.00750687486226,0.005197711269741,0.007415130240518,0.005581334809153,0.005393328122861,0.02119977870616,0.022480466276291,0.029805448428968,0.015614499239536,0.005119148478167,0.007324221228605,0.00642955848437,0.028938603491301,0.00732422122558,0.007477723126021,0.005222874521392,0.005193059000312,0.000927615514122
IPPMIa_c,-0.002600256872286,-0.005521443921303,-0.008918852526341,-0.078531273238378,-0.005072688488906,-0.00750687486226,-0.005197711269741,-0.007415130240518,-0.005581334809153,-0.005393328122861,-0.02119977870616,-0.022480466276291,-0.029805448428968,-0.015614499239536,-0.005119148478167,-0.007324221228605,-0.00642955848437,-0.028938603491301,-0.00732422122558,-0.007477723126021,-0.005222874521392,-0.005193059000312,-0.000927615514122
IPPMIb_c,-0.002600256872286,-0.005521443921303,-0.008918852526341,-0.078531273238378,-0.005072688488906,-0.00750687486226,-0.005197711269741,-0.007415130240518,-0.005581334809153,-0.005393328122861,-0.02119977870616,-0.022480466276291,-0.029805448428968,-0.015614499239536,-0.005119148478167,-0.007324221228605,-0.00642955848437,-0.028938603491301,-0.00732422122558,-0.007477723126021,-0.005222874521392,-0.005193059000312,-0.000927615514122
IPPS_c,0.002600256872286,0.005521443921303,0.008918852526341,0.078531273238378,0.005072688488906,0.00750687486226,0.005197711269741,0.007415130240518,0.005581334809153,0.005393328122861,0.02119977870616,0.022480466276291,0.029805448428968,0.014443125825055,0.005119148478167,0.007324221228605,0.00642955848437,0.028938603491301,0.00732422122558,0.007477723126021,0.005222874521392,0.005193059000312,0.00074779882532
IPPS_m,,,,,,,,,,,,,,0.001171373414481,,,,,,,,,0.000179816688803
KARA1i_m,0.008330805097152,0.010822904750462,0.01704310869897,2.473943709039013,0.010026787134464,0.014339340091524,0.010131638570937,0.021247357945953,0.01097089739464,0.010525935468494,0.039969036556505,0.042269136057268,12.683465260163151,0.029242388233265,0.009935624991706,0.014065552859613,0.012877086232035,0.055249290780089,0.014065552854025,0.014275597507875,0.010172115225068,0.010204245289908,0.001731505861886
KARA2i_m,0.002201733734415,0.027827836568608,0.0377373427928,0.274826825304352,0.025490325836444,0.037458616372331,0.02475858624905,0.00585170102853,0.027454477280056,0.026698460803739,0.104991051801129,0.073136605696127,0.02036234338358,0.011304120155713,0.024762272061671,0.035924406564935,0.033539654756651,0.1438951145357,0.035924406553909,0.037174153403612,0.025333636428472,0.02596529514248,0.00067912733884
KYN_c,,,,,,,,0.00114325980165,,,,,,0.016194875297852,,,,,,,,,
Ktps_e,0.06140329125076,0.061403270217189,0.061404976814073,0.061405284328083,0.061403496003625,0.061404975154952,0.061404972361737,0.061404839147303,0.061404973028433,0.061403772357137,0.061404991095344,0.061404992295552,0.061407232992342,0.061404729694106,0.061403707579204,0.061404608395914,0.061404974573388,0.061557923308604,0.061404608395914,0.061404975108217,0.061403551053799,0.061403674484416,0.01884214620487
LAC1,,,,,,,,,,,,,,32.20918724814345,,,,,,,,,
LAC2,,,,,,,,,,,,,,23.76814489072392,,,,,,,,,
LACPYRt_c_m,-0.009321439920592,-0.010824358221083,-0.016107053115287,-2.681566228005904,-0.010250361878891,-0.015038144947928,-0.010638834127123,-0.019826314715088,-0.011386194529997,-0.01067712579702,-0.038275883249469,-0.040368215338884,-12.82002314232552,-0.022014912271428,-0.01039766693113,-0.013606352512485,-0.013686834102979,-0.058483285379619,-0.013606352504967,-0.014939682728527,-0.010679810890497,-0.010308161914783,-0.001700330808601
LACtps_m,0.009321439920592,0.010824358221083,0.016107053115287,2.681566228005904,0.010250361878891,0.015038144947928,0.010638834127123,0.019826314715088,0.011386194529997,0.01067712579702,0.038275883249469,0.040368215338884,12.82002314232552,0.022014912271428,0.01039766693113,0.013606352512485,0.013686834102979,0.058483285379619,0.013606352504967,0.014939682728527,0.010679810890497,0.010308161914783,0.001700330808601
LALDO3_c,,,,,,,,0.563830245578969,,,,,,,,,,,,,,,
LCADi_c,,,,,,,,0.563830245578969,,,,,,,,,,,,,,,
LEUTA_c,-0.002600256872286,-0.005521443921303,-0.008918852526341,-0.078531273238378,-0.005072688488906,-0.00750687486226,-0.005197711269741,-0.007415130240518,-0.005581334809153,-0.005393328122861,-0.02119977870616,-0.022480466276291,-0.029805448428968,-0.015614499239536,-0.005119148478167,-0.007324221228605,-0.00642955848437,-0.028938603491301,-0.00732422122558,-0.007477723126021,-0.005222874521392,-0.005193059000312,-0.000927615514122
LEUTRS_c,0.002600256872286,0.005521443921303,0.008918852526341,0.078531273238378,0.005072688488906,0.00750687486226,0.005197711269741,0.007415130240518,0.005581334809153,0.005393328122861,0.02119977870616,0.022480466276291,0.029805448428968,0.015614499239536,0.005119148478167,0.007324221228605,0.00642955848437,0.028938603491301,0.00732422122558,0.007477723126021,0.005222874521392,0.005193059000312,0.000927615514122
LLFC2O_c,,,,,,,,0.563830245578969,,,,,,8.441042357419533,,,,,,,,,
LNS14DMy_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00114119009019,0.001141190090179,0.000350203174055
LNSTLS_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00114119009019,0.001141190090179,0.000350203174055
LPEAT_l,,,,,,,,,,,,,,5.0639654423e-05,,5.0639654423e-05,,,5.0639654423e-05,,,,
LYSTRS_c,0.002518528848237,0.004965440195722,0.007443757555146,0.066526437145879,0.004518366279667,0.006916867574215,0.004398214462614,0.006519536384706,0.004905700046998,0.004743758617703,0.018062390160542,0.019118145991077,0.024230060024816,0.012475696917536,0.00439008697223,0.006197559924226,0.006068580291562,0.025169358567065,0.006197559923233,0.006843815207369,0.00452706951594,0.00460677508002,0.00076006600181
MAGL_l,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5296546003e-05,2.5319827212e-05,2.5319827212e-05,,2.5319827212e-05,,2.5319827212e-05,2.5319827212e-05,,2.5319827212e-05,2.5319827124e-05,2.5319827212e-05,7.770032297e-06
MALCOAt_c_rm,0.00299028425271,0.000460044325567,0.002334197722899,0.073392928665381,0.000460044325567,0.000460044325567,0.000460044325567,0.007321162877465,0.000460044325567,0.000460044325567,0.000460044325567,0.01212528267967,0.000460044325567,0.015168045615927,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000141176289951
MALOAAta_x,0.015813999544643,3.87342966e-07,0.011713846076293,0.455830914466806,3.87342966e-07,3.87342966e-07,3.87342966e-07,0.042882378292333,3.87342966e-07,3.87342966e-07,,0.072908127056109,,0.091925008064751,3.87342966e-07,3.87342966e-07,3.87342966e-07,3.87342966e-07,3.87342966e-07,3.87342966e-07,3.8734231111448025e-07,3.87342966e-07,
MALt_c_e,1000.0,-1000.0,1000.0,-1000.0,1000.0,1000.0,-1000.0,-1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,-1000.0,1000.0,1000.0,,1000.0,1000.0
MAN1PT_c,0.142490752960509,0.142332600423037,0.142012028583041,,0.142380830789939,0.142131904609898,0.1423933861559,0.139820739675506,0.142337218131135,0.142354334954684,0.14071797426911,0.140713899121181,,0.111667105668343,0.142396023566292,0.142159657033421,0.142218607820803,0.139937625745437,0.142159657033369,0.14213737031814,0.142383158814163,0.142370381072007,0.04343006795239
