Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
H2Ot_c_vm,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,
H2Ot_c_x,0.008223279756396,2.3240578e-07,0.006101169438946,0.237021414606091,2.3240578e-07,2.3240578e-07,2.3240578e-07,0.022298867582246,2.3240578e-07,2.32405314e-07,,0.037922161189101,,0.047801004199647,2.3240578e-07,2.3240578e-07,2.3240578e-07,2.3240578e-07,2.3240578e-07,2.3240578e-07,2.3240578e-07,2.3240578e-07,
HACD100i_x,0.000632559981261,2.5822864e-08,0.000469328671569,0.018232424453658,2.5822864e-08,2.5822864e-08,2.5822864e-08,0.001715305451823,2.5822864e-08,2.5822813e-08,,0.002917097267735,0.0,0.00367700032305,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
HACD120i_x,0.000632559981261,,0.000469302848705,0.018232398630793,,,,0.001715279628959,,,,0.002917071444871,,0.00367700032305,,,,,,,,,
HACD121ai_x,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822813e-08,,2.5822864e-08,0.0,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
HACD140i_x,0.000632559981261,0.0,0.000469302848705,0.018232398630793,,,,0.001715279628959,,,,0.002917071444871,0.0,0.00367700032305,,,,,,,,,
HACD141bi_x,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822813e-08,,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
HACD160i_x,0.000632559981261,0.0,0.000469302848705,0.018232398630793,,,,0.001715279628959,,,,0.002917071444871,0.0,0.00367700032305,,,,,,,,,
HACD161bi_x,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822813e-08,,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
HACD180i_x,0.000632559981261,0.0,0.000469302848705,0.018232398630793,,,,0.001715279628959,,,,0.002917071444871,0.0,0.00367700032305,,,,,,,,,
HACD200i_x,0.000632559981261,0.0,0.000469302848705,0.018232398630793,,,,0.001715279628959,,,,0.002917071444871,0.0,0.00367700032305,,,,,,,,,
HACD220i_x,0.000632559981261,0.0,0.000469302848705,0.018232398630793,,,,0.001715279628959,,,,0.002917071444871,0.0,0.00367700032305,,,,,,,,,
HACD240i_x,0.000632559981261,0.0,0.000469302848705,0.018232398630793,,,,0.001715279628959,,,,0.002917071444871,0.0,0.00367700032305,,,,,,,,,
HACD260i_x,0.000632559981261,0.0,0.000469302848705,0.018232398630793,,,,0.001715279628959,,,,0.002917071444871,0.0,0.00367700032305,,,,,,,,,
HACD40i_x,0.000632559981261,2.5822864e-08,0.000469328671569,0.018232424453658,2.5822864e-08,2.5822864e-08,2.5822864e-08,0.001715305451823,2.5822864e-08,2.5822813e-08,,0.002917097267735,0.0,0.00367700032305,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
HACD60i_x,0.000632559981261,2.5822864e-08,0.000469328671569,0.018232424453658,2.5822864e-08,2.5822864e-08,2.5822864e-08,0.001715305451823,2.5822864e-08,2.5822813e-08,,0.002917097267735,0.0,0.00367700032305,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
HACD80i_x,0.000632559981261,2.5822864e-08,0.000469328671569,0.018232424453658,2.5822864e-08,2.5822864e-08,2.5822864e-08,0.001715305451823,2.5822864e-08,2.5822813e-08,,0.002917097267735,0.0,0.00367700032305,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
HACNH_m,0.002518528846869,0.004965440196463,0.007454017648976,0.06653689352185,0.004518366300215,0.007017908176346,0.004398214442298,0.006519536264184,0.004906533466864,0.004796953555513,0.018062390143014,0.019128375773678,0.024230060018685,0.012475696919094,0.00439008697128,0.006197559942983,0.006040206406382,0.025169358581896,0.00620749355006,0.006974157892573,0.004527027366982,0.004606775078892,0.000760629643084
HCITR_m,0.002518528846869,0.004965440196463,0.007454017648976,0.06653689352185,0.004518366300215,0.007017908176346,0.004398214442298,0.006519536264184,0.004906533466864,0.004796953555513,0.018062390143014,0.019128375773678,0.024230060018685,0.012475696919094,0.00439008697128,0.006197559942983,0.006040206406382,0.025169358581896,0.00620749355006,0.006974157892573,0.004527027366982,0.004606775078892,0.000760629643084
HCITS_m,0.002518528846869,0.004965440196463,0.007454017648976,0.06653689352185,0.004518366300215,0.007017908176346,0.004398214442298,0.006519536264184,0.004906533466864,0.004796953555513,0.018062390143014,0.019128375773678,0.024230060018685,0.012475696919094,0.00439008697128,0.006197559942983,0.006040206406382,0.025169358581896,0.00620749355006,0.006974157892573,0.004527027366982,0.004606775078892,0.000760629643084
HCO3E_c,0.071536455814179,0.13914806984038,3.108852025472108,6.063376960867889,0.130785495140481,1.224833614744586,2.011206987029366,2.413723282354831,2.0119394008775,0.691954180416124,3.405816030961186,3.328453410390084,13.274525158689174,0.225400377013292,0.965286536032329,2.88544679138827,2.013932863070676,0.654698825931642,2.885437761486007,1.511854674428204,0.130334353798034,0.132697002717683,0.256766695271413
HDCA1,,,,,,,,,,,0.390772409665694,,,,,,,,,,,,
HDCAt_c_e,,,,,,,,,,,-0.390772400866794,,,,,,,,,,,,
HDCAt_c_l,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375478e-06,-9.560576596e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-2.936606007e-06
HDCAt_c_rm,,,,,,,,,,0.0,,,,,,,,,,,,,
HDCEAt_c_l,-2.8058220523e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043333e-05,-2.8058220523e-05,-2.8084043388e-05,-2.8058220523e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-8.618302263e-06
HDCEAt_c_rm,,,,,,,,,,-0.0,,,,2.5822864e-08,,,,,,,,,7.924402e-09
HDCEAt_x,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822813e-08,,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
HDCOAt_c_l,0.002015678426158,0.002015704249023,0.002015704249023,0.002015704249023,0.002015704249023,0.002015704249023,0.002015704249023,0.002015704249023,0.002015704249023,0.002015704248968,0.002015678426158,0.002015704249023,0.002015678426158,0.002015704249023,0.002015704249023,0.002015704249023,0.002015704249023,0.002015704249023,0.002015704249023,0.002015704249023,0.002015704249023,0.002015704249023,0.012719394041452
HDCOAt_c_rm,-0.002015678426158,-0.002015704249023,-0.002015704249023,-0.002015704249023,-0.002015704249023,-0.002015704249023,-0.002015704249023,-0.002015704249023,-0.002015704249023,-0.002015704248968,-0.002015678426158,-0.002015704249023,-0.002015678426158,-0.002015704249023,-0.002015704249023,-0.002015704249023,-0.002015704249023,-0.002015704249023,-0.002015704249023,-0.002015704249023,-0.002015704249023,-0.002015704249023,-0.012719394041452
HEME3_c,,,,,,,,,,,,,,,,,,,,,,,2.025016141e-06
HEME4_c,9.273879e-09,2.0733989e-08,2.0754125e-08,1.0029038e-08,2.0733989e-08,2.0733989e-08,2.0733989e-08,9.598031e-09,2.0733989e-08,2.0733989e-08,2.0733988e-08,2.0859152e-08,4.989207693e-05,1.3403768e-08,2.0733989e-08,2.0733989e-08,2.0733989e-08,2.0733989e-08,2.0733989e-08,2.0733989e-08,2.0733989e-08,2.0733989e-08,
HEMEAt_c_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,3.1201149e-08
HEMEOS_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,3.1201149e-08
HEX1_c,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,2.201133727157571
HICITD_m,0.002518528846869,0.004965440196463,0.007454017648976,0.06653689352185,0.004518366300215,0.007017908176346,0.004398214442298,0.006519536264184,0.004906533466864,0.004796953555513,0.018062390143014,0.019128375773678,0.024230060018685,0.012475696919094,0.00439008697128,0.006197559942983,0.006040206406382,0.025169358581896,0.00620749355006,0.006974157892573,0.004527027366982,0.004606775078892,0.000760629643084
HISTD_c,0.00073276975672,0.00151104461543,0.002293743781454,0.024376504509134,0.001368640674782,0.001759597823098,0.001248659087041,0.001790835455665,0.00134469987342,0.001446943487594,0.004847409961252,0.005121767495442,0.006718584694271,0.003261861133596,0.001297171346171,0.00188551835405,0.001551525910344,0.007406542112094,0.001885524795658,0.001751104478181,0.0013468425898,0.001406401340611,0.000213197519698
HISTP_c,0.00073276975672,0.00151104461543,0.002293743781454,0.024376504509134,0.001368640674782,0.001759597823098,0.001248659087041,0.001790835455665,0.00134469987342,0.001446943487594,0.004847409961252,0.005121767495442,0.006718584694271,0.003261861133596,0.001297171346171,0.00188551835405,0.001551525910344,0.007406542112094,0.001885524795658,0.001751104478181,0.0013468425898,0.001406401340611,0.000213197519698
HISTRS_c,0.00073276975672,0.00151104461543,0.002293743781454,0.024376504509134,0.001368640674782,0.001759597823098,0.001248659087041,0.001790835455665,0.00134469987342,0.001446943487594,0.004847409961252,0.005121767495442,0.006718584694271,0.003261861133596,0.001297171346171,0.00188551835405,0.001551525910344,0.007406542112094,0.001885524795658,0.001751104478181,0.0013468425898,0.001406401340611,0.000213197519698
HMGCOAR_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,1.059951607559978,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,1.012523959666577,0.00684744556209,0.00684744556209,0.002101312647775
HMGCOAS_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,1.059951607559978,0.006847445562089,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,1.012523959666577,0.00684744556209,0.00684744556209,0.002101312647775
HMGCOAS_m,,,,0.0,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,
HMGCOAt_c_m,,,,-0.0,,,-0.0,-0.0,,0.0,,0.0,,-0.0,,,,0.0,,,,-0.0,
HOMOX_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,3.1201149e-08
HSDx_c,0.00459936314993,0.033248858532382,0.045935238298418,0.349998141565859,0.031071001090292,1.094872698631896,1.913351992414356,2.288154681782924,1.907138092529191,0.588255486516318,0.363478391496211,0.096863246815687,0.255085993131493,,0.867477608810936,1.229258937694296,1.894576253034445,0.252145981961802,1.229251180554916,1.382448714429741,0.031118655516014,0.031593252064384,0.00148886854026
HSDy_c,,,,,,,,,,,,,,0.024298367681009,,,,,,,,,
HSERTA_c,0.000942887730451,0.002150053508846,0.003100785330488,0.029538174924885,0.001987748645982,0.002760176001934,0.001822386360448,0.002496373264089,0.002044167111255,0.002109643015916,0.007137301186513,0.007534078500501,0.006930129837281,0.004577280160032,0.001865115394729,0.002602894857815,0.0023844246941,0.009619355565731,0.00260290290308,0.00274064417791,0.001920355754708,0.002026082676434,0.000293030543042
HSK_c,0.003656475419479,0.031098805023535,0.042834452967931,0.320459966640974,0.029083252444309,1.092112522629962,1.911529606053908,2.285658308518835,1.905093925417936,0.586145843500402,0.356341090309698,0.089329168315186,0.248155863294212,0.019721087520977,0.865612493416207,1.22665604283648,1.892191828340346,0.242526626396071,1.226648277651837,1.379708070251831,0.029198299761307,0.02956716938795,0.001195837997218
HSTPT_c,0.00073276975672,0.00151104461543,0.002293743781454,0.024376504509134,0.001368640674782,0.001759597823098,0.001248659087041,0.001790835455665,0.00134469987342,0.001446943487594,0.004847409961252,0.005121767495442,0.006718584694271,0.003261861133596,0.001297171346171,0.00188551835405,0.001551525910344,0.007406542112094,0.001885524795658,0.001751104478181,0.0013468425898,0.001406401340611,0.000213197519698
HXCCOAt_c_r,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,2.0168041422e-05
HXCCOAt_c_rm,-0.000698280599199,-6.5720617938e-05,-0.000535023466643,-0.018298119248731,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-0.001781000246897,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-0.002982792062809,-6.5720617938e-05,-0.003742720940988,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-2.0168041422e-05
HXDCOL1,,,,,,,,,,,,0.415951954324471,,,,,,,,,,,
HXDCOL2,,,,,,,,,,,,0.415951954324471,,,,,,,,,,,
Ht_c_en,,,,,,,,,,0.0,,,,,,,,,,,,,
Ht_c_l,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654325e-05,-5.0593092006e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-1.5540064595e-05
Ht_c_r,-0.139892913814578,-0.139734761276651,-0.139414171831751,0.002597839146462,-0.139782991639672,-0.139532974423941,-0.139795547013198,-0.137222900533518,-0.139739297281826,-0.139749580846364,-0.138120135126326,-0.13811604400934,0.002597839146462,-0.109069266517106,-0.139798184420087,-0.139561817883308,-0.139621088664461,-0.137339786595797,-0.139561775353859,-0.139538096440739,-0.139785320252677,-0.139772541925733,-0.042632863521107
Ht_c_rm,0.008171230786985,0.000580536834715,0.006212171019176,0.219369320404233,0.000580536834715,0.000580536834715,0.000580536834715,0.021163892382222,0.000580536834715,0.000580536834649,0.000580511011851,0.035585394173165,0.000580511011851,0.044704514888448,0.000580536834715,0.000580536834715,0.000580536834715,0.000580536834715,0.000580536834715,0.000580536834715,0.000580536834715,0.000580536834715,0.02498911470714
Ht_c_x,-0.008223279756396,-1.80760051e-07,-0.006101117793217,-0.237021362960362,-1.80760051e-07,-1.80760051e-07,-1.80760051e-07,-0.022298815936517,-1.80760051e-07,-1.80759689e-07,,-0.037922109543372,,-0.047801004199647,-1.80760051e-07,-1.80760051e-07,-1.80760051e-07,-1.80760051e-07,-1.80760051e-07,-1.80760051e-07,-1.80760051e-07,-1.80760051e-07,
Ht_m_mm,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.000686205456824
IBTALDt_c_m,0.003217519864126,,,2.334558885556909,,,,0.007132469615788,,,,,,,,,,,,,,,
IBUTOH1,,,,,,,,,,,,,12.683465260107823,,,,,,,,,,
IBUTOHt_c_e,0.003217519864126,,,2.334558885556909,,,,0.007132469615788,,,,,12.62906481232188,,,,,,,,,,
IBUTOHt_c_m,-0.003217519864126,,,-2.334558885556909,,,,-0.007132469615788,,,,,,,,,,,,,,,
ICDHy_c,0.008223279756396,0.017181811638255,0.027764097734187,0.237021388783226,0.015599069561549,0.022689544667666,0.014933554456639,0.022298841759381,0.016637600494799,0.01655937680977,0.066860071711704,0.070789091313813,0.096103509598488,0.047801004199647,0.015013899863101,0.022522080083716,0.020087457231965,0.087662544974339,0.022512255484223,0.022563008704211,0.015352978094665,0.015968853549797,0.002805044523011
IG3PS_c,0.00073276975672,0.00151104461543,0.002293743781454,0.024376504509134,0.001368640674782,0.001759597823098,0.001248659087041,0.001790835455665,0.00134469987342,0.001446943487594,0.004847409961252,0.005121767495442,0.006718584694271,0.003261861133596,0.001297171346171,0.00188551835405,0.001551525910344,0.007406542112094,0.001885524795658,0.001751104478181,0.0013468425898,0.001406401340611,0.000213197519698
IGPDH_c,0.00073276975672,0.00151104461543,0.002293743781454,0.024376504509134,0.001368640674782,0.001759597823098,0.001248659087041,0.001790835455665,0.00134469987342,0.001446943487594,0.004847409961252,0.005121767495442,0.006718584694271,0.003261861133596,0.001297171346171,0.00188551835405,0.001551525910344,0.007406542112094,0.001885524795658,0.001751104478181,0.0013468425898,0.001406401340611,0.000213197519698
IGPS_c,0.000352498900926,0.000583726773753,0.001163010648238,0.003168200042923,0.000561864195734,0.000966621465105,0.000615370434424,0.001968801675624,0.000684092367526,0.000608609572312,0.002672191145119,0.002831188275134,0.003663360465289,0.018011642364507,0.000568601143676,0.00088221750355,0.000791571748873,0.003509587875319,0.000882219084608,0.000948517759216,0.000606899350391,0.000582398610792,0.000124310838117
ILETA_c,-0.002201733732229,-0.027827836575436,-0.037727826235387,-0.274830745412802,-0.025490325979523,-0.037660816121451,-0.02475858610911,-0.005851700989582,-0.02747515257156,-0.026957078492268,-0.104991051670243,-0.073127042601756,5.540913848020657,-0.011304120157379,-0.024762272052851,-0.035924406689601,-0.033440036917152,-0.143895114646701,-0.035924543456481,-0.037478456140971,-0.025333641130143,-0.02596529513077,-0.000677761498642
ILETA_m,,,,,,,,,,,,,-5.561276191402935,,,,,,,,,,
ILETRS_c,0.002201733732229,0.004519926927893,0.007397508054657,0.062580699054432,0.0041235581895,0.005861204615,0.004108566980737,0.005851700989582,0.004587383293865,0.004448475033084,0.016526384325649,0.017494346486883,0.020362343382278,0.011304120157379,0.004051657727727,0.00602325553983,0.005466714149517,0.021739469742362,0.006023275587647,0.005886137102484,0.004129740691154,0.004234050659128,0.000677761498642
ILEt_c_m,,,,,,,,,,,,,5.561276191402935,,,,,,,,,,
ILEtps_e,,-0.023307909647543,-0.030330318180729,-0.212250046358371,-0.021366767790023,-0.031799611506451,-0.020650019128373,,-0.022887769277695,-0.022508603459185,-0.088464667344594,-0.055632696114874,,,-0.020710614325124,-0.029901151149771,-0.027973322767635,-0.122155644904339,-0.029901267868834,-0.031592319038487,-0.021203900438989,-0.021731244471641,
IMPC_c,0.002003666430635,0.003031678584853,0.004089407249301,0.031945103328045,0.002850817451955,0.003440839171842,0.002721045309473,0.003454229986316,0.002862372971062,0.002956464933748,0.007664464617879,0.008040956169,0.087468561284451,0.005556937174562,0.00276707575103,0.003546158234723,0.003163108802096,0.010978084929232,0.003546166890281,0.003428100976792,0.002826963754515,0.002897249438153,0.000555948824627
IMPD_c,0.000282190188232,0.000408263683805,0.000547121083935,0.003461546834779,0.000388848022666,0.000489273741335,0.000383771726456,0.000480181710381,0.00040663520723,0.000402491714952,0.001062769133516,0.001114355886704,0.04002122827466,0.00079887146933,0.000382593320433,0.000478848381039,0.000454049776568,0.001374486676658,0.000478849496896,0.000487109800877,0.000387811856814,0.000393094783279,6.2559601818e-05
INOSTt_c_rm,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000112811813743
INOSTtps_e,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000112811813743
IPCS_g,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
IPDDI_c,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.353317202519993,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.337507986555526,0.00228248185403,0.00228248185403,0.000700437549258
IPMD_c,0.002600256868881,0.005521443923249,0.008918960230832,0.078531193944077,0.005072688537809,0.007517142673786,0.005197711221524,0.007415130040426,0.005580753840295,0.005469046188894,0.021199778658738,0.022480557670158,0.029805448415422,0.015614499242468,0.005119148475562,0.007324221272752,0.006443543791766,0.028938603534384,0.007324249003994,0.007474004101045,0.005222854691758,0.005193058997175,0.00092844409635
IPPMIa_c,-0.002600256868881,-0.005521443923249,-0.008918960230832,-0.078531193944077,-0.005072688537809,-0.007517142673786,-0.005197711221524,-0.007415130040426,-0.005580753840295,-0.005469046188894,-0.021199778658738,-0.022480557670158,-0.029805448415422,-0.015614499242468,-0.005119148475562,-0.007324221272752,-0.006443543791766,-0.028938603534384,-0.007324249003994,-0.007474004101045,-0.005222854691758,-0.005193058997175,-0.00092844409635
IPPMIb_c,-0.002600256868881,-0.005521443923249,-0.008918960230832,-0.078531193944077,-0.005072688537809,-0.007517142673786,-0.005197711221524,-0.007415130040426,-0.005580753840295,-0.005469046188894,-0.021199778658738,-0.022480557670158,-0.029805448415422,-0.015614499242468,-0.005119148475562,-0.007324221272752,-0.006443543791766,-0.028938603534384,-0.007324249003994,-0.007474004101045,-0.005222854691758,-0.005193058997175,-0.00092844409635
IPPS_c,0.002600256868881,0.005521443923249,0.008918960230832,0.078531193944077,0.005072688537809,0.007517142673786,0.005197711221524,0.007415130040426,0.005580753840295,0.005469046188894,0.021199778658738,0.022480557670158,0.029805448415422,0.014443125828096,0.005119148475562,0.007324221272752,0.006443543791766,0.028938603534384,0.007324249003994,0.007474004101045,0.005222854691758,0.005193058997175,0.00074614231989
IPPS_m,,,,,,,,,,,,,,0.001171373414373,,,,,,,,,0.00018230177646
KARA1i_m,0.008330805086795,0.010822904753898,0.017043282304374,2.473942789631884,0.010026787216384,0.014420808999706,0.01013163849034,0.021247357916064,0.010957005355945,0.010677284189807,0.039969036477288,0.04226927931551,12.683465260107823,0.029242388238576,0.009935624987002,0.01406555293259,0.012919197546739,0.055249290850626,0.014065601422845,0.0143151650943,0.010172063753307,0.0102042452841,0.00173234988693
KARA2i_m,0.002201733732229,0.027827836575436,0.037727826235387,0.274830745412802,0.025490325979523,0.037660816121451,0.02475858610911,0.005851700989582,0.02747515257156,0.026957078492268,0.104991051670243,0.073127042601756,0.020362343382278,0.011304120157379,0.024762272052851,0.035924406689601,0.033440036917152,0.143895114646701,0.035924543456481,0.037478456140971,0.025333641130143,0.02596529513077,0.000677761498642
KYN_c,,,,,,,,0.00114325992349,,,,,,0.016194875302599,,,,,,,,,
Ktps_e,0.06140329125076,0.061403270217189,0.061404976814189,0.061405284327177,0.061403496003625,0.061404975177278,0.061404972361736,0.061404839147303,0.061404973030414,0.0614037730556,0.061404991095344,0.061404992295649,0.061407232992341,0.061404729694106,0.061403707579204,0.061404608395914,0.06140497456355,0.061557923308556,0.061404608396405,0.061404975140464,0.061403551053752,0.061403674484416,0.018842146204989
LAC1,,,,,,,,,,,,,,32.20918724821936,,,,,,,,,
LAC2,,,,,,,,,,,,,,23.768144890691666,,,,,,,,,
LACPYRt_c_m,-0.00932143990948,-0.010824358226953,-0.016107204431707,-2.6815692848732,-0.010250361963287,-0.015303156304782,-0.01063883404651,-0.01982631472547,-0.011401635120408,-0.0108020662464696,-0.038275883168246,-0.04036833745876,-12.82002314227648,-0.0220149122756,-0.010397666926926,-0.013606352586786,-0.013700713721463,-0.058483285451767,-0.013606397892987,-0.01519071599615,-0.010679738122094,-0.01030816190708,-0.001703375542459
LACtps_m,0.00932143990948,0.010824358226953,0.016107204431707,2.6815692848732,0.010250361963287,0.015303156304782,0.01063883404651,0.01982631472547,0.011401635120408,0.010802066246416,0.038275883168246,0.04036833745876,12.82002314227648,0.0220149122756,0.010397666926926,0.013606352586786,0.013700713721463,0.058483285451767,0.013606397892987,0.01519071599615,0.010679738122094,0.01030816190708,0.001703375542459
LALDO3_c,,,,,,,,0.563830245566399,,,,,,,,,,,,,,,
LCADi_c,,,,,,,,0.563830245566399,,,,,,,,,,,,,,,
