Rxn,13ppd,2phetoh,4hbz,arte,btd,btoh,citm,hxdcol,muco,nrgn,retcln,rsvtol,sesqt,skm,styr
FACOAL180_l,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.550355e-08,1.5503548e-08,1.5503548e-08
FACOAL181_l,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133206e-08,1.7133224e-08,1.7133224e-08
FBA_c,12.665912916082052,12.1182682778345,12.172856668422463,12.672565677049333,12.663488805594334,13.06680632957732,12.669616294932936,12.687190027434983,12.114973601532055,12.529216427020556,12.242441611346342,12.529216427021789,12.672961181300018,12.047852569801895,12.218281336543836
FCLT_m,2.23588966e-07,2.29077911e-07,2.28639411e-07,2.24535197e-07,2.24187922e-07,0.000112666981649,2.26591778e-07,2.24986822e-07,2.2901857e-07,2.30000155e-07,3.27703711e-07,2.30000155e-07,2.25694444e-07,2.29591229e-07,2.28298454e-07
FE2t_c_e,6.7951347076e-05,6.8150248715e-05,6.813190167e-05,6.8052556439e-05,6.7969406289e-05,0.00018085988885,6.826325692e-05,6.811862751e-05,6.8146538782e-05,6.8652474921e-05,6.8531334897e-05,6.8652474921e-05,6.8158938563e-05,6.8171212041e-05,6.8117795477e-05
FE2t_c_m,2.23588966e-07,2.29077911e-07,2.28639411e-07,2.24535197e-07,2.24187922e-07,0.000112666981649,2.26591778e-07,2.24986822e-07,2.2901857e-07,2.30000155e-07,3.27703711e-07,2.30000155e-07,2.25694444e-07,2.29591229e-07,2.28298454e-07
FECOOR_m,,,,,,0.190573121899798,,,,,,,,,
FKYNH_c,0.003424161632637,0.031478153108553,0.029236978885633,0.008260347473129,0.006485423376884,0.058992923869062,0.018771531569432,0.010568600138573,0.031174862104621,0.036191739945742,0.535554481580627,0.036191739946533,0.014185255557275,0.034101719542092,0.027494349425549
FMNH_c,-1.641583487e-06,-1.4245814449e-05,-1.2983207092e-05,-2.211292557e-06,-1.73957028e-06,-0.000231169331524,-3.611067459e-06,-2.619372196e-06,-2.842444171e-06,-7.864826457e-06,-1.291450836e-05,-7.864826457e-06,-2.955401894e-06,-2.996724638e-06,-1.2330195773e-05
FMNRx2_c,3.62976e-08,1.1676856533e-05,1.0505020904e-05,1.19700438e-07,4.6064144e-08,4.55499669e-07,2.6824734e-07,1.92627183e-07,2.89812159e-07,2.984389687e-06,3.208753499e-06,2.984389687e-06,2.16522494e-07,3.22706182e-07,9.533436341e-06
FOLD3_m,,,,,,,,,,,6.408089736e-06,,,,
FORt_c_m,,,,0.007924486692724,0.003167635779451,,0.011319181812132,0.013656323069756,,0.015162490013101,0.063937678707316,0.015162490013529,0.009688842071013,,
FRDPt_c_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07
FTHFL_c,0.004571759812552,0.032625751288468,0.030384577065548,0.017332432345768,0.01080065733625,0.060140522048977,0.031238311561479,0.025372521388244,0.032322460284536,0.052501828138757,0.600639758467858,0.052501828139977,0.025021695808203,0.035249317722007,0.028641947605464
FTHFL_m,,,,-0.007924486692724,-0.003167635779451,,-0.011319181812132,-0.013656323069756,,-0.015162490013101,-0.063937678707316,-0.015162490013529,-0.009688842071013,,
FUM_c,0.005773489014628,0.03343812085976,0.030663925885612,0.014640801514634,0.006914200989785,0.067472062556045,0.023292327908607,0.024716938860862,0.032959539650102,0.02635575273087,0.056724248580283,0.026355752731486,0.021252662524354,0.036505563457993,0.028592778977062
G3PAT_rm,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267
G3PD1i_m,0.042155518701635,0.268552075134999,0.244319165320105,0.114829801849802,0.040645880293968,2.070890142477181,0.171706546941994,0.243375623399048,0.264870308382532,0.196626736133315,0.577641672315807,0.19662673613724,0.159374610136519,0.296668797716295,0.225808689469619
G3PD1r_c,7.61511501075971,1.79739728183155,1.623852998616366,2.798589795197097,5.033051302380816,,0.670537915448666,3.246903932593159,1.806322241476449,0.156039949609353,1.287045612726728,0.156039949637996,1.375695374219794,2.020683952463272,1.480028660675115
G3PIt_c_e,-0.0,,,,,,,,,,,,,,
G3PIt_c_en,0.0,,,,,,,,,,,,,,
G3PT_c,7.655478543903079,2.064157371408281,1.866380178378203,2.911627611488631,5.071905197116516,2.069098156918913,0.840452476832392,3.488487570433939,2.069400564300714,0.3508747001844,1.862895299484268,0.350874700216968,1.533277998798046,2.315560764621299,1.704045364586467
G5SADr_c,0.002794614682781,0.023569724315623,0.021462484209572,0.008433522239611,0.003494198709166,0.035669660599202,0.01612112233624,0.015549262820627,0.02327588715869,0.017967577348216,0.032846781506873,0.017967577348567,0.013696690539056,0.025941637112101,0.019873415048066
G5SDy_c,0.002794614682781,0.023569724315623,0.021462484209572,0.008433522239611,0.003494198709166,0.035669660599202,0.01612112233624,0.015549262820627,0.02327588715869,0.017967577348216,,0.017967577348567,0.013696690539056,0.025941637112101,0.019873415048066
GALUi_c,0.385672044830091,0.345259912137031,0.349423833200908,0.372651730400743,0.385216910645311,0.03518988188096,0.360020178276313,0.355396013064145,0.345821796069546,0.356227106075841,0.305291056487751,0.356227106074984,0.363093275732943,0.340303955938995,0.352651071678037
GAPD_c,17.724444007140885,22.96937298394033,23.20379692923153,22.593941996681384,20.343167584933013,25.738498882282677,24.4832350321388,25.25300791372718,21.272163820844472,24.435781172233263,24.519638591519936,24.435781172205456,23.798134527993568,22.66882533847894,23.39742838153491
GARFT_c,0.001492495734152,0.004647388096405,0.004337009782654,0.00251928409643,0.001614516174763,0.007217672000486,0.003693467862418,0.003486775381289,0.004608350654655,0.003918190391564,0.006955758768078,0.003918190391641,0.003375434483396,0.005018857817478,0.004094342217131
GCALDt_c_e,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06
GCALDt_c_m,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06
GF6PTA_c,0.005153054214627,0.004613098276706,0.004668733397984,0.004979086754331,0.005146973060546,0.000470180225841,0.004810313637937,0.004748529087164,0.004620605739083,0.004759633514887,0.004079065066837,0.004759633514876,0.004851374010378,0.004546880589124,0.004711853284579
GHMT2r_c,0.00505049350606,,,,,,,,,,0.062263105541621,,,,
GK1_c,0.000393238898,0.00198600874371,0.001829309476906,0.00091159073306,0.000454828048016,0.003063912686921,0.001504119946444,0.001400046052208,0.001966302399449,0.001617039806551,0.00299758880967,0.001617039806608,0.001343715919441,0.002173553174537,0.001706696265826
GLCt_c_e,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21
GLNS_c,0.105676959836426,0.799677923615562,0.731590841749437,0.355668740009083,0.14500378812513,3.002636633237224,1.822563324119182,0.538130793379255,0.790744136027087,1.876340133301869,1.889121506874425,1.876340133293349,1.156027089646003,0.879837391891652,2.047102982245449
GLNTRS_c,0.002039648925536,0.018605636746325,0.016944009482184,0.007396580161173,0.002630037289732,0.038797116018675,0.009476446377207,0.012523370627608,0.01842060430293,0.01207244962035,0.029093410553826,0.012072449620534,0.009953468271102,0.020528951959593,0.015685547210855
GLU5K_c,0.002794614682781,0.023569724315623,0.021462484209572,0.008433522239611,0.003494198709166,0.035669660599202,0.01612112233624,0.015549262820627,0.02327588715869,0.017967577348216,,0.017967577348567,0.013696690539056,0.025941637112101,0.019873415048066
GLUPRT_c,0.001492495734152,0.004647388096405,0.004337009782654,0.00251928409643,0.001614516174763,0.007217672000486,0.003693467862418,0.003486775381289,0.004608350654655,0.003918190391564,0.006955758768078,0.003918190391641,0.003375434483396,0.005018857817478,0.004094342217131
GLUSx_c,0.085592535027817,0.702751757075673,0.642307465798586,0.309464411415389,0.121609475123112,2.827640185712353,1.752919438888403,0.466793069906694,0.694702083822723,1.799203433972305,1.740382016677631,1.799203433962082,1.091226907250319,0.774007487699016,1.963684371155695
GLUTRS_c,0.004166252069495,0.032323709926657,0.029529667397162,0.01364517343003,0.005051352086895,0.054996375164325,0.020254578931794,0.024853327871206,0.031843941343179,0.023763834573726,0.050817841684818,0.023763834574185,0.019396415401643,0.035587192491928,0.027358371217623
GLUt_c_m,0.012025461279301,0.089489801396567,0.081496384236081,0.041354547758313,0.013384466935561,0.145853201185443,0.071472462424045,0.072514094854517,0.088475495476336,0.061403936162117,0.188985322073498,0.061403936163671,0.064477862942045,0.099303640394567,0.075115786223947
GLYC3Pt_c_m,-0.042155518701635,-0.268552075134999,-0.244319165320105,-0.114829801849802,-0.040645880293968,-2.070890142477181,-0.171706546941994,-0.243375623399048,-0.264870308382532,-0.196626736133315,-0.577641672315807,-0.19662673613724,-0.159374610136519,-0.296668797716295,-0.225808689469619
GLYC3Pt_c_rm,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267
GLYCDy_c,0.052203792921102,1.927877755462895,1.741508505796084,0.170065744224927,0.091116606783817,2.069098156918913,,3.383145348411858,0.248297931832027,,1.862895299484268,,,2.165871461382747,1.5875331753355
GLYCL_m,,,,0.007924486692724,0.003167635779451,,0.011319181812132,0.013656323069756,,0.015162490013101,0.063937678707316,0.015162490013529,0.009688842071013,,
GLYCt_e,,0.136279615945386,0.12487167258212,2.741561867263704,4.980788590332699,,0.840452476832392,0.105342222022081,1.821102632468686,0.3508747001844,,0.350874700216968,1.533277998798046,0.149689303238552,0.116512189250967
GLYGS_c,0.105083190480154,0.094072188012073,0.095206722174363,0.101535574832011,0.104959181097379,0.009588107590998,0.09809388437053,0.096833948525255,0.094225283257372,0.097060394559977,0.083181964238355,0.097060394559744,0.09893120428969,0.092721849826688,0.096086040549036
GLYOX_c,,,,,,0.381146243799597,,,,,,,,,
GLYTRS_c,0.004853340662639,0.038587483254488,0.035373760158401,0.01542006660192,0.006290017717915,0.060777330145988,0.033771525783499,0.02550767380075,0.038173620900487,0.034088202256811,0.061925514322276,0.034088202257428,0.027145133042163,0.042566880672984,0.032730639179384
GLYt_c_m,2.056493834e-06,3.647706942e-06,3.500930584e-06,0.007927352861458,0.003169836746984,0.000905324828024,0.011323733584712,0.013659717807058,3.618027476e-06,0.015170155529692,0.063944375103712,0.015170155530121,0.00969255929674,3.815413551e-06,3.38808104e-06
GLYtps_e,,,,,,,-1.167203132934783,,,-0.744213348400136,,-0.744213348378993,-0.560451324758438,,
GMPS2_c,0.000393238898,0.00198600874371,0.001829309476906,0.00091159073306,0.000454828048016,0.003063912686921,0.001504119946444,0.001400046052208,0.001966302399449,0.001617039806551,0.00299758880967,0.001617039806608,0.001343715919441,0.002173553174537,0.001706696265826
GRTT_c,0.00228248185403,0.00228248185403,0.00228248185403,0.305289178829646,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.276030387555505,0.00228248185403,0.00228248185403
GTPCI_c,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06
H2Ot_c_e,-8.42832178737758,-10.779418867931286,-8.275836533353713,-3.524442906544466,-0.934550357355475,-5.312328218867608,-2.982606027231576,-4.565249677009404,-7.432521868241261,-6.278071141420748,-7.1098457993664,-6.278071141398134,-3.876093982321115,-6.361098760273328,-10.334047155280532
H2Ot_c_l,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654249e-05,5.0639654423e-05,5.0639654423e-05
H2Ot_c_m,0.00654831787568,-0.01073104131467,-0.010069937759673,0.013481307498296,0.005199312041745,1.250984479870402,0.008388820108375,0.045261443709555,-0.010763841607323,0.024941010091314,0.15758529657884,0.024941010091682,0.007610096581673,-0.011758879885585,-0.009425786728422
H2Ot_c_r,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406
H2Ot_c_rm,-0.006688143471953,-0.006688143471953,-0.006688143471953,-0.006688143471953,-0.006688143471953,-0.006688143471953,-0.006688143471953,-0.006688143471953,-0.006688143471953,-0.006688143471953,-0.006688143471953,-0.006688143471953,-0.006688143471822,-0.006688143471953,-0.006688143471953
HACNH_m,0.004855226809546,0.038425697648116,0.034979851575498,0.015251157404289,0.005435411760051,0.054062307962366,0.022987534518474,0.024219079212768,0.037867033482021,0.026773121193906,0.054047158279499,0.026773121194301,0.022111432956235,0.042349645092326,0.032394822447226
HCITR_m,0.004855226809546,0.038425697648116,0.034979851575498,0.015251157404289,0.005435411760051,0.054062307962366,0.022987534518474,0.024219079212768,0.037867033482021,0.026773121193906,0.054047158279499,0.026773121194301,0.022111432956235,0.042349645092326,0.032394822447226
HCITS_c,0.004855226809546,0.038425697648116,0.034979851575498,,,0.054062307962366,,0.024219079212768,0.037867033482021,0.002910514253253,0.043044989178829,0.002910514253472,,0.042349645092326,0.032394822447226
HCITS_m,,,,0.015251157404289,0.005435411760051,,0.022987534518474,,,0.023862606940653,0.01100216910067,0.023862606940828,0.022111432956235,,
HCITt_c_m,0.004855226809546,0.038425697648116,0.034979851575498,,,0.054062307962366,,0.024219079212768,0.037867033482021,0.002910514253253,0.043044989178829,0.002910514253472,,0.042349645092326,0.032394822447226
HCO3E_c,0.086768596405443,0.59658594458036,0.547928039338104,0.289092892681874,0.130496431691516,2.673353494888093,1.632640499440466,3.175308366980094,0.58985893722428,2.463631215540026,0.720532929016547,2.463631215518707,0.989913976767544,0.653532415497057,0.510346029341008
HDCAt_c_l,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06
HDCEAt_c_l,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05
HDCOAt_c_l,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822815e-08,-2.5822864e-08,-2.5822864e-08
HDCOAt_c_rm,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822815e-08,2.5822864e-08,2.5822864e-08
HEME3_c,1.21915295e-07,1.2740424e-07,1.2696574e-07,1.22861526e-07,1.22514251e-07,0.000112565307978,1.24918107e-07,1.23313151e-07,1.27344899e-07,1.28326484e-07,2.2603004e-07,1.28326484e-07,1.24020773e-07,1.27917558e-07,1.26624783e-07
HEMEAt_c_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07
HEMEOS_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07
HEX1_c,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21
HICITD_m,0.004855226809546,0.038425697648116,0.034979851575498,0.015251157404289,0.005435411760051,0.054062307962366,0.022987534518474,0.024219079212768,0.037867033482021,0.026773121193906,0.054047158279499,0.026773121194301,0.022111432956235,0.042349645092326,0.032394822447226
HISTD_c,0.001586768344248,0.011302327410074,0.0103109871145,0.004324003708155,0.001887016780548,0.025702538271746,0.006641944429641,0.007520331525322,0.011144193316301,0.007975056755412,0.020211826400036,0.007975056755563,0.006212698721406,0.012404065853594,0.009572736644441
HISTP_c,0.001586768344248,0.011302327410074,0.0103109871145,0.004324003708155,0.001887016780548,0.025702538271746,0.006641944429641,0.007520331525322,0.011144193316301,0.007975056755412,0.020211826400036,0.007975056755563,0.006212698721406,0.012404065853594,0.009572736644441
HISTRS_c,0.001586768344248,0.011302327410074,0.0103109871145,0.004324003708155,0.001887016780548,0.025702538271746,0.006641944429641,0.007520331525322,0.011144193316301,0.007975056755412,0.020211826400036,0.007975056755563,0.006212698721406,0.012404065853594,0.009572736644441
HMGCOAR_c,0.00684744556209,0.00684744556209,0.00684744556209,0.915867536488936,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.828091162666515,0.00684744556209,0.00684744556209
HMGCOAS_c,0.00684744556209,0.00684744556209,0.00684744556209,0.915867536488936,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.828091162666515,0.00684744556209,0.00684744556209
HMGCOAS_m,0.0,,,,0.0,0.0,,,,,,,,,
HMGCOAt_c_m,,,,,,,0.0,,,,0.0,,,0.0,
HOMOX_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07
HPPK2_m,,,,,,,,,,,6.408089736e-06,,,,
HSDx_c,0.01008203579817,0.167971204791123,0.153629402804125,0.089159794898348,0.034347370391509,1.944200589535309,1.325360786199625,0.103009531830632,0.166043402481842,0.930905784303353,0.184080679512178,0.930905784286293,0.700866317203342,0.18484301555711,0.142433464755423
HSERTA_c,0.001670340314275,0.011321919281701,0.010428256473415,0.006673618610275,0.002541632896834,0.024881966724729,0.017085257258716,0.009948125875215,0.01113974933524,0.036337727192006,0.025417109388395,0.036337727193082,0.011924395564348,0.012342404893549,0.009741350857089
HSK_c,0.008411695483895,0.156649285509422,0.14320114633071,0.082486176288073,0.031805737494675,1.919318622810581,1.308275528940909,0.093061405955416,0.154903653146602,0.894568057111347,0.158663570123784,0.894568057093211,0.688941921638994,0.172500610663561,0.132692113898334
HSTPT_c,0.001586768344248,0.011302327410074,0.0103109871145,0.004324003708155,0.001887016780548,0.025702538271746,0.006641944429641,0.007520331525322,0.011144193316301,0.007975056755412,0.020211826400036,0.007975056755563,0.006212698721406,0.012404065853594,0.009572736644441
HXCCOAt_c_r,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05
HXCCOAt_c_rm,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05
Ht_c_l,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654249e-05,-5.0639654423e-05,-5.0639654423e-05
Ht_c_r,-0.137861851700728,-0.123143969653965,-0.124660447379495,-0.133119922997326,-0.13769609427095,-0.010218127154975,-0.128519579440926,-0.126835483264307,-0.123348604769502,-0.127138162883047,-0.108587526729804,-0.127138162882735,-0.129638785057428,-0.121339036979276,-0.125835790329196
Ht_c_rm,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011786,0.000580511011851,0.000580511011851
Ht_c_vm,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444
Ht_m_mm,,,,,,0.00223610442444,,,,,,,,,
ICDHy_c,0.016263267972142,0.13142555939513,0.119816527195839,0.052660194186301,0.019787244682563,0.220603172565553,0.082416645024248,0.091389525033788,0.129610767820323,0.095753546355625,0.197896377532118,0.095753546357443,0.077311412639173,0.144655403071161,0.111022248402032
IG3PS_c,0.001586768344248,0.011302327410074,0.0103109871145,0.004324003708155,0.001887016780548,0.025702538271746,0.006641944429641,0.007520331525322,0.011144193316301,0.007975056755412,0.020211826400036,0.007975056755563,0.006212698721406,0.012404065853594,0.009572736644441
IGPDH_c,0.001586768344248,0.011302327410074,0.0103109871145,0.004324003708155,0.001887016780548,0.025702538271746,0.006641944429641,0.007520331525322,0.011144193316301,0.007975056755412,0.020211826400036,0.007975056755563,0.006212698721406,0.012404065853594,0.009572736644441
IGPS_c,0.004126113623994,0.036739178382637,0.03406902069303,0.010479882062458,0.007459815973615,0.0684955882464,0.025765706797888,0.014140336762137,0.036470033488666,0.04244632981342,0.544324436925806,0.042446329814382,0.019180731099171,0.039991449631992,0.031966417829557
ILETA_c,-0.004179977724471,-0.031276314058779,-0.028541205714899,-0.013316556414895,-0.005185120839773,-0.054309634332643,-0.07634701011554,-0.022876693334792,-0.030764012002418,-0.078751375644606,-0.054120553374718,-0.078751375645964,-0.073757600288778,-0.034361577497691,-0.026566681543812
ILETRS_c,0.004179977724471,0.031276314058779,0.028541205714899,0.013316556414895,0.005185120839773,0.054309634332643,0.029783621277174,0.022876693334792,0.030764012002418,0.029718229458873,0.054120553374718,0.029718229459482,0.023943702365384,0.034361577497691,0.026566681543812
ILEtps_e,,,,,,,-0.046563388838366,,,-0.049033146185733,,-0.049033146186481,-0.049813897923394,,
IMPC_c,0.0030792640784,0.015949715506479,0.014647996897154,0.006843287804585,0.003501532955311,0.032920210272231,0.010335412292059,0.01100710690661,0.015752543970956,0.011893247146977,0.027167585168114,0.011893247147204,0.009588133204801,0.017422923671072,0.013667078861572
IMPD_c,0.000393238898,0.00198600874371,0.001829309476906,0.00091159073306,0.000454828048016,0.003063912686921,0.001504119946444,0.001400046052208,0.001966302399449,0.001617039806551,0.00299758880967,0.001617039806608,0.001343715919441,0.002173553174537,0.001706696265826
INOSTt_c_rm,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317
INOSTtps_e,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317
IPCS_g,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876
IPDDI_c,0.00228248185403,0.00228248185403,0.00228248185403,0.305289178829646,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.276030387555505,0.00228248185403,0.00228248185403
IPMD_c,0.005309126460409,0.044433279247178,0.040613974347874,0.017613955347112,0.006565839868055,0.07548231016672,0.031991302643428,0.029135515810423,0.044042794097564,0.035067509460781,0.067367838555411,0.035067509461889,0.028147975635477,0.049232802629412,0.037577042057095
IPPMIa_c,-0.005309126460409,-0.044433279247178,-0.040613974347874,-0.017613955347112,-0.006565839868055,-0.07548231016672,-0.031991302643428,-0.029135515810423,-0.044042794097564,-0.035067509460781,-0.067367838555411,-0.035067509461889,-0.028147975635477,-0.049232802629412,-0.037577042057095
IPPMIb_c,-0.005309126460409,-0.044433279247178,-0.040613974347874,-0.017613955347112,-0.006565839868055,-0.07548231016672,-0.031991302643428,-0.029135515810423,-0.044042794097564,-0.035067509460781,-0.067367838555411,-0.035067509461889,-0.028147975635477,-0.049232802629412,-0.037577042057095
IPPS_m,0.005309126460409,0.044433279247178,0.040613974347874,0.017613955347112,0.006565839868055,0.07548231016672,0.031991302643428,0.029135515810423,0.044042794097564,0.035067509460781,0.067367838555411,0.035067509461889,0.028147975635477,0.049232802629412,0.037577042057095
KARA1i_m,0.010226326275188,0.080538317191971,0.073766189897125,0.03316460822246,0.012858454423462,0.138287088923466,0.061724721375867,0.055271094957973,0.0797306744287,0.066146465596696,0.128503435573218,0.066146465598502,0.053430239826378,0.089077504683448,0.068297589739772
KARA2i_m,0.004179977724471,0.087553529132468,0.079836346539844,0.046796592867001,0.016891081624071,0.168448462081625,0.07634701011554,0.033063180244104,0.08648615518743,0.078751375644606,0.054120553374718,0.078751375645964,0.073757600288778,0.096324527780024,0.07401989480785
KYN_c,0.003424161632637,0.031478153108553,0.029236978885633,0.008260347473129,0.006485423376884,0.058992923869062,0.018771531569432,0.010568600138573,0.031174862104621,0.036191739945742,0.535554481580627,0.036191739946533,0.014185255557275,0.034101719542092,0.027494349425549
Ktps_e,0.061405677496826,0.061406206250105,0.061406347135353,0.06140693396596,0.061406346235134,0.061407796222605,0.061407427224924,0.061407627329127,0.06140619822381,0.061407213032954,0.061763498080681,0.061407213032954,0.061407250948366,0.061406506837037,0.061406464075592
LACPYRt_c_m,-0.031709799468617,-0.254309714400868,-0.231869043594347,-0.128644836657675,-0.045403531555381,-2.052048458699591,-0.211480420071101,-0.193126929555251,-0.25159202524291,-0.220830128353756,-0.404782636940888,-0.220830128358662,-0.1934556614124,-0.281711389988788,-0.214191229817708
