Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
HISTP_c,0.001586768344247,0.011300860518991,0.00399715308526,0.027804485320694,0.010310987114365,0.004324003716383,0.001886926225765,0.025702118246551,0.00664194443132,0.00891974851158,0.007125125079849,0.007521578455036,0.035687778394652,0.002092797268227,0.011144193316304,0.007975056755579,0.000686554660179,0.000688288151637,0.007218260592657,0.020213314169552,0.007975056760902,0.0062126987214,0.012404065853598,0.000681049054995,0.009572736650297,0.000268433068734
HISTRS_c,0.001586768344247,0.011300860518991,0.00399715308526,0.027804485320694,0.010310987114365,0.004324003716383,0.001886926225765,0.025702118246551,0.00664194443132,0.00891974851158,0.007125125079849,0.007521578455036,0.035687778394652,0.002092797268227,0.011144193316304,0.007975056755579,0.000891554660179,0.000893288151637,0.007218260592657,0.020213314169552,0.007975056760902,0.0062126987214,0.012404065853598,0.000886049054995,0.009572736650297,0.000268433068734
HIStps_e,,,,,,,,,,,,,,,,,0.000205,0.000205,,,,,,0.000205,,
HMGCOAR_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.915867536169812,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.000912992742089,0.000912992742089,0.00684744556209,0.00684744556209,0.00684744556209,0.828091162666617,0.00684744556209,0.000912992742089,0.00684744556209,0.002101312647775
HMGCOAS_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.915867536169812,0.00684744556209,0.006847445562089,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,,0.00684744556209,0.00684744556209,0.00684744556209,,,0.00684744556209,0.00684744556209,0.00684744556209,0.828091162666617,0.00684744556209,,0.00684744556209,
HMGCOAS_m,,0.0,,0.0,,,,0.0,0.0,,0.0,,0.00684744556209,,,,0.000912992742089,0.000912992742089,,,0.0,,0.0,0.000912992742089,,0.002101312647775
HMGCOAt_c_m,,,,,0.0,,0.0,-0.0,,,,,-0.00684744556209,,0.0,,-0.000912992742089,-0.000912992742089,,0.0,-0.0,,-0.0,-0.000912992742089,,-0.002101312647775
HOMOX_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.3556489e-08,1.3556489e-08,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.3556489e-08,1.01673671e-07,3.1201149e-08
HPPK2_m,,,,6.408089736e-06,,,,,,,0.0,,6.408089736e-06,,,,8.54411965e-07,8.54411965e-07,,6.408089736e-06,,,,8.54411965e-07,0.0,
HSDx_c,0.010082035798161,0.167989335129722,0.078569841067631,0.647610880274933,0.153629402800311,0.089159795100521,0.034355970128551,1.944255170656449,1.325360786011982,0.132524271818676,0.096735964552228,0.103008094895505,0.551241211066274,0.041498718278444,0.166043402481842,0.930905784285107,0.007556770282937,0.007594281976202,1.284600572627504,0.184111445171933,0.930905783675271,0.700866317201897,0.184843015557088,0.007529450048913,0.142433464908295,0.004583741556369
HSERTA_c,0.001670340314275,0.011320900624255,0.00539942156943,0.025375936698923,0.010428256472989,0.006673618628578,0.002541566220009,0.024863968688851,0.017085257267876,0.009129634065268,0.009422343248453,0.009951379761373,0.051934581190189,0.003128715662166,0.011139749335242,0.036337727193155,0.001493195214741,0.001503071803952,0.017159452032784,0.025417859539036,0.036337727232066,0.011924395564495,0.012342404893544,0.001491354384094,0.009741350874,0.0003506118575
HSK_c,0.008411695483886,0.156668434505468,0.073170419498201,0.62223494357601,0.143201146327322,0.082486176471943,0.031814403908543,1.919391201967598,1.308275528744106,0.123394637753407,0.087313621303774,0.093056715134133,0.499306629876085,0.038370002616278,0.1549036531466,0.894568057091952,0.006063575068195,0.00609121017225,1.26744112059472,0.158693585632897,0.894568056443205,0.688941921637402,0.172500610663544,0.006038095664819,0.132692114034295,0.004233129698869
HSTPT_c,0.001586768344247,0.011300860518991,0.00399715308526,0.027804485320694,0.010310987114365,0.004324003716383,0.001886926225765,0.025702118246551,0.00664194443132,0.00891974851158,0.007125125079849,0.007521578455036,0.035687778394652,0.002092797268227,0.011144193316304,0.007975056755579,0.000686554660179,0.000688288151637,0.007218260592657,0.020213314169552,0.007975056760902,0.0062126987214,0.012404065853598,0.000681049054995,0.009572736650297,0.000268433068734
HXCCOAt_c_r,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,8.762749058e-06,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,6.5720617938e-05,2.0168041422e-05
HXCCOAt_c_rm,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-8.762749058e-06,-8.762749058e-06,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-8.762749058e-06,-6.5720617938e-05,-2.0168041422e-05
Ht_c_l,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0525880795e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-6.751953923e-06,-6.751953923e-06,-5.0639654249e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-6.751953923e-06,-5.0639654423e-05,-1.5540064595e-05
Ht_c_m,,,,1.355420838238874,,,,,,,,,0.561039626991499,,,,,,,,,,,,,
Ht_c_n,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
Ht_c_r,-0.137861851700727,-0.12314980290085,-0.134011120331021,0.002597839146462,-0.124660447379768,-0.133119922980291,-0.137696504695242,-0.010220255162686,-0.128519579437472,-0.126900354710997,-0.127541481573178,-0.126835101509116,-0.058096661662717,-0.137055029740257,-0.123348604769502,-0.12713816288271,-0.006127656900642,-0.006128341572913,-0.1274493175181987,-0.108584191483583,-0.127138162871641,-0.129638785057446,-0.12133903697927,-0.006126004416887,-0.125835790317558,-0.042535190202845
Ht_c_rm,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.302800721368024,0.230589631490671,0.000580511011692,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.204924902228184,0.000580511011851,0.024434665130011
Ht_c_vm,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,,,0.0022361044244689,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,,0.00223610442444,0.000686205456824
Ht_m_mm,,,,,,,,0.00223610442444,,,,,,,,,6.3153230185e-05,6.3153230185e-05,,,,,,6.3153230185e-05,,
IBTALDt_c_m,,,,,,,,,,,,,0.918950224120184,,,,,,,,,,,,,
IBUTOHt_c_e,,,,,,,,,,,,,1.203868573870632,,,,,,,,,,,,,
IBUTOHt_c_m,,,,,,,,,,,,0.0,-0.918950224120184,,,,,,,,,,,,,
ICDHx_m,,,,,,,,,,,,,,,,,0.436876055159216,0.339327447847448,,,,,,0.34640241612324,,
ICDHy_c,0.016263267972141,0.131384613390861,0.04676956509253,0.265558890006311,0.119816527194033,0.052660194286361,0.019796264789284,0.220586720177626,0.08241664504429,0.103036001758302,0.086113594344493,0.091391090950703,0.402376631339459,0.023600221013323,0.129610767820323,0.09575354635762,-0.423766783711155,-0.32611606268192,0.09138623956178,0.197937992435183,0.095753546422082,0.077311412639058,0.144655403071172,-0.333335676399761,0.111022248477948,0.00340439614427
ID3ACALDt_c_m,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,
IG3PS_c,0.001586768344247,0.011300860518991,0.00399715308526,0.027804485320694,0.010310987114365,0.004324003716383,0.001886926225765,0.025702118246551,0.00664194443132,0.00891974851158,0.007125125079849,0.007521578455036,0.035687778394652,0.002092797268227,0.011144193316304,0.007975056755579,0.000686554660179,0.000688288151637,0.007218260592657,0.020213314169552,0.007975056760902,0.0062126987214,0.012404065853598,0.000681049054995,0.009572736650297,0.000268433068734
IGPDH_c,0.001586768344247,0.011300860518991,0.00399715308526,0.027804485320694,0.010310987114365,0.004324003716383,0.001886926225765,0.025702118246551,0.00664194443132,0.00891974851158,0.007125125079849,0.007521578455036,0.035687778394652,0.002092797268227,0.011144193316304,0.007975056755579,0.000686554660179,0.000688288151637,0.007218260592657,0.020213314169552,0.007975056760902,0.0062126987214,0.012404065853598,0.000681049054995,0.009572736650297,0.000268433068734
IGPS_c,0.004126113623973,0.03673632004064,0.009218115512934,0.284918231560066,0.03406902069214,0.010479882077633,0.007459743303641,0.068476817594043,0.025765706804781,0.030151457365338,0.013222449292693,0.014140814212887,0.017681442018824,0.007884710272024,0.036470033488669,0.04244632981444,0.000489598104646,0.000492535916942,0.026517511992406,0.544267967190505,0.042446329848856,0.019180731099185,0.039991449631965,0.000487504142661,0.031966417860482,0.000745153989936
ILETA_c,-0.00417997772447,-0.031211053836991,-0.012282411261905,-0.059658183343368,-0.028541205714154,-0.013316556450685,-0.0051849543761,-0.05429109012379,-0.07634701013296,-0.024616940879526,-0.021504605174034,-0.022875018109243,-0.105231695030948,-0.006571745346265,-0.030764012002415,-0.078751375646124,-0.003409544834856,-0.003424853586233,-0.086231305146008,-0.054188783707765,-0.078751375694462,-0.073757600288628,-0.034361577497685,-0.003397465293228,-0.026566681574197,-0.000836464710619
ILETRS_c,0.00417997772447,0.031211053836991,0.012282411261905,0.059658183343368,0.028541205714154,0.013316556450685,0.0051849543761,0.05429109012379,0.029783621283519,0.024616940879526,0.021504605174034,0.022875018109243,0.105231695030948,0.006571745346265,0.030764012002415,0.029718229459518,0.003662544834856,0.003677853586233,0.031742424836737,0.054188783707765,0.029718229481123,0.023943702365335,0.034361577497685,0.003650465293228,0.026566681574197,0.000836464710619
ILEtps_e,,,,,,,,,-0.046563388849441,,,,,,,-0.049033146186606,0.000253,0.000253,-0.054488880309271,,-0.049033146213339,-0.049813897923293,,0.000253,,
IMPC_c,0.003079264078389,0.015947995011371,0.006322119051804,0.035628200055756,0.014647996896877,0.006843287816408,0.003501424676149,0.032919666316761,0.010335412294449,0.012798396300409,0.010475329580752,0.011008423784862,0.048232430879567,0.003832090921717,0.015752543970961,0.011893247147221,0.003259639704147,0.003205808434392,0.011150369370634,0.027169256887443,0.01189324715496,0.009588133204733,0.01742292367105,0.003282483954439,0.013667078870371,0.000616116800191
IMPD_c,0.000393238897985,0.00198588072043,0.000813498241084,0.003589386037042,0.00182930947683,0.000911590734869,0.000454819099711,0.003063858453236,0.001504119946787,0.001597807439259,0.001331099146896,0.001400081297703,0.005972654892095,0.000517819873811,0.001966302399451,0.001617039806616,0.001237867618701,0.0012100691192,0.001624624157312,0.002997680467027,0.001617039807834,0.001343715919446,0.002173553174515,0.001252018224087,0.001706696267297,6.4962582815e-05
IND3ETHt_c_e,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
INOSTt_c_rm,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,4.9015251109e-05,4.9015251109e-05,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,4.9015251109e-05,0.000367614383317,0.000112811813743
INOSTtps_e,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,4.9015251109e-05,4.9015251109e-05,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,4.9015251109e-05,0.000367614383317,0.000112811813743
IPCS_g,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
IPDDI_c,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.305289178723271,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00030433091403,0.00030433091403,0.00228248185403,0.00228248185403,0.00228248185403,0.276030387555539,0.00228248185403,0.00030433091403,0.00228248185403,0.000700437549258
IPDPt_c_m,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,
IPK3_n,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
IPK4_n,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
IPMD_c,0.00530912646041,0.044445533296154,0.015169096991189,0.086469406845738,0.040613974346731,0.017613955401401,0.006565608734861,0.075480832861923,0.031991302654998,0.034866649245253,0.02750267563456,0.029135076733307,0.146311123377612,0.008583795252554,0.044042794097557,0.035067509461936,0.004788195416588,0.004818935866771,0.034307885472899,0.067353486451112,0.035067509501223,0.028147975635419,0.04923280262942,0.004777857373351,0.03757704210311,0.001076806733102
IPPMIa_c,-0.00530912646041,-0.044445533296154,-0.015169096991189,-0.086469406845738,-0.040613974346731,-0.017613955401401,-0.006565608734861,-0.075480832861923,-0.031991302654998,-0.034866649245253,-0.02750267563456,-0.029135076733307,-0.146311123377612,-0.008583795252554,-0.044042794097557,-0.035067509461936,-0.004788195416588,-0.004818935866771,-0.034307885472899,-0.067353486451112,-0.035067509501223,-0.028147975635419,-0.04923280262942,-0.004777857373351,-0.03757704210311,-0.001076806733102
IPPMIb_c,-0.00530912646041,-0.044445533296154,-0.015169096991189,-0.086469406845738,-0.040613974346731,-0.017613955401401,-0.006565608734861,-0.075480832861923,-0.031991302654998,-0.034866649245253,-0.02750267563456,-0.029135076733307,-0.146311123377612,-0.008583795252554,-0.044042794097557,-0.035067509461936,-0.004788195416588,-0.004818935866771,-0.034307885472899,-0.067353486451112,-0.035067509501223,-0.028147975635419,-0.04923280262942,-0.004777857373351,-0.03757704210311,-0.001076806733102
IPPS_m,0.00530912646041,0.044445533296154,0.015169096991189,0.086469406845738,0.040613974346731,0.017613955401401,0.006565608734861,0.075480832861923,0.031991302654998,0.034866649245253,0.02750267563456,0.029135076733307,0.146311123377612,0.008583795252554,0.044042794097557,0.035067509461936,0.004788195416588,0.004818935866771,0.034307885472899,0.067353486451112,0.035067509501223,0.028147975635419,0.04923280262942,0.004777857373351,0.03757704210311,0.001076806733102
KARA1i_m,0.010226326275189,0.080579145813542,0.029144395899875,0.158577773375248,0.073766189895214,0.033164608314554,0.012858033912615,0.138302015452432,0.061724721394684,0.063431246030376,0.052210045329585,0.055272230027216,1.463322808154878,0.01681532642424,0.079730674428686,0.066146465598582,0.008573252447094,0.008631133746335,0.067038368405771,0.128457233604346,0.066146465662363,0.053430239826272,0.089077504683455,0.008549550125309,0.068297589817284,0.002023987540568
KARA2i_m,0.00417997772447,0.087561442808534,0.040146056821145,0.497561490061718,0.079836346537849,0.046796592961947,0.01690017516967,0.168467723446297,0.07634701013296,0.068806067844871,0.030122978587707,0.033059091276225,0.105231695030948,0.020105248166695,0.086486155187437,0.078751375646124,0.003409544834856,0.003424853586233,0.086231305146008,0.054188783707765,0.078751375694462,0.073757600288628,0.096324527780029,0.003397465293228,0.074019894889104,0.000836464710619
KYN_c,0.003424161632616,0.031475604472039,0.007298318070803,0.276567987996518,0.029236978884968,0.008260347478147,0.006485373998346,0.05897437575916,0.018771531574493,0.025978769423844,0.009839715910673,0.010568478154301,,0.006690107111412,0.031174862104621,0.036191739946585,,,0.019410220789844,0.535498124838892,0.036191739974517,0.0141852555573,0.034101719542043,,0.027494349447255,0.000593497693067
Ktps_e,0.061405677496826,0.061406206223613,0.061407625948638,0.061407848508427,0.061406347135353,0.06140693396596,0.061406346234072,0.061407796223991,0.061407427224924,0.061406240139709,0.061407437115249,0.061407627329775,0.061407870712995,0.061407612786494,0.06140619822381,0.061407213032954,0.008186579466956,0.008186579746656,0.061407423228035,0.061763500837494,0.061407213032954,0.061407250948366,0.061406506837037,0.008186580003674,0.061406464075592,0.018842350794549
LACPYRt_c_m,-0.03170979946864,-0.254276125326163,-0.111427533824693,-1.107231425090775,-0.231869043589771,-0.128644836965933,-0.045401879051748,-2.052066035705796,-0.21148042013035,-0.198262214004629,-0.182762603381974,-0.193132048760526,-2.297975364611283,-0.057707106829026,-0.251592025242888,-0.220830128359024,-0.037762740592255,-0.037996543662731,-0.232948237902076,-0.404813295622015,-0.220830128532736,-0.19345566141203,-0.281711389988872,-0.037662765339618,-0.214191230011689,-0.014505667388126
LACtps_m,0.03170979946864,0.254276125326163,0.111427533824693,1.107231425090775,0.231869043589771,0.128644836965933,0.045401879051748,2.052066035705796,0.21148042013035,0.198262214004629,0.182762603381974,0.193132048760526,2.297975364611283,0.057707106829026,0.251592025242888,0.220830128359024,0.037762740592255,0.037996543662731,0.232948237902076,0.404813295622015,0.220830128532736,0.19345566141203,0.281711389988872,0.037662765339618,0.214191230011689,0.014505667388126
LDHDf_c,,,,,,,,,,,,,,,,,,,,,,,,,,0.000770532793674
LEUTA_c,-0.00530912646041,-0.044445533296154,-0.015169096991189,-0.086469406845738,-0.040613974346731,-0.017613955401401,-0.006565608734861,-0.075480832861923,-0.031991302654998,-0.034866649245253,-0.02750267563456,-0.029135076733307,-0.146311123377612,-0.008583795252554,-0.044042794097557,-0.035067509461936,-0.004788195416588,-0.004818935866771,-0.034307885472899,-0.067353486451112,-0.035067509501223,-0.028147975635419,-0.04923280262942,-0.004777857373351,-0.03757704210311,-0.001076806733102
LEUTRS_c,0.00530912646041,0.044445533296154,0.015169096991189,0.086469406845738,0.040613974346731,0.017613955401401,0.006565608734861,0.075480832861923,0.031991302654998,0.034866649245253,0.02750267563456,0.029135076733307,0.146311123377612,0.008583795252554,0.044042794097557,0.035067509461936,0.005497195416588,0.005527935866771,0.034307885472899,0.067353486451112,0.035067509501223,0.028147975635419,0.04923280262942,0.005486857373351,0.03757704210311,0.001076806733102
LEUtps_e,,,,,,,,,,,,,,,,,0.000709,0.000709,,,,,,0.000709,,
LGTHL_c,,,,,,,,0.381132649844318,,,,,,,,,,,,,,,,,,
LNS14DMy_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
LNSTLS_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
LYSTRS_c,0.004855226809546,0.038392017597669,0.012408006804222,0.060665013871242,0.034979851575109,0.015251157427809,0.005425547802264,0.05407348649404,0.022987534522936,0.030001307596466,0.022774808212521,0.024217999003973,0.11058076888179,0.006327941999511,0.037867033482017,0.026773121194357,0.004192378228471,0.004215486300757,0.025770647194473,0.054082483524619,0.02677312120828,0.022111432956204,0.042349645092333,0.004177965384738,0.03239482246399,0.000906675622998
LYStps_e,,,,,,,,,,,,,,,,,0.000216,0.000216,,,,,,0.000216,,
MALCOAt_c_rm,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,6.1339243409e-05,6.1339243409e-05,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,6.1339243409e-05,0.000460044325567,0.000141176289951
MALt2_m,0.001788570547978,,,,,,,0.036165329215674,,,,,,,,,,,,,,,,,,
MALt_c_e,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,1000.0,1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,1000.0,1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,1000.0,-1000.0,-1000.0
MAN1PT_c,0.140459690847189,0.125747642047312,0.136608959477483,,0.12725828652623,0.135717762126752,0.140294343841704,0.012818094309148,0.131117418583934,0.129498193857459,0.13013932071964,0.129432940655577,0.060694500809179,0.139652868886719,0.125946443915964,0.129736002029172,0.006474035453663,0.006474720125934,0.130047156664321,0.111182030630045,0.129736002018103,0.132236624203908,0.123936876125732,0.006472382969907,0.12843362946402,0.043332403149777
MAN6PI_c,-0.140459690847189,-0.125747642047312,-0.136608959477483,,-0.12725828652623,-0.135717762126752,-0.140294343841704,-0.012818094309148,-0.131117418583934,-0.129498193857459,-0.13013932071964,-0.129432940655577,-0.060694500809179,-0.139652868886719,-0.125946443915964,-0.129736002029172,-0.006474035453663,-0.006474720125934,-0.130047156664321,-0.111182030630045,-0.129736002018103,-0.132236624203908,-0.123936876125732,-0.006472382969907,-0.12843362946402,-0.043332403149777
MANNANt_c_r,-0.140459690847189,-0.125747642047312,-0.136608959477483,,-0.12725828652623,-0.135717762126752,-0.140294343841704,-0.012818094309148,-0.131117418583934,-0.129498193857459,-0.13013932071964,-0.129432940655577,-0.060694500809179,-0.139652868886719,-0.125946443915964,-0.129736002029172,-0.006474035453663,-0.006474720125934,-0.130047156664321,-0.111182030630045,-0.129736002018103,-0.132236624203908,-0.123936876125732,-0.006472382969907,-0.12843362946402,-0.043332403149777
MDH_c,-0.026757920199317,-0.20731675903253,-0.062403650111812,-2.090260514807136,-0.188734730677263,-0.071446587734333,-0.023096448603322,-0.352152000557564,-0.117026224797428,-0.161019541448141,-0.140611162885648,-0.149168981010518,-1.473444272698425,-0.030183457165162,-0.204796863684792,-0.118542088513186,-0.018086674397988,-0.018344092522678,-0.131535981610101,-0.309282756391316,-0.118542088603119,-0.10838961567534,-0.229561556774694,-0.0179700625747,-0.174236393837003,-0.004614158284846
MDH_m,0.015726044313066,0.054121940084102,0.007203314587155,0.265558890006311,0.048905514618426,0.006126188004404,0.00025222433649,0.076687834059246,,0.040894716936767,0.081636957145778,0.084980221690973,,0.001134094303676,0.053346298302484,,0.013109271448061,0.013211385165528,,0.183376848616308,,,0.060427334857254,0.013066739723479,0.044811391807778,0.00340439614427
ME1_m,,,,1.201882410011272,,,,,,,,,,,,,0.01174578190497,0.011828861936535,,,,,,0.011705985088656,,
ME2_m,0.016805364900873,0.186629688536376,0.069290452721019,0.704216103768861,0.170493141943724,0.079961201276501,0.029758209082285,0.342935068114403,0.140318552712727,0.146842409217527,0.082422074369376,0.088907348789667,1.568541687006355,0.036920574590935,0.184410105032414,0.144897841244706,,,0.156691470437982,0.18263320113264,0.144897841356825,0.12964227819954,0.205639785375407,,0.158017781032139,0.002502831877457
METAT_c,0.003784939832791,0.003785326617351,0.003785089290543,0.003785889928782,0.003785290841089,0.003785140359055,0.003784974750632,0.003785869409629,0.003785557646853,0.003785238793635,0.003785250525118,0.003785271728359,0.003786954372015,0.003784998282979,0.003785319356993,0.003786329266103,0.000152166658201,0.00015216671098,0.003785560620503,0.613159345910221,0.003786329266104,0.003785350804809,0.003785367558194,0.000152166648364,0.003785263310617,0.001161488722401
METS_c,0.004813810131917,0.011791389774058,0.007377242517183,0.019270925761487,0.011162887011351,0.007733177081806,0.005447886273363,0.019748076177962,0.016972748040413,0.010212640140377,0.010277276225502,0.010643140314449,0.039382537485027,0.005875027318796,0.011724882284774,0.036453707227055,0.001255624909021,0.001263205468076,0.016529279017664,0.62854793694314,0.03645370726026,0.011821444746017,0.012570852859314,0.001254343265503,0.010643843162582,0.001391179426388
METTRS_c,0.001028870299126,0.008006063156708,0.00359215322664,0.015485035832705,0.007377596170262,0.003948036722752,0.001662911522731,0.015962206768333,0.008277146450162,0.006427401346742,0.006492025700383,0.00685786858609,0.035595583113012,0.002090029035817,0.007939562927781,0.008101267815075,0.00123545825082,0.001243038757096,0.008684563714709,0.01538859103292,0.008101267822436,0.006791820350544,0.00878548530112,0.001234176617139,0.006858579851965,0.000229690703987
METtps_e,,,,,,,,,-0.004910043943398,,,,,,,-0.024566110145877,0.000132,0.000132,-0.004059154682452,,-0.02456611017172,-0.001244273590664,,0.000132,,
MEVK1_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.915867536169812,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.000912992742089,0.000912992742089,0.00684744556209,0.00684744556209,0.00684744556209,0.828091162666617,0.00684744556209,0.000912992742089,0.00684744556209,0.002101312647775
MG2tps_c_e,0.006536094982902,0.00684816004477,0.006529471807886,0.006545802440729,0.006814920619989,0.006615408397841,0.006522879948804,0.006530413091927,0.006518818887215,0.006761235223189,0.006530940021151,0.006533527307967,0.007999152589607,0.006504410705455,0.006849046233409,0.006592711897917,0.000867615573267,0.000866982814208,0.006521871190543,0.007357207623235,0.006592711897899,0.006603342127854,0.006893411908943,0.000866703985801,0.00678587589283,0.001988353497208
MGSA_c,,,,,,,,0.381132649844318,,,,,,,,,,,,,,,,,,
MN2tps_c_e,1.0048392338e-05,1.0338449028e-05,5.0132357478e-05,1.0824199616e-05,1.0308892832e-05,1.0130082812e-05,1.0057375066e-05,1.0762097165e-05,1.0199218946e-05,1.0267360601e-05,4.7524707232e-05,5.0535304172e-05,1.1064663048e-05,1.0063499219e-05,1.0333768357e-05,2.7499717327e-05,2.827477356e-06,2.826021078e-06,1.0216413594e-05,1.0604494724e-05,2.7499717322e-05,1.0186434704e-05,1.0371380271e-05,2.849808023e-06,1.0286853136e-05,3.995579926e-06
