Rxn,13ppd,2phetoh,3hppb,4hbz,arte,btd,btoh,citm,cou,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
H2Ot_c_r,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.000406673690035
H2Ot_c_rm,-0.006688143471953,-0.006688143471953,-0.006688143471953,-0.006688143471953,-0.006688143471953,-0.006688143471953,-0.006688143471953,-0.006688143471953,-0.006688143471953,-0.006688143471953,-0.006688143471953,-0.006688143471953,-0.006688143471953,-0.006688143471953,-0.006688143471953,-0.006688143471953,-0.006688143471953,-0.006688143471953,-0.006688143471953,-0.006688143471953,-0.039899486932796
HACNH_m,0.004855226786946,0.038392017596994,0.060664812881495,0.034979851496088,0.015251156386218,0.005425547801435,0.05407348648591,0.022987534519246,0.030001307586608,0.024181728608184,0.110580768881433,0.006327941972811,0.037866878882529,0.026773121194256,0.025770647206845,0.054082086885792,0.026773121186281,0.022111230700145,0.042349645078123,0.032360486285992,0.000906671611929
HCITR_m,0.004855226786946,0.038392017596994,0.060664812881495,0.034979851496088,0.015251156386218,0.005425547801435,0.05407348648591,0.022987534519246,0.030001307586608,0.024181728608184,0.110580768881433,0.006327941972811,0.037866878882529,0.026773121194256,0.025770647206845,0.054082086885792,0.026773121186281,0.022111230700145,0.042349645078123,0.032360486285992,0.000906671611929
HCITS_c,0.004855226786946,0.038392017596994,,0.034979851496088,,,0.05407348648591,,0.030001307586608,0.024181728608184,,,0.037866878882529,0.002910514253473,,0.043030400207281,0.002910514252562,,0.042349645078123,0.032360486285992,
HCITS_m,,,0.060664812881495,,0.015251156386218,0.005425547801435,,0.022987534519246,,,0.110580768881433,0.006327941972811,,0.023862606940783,0.025770647206845,0.011051686678511,0.023862606933719,0.022111230700145,,,0.000906671611929
HCITt_c_m,0.004855226786946,0.038392017596994,,0.034979851496088,,,0.05407348648591,,0.030001307586608,0.024181728608184,,,0.037866878882529,0.002910514253473,,0.043030400207281,0.002910514252562,,0.042349645078123,0.032360486285992,
HCO3E_c,0.086768596094097,0.59663587628148,3.011080168397027,0.547928037890553,0.289092875734046,0.130512620555645,2.673417292892041,1.63264049876173,0.476779294442745,3.175385211051573,2.800562293551527,0.150849747474689,0.58985667712114,2.463631215515024,1.622770896063062,0.720593629872947,2.463631214740758,0.989904636159892,0.653532415290043,0.510396484761261,0.254844220138758
HDCAt_c_l,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-2.936606007e-06
HDCEAt_c_l,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-8.610377861e-06
HDCOAt_c_l,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-2.5822864e-08,-7.924402e-09
HDCOAt_c_rm,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,7.924402e-09
HEME3_c,1.21915295e-07,1.27403742e-07,1.75353253e-07,1.2696574e-07,1.22861526e-07,1.22514241e-07,0.000112561294362,1.24918107e-07,1.2632825e-07,1.23313067e-07,1.21245336e-07,1.22554298e-07,1.27344879e-07,1.28326484e-07,1.25043071e-07,2.26018229e-07,1.28326484e-07,1.24020742e-07,1.27917558e-07,1.26624272e-07,8.1204943e-08
HEMEAt_c_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,3.1201149e-08
HEMEOS_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,3.1201149e-08
HEX1_c,13.209999999652211,13.209999999932382,13.209968282714026,13.209999995606642,13.20999940038452,13.20999999992031,13.2099999999823,13.209999999574412,13.209999997287008,13.20999999349645,13.209999999971602,13.209999999921756,13.209966786972178,13.209999999994327,13.209999999598326,13.209941182005007,13.209999997539551,13.209922563274135,13.209999997287454,13.209999997286747,2.201133727123922
HICITD_m,0.004855226786946,0.038392017596994,0.060664812881495,0.034979851496088,0.015251156386218,0.005425547801435,0.05407348648591,0.022987534519246,0.030001307586608,0.024181728608184,0.110580768881433,0.006327941972811,0.037866878882529,0.026773121194256,0.025770647206845,0.054082086885792,0.026773121186281,0.022111230700145,0.042349645078123,0.032360486285992,0.000906671611929
HISTD_c,0.001586768336652,0.011300860518767,0.027804138339585,0.010310987089147,0.004324003427419,0.001886926225487,0.025702118245694,0.00664194443003,0.008919748508669,0.007518563340145,0.035687778394542,0.002092797259204,0.011144148127982,0.00797505675555,0.007218260597395,0.020213165043365,0.007975056753201,0.006212642913391,0.012404065849464,0.009571234257371,0.000268435769563
HISTP_c,0.001586768336652,0.011300860518767,0.027804138339585,0.010310987089147,0.004324003427419,0.001886926225487,0.025702118245694,0.00664194443003,0.008919748508669,0.007518563340145,0.035687778394542,0.002092797259204,0.011144148127982,0.00797505675555,0.007218260597395,0.020213165043365,0.007975056753201,0.006212642913391,0.012404065849464,0.009571234257371,0.000268435769563
HISTRS_c,0.001586768336652,0.011300860518767,0.027804138339585,0.010310987089147,0.004324003427419,0.001886926225487,0.025702118245694,0.00664194443003,0.008919748508669,0.007518563340145,0.035687778394542,0.002092797259204,0.011144148127982,0.00797505675555,0.007218260597395,0.020213165043365,0.007975056753201,0.006212642913391,0.012404065849464,0.009571234257371,0.000268435769563
HMGCOAR_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.915867465589246,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.828082925500842,0.00684744556209,0.00684744556209,0.002101312647775
HMGCOAS_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.915867465589246,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.828082925500842,0.00684744556209,0.00684744556209,
HMGCOAS_m,,,,0.0,,0.0,,,,,0.00684744556209,,,,,0.0,,0.0,,0.0,0.002101312647775
HMGCOAt_c_m,,,,-0.0,,-0.0,,,,,-0.00684744556209,,,,,-0.0,,-0.0,,-0.0,-0.002101312647775
HOMOX_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,3.1201149e-08
HPPK2_m,,,6.408089736e-06,,,,,,,,6.408089736e-06,,,,,6.408089736e-06,,,,,
HSDx_c,0.010082035726821,0.167989335124732,0.647648217173714,0.153629402364429,0.089159789033688,0.034355970121832,1.944255171018309,1.325360785571061,0.132524271775622,0.103031372140446,0.551241211064226,0.041498718059269,0.166042730913458,0.930905784282875,1.284600571535229,0.184110169546686,0.930905783979344,0.70085929247966,0.184843015495641,0.142451812499994,0.004583739058104
HSERTA_c,0.001670340308563,0.011320900623752,0.025357801212522,0.010428256453985,0.006673618164004,0.002541566219411,0.024863968679725,0.017085257424097,0.009129634062372,0.009946899802695,0.051934581189994,0.003128715642588,0.011139705185153,0.036337727193705,0.017159452218286,0.025417672417844,0.036337727181287,0.011924206887196,0.012342404889514,0.009740305759379,0.000350612683761
HSK_c,0.008411695418258,0.156668434500981,0.622290415961191,0.143201145910444,0.082486170869684,0.03181440390242,1.919391202338584,1.308275528146964,0.123394637713249,0.093084472337751,0.499306629874232,0.038370002416682,0.154903025728305,0.89456805708917,1.267441119316942,0.158692497128843,0.894568056798056,0.688935085592464,0.172500610606127,0.132711506740615,0.004233126374344
HSTPT_c,0.001586768336652,0.011300860518767,0.027804138339585,0.010310987089147,0.004324003427419,0.001886926225487,0.025702118245694,0.00664194443003,0.008919748508669,0.007518563340145,0.035687778394542,0.002092797259204,0.011144148127982,0.00797505675555,0.007218260597395,0.020213165043365,0.007975056753201,0.006212642913391,0.012404065849464,0.009571234257371,0.000268435769563
HXCCOAt_c_r,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,2.0168041422e-05
HXCCOAt_c_rm,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-2.0168041422e-05
Ht_c_l,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-1.5540064595e-05
Ht_c_m,,,1.355464390874235,,,,,,,,0.561039626991266,,,,,,,,,,
Ht_c_r,-0.137861851847164,-0.123149802901255,0.002597839146462,-0.124660447848235,-0.133119923487836,-0.137696504695811,-0.01022025514529,-0.128519579299954,-0.126900354715464,-0.126842497796779,-0.058096661663005,-0.137055029758701,-0.123348674706983,-0.127138162882758,-0.127449317368125,-0.108584424662035,-0.127138162886713,-0.129638883537289,-0.121339036985693,-0.125841744982649,-0.042535190815256
Ht_c_rm,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.024434665122541
Ht_c_vm,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.000686205456824
Ht_m_mm,,,,,,,0.00223610442444,,,,,,,,,,,,,,
IBTALDt_c_m,,,,,,,,,,,0.91895022411704,,,,,,,,,,
IBUTOHt_c_e,,,,,,,,,,,1.203868573868351,,,,,,,,,,
IBUTOHt_c_m,,,,,,,,,,,-0.91895022411704,,,,,,,,,,
ICDHy_c,0.016263267872238,0.13138461338809,0.265556743067516,0.119816526854157,0.052660190682304,0.019796264785876,0.220586720144378,0.082416645036728,0.103036001724505,0.091343268879144,0.40237663133811,0.023600220902889,0.129610239432166,0.095753546357277,0.091386239626321,0.197936538039043,0.095753546328712,0.077310705316592,0.144655403022706,0.110980443079429,0.003404395949824
IG3PS_c,0.001586768336652,0.011300860518767,0.027804138339585,0.010310987089147,0.004324003427419,0.001886926225487,0.025702118245694,0.00664194443003,0.008919748508669,0.007518563340145,0.035687778394542,0.002092797259204,0.011144148127982,0.00797505675555,0.007218260597395,0.020213165043365,0.007975056753201,0.006212642913391,0.012404065849464,0.009571234257371,0.000268435769563
IGPDH_c,0.001586768336652,0.011300860518767,0.027804138339585,0.010310987089147,0.004324003427419,0.001886926225487,0.025702118245694,0.00664194443003,0.008919748508669,0.007518563340145,0.035687778394542,0.002092797259204,0.011144148127982,0.00797505675555,0.007218260597395,0.020213165043365,0.007975056753201,0.006212642913391,0.012404065849464,0.009571234257371,0.000268435769563
IGPS_c,0.004126113607534,0.036736320039586,0.284895640261615,0.034069020634593,0.010479881700498,0.00745974330316,0.068476817579218,0.025765706833964,0.030151457357162,0.014139524101784,0.017681442018735,0.007884710255914,0.036469905838622,0.042446329814281,0.026517512045662,0.544263890727712,0.042446329801459,0.019180528853091,0.039991449620347,0.031963483704262,0.000745159092031
ILETA_c,-0.004179977704043,-0.03121105383604,-0.059639763453213,-0.028541205644408,-0.013316555534998,-0.005184954374933,-0.054291090107376,-0.076347010100315,-0.024616940871524,-0.022804652691512,-0.105231695030542,-0.006571745308068,-0.03076388749013,-0.078751375645833,-0.086231305176623,-0.054188385576225,-0.078751375622383,-0.073756943141764,-0.034361577486255,-0.026500182914782,-0.000836464456991
ILETRS_c,0.004179977704043,0.03121105383604,0.059639763453213,0.028541205644408,0.013316555534998,0.005184954374933,0.054291090107376,0.029783621263553,0.024616940871524,0.022804652691512,0.105231695030542,0.006571745308068,0.03076388749013,0.029718229459407,0.031742424839728,0.054188385576225,0.029718229450399,0.02394348013024,0.034361577486255,0.026500182914782,0.000836464456991
ILEtps_e,,,,,,,,-0.046563388836762,,,,,,-0.049033146186426,-0.054488880336895,,-0.049033146171984,-0.049813463011523,,,
IMPC_c,0.003079264067611,0.015947995011019,0.035627792871284,0.014647996867185,0.006843287425767,0.003501424675757,0.032919666314429,0.010335412231326,0.012798396296586,0.011005026918506,0.048232430879361,0.00383209090882,0.015752484274634,0.011893247146825,0.011150369317428,0.027169064254383,0.011893247143612,0.009588055875541,0.017422923665609,0.013665315535338,0.000616119485393
IMPD_c,0.000393238896785,0.001985880720373,0.003589356166998,0.001829309472701,0.000911590683525,0.000454819099638,0.003063858452407,0.001504119946025,0.00159780743881,0.001399888637451,0.005972654892045,0.000517819871847,0.001966295074924,0.001617039806605,0.001624624157861,0.002997659668077,0.001617039806169,0.001343705074433,0.002173553173857,0.001706564539067,6.4962575347e-05
INOSTt_c_rm,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000112811813743
INOSTtps_e,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000112811813743
IPCS_g,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
IPDDI_c,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.305289155196415,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.276027641833614,0.00228248185403,0.00228248185403,0.000700437549258
IPMD_c,0.005309126432514,0.044445533294697,0.086468673758098,0.040613974251606,0.017613954176868,0.00656560873311,0.075480832836023,0.031991302625577,0.034866649233808,0.029148559710302,0.146311123377007,0.008583795195032,0.044042614464771,0.03506750946182,0.0343078854851,0.067352991840015,0.03506750945126,0.028147715591297,0.04923280261292,0.037589492129143,0.001076804523426
IPPMIa_c,-0.005309126432514,-0.044445533294697,-0.086468673758098,-0.040613974251606,-0.017613954176868,-0.00656560873311,-0.075480832836023,-0.031991302625577,-0.034866649233808,-0.029148559710302,-0.146311123377007,-0.008583795195032,-0.044042614464771,-0.03506750946182,-0.0343078854851,-0.067352991840015,-0.03506750945126,-0.028147715591297,-0.04923280261292,-0.037589492129143,-0.001076804523426
IPPMIb_c,-0.005309126432514,-0.044445533294697,-0.086468673758098,-0.040613974251606,-0.017613954176868,-0.00656560873311,-0.075480832836023,-0.031991302625577,-0.034866649233808,-0.029148559710302,-0.146311123377007,-0.008583795195032,-0.044042614464771,-0.03506750946182,-0.0343078854851,-0.067352991840015,-0.03506750945126,-0.028147715591297,-0.04923280261292,-0.037589492129143,-0.001076804523426
IPPS_m,0.005309126432514,0.044445533294697,0.086468673758098,0.040613974251606,0.017613954176868,0.00656560873311,0.075480832836023,0.031991302625577,0.034866649233808,0.029148559710302,0.146311123377007,0.008583795195032,0.044042614464771,0.03506750946182,0.0343078854851,0.067352991840015,0.03506750945126,0.028147715591297,0.04923280261292,0.037589492129143,0.001076804523426
KARA1i_m,0.010226326222036,0.080579145811058,0.158594300209808,0.073766189714254,0.033164606031436,0.012858033909615,0.1383020154101,0.06172472134952,0.063431246009672,0.05531521554929,1.463322808151571,0.016815326326279,0.079730350775659,0.066146465598362,0.067038368428375,0.12845629098574,0.066146465578487,0.053429747475142,0.089077504653722,0.068339121499543,0.002023982258683
KARA2i_m,0.004179977704043,0.087561442805911,0.497582235869503,0.079836346284161,0.046796589738899,0.016900175166459,0.168467723444488,0.076347010100315,0.068806067822254,0.033077155525681,0.105231695030542,0.020105248062238,0.086485802110244,0.078751375645833,0.086231305176623,0.054188385576225,0.078751375622383,0.073756943141764,0.096324527747727,0.07402789212022,0.000836464456991
KYN_c,0.003424161618656,0.031475604471254,0.276545492354026,0.029236978836026,0.008260347259849,0.006485373998178,0.058974375749981,0.018771531612754,0.025978769417041,0.010568174595061,,0.006690107105834,0.031174756056976,0.036191739946452,0.019410220845541,0.535494112783167,0.03619173993557,0.014185100745536,0.034101719532396,0.02749173449936,0.000593502850648
Ktps_e,0.061405677496825,0.061406206223613,0.061407848496299,0.06140634713535,0.061406933965707,0.061406346234072,0.061407796223991,0.061407427224924,0.061406240139708,0.06140762730675,0.061407870712995,0.061407612786494,0.061406198212957,0.061407213032954,0.061407423228035,0.061763498086354,0.061407213032953,0.06140725091235,0.061406506837036,0.061406464049821,0.018842350794548
LACPYRt_c_m,-0.03170979928345,-0.254276125319635,-1.107265252929449,-0.231869042958436,-0.128644827776169,-0.045401879041496,-2.05206603600598,-0.211480419999133,-0.198262213937896,-0.193082297532996,-2.297975364605085,-0.057707106495406,-0.251590978751358,-0.220830128358242,-0.232948237984702,-0.40481032372278,-0.220830128292178,-0.193453900805735,-0.281711389892712,-0.214156825524963,-0.014505647092659
LACtps_m,0.03170979928345,0.254276125319635,1.107265252929449,0.231869042958436,0.128644827776169,0.045401879041496,2.05206603600598,0.211480419999133,0.198262213937896,0.193082297532996,2.297975364605085,0.057707106495406,0.251590978751358,0.220830128358242,0.232948237984702,0.40481032372278,0.220830128292178,0.193453900805735,0.281711389892712,0.214156825524963,0.014505647092659
LDHDf_c,,,,,,,,,,,,,,,,,,,,,0.000770530975569
LEUTA_c,-0.005309126432514,-0.044445533294697,-0.086468673758098,-0.040613974251606,-0.017613954176868,-0.00656560873311,-0.075480832836023,-0.031991302625577,-0.034866649233808,-0.029148559710302,-0.146311123377007,-0.008583795195032,-0.044042614464771,-0.03506750946182,-0.0343078854851,-0.067352991840015,-0.03506750945126,-0.028147715591297,-0.04923280261292,-0.037589492129143,-0.001076804523426
LEUTRS_c,0.005309126432514,0.044445533294697,0.086468673758098,0.040613974251606,0.017613954176868,0.00656560873311,0.075480832836023,0.031991302625577,0.034866649233808,0.029148559710302,0.146311123377007,0.008583795195032,0.044042614464771,0.03506750946182,0.0343078854851,0.067352991840015,0.03506750945126,0.028147715591297,0.04923280261292,0.037589492129143,0.001076804523426
LGTHL_c,,,,,,,0.381132649943407,,,,,,,,,,,,,,
LNS14DMy_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
LNSTLS_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
LYSTRS_c,0.004855226786946,0.038392017596994,0.060664812881495,0.034979851496088,0.015251156386218,0.005425547801435,0.05407348648591,0.022987534519246,0.030001307586608,0.024181728608184,0.110580768881433,0.006327941972811,0.037866878882529,0.026773121194256,0.025770647206845,0.054082086885792,0.026773121186281,0.022111230700145,0.042349645078123,0.032360486285992,0.000906671611929
MALCOAt_c_rm,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000141176289951
MALt2_m,0.001788570531279,,,,,,0.036165329206574,,,,,,,,,,,,,,
MALt_c_e,-1000.0,1000.0,1000.0,-1000.0,1000.0,1000.0,-1000.0,-1000.0,1000.0,-1000.0,1000.0,1000.0,1000.0,-1000.0,-1000.0,1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
MAN1PT_c,0.140459690993626,0.125747642047717,,0.127258286994697,0.135717762634298,0.140294343842272,0.012818094291752,0.131117418446416,0.129498193861925,0.129440336943241,0.060694500809467,0.139652868905163,0.125946513853444,0.12973600202922,0.130047156514586,0.111182263808497,0.129736002033175,0.132236722683751,0.123936876132155,0.12843958412911,0.043332403762188
MAN6PI_c,-0.140459690993626,-0.125747642047717,,-0.127258286994697,-0.135717762634298,-0.140294343842272,-0.012818094291752,-0.131117418446416,-0.129498193861925,-0.129440336943241,-0.060694500809467,-0.139652868905163,-0.125946513853444,-0.12973600202922,-0.130047156514586,-0.111182263808497,-0.129736002033175,-0.132236722683751,-0.123936876132155,-0.12843958412911,-0.043332403762188
MANNANt_c_r,-0.140459690993626,-0.125747642047717,,-0.127258286994697,-0.135717762634298,-0.140294343842272,-0.012818094291752,-0.131117418446416,-0.129498193861925,-0.129440336943241,-0.060694500809467,-0.139652868905163,-0.125946513853444,-0.12973600202922,-0.130047156514586,-0.111182263808497,-0.129736002033175,-0.132236722683751,-0.123936876132155,-0.12843958412911,-0.043332403762188
MDH_c,-0.026757920027144,-0.207316759027998,-2.090298197889291,-0.188734730132843,-0.071446582384087,-0.023096448597722,-0.352152000481554,-0.117026224842755,-0.161019541393132,-0.149062239990351,-1.47344427269515,-0.030183456984569,-0.204796001884211,-0.118542088513482,-0.131535981756376,-0.309280474300233,-0.11854208847755,-0.108388631671893,-0.229561556695467,-0.174142730637418,-0.004614153173041
MDH_m,0.015726044203886,0.054121940084342,0.265556743067516,0.048905514486053,0.006126187264654,0.000252224336074,0.076687834025831,,0.040894716921637,0.084803834048532,,0.001134094291164,0.053346059502498,,,0.18337550053104,,,0.060427334835177,0.044666543649165,0.003404395949824
ME1_m,,,1.201884583500331,,,,,,,,,,,,,,,,,,
ME2_m,0.016805364813231,0.186629688530689,0.704253004168436,0.17049314146215,0.079961195770335,0.029758209076074,0.342935068061162,0.140318552626139,0.146842409169448,0.08897140428977,1.568541687002642,0.036920574388517,0.184409354590192,0.144897841244195,0.156691470479073,0.182631860382494,0.14489784120087,0.129641114394024,0.205639785306629,0.158065631245422,0.002502834100689
METAT_c,0.003784939832791,0.003785326617351,0.00378588920193,0.003785290841088,0.003785140359036,0.003784974750632,0.003785869409629,0.003785557646859,0.003785238793634,0.003785271548807,0.003786954372015,0.003784998282979,0.003785319355223,0.003786329266103,0.003785560620511,0.613154686553953,0.003786329266102,0.003785350797247,0.003785367558194,0.00378526326873,0.001161488722411
METS_c,0.004813810127526,0.011791389773754,0.019252860135508,0.011162886996575,0.007733176808945,0.005447886272999,0.019748076172588,0.016972748203305,0.010212640138309,0.010641258632171,0.039382537484896,0.005875027306935,0.011724850441461,0.036453707227618,0.016529279204039,0.628543164370565,0.036453707216278,0.011821291825644,0.012570852856413,0.010643252491827,0.001391180289468
METTRS_c,0.001028870294735,0.008006063156403,0.015466970933578,0.007377596155487,0.003948036449909,0.001662911522367,0.015962206762959,0.008277146441608,0.006427401344675,0.006855987083364,0.035595583112881,0.002090029023956,0.007939531086237,0.008101267815044,0.008684563713864,0.015388477816612,0.008101267812602,0.006791757593053,0.008785485298219,0.006857989223097,0.000229691567056
METtps_e,,,,,,,,-0.004910044114838,,,,,,-0.024566110146472,-0.004059154869664,,-0.024566110137574,-0.001244183435344,,,
MEVK1_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.915867465589246,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.828082925500842,0.00684744556209,0.00684744556209,0.002101312647775
MG2tps_c_e,0.00653609498291,0.00684816004477,0.006545802993912,0.006814920619855,0.00661540838816,0.006522879948804,0.006530413091926,0.006518818887217,0.006761235223093,0.006533528573737,0.007999152589605,0.006504410705443,0.00684904468127,0.006592711897917,0.006521871190554,0.00735720099841,0.006592711897884,0.006603340998003,0.006893411908801,0.006785878498415,0.001988353496417
MGSA_c,,,,,,,0.381132649943407,,,,,,,,,,,,,,
