Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
HISTRS_c,0.014082289378553,0.019932480388074,0.02080056904632,0.018374974254137,0.019987802386499,0.018827780534854,0.00574436577845,0.017730874129387,0.018426657705463,0.020289975908098,0.028889208402456,0.029157813732848,0.007762580209981,0.018712017593167,0.020734865197468,0.000354933896256,0.000461044148249,0.019157488480428,0.037220522780734,0.020734865197465,0.019192708802922,0.018027626917707,0.000343198764384,0.019761583098677,0.002450401300903
HMGCOAR_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,4.244373271697052,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.000912992742089,0.000912992742089,0.00684744556209,0.00684744556209,0.00684744556209,4.198634839469561,0.00684744556209,0.000912992742089,0.00684744556209,0.002101312647775
HMGCOAS_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,4.244373271697052,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.000912992742089,0.000912992742089,0.00684744556209,0.00684744556209,0.00684744556209,4.198634839469561,0.00684744556209,0.000912992742089,0.00684744556209,0.002101312647775
HMPK1_c,4.24840405e-06,1.962088028e-06,1.800847807e-06,1.639195556e-06,2.18218549e-06,1.145354511e-06,3.76277583e-07,6.789873131e-06,1.087798967e-06,1.897982057e-06,1.946154997e-06,2.08249975e-06,8.31475477e-07,1.96722318e-06,1.492035017e-06,3.1682521e-08,3.179077e-08,1.148265029e-06,2.212266706e-06,1.492035017e-06,1.15650586e-06,1.941790405e-06,3.106562e-08,1.892986777e-06,1.39037382e-07
HOMOX_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.3556489e-08,1.3556489e-08,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.3556489e-08,1.01673671e-07,3.1201149e-08
HSDx_c,0.104672893789779,0.320622057293738,0.153453453214625,0.127547783884219,0.143961334765974,0.420013883305589,0.034954637212155,7.450977134820014,0.446296195629145,0.183279117243678,0.219912798608931,0.222041893440358,0.057489957805187,0.132197494142974,0.150798866672108,0.002223221552575,0.003092136356552,0.470137440364713,0.252474480661551,0.150798866672102,0.471763324447089,0.128315274577295,0.002185026154064,0.152700728364683,0.018618030819361
HSERTA_c,0.018075923560437,0.025807636764682,0.027283416291103,0.022791617182501,0.025709605466847,0.026035152936107,0.006064992594176,0.022500686048652,0.023878335120061,0.026424136312924,0.040026184858203,0.040501793239925,0.00992919054537,0.023193277400241,0.026658846238087,0.000318872735591,0.00046274856726,0.025290466632368,0.048153470217702,0.026658846238084,0.026314523919629,0.022558160837517,0.000311278244822,0.02599363120352,0.00334160275586
HSK_c,0.086596970229342,0.294814420529056,0.126170036923522,0.104756166701718,0.118251729299126,0.393978730369482,0.028889644617979,7.428476448771363,0.422417860509083,0.156854980930754,0.179886613750728,0.181540100200433,0.047560767259817,0.109004216742733,0.124140020434021,0.001904348816983,0.002629387789291,0.444846973732345,0.204321010443849,0.124140020434018,0.44544880052746,0.105757113739778,0.001873747909242,0.126707097161163,0.015276428063501
HSTPT_c,0.014082289378553,0.019932480388074,0.02080056904632,0.018374974254137,0.019987802386499,0.018827780534854,0.00574436577845,0.017730874129387,0.018426657705463,0.020289975908098,0.028889208402456,0.029157813732848,0.007762580209981,0.018712017593167,0.020734865197468,0.000354933896256,0.000461044148249,0.019157488480428,0.037220522780734,0.020734865197465,0.019192708802922,0.018027626917707,0.000343198764384,0.019761583098677,0.002450401300903
HXCCOAt_c_r,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,8.762749058e-06,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,6.5720617938e-05,2.0168041422e-05
HXCCOAt_c_rm,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-8.762749058e-06,-8.762749058e-06,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-8.762749058e-06,-6.5720617938e-05,-2.0168041422e-05
HXDCOL1,,,,,,,,,,,,1.344943131597913,,,,,,,,,,,,,
HXDCOL2,,,,,,,,,,,,1.344943131597913,,,,,,,,,,,,,
Ht_c_l,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0593092006e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-6.751953923e-06,-6.751953923e-06,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-6.751953923e-06,-5.0639654423e-05,-1.5540064595e-05
Ht_c_m,,,,35.279297125337735,,,,,,,,,,,,,,,,,,,,,
Ht_c_r,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,-0.066301942963353,0.002597839146462,0.002597839146462,-0.011574890091396,-0.010511789836259,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,-0.011617458783947,0.002597839146462,-0.0291504948775
Ht_c_rm,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.293915620156305,0.222926737910552,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.198826650665472,0.000580511011851,0.285100335255196
Ht_c_vm,,,,0.00223610442444,,0.00223610442444,,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,,,,,,0.00223610442444,0.00223610442444,,0.00223610442444,,,0.00223610442444,
Ht_m_mm,0.00223610442444,0.00223610442444,0.00223610442444,,0.00223610442444,,0.00223610442444,,,,,,0.00223610442444,0.00223610442444,0.00223610442444,0.000298147256592,0.000298147256592,,,0.00223610442444,,0.00223610442444,0.000298147256592,,0.000686205456824
IBTALDt_c_e,0.761048784965557,,,,,,,,,,,,,,,,,,,,,,,,
ICDHy_c,1.272575383948466,0.275238136984352,0.414543603616863,0.248858980116916,0.640302500384019,0.273709763265376,0.07057409257724,0.24935221126002,0.261890353033845,0.282537766175917,0.416041522702558,0.420123283510015,0.504912694344337,0.257618794690013,0.335231725407425,0.182382174400688,0.179559122673694,0.275734754673271,0.482916574109931,0.335231725407382,0.27748421895263,0.249567749165937,0.179182173598217,0.277191484060109,0.165498818570548
IG3PS_c,0.014082289378553,0.019932480388074,0.02080056904632,0.018374974254137,0.019987802386499,0.018827780534854,0.00574436577845,0.017730874129387,0.018426657705463,0.020289975908098,0.028889208402456,0.029157813732848,0.007762580209981,0.018712017593167,0.020734865197468,0.000354933896256,0.000461044148249,0.019157488480428,0.037220522780734,0.020734865197465,0.019192708802922,0.018027626917707,0.000343198764384,0.019761583098677,0.002450401300903
IGPDH_c,0.014082289378553,0.019932480388074,0.02080056904632,0.018374974254137,0.019987802386499,0.018827780534854,0.00574436577845,0.017730874129387,0.018426657705463,0.020289975908098,0.028889208402456,0.029157813732848,0.007762580209981,0.018712017593167,0.020734865197468,0.000354933896256,0.000461044148249,0.019157488480428,0.037220522780734,0.020734865197465,0.019192708802922,0.018027626917707,0.000343198764384,0.019761583098677,0.002450401300903
IGPS_c,0.006286371688489,0.009487861024658,0.00996118672493,0.008562820234304,0.009549375917227,0.009181560345689,0.002550477840149,0.008267390472606,0.008968582360538,0.009821803916801,0.014706447474534,0.01487395619655,0.003765391863958,0.009165448360887,0.009885405736664,0.000148440175928,0.000201248947463,0.009270399994235,0.01763109758109,0.009885405736663,0.009390366945874,0.008762134528462,0.000140659257711,0.009505273186066,0.001243259675626
ILETA_c,-0.047783930664396,-0.066265715663509,-0.071414905538844,-0.058440355557176,-0.066714048306574,-0.066086400206653,-0.016495575963701,-0.059719582595334,-0.063268500655784,-0.06826341956764,-0.100229727190612,-0.101210989172179,-0.026309771451057,-0.061567918845329,-0.070123055418104,-0.000950773311181,-0.001335551245355,-0.066864336985043,-0.117114611883234,-0.070123055418102,-0.066964278512155,-0.059654437005741,-0.000932308158488,-0.066937658766136,-0.008526058052106
ILETRS_c,0.047783930664396,0.066265715663509,0.071414905538844,0.058440355557176,0.066714048306574,0.066086400206653,0.016495575963701,0.059719582595334,0.063268500655784,0.06826341956764,0.100229727190612,0.101210989172179,0.026309771451057,0.061567918845329,0.070123055418104,0.001203773311181,0.001588551245355,0.066864336985043,0.117114611883234,0.070123055418102,0.066964278512155,0.059654437005741,0.001185308158488,0.066937658766136,0.008526058052106
ILEtps_e,,,,,,,,,,,,,,,,0.000253,0.000253,,,,,,0.000253,,
IMPC_c,0.020871901658241,0.028502216155232,0.029786167888473,0.026155508189845,0.02861240749951,0.02737897848169,0.101784598928196,0.025596295636985,0.026668422531451,0.029065683624933,0.041089306930097,0.04146442596043,0.011808607580268,0.026772762024289,0.029646470359036,0.004248249564996,0.004354994319373,0.027778241471291,0.051866236079525,0.029646470359006,0.027848814405227,0.025860207294896,0.004236493500971,0.02838653674513,0.003060773631958
IMPD_c,0.002977305962186,0.003753274786883,0.003982145051559,0.003387750698707,0.003773838978845,0.00376190745561,0.047638400820807,0.003412133948764,0.003585457231874,0.003851040372344,0.005610147907799,0.005664102816902,0.001612092193024,0.003508533441734,0.003927153435023,0.001899109701063,0.001899452237726,0.003777006134311,0.006619182012068,0.003927153435028,0.003808556841486,0.003408381190916,0.001899094705087,0.003783048850012,0.000192130216496
INOSTt_c_rm,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,4.9015251109e-05,4.9015251109e-05,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,4.9015251109e-05,0.000367614383317,0.000112811813743
INOSTtps_e,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,4.9015251109e-05,4.9015251109e-05,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,4.9015251109e-05,0.000367614383317,0.000112811813743
IPCS_g,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
IPDDI_c,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,1.414791090565684,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00030433091403,0.00030433091403,0.00228248185403,0.00228248185403,0.00228248185403,1.399544946489854,0.00228248185403,0.00030433091403,0.00228248185403,0.000700437549258
IPMD_c,0.074496690131432,0.100448850116895,0.107710926951332,0.092373309842142,0.10096433193904,0.102429617110187,0.02139035819782,0.09388943686163,0.09699731449477,0.102655930932188,0.146211788013102,0.147463323128872,0.040334205045404,0.091214032486141,0.105276684626316,0.00109677997339,0.001624516464425,0.100503133743896,0.170530164681226,0.105276684626315,0.103195988061768,0.089016178688904,0.001080526099546,0.101446139879599,0.012553667491264
IPPMIa_c,-0.074496690131432,-0.100448850116895,-0.107710926951332,-0.092373309842142,-0.10096433193904,-0.102429617110187,-0.02139035819782,-0.09388943686163,-0.09699731449477,-0.102655930932188,-0.146211788013102,-0.147463323128872,-0.040334205045404,-0.091214032486141,-0.105276684626316,-0.00109677997339,-0.001624516464425,-0.100503133743896,-0.170530164681226,-0.105276684626315,-0.103195988061768,-0.089016178688904,-0.001080526099546,-0.101446139879599,-0.012553667491264
IPPMIb_c,-0.074496690131432,-0.100448850116895,-0.107710926951332,-0.092373309842142,-0.10096433193904,-0.102429617110187,-0.02139035819782,-0.09388943686163,-0.09699731449477,-0.102655930932188,-0.146211788013102,-0.147463323128872,-0.040334205045404,-0.091214032486141,-0.105276684626316,-0.00109677997339,-0.001624516464425,-0.100503133743896,-0.170530164681226,-0.105276684626315,-0.103195988061768,-0.089016178688904,-0.001080526099546,-0.101446139879599,-0.012553667491264
IPPS_c,0.074496690131432,0.100448850116895,0.107710926951332,0.092373309842142,0.10096433193904,0.102429617110187,0.02139035819782,0.09388943686163,0.09699731449477,0.102655930932188,0.146211788013102,0.147463323128872,0.040334205045404,0.091214032486141,0.105276684626316,0.00109677997339,0.001624516464425,0.100503133743896,0.170530164681226,0.105276684626315,0.103195988061768,0.089016178688904,0.001080526099546,0.101446139879599,0.012553667491264
KARA1i_m,0.893989891977334,0.177888749442511,0.19067213628462,0.161943292981693,0.179059692785151,0.180702790496871,0.040845979028589,0.165084869259361,0.172364200225744,0.182445046645433,0.262728325905778,0.265023086795201,0.072451447398958,0.162913630996684,0.187013595497597,0.002493590916639,0.003489104355253,0.180475056071137,0.311321544227497,0.187013595497595,0.182392940010444,0.158706466035196,0.002466177689224,0.179900639975873,0.022408827813296
KARA2i_m,0.047783930664396,0.066265715663509,0.071414905538844,0.058440355557176,0.066714048306574,0.066086400206653,0.016495575963701,0.059719582595334,0.063268500655784,0.06826341956764,0.100229727190612,0.101210989172179,0.026309771451057,0.061567918845329,0.070123055418104,0.000950773311181,0.001335551245355,0.066864336985043,0.117114611883234,0.070123055418102,0.066964278512155,0.059654437005741,0.000932308158488,0.066937658766136,0.008526058052106
Ktps_e,0.061401015660434,0.061400021071606,0.061404909706817,0.061404822552995,0.061400626288205,0.061405342724353,0.06140756546832,0.061405294175579,0.061405349477703,0.061400702274764,0.061405044824052,0.061404952195484,0.061405022918684,0.061400990102939,0.0614036166919,0.008186580154771,0.008186580562074,0.061405352003256,0.06191146021633,0.0614036166919,0.061405352681889,0.061400988107655,0.00818658042592,0.061400624635935,0.018842107764676
LAC1,,,,,,,,,,,,,24.17540233688923,,,,,,,,,,,,
LAC2,,,,,,,,,,,,,24.17540233688923,,,,,,,,,,,,
LACPYRt_c_m,-2.204936205467477,-0.51930221666823,-0.694338065128372,-0.492545823583361,-0.860734572909824,-0.541513880892816,-0.027810464838189,-14.582524130389794,-0.522702539306852,-0.553367510299252,-0.810786601129635,-0.818536134074644,-0.34559360013302,-0.500824459019045,-0.610950033094107,-0.009153955417163,-0.014258253427328,-0.550936905389044,-0.954833940919872,-0.610950033094056,-0.548175205347774,-0.48609042833303,-0.008989618383049,-0.543486267287625,-0.108647015079626
LACtps_m,2.204936205467477,0.51930221666823,0.694338065128372,0.492545823583361,0.860734572909824,0.541513880892816,0.027810464838189,14.582524130389794,0.522702539306852,0.553367510299252,0.810786601129635,0.818536134074644,0.34559360013302,0.500824459019045,0.610950033094107,0.009153955417163,0.014258253427328,0.550936905389044,0.954833940919872,0.610950033094056,0.548175205347774,0.48609042833303,0.008989618383049,0.543486267287625,0.108647015079626
LEUTA_c,-0.074496690131432,-0.100448850116895,-0.107710926951332,-0.092373309842142,-0.10096433193904,-0.102429617110187,-0.02139035819782,-0.09388943686163,-0.09699731449477,-0.102655930932188,-0.146211788013102,-0.147463323128872,-0.040334205045404,-0.091214032486141,-0.105276684626316,-0.00109677997339,-0.001624516464425,-0.100503133743896,-0.170530164681226,-0.105276684626315,-0.103195988061768,-0.089016178688904,-0.001080526099546,-0.101446139879599,-0.012553667491264
LEUTRS_c,0.074496690131432,0.100448850116895,0.107710926951332,0.092373309842142,0.10096433193904,0.102429617110187,0.02139035819782,0.09388943686163,0.09699731449477,0.102655930932188,0.146211788013102,0.147463323128872,0.040334205045404,0.091214032486141,0.105276684626316,0.00180577997339,0.002333516464425,0.100503133743896,0.170530164681226,0.105276684626315,0.103195988061768,0.089016178688904,0.001789526099546,0.101446139879599,0.012553667491264
LEUtps_e,,,,,,,,,,,,,,,,0.000709,0.000709,,,,,,0.000709,,
LNS14DMy_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
LNSTLS_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
LYSTRS_c,0.062692351917751,0.068814354479502,0.071363630060623,0.060285283567622,0.069295036737305,0.069144609498011,0.018565804837496,0.061755955673744,0.065079248283328,0.070761915448318,0.104956846315779,0.106077579505269,0.026958312839968,0.064907084440404,0.071284428783596,0.001202233160166,0.00163835850975,0.06963204139266,0.128291611758365,0.071284428783599,0.070272612908396,0.062636778768966,0.001183728285061,0.069054537297484,0.008696876311753
LYStps_e,,,,,,,,,,,,,,,,0.000216,0.000216,,,,,,0.000216,,
MAGL_l,2.5319827212e-05,,,2.5319827212e-05,,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,,2.5296546003e-05,2.5319827212e-05,,,,,,2.5319827212e-05,2.5319827212e-05,,2.5319827212e-05,,,,
MALCOAt_c_rm,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,6.1339243409e-05,6.1339243409e-05,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,6.1339243409e-05,0.000460044325567,0.000141176289951
MALOAAta_x,0.0,,,,,,,,,,,,,,,,,,,,,,,,
MALt_c_e,1000.0,-1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,-1000.0,-1000.0,1000.0,-1000.0,1000.0,1000.0,1000.0,-1000.0,1000.0,-1000.0
MAN1PT_c,,,,,,,,,,,,,0.068899782109815,,,0.011921268644417,0.01085816838928,,,,,,0.011963837336968,,0.029947707824433
MAN6PI_c,,,,,,,,,,,,,-0.068899782109815,,,-0.011921268644417,-0.01085816838928,,,,,,-0.011963837336968,,-0.029947707824433
MANNANt_c_r,,,,,,,,,,,,,-0.068899782109815,,,-0.011921268644417,-0.01085816838928,,,,,,-0.011963837336968,,-0.029947707824433
MDH_c,-1.219442664604173,-0.521159731468027,-0.556080855395911,-15.08269510195693,-0.569209593919059,-0.526384540836096,-0.09122321191114,-0.478429607575218,-0.501110893610398,-0.53447206169811,-0.777318937041976,-0.784598965776698,-0.476512617396457,-0.482543581649602,-0.546725821101605,-0.179671780449271,-0.176513956905168,-0.52807090711937,-0.917792327145064,-0.546725821101658,-0.532019937615868,-0.469282197515147,-0.176493710868982,-0.526255961829183,-0.156950598052479
MDH_m,1.272575383948466,0.275238136984352,0.414543603616863,0.248858980116916,0.640302500384019,0.273709763265376,0.07057409257724,0.24935221126002,0.261890353033845,0.282537766175917,0.416041522702558,0.420123283510015,0.504912694344337,0.257618794690013,0.335231725407425,0.182382174400688,0.179559122673694,0.275734754673271,0.482916574109931,0.335231725407382,0.27748421895263,0.249567749165937,0.179182173598217,0.277191484060109,0.165498818570548
ME1_m,1.040878541842704,0.323569704575522,0.34668730690496,14.897356208014466,0.370556491117672,0.328009692224739,0.181674242226603,0.298471210799934,0.305815535508175,0.331542506210282,0.473813152712156,0.47806674695098,0.397829907565063,0.297652333341326,0.339797582030321,0.181904177815649,0.177325617670029,0.32168141152936,0.569506414977037,0.339797582030324,0.331104686568869,0.289859895626582,0.17876148324519,0.327018518525065,0.130750000469437
METAT_c,0.003785597312483,0.003785907174826,0.004346654766254,0.004399649988303,0.004356549968488,0.004335541249939,0.003785115952775,0.004421587227444,0.004337754475218,0.004357771206398,0.004325045444835,0.004323854113378,0.003785270817473,0.003785802399662,0.004337709157123,0.000504651422301,0.000504652191112,0.004319242596085,3.503940705869742,0.004337709157123,0.004329864879658,0.003785776946221,0.00050465138172,0.00436589592241,0.001161525507124
METS_c,0.017429047458373,0.022931856354811,0.025299373991994,0.021644680668016,0.023426122109985,0.023511317545518,0.007870751769997,0.021517139468089,0.022392222958465,0.023846873971455,0.035111768622741,0.035459795692,0.011453760649321,0.02085841798949,0.024471964055,0.000723962742932,0.000838259981239,0.023008618390493,3.536685184403758,0.024471964055,0.023639771585178,0.020464064537109,0.000718011916243,0.023636071493659,0.003753992964587
METTRS_c,0.01364345014589,0.019145949179984,0.02095271922574,0.017245030679713,0.019069572141497,0.019175776295579,0.004085635817222,0.017095552240645,0.018054468483247,0.019489102765057,0.030786723177907,0.031135941578623,0.007668489831848,0.017072615589828,0.020134254897878,0.000351311320631,0.000465607790127,0.018689375794408,0.032744478534015,0.020134254897877,0.01930990670552,0.016678287590888,0.000345360534524,0.019270175571249,0.002592467457463
METtps_e,,,,,,,,,,,,,,,,0.000132,0.000132,,,,,,0.000132,,
MEVK1_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,4.244373271697052,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.000912992742089,0.000912992742089,0.00684744556209,0.00684744556209,0.00684744556209,4.198634839469561,0.00684744556209,0.000912992742089,0.00684744556209,0.002101312647775
MG2tps_c_e,0.006540223569346,0.006489064697814,0.006499516870776,0.006499512207049,0.00649077849756,0.006643462888106,0.006522343066854,0.006513659825153,0.006507411086034,0.006490758683024,0.006505292805603,0.006505683833628,0.006493108935972,0.00648872715212,0.006497046972925,0.000862786473912,0.000862794201434,0.006519868226279,0.007735944277371,0.006497046972925,0.006642134987147,0.006488438814469,0.000862785424946,0.006490417668449,0.001986741385791
MN2tps_c_e,1.0373878345e-05,1.0549139875e-05,0.000134776451333,1.0502479705e-05,1.0550797226e-05,1.0516044992e-05,1.0124088682e-05,1.0483183587e-05,1.0504028051e-05,1.0559849818e-05,0.000132699956949,0.000134797460724,1.0189363313e-05,1.0512576936e-05,8.679448426e-05,2.655212175e-06,2.64931265e-06,1.0525922468e-05,1.1067059504e-05,8.679448426e-05,1.0526977607e-05,1.0492073784e-05,2.675231019e-06,1.054402009e-05,1.4008170647e-05
MONCAT1_c,0.000171920516776,,,,,,,,,,,,,,,,,,,,,,,,
MTHFC_c,6.602845491278753,0.180700681101026,0.382311090238994,0.320771072205008,0.405167233699252,0.082403798387348,0.197824832077941,0.326462443075327,0.034910187357439,0.331294788511117,0.524194852566865,0.528947155328078,0.408296496657538,0.33074701747235,0.376029419302612,0.024646412744128,0.015275879436192,0.036398994462153,0.066511949378317,0.376029419302583,0.036504920007533,0.321274711236752,0.015091778711986,0.353365972365328,0.134331141763222
MTHFC_m,1.009390575780915,0.288483898062359,0.310430654566668,0.259825658972439,0.335522586535475,0.289955836384628,0.068180246627859,0.264148683143613,0.277744803514564,0.29632632593174,0.427814533919188,0.431718205280568,0.381549608454486,0.265884123210072,0.304597262429731,0.019984953206175,0.010254482047015,0.291246969013896,0.503174050686387,0.30459726242973,0.293229823262183,0.258221943837142,0.0104428074979,0.291563897956431,0.127249374811029
MTHFD_c,6.602845491278753,0.180700681101026,0.382311090238994,0.320771072205008,0.405167233699252,0.082403798387348,0.197824832077941,0.326462443075327,0.034910187357439,0.331294788511117,0.524194852566865,0.528947155328078,0.408296496657538,0.33074701747235,0.376029419302612,0.024646412744128,0.015275879436192,0.036398994462153,0.066511949378317,0.376029419302583,0.036504920007533,0.321274711236752,0.015091778711986,0.353365972365328,0.134331141763222
MTHFD_m,1.009390575780915,0.288483898062359,0.310430654566668,0.259825658972439,0.335522586535475,0.289955836384628,0.068180246627859,0.264148683143613,0.277744803514564,0.29632632593174,0.427814533919188,0.431718205280568,0.381549608454486,0.265884123210072,0.304597262429731,0.019984953206175,0.010254482047015,0.291246969013896,0.503174050686387,0.30459726242973,0.293229823262183,0.258221943837142,0.0104428074979,0.291563897956431,0.127249374811029
MTHFR3_c,0.017429047458373,0.022931856354811,0.025299373991994,0.021644680668016,0.023426122109985,0.023511317545518,0.007870751769997,0.021517139468089,0.022392222958465,0.023846873971455,0.035111768622741,0.035459795692,0.011453760649321,0.02085841798949,0.024471964055,0.000723962742932,0.000838259981239,0.023008618390493,3.536685184403758,0.024471964055,0.023639771585178,0.020464064537109,0.000718011916243,0.023636071493659,0.003753992964587
MUCO1,,,,,,,,,,,,,,6.50500096918884,,,,,,,,,,,
MUCO2,,,,,,,,,,,,,,6.50500096918884,,,,,,,,,,,
MUCO3,,,,,,,,,,,,,,6.50500096918884,,,,,,,,,,,
MUCO4,,,,,,,,,,,,,,6.50500096918884,,,,,,,,,,,
NACt_c_e,0.000617852987623,0.0006178530254,0.000617921388398,0.000617927849265,0.000617922594768,0.000617920033501,0.00061785292894,0.000617930523727,0.000617920303334,0.000617922743656,0.000617918753926,0.000617918608681,0.000617852947816,0.000617853012621,0.000617920297807,8.23270659e-05,8.2327065912e-05,0.000617918046477,0.001044571046623,0.000617920297808,0.000617919341477,0.000617853009522,8.2327065899e-05,0.000617923734167,0.000189505714571
NADHK1_c,,,0.000332598121654,0.000332598121655,,0.000332598121653,0.000332598121655,0.000332598121655,0.000332598121653,0.000332598121653,0.000332598121654,0.000332598121651,0.000332598121654,,,4.4346416221e-05,4.4346416221e-05,0.000332598121653,0.000332598121655,,0.000332598121655,,4.4346416221e-05,0.000332598121648,0.00010206618417
NADHq6_c,,8.12863391577763,12.527206229020926,,11.80222472036404,12.813696879286336,0.011104591875076,1.058148124786845,12.946203198802756,13.353638258361215,11.88626505839561,11.836499488213894,2.345891490014925,9.09176879416597,12.621875584634171,0.912282659712362,0.992009006226608,12.40285072425505,11.82693867386162,12.621875584634106,12.65127734284524,9.020922975883424,0.984498060379362,13.586390840560709,3.457611913859489
