Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
HMGCOAS_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,4.244373271697115,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.000912992742089,0.000912992742089,0.00684744556209,0.00684744556209,0.00684744556209,4.198634839469492,0.00684744556209,0.000912992742089,0.00684744556209,0.002101312647775
HMPK1_c,4.248531601e-06,1.962088028e-06,1.800847631e-06,1.639195556e-06,2.18218549e-06,1.145354511e-06,3.76277583e-07,6.789864486e-06,1.087798967e-06,1.897982057e-06,1.946078268e-06,2.082496706e-06,8.31474867e-07,1.967235322e-06,1.492035017e-06,3.1682501e-08,3.1790739e-08,1.148265029e-06,2.212360587e-06,1.492035017e-06,1.15650586e-06,1.941829729e-06,3.1065577e-08,1.892986777e-06,1.39037378e-07
HOMOX_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.3556489e-08,1.3556489e-08,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.3556489e-08,1.01673671e-07,3.1201149e-08
HSDx_c,0.104700633475529,0.320622057293727,0.153454391910769,0.127547783884213,0.143961334765981,0.420013883305558,0.034954637212611,7.450963433669759,0.446296195629088,0.183279117243682,0.219924044861351,0.222040399185093,0.057489957809365,0.132196988915669,0.150798866672091,0.00222275400287,0.003092136356623,0.470137440364695,0.252545363557931,0.150798866672105,0.471763324447084,0.128337382383245,0.002185017770667,0.152700728364717,0.01861802837893
HSERTA_c,0.018064953815695,0.025807636764686,0.027283416375616,0.022791617182501,0.025709605466849,0.026035152936103,0.006064992594269,0.02250280804936,0.023878335120062,0.026424136312924,0.040065416587463,0.040503892829631,0.009929190546126,0.023193318634427,0.026658846238087,0.000318801654761,0.000462748567271,0.025290466632371,0.04818175326899,0.026658846238086,0.026314523919623,0.022558167010637,0.000311275088111,0.025993631203512,0.003341603343636
HSK_c,0.086635679659834,0.294814420529041,0.126170975535153,0.104756166701712,0.118251729299132,0.393978730369455,0.028889644618342,7.4284606256204,0.422417860509027,0.156854980930758,0.179858628273888,0.181536506355462,0.047560767263239,0.109003670281242,0.124140020434004,0.00190395234811,0.002629387789352,0.444846973732324,0.204363610288941,0.124140020434019,0.445448800527461,0.105779215372608,0.001873742682556,0.126707097161205,0.015276425035294
HSTPT_c,0.014110597269516,0.019932480388071,0.020800464866246,0.018374974254137,0.019987802386501,0.018827780534859,0.0057443657785,0.017731117652229,0.018426657705471,0.020289975908095,0.028879693577925,0.029158042799499,0.007762580210533,0.018712985247592,0.020734865197465,0.000354621213046,0.000461044148259,0.01915748848043,0.037220576726288,0.020734865197467,0.019192708802923,0.01802763344606,0.000343194817575,0.019761583098675,0.002450403147694
HXCCOAt_c_r,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,8.762749058e-06,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,6.5720617938e-05,2.0168041422e-05
HXCCOAt_c_rm,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-8.762749058e-06,-8.762749058e-06,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-8.762749058e-06,-6.5720617938e-05,-2.0168041422e-05
HXDCOL1,,,,,,,,,,,,1.344941371456769,,,,,,,,,,,,,
HXDCOL2,,,,,,,,,,,,1.344941371456769,,,,,,,,,,,,,
Ht_c_l,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0593092006e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-6.751953923e-06,-6.751953923e-06,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-6.751953923e-06,-5.0639654423e-05,-1.5540064595e-05
Ht_c_m,,,,35.279297125337436,,,,,,,,,,,,,,,,,,,,,
Ht_c_r,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,-0.066301942958185,0.002597839146462,0.002597839146462,-0.011574853649466,-0.010511789836158,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,-0.011617477417545,0.002597839146462,-0.029150497013368
Ht_c_rm,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.29391549744919,0.222926737910469,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.198826665285518,0.000580511011851,0.285100334878872
Ht_c_vm,,,,0.00223610442444,,0.00223610442444,,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,,,,,,0.00223610442444,0.00223610442444,,0.00223610442444,,,0.00223610442444,
Ht_m_mm,0.00223610442444,0.00223610442444,0.00223610442444,,0.00223610442444,,0.00223610442444,,,,,,0.00223610442444,0.00223610442444,0.00223610442444,0.000298147256592,0.000298147256592,,,0.00223610442444,,0.00223610442444,0.000298147256592,,0.000686205456824
IBTALDt_c_e,0.761069307217586,,,,,,,,,,,,,,,,,,,,,,,,
ICDHy_c,1.27258695918901,0.275238136984361,0.414543853295643,0.248858980116936,0.640302500384003,0.273709763265373,0.070574092577994,0.249352774781051,0.26189035303385,0.282537766175922,0.416034865504665,0.420123632335454,0.504912694352289,0.257621520772968,0.335231725407395,0.182382256667602,0.179559122673738,0.27573475467326,0.482931071559383,0.335231725407383,0.277484218952631,0.249582549512579,0.179182163721658,0.277191484060125,0.165498821584264
IG3PS_c,0.014110597269516,0.019932480388071,0.020800464866246,0.018374974254137,0.019987802386501,0.018827780534859,0.0057443657785,0.017731117652229,0.018426657705471,0.020289975908095,0.028879693577925,0.029158042799499,0.007762580210533,0.018712985247592,0.020734865197465,0.000354621213046,0.000461044148259,0.01915748848043,0.037220576726288,0.020734865197467,0.019192708802923,0.01802763344606,0.000343194817575,0.019761583098675,0.002450403147694
IGPDH_c,0.014110597269516,0.019932480388071,0.020800464866246,0.018374974254137,0.019987802386501,0.018827780534859,0.0057443657785,0.017731117652229,0.018426657705471,0.020289975908095,0.028879693577925,0.029158042799499,0.007762580210533,0.018712985247592,0.020734865197465,0.000354621213046,0.000461044148259,0.01915748848043,0.037220576726288,0.020734865197467,0.019192708802923,0.01802763344606,0.000343194817575,0.019761583098675,0.002450403147694
IGPS_c,0.006285799346121,0.009487861024662,0.009961186814374,0.0085628202343,0.009549375917227,0.009181560345693,0.002550477840165,0.008267628864542,0.008968582360537,0.0098218039168,0.01470657880096,0.014874186287157,0.003765391864321,0.009166167903034,0.009885405736664,0.000148547181463,0.000201248947472,0.009270399994232,0.01763111878244,0.009885405736664,0.009390366945874,0.008762136773176,0.000140654424023,0.009505273186064,0.001243259648463
ILETA_c,-0.047806319258086,-0.06626571566351,-0.071415114348237,-0.058440355557175,-0.066714048306571,-0.066086400206657,-0.016495575963946,-0.059717950516184,-0.063268500655786,-0.06826341956764,-0.100201151303819,-0.101209305328727,-0.026309771452959,-0.061567775127313,-0.0701230554181,-0.000950418094712,-0.001335551245393,-0.06686433698505,-0.117206550846436,-0.070123055418102,-0.066964278512147,-0.059683872977551,-0.000932305746338,-0.066937658766135,-0.008526057812757
ILETRS_c,0.047806319258086,0.06626571566351,0.071415114348237,0.058440355557175,0.066714048306571,0.066086400206657,0.016495575963946,0.059717950516184,0.063268500655786,0.06826341956764,0.100201151303819,0.101209305328727,0.026309771452959,0.061567775127313,0.0701230554181,0.001203418094712,0.001588551245393,0.06686433698505,0.117206550846436,0.070123055418102,0.066964278512147,0.059683872977551,0.001185305746338,0.066937658766135,0.008526057812757
ILEtps_e,,,,,,,,,,,,,,,,0.000253,0.000253,,,,,,0.000253,,
IMPC_c,0.020900051428002,0.028502216155255,0.029786063729145,0.026155508189848,0.028612407499509,0.02737897848171,0.101784598927794,0.025596584507783,0.026668422531506,0.029065683624903,0.041079875563034,0.041464694804479,0.011808607581026,0.026773788285647,0.029646470359035,0.004247936914451,0.004354994319386,0.027778241471315,0.051866303710218,0.029646470358999,0.027848814405241,0.025860216396173,0.004236489543306,0.028386536745139,0.003060775432345
IMPD_c,0.002977227180472,0.003753274786888,0.003982145061905,0.003387750698704,0.003773838978852,0.003761907455608,0.047638400820573,0.003412156862167,0.003585457231874,0.003851040372353,0.005610188996134,0.005664122905795,0.001612092193114,0.00350856265772,0.003927153435024,0.001899109719755,0.001899452237728,0.003777006134309,0.006619188573241,0.003927153435016,0.0038085568415,0.003408382601369,0.001899094699192,0.00378304885001,0.000192130193058
INOSTt_c_rm,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,4.9015251109e-05,4.9015251109e-05,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,4.9015251109e-05,0.000367614383317,0.000112811813743
INOSTtps_e,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,4.9015251109e-05,4.9015251109e-05,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,4.9015251109e-05,0.000367614383317,0.000112811813743
IPCS_g,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
IPDDI_c,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,1.414791090565705,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00030433091403,0.00030433091403,0.00228248185403,0.00228248185403,0.00228248185403,1.399544946489831,0.00228248185403,0.00030433091403,0.00228248185403,0.000700437549258
IPMD_c,0.074526435866241,0.1004488501169,0.107710927056127,0.092373309842134,0.100964331939039,0.102429617110184,0.021390358198028,0.093889224735196,0.09699731449477,0.102655930932184,0.146193306103104,0.147463044121293,0.040334205047995,0.091215124464695,0.105276684626315,0.001096789669687,0.001624516464474,0.100503133743901,0.170523304627811,0.105276684626315,0.103195988061768,0.08900885401789,0.001080519574418,0.1014461398796,0.012553665882932
IPPMIa_c,-0.074526435866241,-0.1004488501169,-0.107710927056127,-0.092373309842134,-0.100964331939039,-0.102429617110184,-0.021390358198028,-0.093889224735196,-0.09699731449477,-0.102655930932184,-0.146193306103104,-0.147463044121293,-0.040334205047995,-0.091215124464695,-0.105276684626315,-0.001096789669687,-0.001624516464474,-0.100503133743901,-0.170523304627811,-0.105276684626315,-0.103195988061768,-0.08900885401789,-0.001080519574418,-0.1014461398796,-0.012553665882932
IPPMIb_c,-0.074526435866241,-0.1004488501169,-0.107710927056127,-0.092373309842134,-0.100964331939039,-0.102429617110184,-0.021390358198028,-0.093889224735196,-0.09699731449477,-0.102655930932184,-0.146193306103104,-0.147463044121293,-0.040334205047995,-0.091215124464695,-0.105276684626315,-0.001096789669687,-0.001624516464474,-0.100503133743901,-0.170523304627811,-0.105276684626315,-0.103195988061768,-0.08900885401789,-0.001080519574418,-0.1014461398796,-0.012553665882932
IPPS_c,0.074526435866241,0.1004488501169,0.107710927056127,0.092373309842134,0.100964331939039,0.102429617110184,0.021390358198028,0.093889224735196,0.09699731449477,0.102655930932184,0.146193306103104,0.147463044121293,0.040334205047995,0.091215124464695,0.105276684626315,0.001096789669687,0.001624516464474,0.100503133743901,0.170523304627811,0.105276684626315,0.103195988061768,0.08900885401789,0.001080519574418,0.1014461398796,0.012553665882932
KARA1i_m,0.893998628199481,0.177888749442519,0.190671823867243,0.161943292981699,0.179059692785164,0.180702790496855,0.040845979029025,0.165085620713581,0.172364200225745,0.182445046645427,0.262730177497616,0.265023712878692,0.07245144740357,0.162916953024381,0.187013595497598,0.002493874538449,0.003489104355338,0.180475056071143,0.311265362186,0.187013595497599,0.182392940010454,0.158684464607635,0.002466159395453,0.179900639975888,0.022408823979737
KARA2i_m,0.047806319258086,0.06626571566351,0.071415114348237,0.058440355557175,0.066714048306571,0.066086400206657,0.016495575963946,0.059717950516184,0.063268500655786,0.06826341956764,0.100201151303819,0.101209305328727,0.026309771452959,0.061567775127313,0.0701230554181,0.000950418094712,0.001335551245393,0.06686433698505,0.117206550846436,0.070123055418102,0.066964278512147,0.059683872977551,0.000932305746338,0.066937658766135,0.008526057812757
Ktps_e,0.061401015680472,0.061400021071606,0.061404909706844,0.061404822552995,0.061400626288205,0.061405342724353,0.06140756546832,0.061405294175547,0.061405349477703,0.061400702274764,0.061405044822027,0.061404952195311,0.061405022918684,0.061400990103709,0.0614036166919,0.008186580154796,0.008186580562074,0.061405352003256,0.061911459961725,0.0614036166919,0.061405352681889,0.061400988110862,0.008186580425918,0.061400624635935,0.018842107764674
LAC1,,,,,,,,,,,,,24.175402336868533,,,,,,,,,,,,
LAC2,,,,,,,,,,,,,24.175402336868533,,,,,,,,,,,,
LACPYRt_c_m,-2.205045754639108,-0.519302216668271,-0.694338002775765,-0.492545823583389,-0.860734572909839,-0.541513880892792,-0.027810464840274,-14.58251165780914,-0.522702539306859,-0.553367510299244,-0.81073406501317,-0.818536086584534,-0.345593600156088,-0.500830816919557,-0.610950033094075,-0.00915562316533,-0.014258253427767,-0.550936905389044,-0.954792438781983,-0.610950033094066,-0.548175205347777,-0.486127374541123,-0.008989529280561,-0.543486267287648,-0.108647006591824
LACtps_m,2.205045754639108,0.519302216668271,0.694338002775765,0.492545823583389,0.860734572909839,0.541513880892792,0.027810464840274,14.58251165780914,0.522702539306859,0.553367510299244,0.81073406501317,0.818536086584534,0.345593600156088,0.500830816919557,0.610950033094075,0.00915562316533,0.014258253427767,0.550936905389044,0.954792438781983,0.610950033094066,0.548175205347777,0.486127374541123,0.008989529280561,0.543486267287648,0.108647006591824
LEUTA_c,-0.074526435866241,-0.1004488501169,-0.107710927056127,-0.092373309842134,-0.100964331939039,-0.102429617110184,-0.021390358198028,-0.093889224735196,-0.09699731449477,-0.102655930932184,-0.146193306103104,-0.147463044121293,-0.040334205047995,-0.091215124464695,-0.105276684626315,-0.001096789669687,-0.001624516464474,-0.100503133743901,-0.170523304627811,-0.105276684626315,-0.103195988061768,-0.08900885401789,-0.001080519574418,-0.1014461398796,-0.012553665882932
LEUTRS_c,0.074526435866241,0.1004488501169,0.107710927056127,0.092373309842134,0.100964331939039,0.102429617110184,0.021390358198028,0.093889224735196,0.09699731449477,0.102655930932184,0.146193306103104,0.147463044121293,0.040334205047995,0.091215124464695,0.105276684626315,0.001805789669687,0.002333516464474,0.100503133743901,0.170523304627811,0.105276684626315,0.103195988061768,0.08900885401789,0.001789519574418,0.1014461398796,0.012553665882932
LEUtps_e,,,,,,,,,,,,,,,,0.000709,0.000709,,,,,,0.000709,,
LNS14DMy_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
LNSTLS_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
LYSTRS_c,0.062742149439133,0.068814354479505,0.071363630228494,0.060285283567626,0.069295036737315,0.069144609498004,0.018565804837715,0.061755986919643,0.06507924828333,0.070761915448313,0.104938193805598,0.106077555055859,0.026958312841948,0.064907656605128,0.0712844287836,0.001202801572665,0.001638358509796,0.069632041392653,0.128221062972373,0.0712844287836,0.070272612908399,0.062651513180215,0.001183719481435,0.069054537297488,0.00869687346937
LYStps_e,,,,,,,,,,,,,,,,0.000216,0.000216,,,,,,0.000216,,
MAGL_l,2.5319827212e-05,,,2.5319827212e-05,,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,,2.5296546003e-05,2.5319827212e-05,,,,,,2.5319827212e-05,2.5319827212e-05,,2.5319827212e-05,,,,
MALCOAt_c_rm,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,6.1339243409e-05,6.1339243409e-05,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,6.1339243409e-05,0.000460044325567,0.000141176289951
MALt_c_e,-1000.0,-1000.0,-1000.0,1000.0,-1000.0,1000.0,1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,1000.0,1000.0,-1000.0,1000.0,-1000.0,-1000.0,-1000.0,1000.0,-1000.0,-1000.0
MAN1PT_c,,,,,,,,,,,,,0.068899782104647,,,0.011921232202487,0.010858168389178,,,,,,0.011963855970566,,0.029947709960301
MAN6PI_c,,,,,,,,,,,,,-0.068899782104647,,,-0.011921232202487,-0.010858168389178,,,,,,-0.011963855970566,,-0.029947709960301
MANNANt_c_r,,,,,,,,,,,,,-0.068899782104647,,,-0.011921232202487,-0.010858168389178,,,,,,-0.011963855970566,,-0.029947709960301
MDH_c,-1.21946408974948,-0.521159731468002,-0.556081064758751,-15.082695101957336,-0.569209593919061,-0.526384540836034,-0.091223211912655,-0.478432087737079,-0.501110893610301,-0.534472061698175,-0.777353794159266,-0.784601061902809,-0.476512617402505,-0.482550876477387,-0.546725821101589,-0.179672410331142,-0.176513956905178,-0.528070907119315,-0.917665944098624,-0.546725821101666,-0.532019937615866,-0.46929707832349,-0.176493706457599,-0.526255961829193,-0.156950596202054
MDH_m,1.27258695918901,0.275238136984361,0.414543853295643,0.248858980116936,0.640302500384003,0.273709763265373,0.070574092577994,0.249352774781051,0.26189035303385,0.282537766175922,0.416034865504665,0.420123632335454,0.504912694352289,0.257621520772968,0.335231725407395,0.182382256667602,0.179559122673738,0.27573475467326,0.482931071559383,0.335231725407383,0.277484218952631,0.249582549512579,0.179182163721658,0.277191484060125,0.165498821584264
ME1_m,1.040871011573783,0.32356970457553,0.346687307520038,14.897356208014862,0.370556491117676,0.328009692224711,0.181674242226849,0.298472749093595,0.305815535508178,0.331542506210281,0.473845710878682,0.478068060617571,0.397829907565711,0.297658027472565,0.339797582030323,0.181903685169049,0.177325617669919,0.321681411529362,0.569386815021847,0.339797582030326,0.331104686568883,0.289860005129401,0.178761501890765,0.327018518525088,0.130750004032646
METAT_c,0.003785596872851,0.003785907174826,0.004346654768184,0.004399649988303,0.004356549968488,0.004335541249939,0.003785115952775,0.004421587034839,0.004337754475218,0.004357771206398,0.004325046551357,0.0043238540383,0.003785270817473,0.003785802401315,0.004337709157123,0.000504651421922,0.000504652191112,0.004319242596085,3.503939050323349,0.004337709157123,0.004329864879658,0.003785776946469,0.000504651381703,0.00436589592241,0.001161525507131
METS_c,0.017433160598857,0.022931856354815,0.025299374075148,0.02164468066801,0.023426122109986,0.023511317545515,0.007870751770045,0.021518318088838,0.022392222958465,0.023846873971456,0.035150947927463,0.035460956767181,0.011453760649851,0.020858447901509,0.024471964055003,0.000723909572739,0.000838259981246,0.023008618390483,3.536669426472728,0.024471964055002,0.023639771585172,0.020464067117521,0.000718010196192,0.023636071493658,0.003753993558789
METTRS_c,0.013647563726006,0.019145949179988,0.020952719306964,0.017245030679707,0.019069572141499,0.019175776295576,0.00408563581727,0.017096731053999,0.018054468483247,0.019489102765057,0.030825901376106,0.031137102728881,0.007668489832378,0.017072645500194,0.02013425489788,0.000351258150817,0.000465607790134,0.018689375794398,0.032730376149379,0.020134254897879,0.019309906705514,0.016678290171053,0.000345358814489,0.019270175571248,0.002592468051658
METtps_e,,,,,,,,,,,,,,,,0.000132,0.000132,,,,,,0.000132,,
MEVK1_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,4.244373271697115,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.000912992742089,0.000912992742089,0.00684744556209,0.00684744556209,0.00684744556209,4.198634839469492,0.00684744556209,0.000912992742089,0.00684744556209,0.002101312647775
MG2tps_c_e,0.006540226029642,0.006489064697814,0.006499516865716,0.006499512207049,0.00649077849756,0.006643462888105,0.006522343066854,0.006513659804797,0.006507411086034,0.006490758683024,0.00650529107002,0.006505683792522,0.006493108935973,0.006488727297934,0.006497046972925,0.000862786474201,0.000862794201434,0.006519868226279,0.007735943914167,0.006497046972925,0.006642134987147,0.006488439209684,0.000862785424806,0.006490417668449,0.001986741385741
MN2tps_c_e,1.03747264e-05,1.0549139875e-05,0.000134776448803,1.0502479705e-05,1.0550797226e-05,1.0516044992e-05,1.0124088682e-05,1.0483190883e-05,1.0504028051e-05,1.0559849818e-05,0.000132700196549,0.000134797305343,1.0189363313e-05,1.0512605925e-05,8.679448426e-05,2.655210351e-06,2.64931265e-06,1.0525922468e-05,1.106706112e-05,8.679448426e-05,1.0526977607e-05,1.049207398e-05,2.675231106e-06,1.054402009e-05,1.4008170649e-05
MONCAT1_c,0.000171891787118,,,,,,,,,,,,,,,,,,,,,,,,
MTHFC_c,6.602820888051184,0.180700681101081,0.382311299603183,0.320771072205029,0.405167233699246,0.082403798387359,0.197824832077087,0.326460698112934,0.034910187357541,0.331294788511085,0.524110696890649,0.528945157202959,0.408296496659417,0.330750404535795,0.376029419302607,0.024645794901258,0.015275879436279,0.0363989944622,0.066512030694148,0.376029419302575,0.03650492000756,0.321282194287073,0.015091767168443,0.353365972365332,0.134331143243885
MTHFC_m,1.009404777513702,0.288483898062368,0.310430759538979,0.259825658972445,0.335522586535478,0.289955836384608,0.068180246628644,0.264147112866162,0.277744803514568,0.296326325931738,0.427788242473507,0.431716425353971,0.381549608454201,0.265887371253857,0.304597262429728,0.019984456281189,0.010254482047065,0.291246969013904,0.503231013394136,0.304597262429733,0.293229823262188,0.258229397158759,0.010442801546096,0.291563897956451,0.127249375366468
MTHFD_c,6.602820888051184,0.180700681101081,0.382311299603183,0.320771072205029,0.405167233699246,0.082403798387359,0.197824832077087,0.326460698112934,0.034910187357541,0.331294788511085,0.524110696890649,0.528945157202959,0.408296496659417,0.330750404535795,0.376029419302607,0.024645794901258,0.015275879436279,0.0363989944622,0.066512030694148,0.376029419302575,0.03650492000756,0.321282194287073,0.015091767168443,0.353365972365332,0.134331143243885
MTHFD_m,1.009404777513702,0.288483898062368,0.310430759538979,0.259825658972445,0.335522586535478,0.289955836384608,0.068180246628644,0.264147112866162,0.277744803514568,0.296326325931738,0.427788242473507,0.431716425353971,0.381549608454201,0.265887371253857,0.304597262429728,0.019984456281189,0.010254482047065,0.291246969013904,0.503231013394136,0.304597262429733,0.293229823262188,0.258229397158759,0.010442801546096,0.291563897956451,0.127249375366468
MTHFR3_c,0.017433160598857,0.022931856354815,0.025299374075148,0.02164468066801,0.023426122109986,0.023511317545515,0.007870751770045,0.021518318088838,0.022392222958465,0.023846873971456,0.035150947927463,0.035460956767181,0.011453760649851,0.020858447901509,0.024471964055003,0.000723909572739,0.000838259981246,0.023008618390483,3.536669426472728,0.024471964055002,0.023639771585172,0.020464067117521,0.000718010196192,0.023636071493658,0.003753993558789
MUCO1,,,,,,,,,,,,,,6.505000887552828,,,,,,,,,,,
MUCO2,,,,,,,,,,,,,,6.505000887552828,,,,,,,,,,,
MUCO3,,,,,,,,,,,,,,6.505000887552828,,,,,,,,,,,
MUCO4,,,,,,,,,,,,,,6.505000887552828,,,,,,,,,,,
NACt_c_e,0.000617852987572,0.000617853025393,0.000617921388409,0.000617927849272,0.000617922594769,0.000617920033492,0.000617852928938,0.000617930523704,0.000617920303326,0.000617922743653,0.000617918754051,0.000617918608672,0.000617852947817,0.000617853012618,0.000617920297805,8.2327065899e-05,8.2327065912e-05,0.000617918046478,0.001044570844786,0.000617920297808,0.000617919341479,0.000617853009529,8.2327065899e-05,0.000617923734166,0.000189505714565
NADHK1_c,,,0.000332598121661,0.000332598121655,,0.000332598121653,0.000332598121655,0.000332598121651,0.000332598121653,0.000332598121654,0.000332598121655,0.000332598121651,0.000332598121654,,,4.4346416221e-05,4.4346416221e-05,0.000332598121655,0.000332598121655,,0.000332598121655,,4.434641622e-05,0.000332598121652,0.00010206618417
NADHq6_c,,8.128633915777826,12.52720580081508,,11.802224720364016,12.813696879286576,0.011104591874078,1.058152624826185,12.946203198802756,13.353638258361253,11.88629736090284,11.836495177238184,2.345891490066158,9.091792794415314,12.621875584634092,0.912281511460739,0.992009006227493,12.402850724255066,11.827150904138929,12.621875584634203,12.6512773428451,9.020931256384385,0.984497914637435,13.586390840560505,3.457611901566803
NADHq6_m,5.992221174773548,7.167340194877681,1.75319752887629,15.777930112802606,2.490942579806652,1.305877557628796,0.428221210294953,15.277320623926087,1.239711678050947,1.336760398709052,1.945741376671112,1.964343395400335,2.486432018196125,2.825083697256842,1.505851060700017,0.604349339944902,0.564057990664771,1.305800061552401,2.297130467006243,1.505851060699981,1.322028751564728,2.797351278981996,0.566209909204121,1.313399161379372,0.821923670499646
NADHt_c_rm,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.098368100044918,0.00042206805127,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.00042206805127,0.003165510384524,0.285893607615166
