Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
GND_c,,2.732518240494826,3.331984913453376,4.958995850568892,2.440401295027116,6.764331199690144,,,,2.420654535366849,3.263499453893199,4.043623291944098,,0.535573441987119,0.826032500743399,,0.717009795232169,0.675149004630087,,3.794250029937299,,5.007871750148232,3.139617480564148,0.678251969809454,3.882738687505839,0.489851667386786
GRTT_c,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,1.270997951275139,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00030433091403,0.00030433091403,0.00228248185403,0.00228248185403,0.00228248185403,1.326167042422369,0.00228248185403,0.00030433091403,0.00228248185403,0.000700437549258
GTHO_c,6.6838592297e-05,1.1208351379e-05,1.2341582323e-05,8.312197136e-05,1.1094423644e-05,1.4583385432e-05,4.8158651713e-05,2.6913865733e-05,1.638408478882788,1.1737602756e-05,1.4549419834e-05,1.4754347073e-05,6.6626700178e-05,1.818239005e-05,1.0930314371e-05,0.202591147979642,,,1.442667995214952,4.6372811798e-05,0.202696126104461,1.4395861219e-05,1.1317039156e-05,,1.1927875675e-05,1.661552893e-06
GTHP_c,6.6838592297e-05,1.1208351379e-05,1.2341582323e-05,8.312197136e-05,1.1094423644e-05,1.4583385432e-05,4.8158651713e-05,2.6913865733e-05,1.638408478882788,1.1737602756e-05,1.4549419834e-05,1.4754347073e-05,6.6626700178e-05,1.818239005e-05,1.0930314371e-05,0.202591147979642,,,1.442667995214952,4.6372811798e-05,0.202696126104461,1.4395861219e-05,1.1317039156e-05,,1.1927875675e-05,1.661552893e-06
GTPCI_c,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,6.408089736e-06,1.96648515e-06
H2Ot_c_e,-12.331345228040554,-25.9343320827701,-7.885192090307346,-9.149352354843924,-20.17418262745617,-32.18990610740115,-13.134960713561956,-33.36144472145401,-14.105771316876574,-25.225704390732236,-14.410854572548374,-14.636986397410498,-15.727804660676531,-8.183549608482311,-24.07654687449374,-18.245315868883974,-1.958935215544223,-1.816009524104107,-18.885383327125425,-18.955881177738195,-18.245315721621825,-29.8971553254386,-16.443892173817304,-1.830859917398259,-26.179187063153467,-3.376149236218132
H2Ot_c_gm,0.000128241449874,0.000102921622662,0.000102921622662,0.000102921622662,0.000102921622662,0.000102921622662,0.000102921622662,0.000102921622662,0.000102921622662,0.000102921622662,0.000102921622662,0.000102921622662,0.000102921622662,0.000102921622662,0.000102921622662,0.000102921622662,0.000131219896225,0.000131219896225,0.000102921622662,0.000102921622662,0.000102921622662,0.000102921622662,0.000102921622662,0.000131219896225,0.000102921622662,0.059110712064919
H2Ot_c_l,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0525880795e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,6.751953923e-06,6.751953923e-06,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,6.751953923e-06,5.0639654423e-05,1.5540064595e-05
H2Ot_c_m,-11.303420841347164,-15.2690481094228,-12.582453119390244,-16.794511424574754,-15.3026315611208,-24.353511955778345,-5.948699542185651,-26.323827559130827,-16.972254176732747,-17.10299862402036,-13.809835715912284,-13.930630724811072,-13.63386263589486,-14.884357120073227,-15.949950988866672,-12.9942396235623,-3.968431140818467,-3.984755684006063,-16.774209899091613,-13.163571844178136,-12.994254963116074,-24.995551343282635,-15.741495248067718,-4.003357493093107,-16.9360347217361,-4.361265029744099
H2Ot_c_r,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.000176694376134,-0.000176694376134,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.000176694376134,-0.001325207820406,-0.000406673690035
H2Ot_c_rm,-0.006791065094615,-0.006791065094615,-0.006791065094615,-0.006791065094615,-0.006791065094615,-0.006791065094615,-0.006791065094615,-0.006791065094615,-0.006791065094615,-0.006791065094615,-0.006791065094615,-0.006791065094615,-0.006791065094615,-0.006791065094615,-0.006791065094615,-0.006791065094615,-0.202486027919393,-0.000905475345949,-0.006791065094615,-0.006791065094615,-0.006791065094615,-0.006791065094615,-0.006791065094615,-0.000905475345949,-0.006791065094615,-0.270798925645901
HACNH_m,0.071472005980376,0.077944297568819,0.084552264191699,0.075586186280088,0.07671792277248,0.092628267810205,0.057401940092753,0.065546739740933,0.075540376765756,0.07946894365449,0.10061286619741,0.102217054138283,0.06075652755353,0.071816043083894,0.075258349972633,0.078388145910321,0.003976378228471,0.003999486300757,0.085014378623588,0.148902284131022,0.078354341518732,0.090282484610903,0.07870235764615,0.003961965384738,0.08127026476642,0.009663674056036
HCITR_m,0.071472005980376,0.077944297568819,0.084552264191699,0.075586186280088,0.07671792277248,0.092628267810205,0.057401940092753,0.065546739740933,0.075540376765756,0.07946894365449,0.10061286619741,0.102217054138283,0.06075652755353,0.071816043083894,0.075258349972633,0.078388145910321,0.003976378228471,0.003999486300757,0.085014378623588,0.148902284131022,0.078354341518732,0.090282484610903,0.07870235764615,0.003961965384738,0.08127026476642,0.009663674056036
HCITS_m,0.071472005980376,0.077944297568819,0.084552264191699,0.075586186280088,0.07671792277248,0.092628267810205,0.057401940092753,0.065546739740933,0.075540376765756,0.07946894365449,0.10061286619741,0.102217054138283,0.06075652755353,0.071816043083894,0.075258349972633,0.078388145910321,0.003976378228471,0.003999486300757,0.085014378623588,0.148902284131022,0.078354341518732,0.090282484610903,0.07870235764615,0.003961965384738,0.08127026476642,0.009663674056036
HCO3E_c,0.757490550231288,0.811949800374955,5.687863622023926,9.095630295737044,0.802281903615244,0.991402559197563,3.357216470227697,2.818041403513621,0.813348820603336,0.838089113385925,6.081954636775635,6.18055441462143,12.949804572783489,0.76919891058686,0.78949742363711,4.067726887955726,0.855635981694312,0.85500929978992,0.904541524727743,1.570011267691878,4.067670816574768,0.972675170589548,0.819759833748266,0.867225170128629,0.853666611064154,1.393919696124435
HDCAt_c_e,,,,,,,,,,,-0.716460988511337,,,,,,,,,,,,,,,
HDCAt_c_l,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.514061505e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-1.275916733e-06,-1.275916733e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-1.275916733e-06,-9.569375496e-06,-2.936606007e-06
HDCEAt_c_l,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-3.74109607e-06,-3.74109607e-06,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-3.74109607e-06,-2.8058220523e-05,-8.610377861e-06
HDCOAt_c_l,0.002145652786424,0.002145652786424,0.002145652786424,0.002145652786424,0.002145652786424,0.002145652786424,0.002145652786424,0.002145652786424,0.002145652786424,0.002145652786424,0.002145516274711,0.002145652786424,0.002145652786424,0.002145652786424,0.002145652786424,0.002145652786424,0.00028608703819,0.00028608703819,0.002145652786424,0.002145652786424,0.002145652786424,0.002145652786424,0.002145652786424,0.00028608703819,0.002145652786424,0.098951819833383
HDCOAt_c_rm,-0.002145652786424,-0.002145652786424,-0.002145652786424,-0.002145652786424,-0.002145652786424,-0.002145652786424,-0.002145652786424,-0.002145652786424,-0.002145652786424,-0.002145652786424,-0.002145516274711,-0.002145652786424,-0.002145652786424,-0.002145652786424,-0.002145652786424,-0.002145652786424,-0.00028608703819,-0.00028608703819,-0.002145652786424,-0.002145652786424,-0.002145652786424,-0.002145652786424,-0.002145652786424,-0.00028608703819,-0.002145652786424,-0.098951819833383
HEME3_c,8.8896752078e-05,3.1323531243e-05,3.6203266e-05,5.1163809393e-05,3.1355364666e-05,0.000122603678217,3.476222667e-05,0.000197531887321,5.928471155e-05,4.1927851748e-05,4.3159620855e-05,4.3840289407e-05,2.781496846e-06,3.8150846019e-05,3.4752405658e-05,3.8095717524e-05,6.757468899e-06,6.839044542e-06,5.857048382e-05,4.5209557377e-05,3.8095572177e-05,0.000126978754442,3.4074631765e-05,6.862311763e-06,4.1242714718e-05,4.972832883e-06
HEMEAt_c_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.3556489e-08,1.3556489e-08,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.3556489e-08,1.01673671e-07,3.1201149e-08
HEMEOS_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.3556489e-08,1.3556489e-08,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.3556489e-08,1.01673671e-07,3.1201149e-08
HETZK_c,,,,,,,0.000248955240228,1.0111851554e-05,,,,,0.000272024751165,,,,,,,,,,,,,6.89406194e-07
HEX1_c,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,0.332925,0.332925,13.21,13.21,13.21,13.21,13.21,0.332925,13.21,2.201133727157571
HEX7_c,,,,,,,,,,,,,,,,,0.332925,0.332925,,,,,,0.332925,,
HICITD_m,0.071472005980376,0.077944297568819,0.084552264191699,0.075586186280088,0.07671792277248,0.092628267810205,0.057401940092753,0.065546739740933,0.075540376765756,0.07946894365449,0.10061286619741,0.102217054138283,0.06075652755353,0.071816043083894,0.075258349972633,0.078388145910321,0.003976378228471,0.003999486300757,0.085014378623588,0.148902284131022,0.078354341518732,0.090282484610903,0.07870235764615,0.003961965384738,0.08127026476642,0.009663674056036
HISTD_c,0.014622028399422,0.014602457311324,0.01697644311895,0.017749902308532,0.014314512270613,0.024750353765956,0.01693110361144,0.023727726874493,0.015560722293757,0.015228071978665,0.021206683999916,0.021596894210467,0.016571912961392,0.013574130953481,0.014044673257421,0.01544900152201,0.000686554660179,0.000688288151637,0.017250747825547,0.040559280301364,0.015449016217356,0.024555432461965,0.014745083091454,0.000681049054995,0.015547894591667,0.001903020049521
HISTP_c,0.014622028399422,0.014602457311324,0.01697644311895,0.017749902308532,0.014314512270613,0.024750353765956,0.01693110361144,0.023727726874493,0.015560722293757,0.015228071978665,0.021206683999916,0.021596894210467,0.016571912961392,0.013574130953481,0.014044673257421,0.01544900152201,0.000686554660179,0.000688288151637,0.017250747825547,0.040559280301364,0.015449016217356,0.024555432461965,0.014745083091454,0.000681049054995,0.015547894591667,0.001903020049521
HISTRS_c,0.014622028399422,0.014602457311324,0.01697644311895,0.017749902308532,0.014314512270613,0.024750353765956,0.01693110361144,0.023727726874493,0.015560722293757,0.015228071978665,0.021206683999916,0.021596894210467,0.016571912961392,0.013574130953481,0.014044673257421,0.01544900152201,0.000891554660179,0.000893288151637,0.017250747825547,0.040559280301364,0.015449016217356,0.024555432461965,0.014745083091454,0.000886049054995,0.015547894591667,0.001903020049521
HIStps_e,,,,,,,,,,,,,,,,,0.000205,0.000205,,,,,,0.000205,,
HMGCOAR_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,3.812993853825417,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.000912992742089,0.000912992742089,0.00684744556209,0.00684744556209,0.00684744556209,3.978501127267109,0.00684744556209,0.000912992742089,0.00684744556209,0.002101312647775
HMGCOAS_m,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,3.812993853825417,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.000912992742089,0.000912992742089,0.00684744556209,0.00684744556209,0.00684744556209,3.978501127267109,0.00684744556209,0.000912992742089,0.00684744556209,0.002101312647775
HMGCOAt_c_m,-0.00684744556209,-0.00684744556209,-0.00684744556209,-0.00684744556209,-0.00684744556209,-3.812993853825417,-0.00684744556209,-0.00684744556209,-0.00684744556209,-0.00684744556209,-0.00684744556209,-0.00684744556209,-0.00684744556209,-0.00684744556209,-0.00684744556209,-0.00684744556209,-0.000912992742089,-0.000912992742089,-0.00684744556209,-0.00684744556209,-0.00684744556209,-3.978501127267109,-0.00684744556209,-0.000912992742089,-0.00684744556209,-0.002101312647775
HMPK1_c,,,,,,,0.000248955240228,1.0111851554e-05,,,,,0.000272024751165,,,,,,,,,,,,,6.89406194e-07
HOMOX_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.3556489e-08,1.3556489e-08,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.3556489e-08,1.01673671e-07,3.1201149e-08
HPPK2_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,6.408089736e-06,1.96648515e-06
HSDx_c,,0.145907401210558,0.162075269037185,0.146412102873875,0.14417295671175,0.180226686125584,2.181615955556526,2.068122413287904,0.147472792110328,0.150820728231234,0.194830678162487,0.197615943127159,0.158033033623576,0.138588963806056,0.141965872324774,0.150802268572345,0.007556770282937,0.007594281976202,0.163177480127258,0.287548358448764,0.150751552491196,0.1770631174615,0.147411788136126,0.007529450048913,0.153533392567369,0.018708252287849
HSDy_c,0.134559754318687,,,,,,,,,,,,,,,,,,,,,,,,,
HSERTA_c,0.028600033925919,0.030863257376002,0.034148916350519,0.030423226294928,0.030588941346891,0.039311690023631,0.014270366762143,0.021881087523704,0.031437171788834,0.032033591479705,0.040404887886076,0.040974387972001,0.018303567770041,0.029794067263999,0.029961684108191,0.031981000499626,0.001493195214741,0.001503071803952,0.034891014765418,0.064991606817571,0.031981025688139,0.038793367529928,0.03101769108314,0.001491354384094,0.032589955675132,0.002953279712976
HSK_c,0.105959720392767,0.115044143834556,0.127926352686666,0.115988876578948,0.113584015364859,0.140914996101953,2.167345588794382,2.0462413257642,0.116035620321493,0.118787136751529,0.154425790276411,0.156641555155158,0.139729465853535,0.108794896542057,0.112004188216583,0.118821268072718,0.006063575068195,0.00609121017225,0.12828646536184,0.222556751631193,0.118770526803057,0.138269749931571,0.116394097052986,0.006038095664819,0.120943436892237,0.015754972574873
HSTPT_c,0.014622028399422,0.014602457311324,0.01697644311895,0.017749902308532,0.014314512270613,0.024750353765956,0.01693110361144,0.023727726874493,0.015560722293757,0.015228071978665,0.021206683999916,0.021596894210467,0.016571912961392,0.013574130953481,0.014044673257421,0.01544900152201,0.000686554660179,0.000688288151637,0.017250747825547,0.040559280301364,0.015449016217356,0.024555432461965,0.014745083091454,0.000681049054995,0.015547894591667,0.001903020049521
HXCCOAt_c_r,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,8.762749058e-06,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,6.5720617938e-05,2.0168041422e-05
HXCCOAt_c_rm,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-8.762749058e-06,-8.762749058e-06,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-8.762749058e-06,-6.5720617938e-05,-2.0168041422e-05
Ht_c_g,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,,,,
Ht_c_l,0.001766665731056,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0525880795e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-6.751953923e-06,-6.751953923e-06,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-6.751953923e-06,-5.0639654423e-05,-1.5540064595e-05
Ht_c_m,,,,16.62315502866541,,60.47138450192644,15.931630296514951,109.06210293650696,11.327833728775753,,,,,,,,,,10.972579152940634,3.221942936835894,,63.83798403014309,,,,
Ht_c_r,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,-0.006127656900642,-0.006128341572913,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,-0.006126004416887,0.002597839146462,-0.026958897889993
Ht_c_rm,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.302800721368024,0.230589631490671,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.204924902228184,0.000580511011851,0.134535601941681
Ht_c_vm,,,0.00223610442444,0.00223610442444,,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,,0.00223610442444,0.00223610442444,,,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,,0.00223610442444,
Ht_m_mm,0.00223610442444,0.00223610442444,,,0.00223610442444,,,,,,,,,0.00223610442444,,,6.3153230185e-05,6.3153230185e-05,,,,,,6.3153230185e-05,,0.000686205456824
IBTALDt_c_m,,,,,,,,,,,,,0.449002267264503,,,,,,,,,,,,,
IBUTOHt_c_e,,,,,,,,,,,,,12.364242488983567,,,,,,,,,,,,,
IBUTOHt_c_m,,,,,,,,,,,,,-0.449002267264503,,,,,,,,,,,,,
ICDHx_m,,,,,,,,,,,,,,,,,0.436876055159216,0.339327447847448,,,,,,0.34640241612324,,
ICDHy_c,2.305301586651653,0.201775822970296,0.22088193816416,0.272741581312721,0.19903335169256,0.23944626110834,0.211146215857567,0.252389279176755,0.197029106363941,0.208117317715623,0.265525595858449,0.269762605945461,,0.489138928423963,0.195064884535055,0.205326802210149,-0.423766783711155,-0.32611606268192,0.224382961041324,0.519370433413682,0.205293002606284,0.233724294438464,0.203261445528196,-0.333335676399761,0.212620062720301,0.202989312485677
ICDHyi_m,,0.06482423227094,0.074160669614965,,0.063724617218209,0.090764385847899,,,0.067315499871058,0.067499288713977,0.09028975845632,0.091548898720155,0.229957065518724,,0.062952403342147,0.068736000425699,,,0.069699974806382,,0.068736032538983,0.089767154455247,0.065613266313875,,0.068582801848015,0.008606936635741
IG3PS_c,0.014622028399422,0.014602457311324,0.01697644311895,0.017749902308532,0.014314512270613,0.024750353765956,0.01693110361144,0.023727726874493,0.015560722293757,0.015228071978665,0.021206683999916,0.021596894210467,0.016571912961392,0.013574130953481,0.014044673257421,0.01544900152201,0.000686554660179,0.000688288151637,0.017250747825547,0.040559280301364,0.015449016217356,0.024555432461965,0.014745083091454,0.000681049054995,0.015547894591667,0.001903020049521
IGPDH_c,0.014622028399422,0.014602457311324,0.01697644311895,0.017749902308532,0.014314512270613,0.024750353765956,0.01693110361144,0.023727726874493,0.015560722293757,0.015228071978665,0.021206683999916,0.021596894210467,0.016571912961392,0.013574130953481,0.014044673257421,0.01544900152201,0.000686554660179,0.000688288151637,0.017250747825547,0.040559280301364,0.015449016217356,0.024555432461965,0.014745083091454,0.000681049054995,0.015547894591667,0.001903020049521
IGPS_c,0.0083892749496,0.008602261885379,0.010444194284715,0.009570567762745,0.008558942493658,0.014298982129178,0.079061966820383,0.012055553929044,0.009799260940363,0.00939820694259,0.012917031337541,0.01314822037428,0.008621389025685,0.008537975697777,0.008472618828969,0.00953366131426,0.000489598104646,0.000492535916942,0.010665631316504,0.019321798503837,0.00953366959439,0.014125590555556,0.008924038390033,0.000487504142661,0.009602438586813,0.00118300128708
ILETA_c,-0.060403763993657,-0.065103794424303,-0.072821024736508,-0.065280186886224,-0.064203279707163,-0.079716702350336,-0.051676687023153,-0.06153895467785,-0.065320671649011,-0.067500559290358,-0.087117432000674,-0.088385064737353,,-0.061498488409599,-0.063219109026586,-0.067573291554881,-0.003409544834856,-0.003424853586233,-0.073057703968869,-0.131353225282871,-0.067505603820744,-0.078105164208553,-0.065848268642832,-0.003397465293228,-0.068803584817144,-0.008336447717911
ILETA_m,,,,,,,,,,,,,-0.052568377445079,,,,,,,,,,,,,
ILETRS_c,0.060403763993657,0.065103794424303,0.072821024736508,0.065280186886224,0.064203279707163,0.079716702350336,0.051676687023153,0.06153895467785,0.065320671649011,0.067500559290358,0.087117432000674,0.088385064737353,0.052568377445079,0.061498488409599,0.063219109026586,0.067573291554881,0.003662544834856,0.003677853586233,0.073057703968869,0.131353225282871,0.067505603820744,0.078105164208553,0.065848268642832,0.003650465293228,0.068803584817144,0.008336447717911
ILEt_c_m,,,,,,,,,,,,,0.052568377445079,,,,,,,,,,,,,
ILEtps_e,,,,,,,,,,,,,,,,,0.000253,0.000253,,,,,,0.000253,,
IMPC_c,0.022715562310167,0.023246423536616,0.026367823741637,0.026447577635545,0.022870183510752,0.035279234020559,0.023803611383549,0.032320051547837,0.024223949991361,0.024124239723269,0.032177031953992,0.032711257627795,0.023873627518644,0.021818608972516,0.022480452610804,0.024275166898794,0.003259639704147,0.003205808434392,0.026756721226963,0.057025052223972,0.024275185437886,0.034917389322059,0.023466848366653,0.003282483954439,0.02458785850767,0.002525367500538
IMPD_c,0.003592815792015,0.003851104835614,0.004233190359389,0.003883731269143,0.003806383302465,0.004679999845545,0.003024525494054,0.003577054466623,0.003832442361313,0.003977305920951,0.005031230014611,0.00510401083712,0.003306300230182,0.003651234907319,0.003745186963943,0.003945964203058,0.001237867618701,0.0012100691192,0.004260601661523,0.007437938087663,0.003945965389704,0.004588394809392,0.003890114406768,0.001252018224087,0.004050224441974,0.000194283258059
INOSTt_c_rm,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,4.9015251109e-05,4.9015251109e-05,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,4.9015251109e-05,0.000367614383317,0.000112811813743
INOSTtps_e,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,4.9015251109e-05,4.9015251109e-05,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,4.9015251109e-05,0.000367614383317,0.000112811813743
IPCS_g,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
IPDDI_c,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,1.270997951275139,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00030433091403,0.00030433091403,0.00228248185403,0.00228248185403,0.00228248185403,1.326167042422369,0.00228248185403,0.00030433091403,0.00228248185403,0.000700437549258
IPMD_c,0.092241170899114,0.098423740742453,0.107625851845343,0.099944443070977,0.097443259526605,0.122788675686965,0.11774860394129,0.096308183658984,0.098362340738882,0.101091827273665,0.126630425416276,0.12836134977259,0.076962835605176,0.094189872433723,0.096374919079563,0.100469334905566,0.004788195416588,0.004818935866771,0.106683977432886,0.182147973560233,0.100486316684899,0.120759785333427,0.099844023924991,0.004777857373351,0.102790599906719,0.012404154017202
IPPMIa_c,-0.092241170899114,-0.098423740742453,-0.107625851845343,-0.099944443070977,-0.097443259526605,-0.122788675686965,-0.11774860394129,-0.096308183658984,-0.098362340738882,-0.101091827273665,-0.126630425416276,-0.12836134977259,-0.076962835605176,-0.094189872433723,-0.096374919079563,-0.100469334905566,-0.004788195416588,-0.004818935866771,-0.106683977432886,-0.182147973560233,-0.100486316684899,-0.120759785333427,-0.099844023924991,-0.004777857373351,-0.102790599906719,-0.012404154017202
