Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
H2Ot_c_rm,-0.006662823644741,-0.006688143471953,-0.006688143471953,-0.006662823644741,-0.006688143471953,-0.006662823644741,-0.006662823644741,-0.006662823644741,-0.006662823644741,-0.006688143472083,-0.006662846925949,-0.006662823644741,-0.006688143471953,-0.006688143471953,-0.006688143471953,-0.078150069088768,-0.000891752462927,-0.006662823644741,-0.006662823644741,-0.006688143471953,-0.006662823644741,-0.006688143471953,-0.000891752462927,-0.006688143472045,-0.446611953318057
H2Ot_c_v,,,,,,,,,,,,,,,,,,,,,,,,0.0,
HACNH_m,0.06274214943817,0.06881435447949,0.071382287338024,0.060285283567622,0.069295036737307,0.069144609498019,0.0185658048375,0.061755955673745,0.065079248283335,0.070761934730808,0.104938193805593,0.106077579504664,0.026958312841947,0.064907084440409,0.071284428783596,0.000410063888639,0.00058152312157,0.069632041392648,0.128228094108545,0.071284428783593,0.070272612908392,0.062636778768964,0.000401913644529,0.06905362124325,0.008696876319502
HCITR_m,0.06274214943817,0.06881435447949,0.071382287338024,0.060285283567622,0.069295036737307,0.069144609498019,0.0185658048375,0.061755955673745,0.065079248283335,0.070761934730808,0.104938193805593,0.106077579504664,0.026958312841947,0.064907084440409,0.071284428783596,0.000410063888639,0.00058152312157,0.069632041392648,0.128228094108545,0.071284428783593,0.070272612908392,0.062636778768964,0.000401913644529,0.06905362124325,0.008696876319502
HCITS_m,0.06274214943817,0.06881435447949,0.071382287338024,0.060285283567622,0.069295036737307,0.069144609498019,0.0185658048375,0.061755955673745,0.065079248283335,0.070761934730808,0.104938193805593,0.106077579504664,0.026958312841947,0.064907084440409,0.071284428783596,0.000410063888639,0.00058152312157,0.069632041392648,0.128228094108545,0.071284428783593,0.070272612908392,0.062636778768964,0.000401913644529,0.06905362124325,0.008696876319502
HCO3E_c,1.533975427440435,1.10585526321437,10.421636135239927,15.449407130732563,0.978816177702432,1.207371107819221,0.571334536996254,8.169438431255314,1.199372092451866,0.9876950916709,10.629415300343148,10.800832564238764,0.659141897181681,0.864265654797548,6.762518147416289,0.385616345123958,0.382464715982125,1.261467454134617,1.61399096808242,6.762518147416264,1.268310607206124,0.839629962196476,0.387188937396082,0.94406335815761,2.940237185624229
HCO3E_m,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,
HCO3E_n,,,,,,,,,,,,,,,,,,,,,,,,0.0,
HDCA1,,,,,,,,,,,1.322280795572254,,,,,,,,,,,,,,
HDCAt_c_e,,,,,,,,,,0.0,-1.322280786773353,,,,,,,,,,,,,,
HDCAt_c_l,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.560576596e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-1.275916733e-06,-1.275916733e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-1.275916733e-06,-9.569375496e-06,-2.936606007e-06
HDCEAt_c_l,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8058220523e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8058220523e-05,-2.8058220595e-05,-2.8058220523e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8084043388e-05,-3.74109607e-06,-3.74109607e-06,-2.8084043388e-05,-2.8058220523e-05,-2.8084043388e-05,-2.8084043388e-05,-2.8058220523e-05,-3.74109607e-06,-2.8084043388e-05,-8.610377861e-06
HDCEAt_c_rm,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,,2.5822864e-08,2.5822864e-08,,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,,,2.5822864e-08,,2.5822864e-08,2.5822864e-08,,,2.5822828320087865e-08,
HDCEAt_x,,,,,,,,,,0.0,,,,,,,,,,,,,,,
HDCOAt_c_l,0.002015704249023,0.001987620205635,0.001987620205635,0.002015704249023,0.001987620205635,0.002015678426158,0.002015704249023,0.002015704249023,0.002015678426158,0.001987594382842,0.002015678426158,0.002015704249023,0.001987620205635,0.001987620205635,0.001987620205635,0.000265012584369,0.000265012584369,0.002015704249023,0.002015678426158,0.001987620205635,0.002015704249023,0.00198759438277,0.000265012584369,0.001987620205635,0.139572397004705
HDCOAt_c_rm,-0.002015704249023,-0.001987620205635,-0.001987620205635,-0.002015704249023,-0.001987620205635,-0.002015678426158,-0.002015704249023,-0.002015704249023,-0.002015678426158,-0.0019875943829674,-0.002015678426158,-0.002015704249023,-0.001987620205635,-0.001987620205635,-0.001987620205635,-0.000265012584369,-0.000265012584369,-0.002015704249023,-0.002015678426158,-0.001987620205635,-0.002015704249023,-0.00198759438277,-0.000265012584369,-0.001987620205635,-0.139572397004705
HEME3_c,0.000137004176641,0.000297696545559,,,,,1.0668037997e-05,,,,,,0.000106635754193,0.00023195247341,,2.605463719e-06,2.62762165e-06,,,,,0.00023003170592,2.625387343e-06,,2.6842503845e-05
HEME4_c,,,0.000280344346724,0.000306931842949,0.000285323361221,0.000274812478496,,0.000317906292314,0.000275962310317,0.000285919564504,0.000269283985152,0.000268679021872,,,0.000275883934271,,,0.000266678073892,0.000275004402528,0.000275883934271,0.000271968695208,,,0.000289990537401,
HEMEAt_c_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.3556489e-08,1.3556489e-08,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.3556489e-08,1.01673671e-07,3.1201149e-08
HEMEOS_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.3556489e-08,1.3556489e-08,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.3556489e-08,1.01673671e-07,3.1201149e-08
HETZK_c,4.248531601e-06,1.962088028e-06,1.800886462e-06,1.639195556e-06,2.182185484e-06,1.145354511e-06,3.76277583e-07,6.789873131e-06,1.087798967e-06,1.897978479e-06,1.946078268e-06,2.08249975e-06,8.31474867e-07,1.96722318e-06,1.492035017e-06,2.2390595e-08,2.2393895e-08,1.148265029e-06,2.212360023e-06,1.492035017e-06,1.15650586e-06,1.941790405e-06,2.2096733e-08,1.892983457e-06,1.39037383e-07
HEX1_c,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,0.332925,0.332925,13.21,13.21,13.21,13.21,13.21,0.332925,13.21,2.201133727157571
HICITD_m,0.06274214943817,0.06881435447949,0.071382287338024,0.060285283567622,0.069295036737307,0.069144609498019,0.0185658048375,0.061755955673745,0.065079248283335,0.070761934730808,0.104938193805593,0.106077579504664,0.026958312841947,0.064907084440409,0.071284428783596,0.000410063888639,0.00058152312157,0.069632041392648,0.128228094108545,0.071284428783593,0.070272612908392,0.062636778768964,0.000401913644529,0.06905362124325,0.008696876319502
HISTD_c,0.014110597269777,0.019932480388072,0.020809915756371,0.018374974254136,0.0199878023865,0.018827780534853,0.005744365778448,0.017730874129385,0.018426657705463,0.020290215853681,0.028879693577912,0.02915781373269,0.007762580210533,0.018712017593162,0.020734865197468,0.000184256139052,0.000226054724004,0.019157488480427,0.03722056671905,0.020734865197463,0.019192708802921,0.018027626917708,0.000179606830574,0.019762531036262,0.002450401304341
HISTP_c,0.014110597269777,0.019932480388072,0.020809915756371,0.018374974254136,0.0199878023865,0.018827780534853,0.005744365778448,0.017730874129385,0.018426657705463,0.020290215853681,0.028879693577912,0.02915781373269,0.007762580210533,0.018712017593162,0.020734865197468,0.000184256139052,0.000226054724004,0.019157488480427,0.03722056671905,0.020734865197463,0.019192708802921,0.018027626917708,0.000179606830574,0.019762531036262,0.002450401304341
HISTRS_c,0.014110597269777,0.019932480388072,0.020809915756371,0.018374974254136,0.0199878023865,0.018827780534853,0.005744365778448,0.017730874129385,0.018426657705463,0.020290215853681,0.028879693577912,0.02915781373269,0.007762580210533,0.018712017593162,0.020734865197468,0.000184256139052,0.000226054724004,0.019157488480427,0.03722056671905,0.020734865197463,0.019192708802921,0.018027626917708,0.000179606830574,0.019762531036262,0.002450401304341
HMGCOAR_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,4.244373271697009,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.000912992742089,0.000912992742089,0.00684744556209,0.00684744556209,0.00684744556209,4.198634839469425,0.00684744556209,0.000912992742089,0.00684744556209,0.002101312648669
HMGCOAS_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,4.244373271697009,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.000912992742089,0.000912992742089,0.00684744556209,0.00684744556209,0.00684744556209,4.198634839469425,0.00684744556209,0.000912992742089,0.00684744556209,0.002101312648669
HMPK1_c,4.248531601e-06,1.962088028e-06,1.800886462e-06,1.639195556e-06,2.182185484e-06,1.145354511e-06,3.76277583e-07,6.789873131e-06,1.087798967e-06,1.897978479e-06,1.946078268e-06,2.08249975e-06,8.31474867e-07,1.96722318e-06,1.492035017e-06,2.2390595e-08,2.2393895e-08,1.148265029e-06,2.212360023e-06,1.492035017e-06,1.15650586e-06,1.941790405e-06,2.2096733e-08,1.892983457e-06,1.39037383e-07
HOMOX_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.3556489e-08,1.3556489e-08,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.3556489e-08,1.01673671e-07,3.1201149e-08
HSDx_c,0.104700633476505,0.320622057293406,0.153443825747443,0.127547783884227,0.143961334765978,0.420013883305551,0.034954637212158,7.450977134820084,0.446296195629124,0.183275984671712,0.219924044861349,0.222041893439331,0.057489957809364,0.132197494142985,0.150798866672099,0.000968383132272,0.001310482382738,0.470137440364662,0.252545305075309,0.150798866672107,0.471763324447022,0.12831527457729,0.000952648413144,0.152697723609362,0.018618030844238
HSERTA_c,0.018064953815847,0.025807636764685,0.027244810305112,0.022791617182512,0.02570960546685,0.026035152936108,0.006064992594177,0.022500686048651,0.023878335120052,0.026426253395722,0.040065416587462,0.040501793239724,0.009929190546125,0.023193277400243,0.026658846238084,9.9623777767e-05,0.000156189370279,0.025290466632376,0.048181741674179,0.026658846238088,0.026314523919618,0.022558160837522,9.648357839e-05,0.025996220601385,0.003341602757465
HSK_c,0.086635679660658,0.294814420528721,0.126199015442331,0.104756166701715,0.118251729299129,0.393978730369443,0.028889644617981,7.428476448771432,0.422417860509072,0.15684973127599,0.179858628273887,0.181540100199607,0.047560767263238,0.109004216742742,0.124140020434015,0.000868759354506,0.001154293012459,0.444846973732286,0.20436356340113,0.124140020434019,0.445448800527403,0.105757113739768,0.000856164834753,0.126701503007977,0.015276428086773
HSTPT_c,0.014110597269777,0.019932480388072,0.020809915756371,0.018374974254136,0.0199878023865,0.018827780534853,0.005744365778448,0.017730874129385,0.018426657705463,0.020290215853681,0.028879693577912,0.02915781373269,0.007762580210533,0.018712017593162,0.020734865197468,0.000184256139052,0.000226054724004,0.019157488480427,0.03722056671905,0.020734865197463,0.019192708802921,0.018027626917708,0.000179606830574,0.019762531036262,0.002450401304341
HXCCOAt_c_r,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,8.762749058e-06,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,6.5720617938e-05,2.0168041422e-05
HXCCOAt_c_rm,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-8.762749058e-06,-8.762749058e-06,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-8.762749058e-06,-6.5720617938e-05,-2.0168041422e-05
HXDCOL1,,,,,,,,,,,,1.344943131600855,,,,,,,,,,,,,
HXDCOL2,,,,,,,,,,,,1.344943131600855,,,,,,,,,,,,,
Ht_c_l,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.06396543187293e-05,-5.0593092006e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-6.751953923e-06,-6.751953923e-06,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-6.751953923e-06,-5.0639654423e-05,-1.5540064595e-05
Ht_c_m,,,,35.27929712533296,,,,,,,,,,,,,,,,,,,,,
Ht_c_n,,,,,,,,,,0.0,,,,,,,,,,,,,,,
Ht_c_r,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,-0.066301942958188,0.002597839146462,0.002597839146462,-0.013110591051935,-0.012692182104295,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,-0.013128716749953,0.002597839146462,-0.029150494751156
Ht_c_rm,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.0005805110113215,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.115964876407009,0.087992537523331,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.078491242266359,0.0005805110116625,0.285100335325373
Ht_c_vm,,,,0.00223610442444,,0.00223610442444,,0.00223610442444,0.00223610442444,0.002236104424484,0.00223610442444,0.00223610442444,,,,,,0.00223610442444,0.00223610442444,,0.00223610442444,,,0.00223610442444,
Ht_m_mm,0.00223610442444,0.00223610442444,0.00223610442444,,0.00223610442444,,0.00223610442444,,,,,,0.00223610442444,0.00223610442444,0.00223610442444,0.000298147256592,0.000298147256592,,,0.00223610442444,,0.00223610442444,0.000298147256592,,0.000686205456824
IAMOHt_c_e,,,,,,,,,,0.0,,,,,,,,,,,,,,,
IBTALDt_c_e,0.761069307218781,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,
ICDHy_c,1.272586959187461,0.275238136984351,0.414474068324998,0.248858980116929,0.640302500384,0.273709763265396,0.070574092577231,0.24935221126002,0.261890353033847,0.282538286700601,0.416034865504673,0.420123283508229,0.504912694352265,0.257618794690032,0.33523172540736,0.057061846553367,0.054575407438353,0.275734754673268,0.482923895064816,0.335231725407373,0.277484218952616,0.249567749165935,0.054043126265182,0.277192494284127,0.165498818573611
ID3ACALDt_c_e,,,,,,,,,,0.0,,,,,,,,,,,,,,,
ID3ACALDt_c_m,,,,,,,,,,0.0,,,,,,,,,,,,,,,
IG3PS_c,0.014110597269777,0.019932480388072,0.020809915756371,0.018374974254136,0.0199878023865,0.018827780534853,0.005744365778448,0.017730874129385,0.018426657705463,0.020290215853681,0.028879693577912,0.02915781373269,0.007762580210533,0.018712017593162,0.020734865197468,0.000184256139052,0.000226054724004,0.019157488480427,0.03722056671905,0.020734865197463,0.019192708802921,0.018027626917708,0.000179606830574,0.019762531036262,0.002450401304341
IGPDH_c,0.014110597269777,0.019932480388072,0.020809915756371,0.018374974254136,0.0199878023865,0.018827780534853,0.005744365778448,0.017730874129385,0.018426657705463,0.020290215853681,0.028879693577912,0.02915781373269,0.007762580210533,0.018712017593162,0.020734865197468,0.000184256139052,0.000226054724004,0.019157488480427,0.03722056671905,0.020734865197463,0.019192708802921,0.018027626917708,0.000179606830574,0.019762531036262,0.002450401304341
IGPS_c,0.006285799346303,0.009487861024658,0.009961099608788,0.008562820234309,0.009549375917226,0.009181560345708,0.002550477840148,0.00826739047261,0.008968582360537,0.009822040135771,0.014706578800953,0.014873956196457,0.003765391864321,0.009165448360893,0.009885405736663,6.5331314487e-05,8.6109537388e-05,0.009270399994229,0.01763111285408,0.009885405736664,0.009390366945873,0.008762134528462,6.2146687228e-05,0.009505745207935,0.001243259676762
ILETA_c,-0.047806319258596,-0.066265715663498,-0.07144356265337,-0.058440355557177,-0.066714048306568,-0.066086400206622,-0.0164955759637,-0.059719582595326,-0.063268500655785,-0.068261776710444,-0.100201151303822,-0.101210989171713,-0.026309771452957,-0.061567918845338,-0.0701230554181,-0.00037220372035,-0.000523835901535,-0.066864336985049,-0.117206523566356,-0.070123055418098,-0.066964278512137,-0.059654437005738,-0.000364752658402,-0.06693625511169,-0.008526058064249
ILETRS_c,0.047806319258596,0.066265715663498,0.07144356265337,0.058440355557177,0.066714048306568,0.066086400206622,0.0164955759637,0.059719582595326,0.063268500655785,0.068261776710444,0.100201151303822,0.101210989171713,0.026309771452957,0.061567918845338,0.0701230554181,0.00062520372035,0.000776835901535,0.066864336985049,0.117206523566356,0.070123055418098,0.066964278512137,0.059654437005738,0.000617752658402,0.06693625511169,0.008526058064249
ILEtps_e,,,,,,,,,,,,,,,,0.000253,0.000253,,,,,,0.000253,,
IMPC_c,0.020900051428274,0.028502216155295,0.029795458250227,0.026155508189899,0.028612407499496,0.027378978481732,0.101784598928238,0.025596295636986,0.026668422531476,0.029065967736237,0.041079875562968,0.041464425960235,0.011808607581,0.026772762024315,0.029646470358979,0.004076649675279,0.004118698017202,0.027778241471362,0.051866290332496,0.029646470358992,0.027848814405279,0.025860207294897,0.004071991347496,0.028387534343297,0.003060773602359
IMPD_c,0.002977227180485,0.00375327478691,0.003982117593035,0.003387750698709,0.003773838978849,0.003761907455583,0.04763840082085,0.003412133948756,0.003585457231878,0.003851062725239,0.005610188996132,0.005664102816881,0.001612092193106,0.003508533441738,0.003927153435005,0.001898776465222,0.001898911379493,0.00377700613433,0.006619187040232,0.003927153435011,0.003808556841508,0.003408381190911,0.001898770243254,0.003783073974255,0.000192130199824
INOSTt_c_rm,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.00036761438325,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,4.9015251109e-05,4.9015251109e-05,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,4.9015251109e-05,0.000367614383317,0.000112811813743
INOSTtps_e,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.00036761438325,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,4.9015251109e-05,4.9015251109e-05,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,4.9015251109e-05,0.000367614383317,0.000112811813743
IPCS_g,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
IPDDI_c,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,1.41479109056567,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00030433091403,0.00030433091403,0.00228248185403,0.00228248185403,0.00228248185403,1.399544946489808,0.00228248185403,0.00030433091403,0.00228248185403,0.000700437549556
IPMD_c,0.074526435865944,0.100448850116901,0.107729487139211,0.092373309842136,0.100964331939037,0.102429617110185,0.02139035819782,0.093889436861629,0.09699731449477,0.102655707993243,0.146193306103106,0.14746332312834,0.040334205047993,0.091214032486151,0.105276684626311,0.000244071718023,0.00045175875303,0.100503133743898,0.170523268325892,0.105276684626314,0.103195988061763,0.089016178688897,0.000236832371538,0.101445688784673,0.012553667507132
IPPMIa_c,-0.074526435865944,-0.100448850116901,-0.107729487139211,-0.092373309842136,-0.100964331939037,-0.102429617110185,-0.02139035819782,-0.093889436861629,-0.09699731449477,-0.102655707993243,-0.146193306103106,-0.14746332312834,-0.040334205047993,-0.091214032486151,-0.105276684626311,-0.000244071718023,-0.00045175875303,-0.100503133743898,-0.170523268325892,-0.105276684626314,-0.103195988061763,-0.089016178688897,-0.000236832371538,-0.101445688784673,-0.012553667507132
IPPMIb_c,-0.074526435865944,-0.100448850116901,-0.107729487139211,-0.092373309842136,-0.100964331939037,-0.102429617110185,-0.02139035819782,-0.093889436861629,-0.09699731449477,-0.102655707993243,-0.146193306103106,-0.14746332312834,-0.040334205047993,-0.091214032486151,-0.105276684626311,-0.000244071718023,-0.00045175875303,-0.100503133743898,-0.170523268325892,-0.105276684626314,-0.103195988061763,-0.089016178688897,-0.000236832371538,-0.101445688784673,-0.012553667507132
IPPS_c,0.074526435865944,0.100448850116901,0.107729487139211,0.092373309842136,0.100964331939037,0.102429617110185,0.02139035819782,0.093889436861629,0.09699731449477,0.102655707993243,0.146193306103106,0.14746332312834,0.040334205047993,0.091214032486151,0.105276684626311,0.000244071718023,0.00045175875303,0.100503133743898,0.170523268325892,0.105276684626314,0.103195988061763,0.089016178688897,0.000236832371538,0.101445688784673,0.012553667507132
KARA1i_m,0.893998628200267,0.177888749442539,0.190670582782455,0.161943292981712,0.179059692785153,0.180702790496879,0.04084597902859,0.165084869259366,0.172364200225745,0.182445776528285,0.262730177497619,0.26502308679427,0.072451447403566,0.162913630996683,0.18701359549759,0.000976202856498,0.001367876040601,0.180475056071141,0.311265290592601,0.187013595497599,0.182392940010444,0.158706466035192,0.000963871368092,0.179901383176367,0.022408827841949
KARA2i_m,0.047806319258596,0.066265715663498,0.07144356265337,0.058440355557177,0.066714048306568,0.066086400206622,0.0164955759637,0.059719582595326,0.063268500655785,0.068261776710444,0.100201151303822,0.101210989171713,0.026309771452957,0.061567918845338,0.0701230554181,0.00037220372035,0.000523835901535,0.066864336985049,0.117206523566356,0.070123055418098,0.066964278512137,0.059654437005738,0.000364752658402,0.06693625511169,0.008526058064249
Ktps_e,0.061401015680472,0.061400021071606,0.061404909693073,0.061404822552995,0.061400626288205,0.061405342724353,0.06140756546832,0.061405294175579,0.061405349477703,0.061400702280184,0.061405044822027,0.061404952195484,0.061405022918684,0.061400990102939,0.0614036166919,0.008186560881207,0.008186561005037,0.061405352003256,0.061911459711981,0.0614036166919,0.061405352681889,0.061400988107655,0.008186560941021,0.061400624642915,0.018842107764676
LAC1,,,,,,,,,,,,,24.17540233686866,,,,,,,,,,,,
LAC2,,,,,,,,,,,,,24.17540233686866,,,,,,,,,,,,
LACPYRt_c_m,-2.205045754637426,-0.519302216668572,-0.694314392371378,-0.492545823583392,-0.86073457290981,-0.541513880892826,-0.02781046483816,-14.582524130390029,-0.522702539306861,-0.553367794530475,-0.810734065013176,-0.818536134071209,-0.34559360015607,-0.500824459019075,-0.610950033094027,-0.001738421216457,-0.003747024570183,-0.550936905389031,-0.954792212811932,-0.610950033094043,-0.548175205347735,-0.486090428333021,-0.001666321608645,-0.543485409659066,-0.108647015260207
LACtps_m,2.205045754637426,0.519302216668572,0.694314392371378,0.492545823583392,0.86073457290981,0.541513880892826,0.02781046483816,14.582524130390029,0.522702539306861,0.553367794530475,0.810734065013176,0.818536134071209,0.34559360015607,0.500824459019075,0.610950033094027,0.001738421216457,0.003747024570183,0.550936905389031,0.954792212811932,0.610950033094043,0.548175205347735,0.486090428333021,0.001666321608645,0.543485409659066,0.108647015260207
LEUTA_c,-0.074526435865944,-0.100448850116901,-0.107729487139211,-0.092373309842136,-0.100964331939037,-0.102429617110185,-0.02139035819782,-0.093889436861629,-0.09699731449477,-0.102655707993243,-0.146193306103106,-0.14746332312834,-0.040334205047993,-0.091214032486151,-0.105276684626311,-0.000244071718023,-0.00045175875303,-0.100503133743898,-0.170523268325892,-0.105276684626314,-0.103195988061763,-0.089016178688897,-0.000236832371538,-0.101445688784673,-0.012553667507132
LEUTRS_c,0.074526435865944,0.100448850116901,0.107729487139211,0.092373309842136,0.100964331939037,0.102429617110185,0.02139035819782,0.093889436861629,0.09699731449477,0.102655707993243,0.146193306103106,0.14746332312834,0.040334205047993,0.091214032486151,0.105276684626311,0.000953071718023,0.00116075875303,0.100503133743898,0.170523268325892,0.105276684626314,0.103195988061763,0.089016178688897,0.000945832371538,0.101445688784673,0.012553667507132
LEUtps_e,,,,,,,,,,,,,,,,0.000709,0.000709,,,,,,0.000709,,
LNS14DMy_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174204
LNSTLS_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174204
LYSTRS_c,0.06274214943817,0.06881435447949,0.071382287338024,0.060285283567622,0.069295036737307,0.069144609498019,0.0185658048375,0.061755955673745,0.065079248283335,0.070761934730808,0.104938193805593,0.106077579504664,0.026958312841947,0.064907084440409,0.071284428783596,0.000626063888639,0.00079752312157,0.069632041392648,0.128228094108545,0.071284428783593,0.070272612908392,0.062636778768964,0.000617913644529,0.06905362124325,0.008696876319502
LYStps_e,,,,,,,,,,,,,,,,0.000216,0.000216,,,,,,0.000216,,
MAGL_l,2.5319827212e-05,,,2.5319827212e-05,,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,,2.5296546003e-05,2.5319827212e-05,,,,,,2.5319827212e-05,2.5319827212e-05,,2.5319827212e-05,,,,
