Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
GTHP_c,6.6838592297e-05,1.1208351379e-05,1.2341582323e-05,8.312197136e-05,1.1090656004e-05,1.4583156986e-05,4.8158651713e-05,2.6913865733e-05,1.638408478882362,1.1737602756e-05,1.4549419834e-05,1.475112268e-05,6.6626700178e-05,1.818239005e-05,1.0930314371e-05,0.202696126104504,1.442702549700091,4.6372603784e-05,0.202555979957529,1.4395820136e-05,1.1317039156e-05,1.1923812424e-05,1.661552943e-06
GTPCI_c,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
H2Ot_c_e,-12.331345228042691,-25.93433208277076,-7.88519209030591,-9.14935235484279,-20.17404247231316,-32.18989328521087,-13.134960713563268,-33.361444721455946,-14.105771316876702,-25.2257043907325,-14.410854572548548,-14.637151945416043,-15.727804660675828,-8.183549608482773,-24.07654687449448,-18.24531572162196,-18.88556949654072,-18.955929281046966,-18.245113504959885,-29.897157091534936,-16.443892173817083,-26.179350533706533,-3.376149236224325
H2Ot_c_gm,0.000128241449874,0.000102921622662,0.000102921622662,0.000102921622662,0.000102921622662,0.000102921622662,0.000102921622662,0.000102921622662,0.000102921622662,0.000102921622662,0.000102921622662,0.000102921622662,0.000102921622662,0.000102921622662,0.000102921622662,0.000102921622662,0.000102921622662,0.000102921622662,0.000102921622662,0.000102921622662,0.000102921622662,0.000102921622662,0.059110712065056
H2Ot_c_l,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0525880795e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,1.5540064595e-05
H2Ot_c_m,-11.30342084134814,-15.26904810942277,-12.58245311939048,-16.794511424575486,-15.302573875282622,-24.35318263893003,-5.948699542186268,-26.32382755913253,-16.972254176731923,-17.10299862402069,-13.809835715912133,-13.93084645120763,-13.6338626358936,-14.884357120073492,-15.949950988866908,-12.99425496311624,-16.77453386947608,-13.163522822204474,-12.993901625098342,-24.99556099243146,-15.741495248067224,-16.936318243449815,-4.361265029754126
H2Ot_c_r,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.000406673690035
H2Ot_c_rm,-0.006791065094615,-0.006791065094615,-0.006791065094615,-0.006791065094615,-0.006791065094615,-0.006791065094615,-0.006791065094615,-0.006791065094615,-0.006791065094615,-0.006791065094615,-0.006791065094615,-0.006791065094615,-0.006791065094615,-0.006791065094615,-0.006791065094615,-0.006791065094615,-0.006791065094615,-0.006791065094615,-0.006791065094615,-0.006791065094615,-0.006791065094615,-0.006791065094615,-0.270798925646522
H2Ot_c_v,,,,,,,,,,,,,,0.0,,,,,,,,,
H2Ot_c_x,,,,,,,,-0.0,,,,,,,,,,,,,,,
HACNH_m,0.071472005980375,0.077944297568819,0.084552264191695,0.075586186280086,0.076766413400951,0.092673944197144,0.057401940092752,0.065546739740941,0.075540376765758,0.079468943654489,0.100612866197397,0.102239982231721,0.060756527553528,0.071816043083891,0.075258349972637,0.078354341518738,0.085038537668429,0.148934032200457,0.078365283651165,0.090284373711918,0.078702357646148,0.081289494329307,0.009663674056042
HCITR_m,0.071472005980375,0.077944297568819,0.084552264191695,0.075586186280086,0.076766413400951,0.092673944197144,0.057401940092752,0.065546739740941,0.075540376765758,0.079468943654489,0.100612866197397,0.102239982231721,0.060756527553528,0.071816043083891,0.075258349972637,0.078354341518738,0.085038537668429,0.148934032200457,0.078365283651165,0.090284373711918,0.078702357646148,0.081289494329307,0.009663674056042
HCITS_m,0.071472005980375,0.077944297568819,0.084552264191695,0.075586186280086,0.076766413400951,0.092673944197144,0.057401940092752,0.065546739740941,0.075540376765758,0.079468943654489,0.100612866197397,0.102239982231721,0.060756527553528,0.071816043083891,0.075258349972637,0.078354341518738,0.085038537668429,0.148934032200457,0.078365283651165,0.090284373711918,0.078702357646148,0.081289494329307,0.009663674056042
HCO3E_c,0.757490550231272,0.811949800374945,5.687863622024655,9.095630295738374,0.802276108772061,0.99157579731615,3.357216470227185,2.81804140351295,0.813348820603336,0.838089113385939,6.081954636775274,6.180477636019077,12.949804572783613,0.76919891058687,0.789497423637078,4.067670816574882,0.904461852215717,1.570072114550338,4.067798271182063,0.972671383590334,0.819759833748257,0.853602779086587,1.393919696127413
HDCAt_c_e,,,,,,,,,,,-0.716460988511289,,,,,,,,,,,,
HDCAt_c_l,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.514061505e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-9.569375496e-06,-2.936606007e-06
HDCEAt_c_l,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-8.610377861e-06
HDCOAt_c_l,0.002145652786424,0.002145652786424,0.002145652786424,0.002145652786424,0.002145652786424,0.002145652786424,0.002145652786424,0.002145652786424,0.002145652786424,0.002145652786424,0.002145516274711,0.002145652786424,0.002145652786424,0.002145652786424,0.002145652786424,0.002145652786424,0.002145652786424,0.002145652786424,0.002145652786424,0.002145652786424,0.002145652786424,0.002145652786424,0.09895181983361
HDCOAt_c_rm,-0.002145652786424,-0.002145652786424,-0.002145652786424,-0.002145652786424,-0.002145652786424,-0.002145652786424,-0.002145652786424,-0.002145652786424,-0.002145652786424,-0.002145652786424,-0.002145516274711,-0.002145652786424,-0.002145652786424,-0.002145652786424,-0.002145652786424,-0.002145652786424,-0.002145652786424,-0.002145652786424,-0.002145652786424,-0.002145652786424,-0.002145652786424,-0.002145652786424,-0.09895181983361
HEME3_c,8.8896752078e-05,3.1323531243e-05,3.6203266001e-05,5.1163809393e-05,3.1355293944e-05,0.00012260266993,3.476222667e-05,0.000197531887321,5.928471155e-05,4.1927851748e-05,4.3159620855e-05,4.3841558754e-05,2.781496846e-06,3.8150846019e-05,3.4752405658e-05,3.8095572177e-05,5.8572412665e-05,4.5209596866e-05,3.8093832715e-05,0.000126978829331,3.4074631765e-05,4.124432331e-05,4.972832883e-06
HEMEAt_c_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,3.1201149e-08
HEMEOS_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,3.1201149e-08
HETZK_c,,,,,,,0.000248955240228,1.0111851554e-05,,,,,0.000272024751165,,,,,,,,,,6.89406194e-07
HEX1_c,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,2.201133727157571
HICITD_m,0.071472005980375,0.077944297568819,0.084552264191695,0.075586186280086,0.076766413400951,0.092673944197144,0.057401940092752,0.065546739740941,0.075540376765758,0.079468943654489,0.100612866197397,0.102239982231721,0.060756527553528,0.071816043083891,0.075258349972637,0.078354341518738,0.085038537668429,0.148934032200457,0.078365283651165,0.090284373711918,0.078702357646148,0.081289494329307,0.009663674056042
HISTD_c,0.014622028399424,0.014602457311329,0.016976443118955,0.017749902308523,0.014324404266838,0.024703238860462,0.016931103611437,0.023727726874489,0.015560722293754,0.015228071978671,0.021206683999909,0.021608538364938,0.016571912961391,0.013574130953483,0.014044673257422,0.015449016217357,0.017263103594255,0.040559166787658,0.015437343602878,0.02455590984941,0.014745083091444,0.015557711388402,0.001903020049521
HISTP_c,0.014622028399424,0.014602457311329,0.016976443118955,0.017749902308523,0.014324404266838,0.024703238860462,0.016931103611437,0.023727726874489,0.015560722293754,0.015228071978671,0.021206683999909,0.021608538364938,0.016571912961391,0.013574130953483,0.014044673257422,0.015449016217357,0.017263103594255,0.040559166787658,0.015437343602878,0.02455590984941,0.014745083091444,0.015557711388402,0.001903020049521
HISTRS_c,0.014622028399424,0.014602457311329,0.016976443118955,0.017749902308523,0.014324404266838,0.024703238860462,0.016931103611437,0.023727726874489,0.015560722293754,0.015228071978671,0.021206683999909,0.021608538364938,0.016571912961391,0.013574130953483,0.014044673257422,0.015449016217357,0.017263103594255,0.040559166787658,0.015437343602878,0.02455590984941,0.014745083091444,0.015557711388402,0.001903020049521
HMGCOAR_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,3.812923240437065,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,3.978500152135488,0.00684744556209,0.00684744556209,0.002101312647775
HMGCOAS_m,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,3.812923240437065,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,3.978500152135488,0.00684744556209,0.00684744556209,0.002101312647775
HMGCOAt_c_m,-0.00684744556209,-0.00684744556209,-0.00684744556209,-0.00684744556209,-0.00684744556209,-3.812923240437065,-0.00684744556209,-0.00684744556209,-0.00684744556209,-0.00684744556209,-0.00684744556209,-0.00684744556209,-0.00684744556209,-0.00684744556209,-0.00684744556209,-0.00684744556209,-0.00684744556209,-0.00684744556209,-0.00684744556209,-3.978500152135488,-0.00684744556209,-0.00684744556209,-0.002101312647775
HMPK1_c,,,,,,,0.000248955240228,1.0111851554e-05,,,,,0.000272024751165,,,,,,,,,,6.89406194e-07
HOMOX_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,3.1201149e-08
HPPK2_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
HSDx_c,,0.145907401210555,0.162075269037191,0.146412102873875,0.14420576445161,0.180225071560718,2.181615955556146,2.068122413287232,0.147472792110326,0.150820728231236,0.194830678162482,0.197620446733777,0.15803303362361,0.138588963806061,0.141965872324769,0.150751552491197,0.163164340423085,0.287595790356711,0.150814665260151,0.177062642656649,0.147411788136123,0.153522862148391,0.018708252287843
HSDy_c,0.134559754318686,,,,,,,,,,,,,,,,,,,,,,
HSERTA_c,0.028600033925918,0.030863257376002,0.034148916350529,0.030423226294918,0.030548898105715,0.03933113738989,0.014270366762142,0.021881087523704,0.031437171788834,0.032033591479708,0.040404887886078,0.040944343964799,0.018303567770039,0.029794067264001,0.029961684108191,0.031981025688136,0.034841352125225,0.064991425000415,0.032027985603861,0.038792895000925,0.031017691083135,0.032550324255461,0.002953279712968
HSK_c,0.105959720392768,0.115044143834553,0.127926352686663,0.115988876578957,0.113656866345895,0.140893934170828,2.167345588794003,2.046241325763528,0.116035620321492,0.118787136751528,0.154425790276404,0.156676102768978,0.139729465853571,0.10879489654206,0.112004188216579,0.118770526803062,0.12832298829786,0.222604365356296,0.11878667965629,0.138269747655723,0.116394097052987,0.12097253789293,0.015754972574876
HSTPT_c,0.014622028399424,0.014602457311329,0.016976443118955,0.017749902308523,0.014324404266838,0.024703238860462,0.016931103611437,0.023727726874489,0.015560722293754,0.015228071978671,0.021206683999909,0.021608538364938,0.016571912961391,0.013574130953483,0.014044673257422,0.015449016217357,0.017263103594255,0.040559166787658,0.015437343602878,0.02455590984941,0.014745083091444,0.015557711388402,0.001903020049521
HXCCOAt_c_r,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,2.0168041422e-05
HXCCOAt_c_rm,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-2.0168041422e-05
Ht_c_en,,,,,0.0,,,,,,,,,,,,,,,,,,
Ht_c_g,,,,0.0,0.0,,,,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,
Ht_c_l,0.001766665731056,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0525880795e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-1.5540064595e-05
Ht_c_m,,,,16.623155028670524,,60.470738754257226,15.931630296521307,109.06210293651738,11.327833728772116,,,,,,,,10.974147298778783,3.222094781778955,,63.83804589621237,,,
Ht_c_r,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,-0.026958897889949
Ht_c_rm,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.134535601941992
Ht_c_vm,,,0.00223610442444,0.00223610442444,,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,
Ht_m_mm,0.00223610442444,0.00223610442444,,,0.00223610442444,,,,,,,,,0.00223610442444,,,,,,,,,0.000686205456824
IBTALDt_c_m,,,,,,,,,,,,,0.449002267264479,,,,,,,,,,
IBUTOHt_c_e,,,,,,,,,,,,,12.3642424889837,,,,,,,,,,
IBUTOHt_c_m,,,,,,,,,,,,,-0.449002267264479,,,,,,,,,,
ICDHy_c,2.305301586651008,0.201775822970301,0.220881938164161,0.272741581312729,0.198991201902917,0.239660301190288,0.211146215857561,0.252389279176765,0.19702910636395,0.208117317715623,0.265525595858451,0.269679141969366,,0.489138928423617,0.195064884535049,0.205293002606282,0.224294416205949,0.519401451849833,0.205410528921483,0.233721920682544,0.20326144552819,0.212549345764871,0.202989312486256
ICDHyi_m,,0.064824232270936,0.074160669614969,,0.063804328848395,0.090642734281965,,,0.067315499871052,0.067499288713985,0.090289758456316,0.091642440741621,0.229957065518714,,0.062952403342146,0.068736032538986,0.069798967314841,,0.068642344776328,0.089769998420019,0.065613266313874,0.06866173318665,0.008606936635728
IG3PS_c,0.014622028399424,0.014602457311329,0.016976443118955,0.017749902308523,0.014324404266838,0.024703238860462,0.016931103611437,0.023727726874489,0.015560722293754,0.015228071978671,0.021206683999909,0.021608538364938,0.016571912961391,0.013574130953483,0.014044673257422,0.015449016217357,0.017263103594255,0.040559166787658,0.015437343602878,0.02455590984941,0.014745083091444,0.015557711388402,0.001903020049521
IGPDH_c,0.014622028399424,0.014602457311329,0.016976443118955,0.017749902308523,0.014324404266838,0.024703238860462,0.016931103611437,0.023727726874489,0.015560722293754,0.015228071978671,0.021206683999909,0.021608538364938,0.016571912961391,0.013574130953483,0.014044673257422,0.015449016217357,0.017263103594255,0.040559166787658,0.015437343602878,0.02455590984941,0.014745083091444,0.015557711388402,0.001903020049521
IGPS_c,0.008389274949601,0.008602261885379,0.010444194284714,0.009570567762745,0.008558861235738,0.014319383364251,0.079061966820387,0.012055553929045,0.009799260940362,0.009398206942591,0.012917031337541,0.013148162788329,0.008621389025684,0.008537975697778,0.008472618828968,0.009533669594387,0.010665568534756,0.019321752194513,0.009533724617316,0.014125591581094,0.008924038390033,0.009602378612776,0.001183001287077
ILETA_c,-0.060403763993656,-0.065103794424302,-0.072821024736514,-0.065280186886226,-0.064290852320538,-0.079727393481747,-0.051676687023149,-0.061538954677839,-0.06532067164901,-0.067500559290358,-0.087117432000669,-0.088436881557198,,-0.061498488409602,-0.063219109026585,-0.067505603820744,-0.073094584757296,-0.131417036352353,-0.067538376284134,-0.078105637399286,-0.065848268642831,-0.06883298746954,-0.008336447717908
ILETA_m,,,,,,,,,,,,,-0.052568377445072,,,,,,,,,,
ILETRS_c,0.060403763993656,0.065103794424302,0.072821024736514,0.065280186886226,0.064290852320538,0.079727393481747,0.051676687023149,0.061538954677839,0.06532067164901,0.067500559290358,0.087117432000669,0.088436881557198,0.052568377445072,0.061498488409602,0.063219109026585,0.067505603820744,0.073094584757296,0.131417036352353,0.067538376284134,0.078105637399286,0.065848268642831,0.06883298746954,0.008336447717908
ILEt_c_m,,,,,,,,,,,,,0.052568377445072,,,,,,,,,,
IMPC_c,0.022715562310282,0.023246423536539,0.026367823741503,0.026447577635402,0.022880038015425,0.035232707474767,0.023803611383635,0.032320051547924,0.024223949991469,0.024124239723252,0.032177031954056,0.032722856707863,0.0238736275186,0.021818608972553,0.022480452610715,0.024275185437852,0.026769028563354,0.057024903294371,0.02426355818174,0.034917873368428,0.023466848366655,0.024597629509483,0.002525367500542
IMPD_c,0.003592815792029,0.003851104835616,0.004233190359406,0.003883731269158,0.003806365950164,0.00468029858418,0.003024525494072,0.003577054466621,0.00383244236132,0.003977305920981,0.005031230014628,0.005103988954672,0.003306300230182,0.003651234907339,0.003745186963941,0.003945965389707,0.00426057536121,0.007437922606857,0.003945987980342,0.004588398073618,0.003890114406768,0.004050202340664,0.00019428325806
INOSTt_c_rm,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000112811813742
INOSTtps_e,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000112811813742
IPCS_g,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
IPDDI_c,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,1.270974413479022,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,1.326166717378496,0.00228248185403,0.00228248185403,0.000700437549258
IPMD_c,0.092241170899114,0.09842374074245,0.107625851845343,0.099944443070976,0.097448294565034,0.122810539542644,0.117748603941259,0.096308183658986,0.09836234073888,0.101091827273666,0.126630425416278,0.128384281321482,0.07696283560517,0.094189872433726,0.096374919079562,0.100486316684902,0.106708125185451,0.182131544668552,0.100446425575601,0.120762148225687,0.099844023924986,0.102809871266981,0.012404154017192
IPPMIa_c,-0.092241170899114,-0.09842374074245,-0.107625851845343,-0.099944443070976,-0.097448294565034,-0.122810539542644,-0.117748603941259,-0.096308183658986,-0.09836234073888,-0.101091827273666,-0.126630425416278,-0.128384281321482,-0.07696283560517,-0.094189872433726,-0.096374919079562,-0.100486316684902,-0.106708125185451,-0.182131544668552,-0.100446425575601,-0.120762148225687,-0.099844023924986,-0.102809871266981,-0.012404154017192
IPPMIb_c,-0.092241170899114,-0.09842374074245,-0.107625851845343,-0.099944443070976,-0.097448294565034,-0.122810539542644,-0.117748603941259,-0.096308183658986,-0.09836234073888,-0.101091827273666,-0.126630425416278,-0.128384281321482,-0.07696283560517,-0.094189872433726,-0.096374919079562,-0.100486316684902,-0.106708125185451,-0.182131544668552,-0.100446425575601,-0.120762148225687,-0.099844023924986,-0.102809871266981,-0.012404154017192
IPPS_m,0.092241170899114,0.09842374074245,0.107625851845343,0.099944443070976,0.097448294565034,0.122810539542644,0.117748603941259,0.096308183658986,0.09836234073888,0.101091827273666,0.126630425416278,0.128384281321482,0.07696283560517,0.094189872433726,0.096374919079562,0.100486316684902,0.106708125185451,0.182131544668552,0.100446425575601,0.120762148225687,0.099844023924986,0.102809871266981,0.012404154017192
KARA1i_m,0.161628677666629,0.173886351288513,0.191632729036276,0.17645491287987,0.172122200626149,0.215252692927141,0.178487792809589,0.170527695014217,0.175380117900176,0.179923910157406,0.22731506783994,0.230479380436912,12.506221594697951,0.166428020959697,0.169998172282845,0.178898553703156,0.194377877609605,0.335921006181369,0.178848716866613,0.211501032226513,0.176343724357102,0.183013403782615,0.02194310606468
KARA2i_m,0.060403763993656,0.065103794424302,0.072821024736514,0.065280186886226,0.064290852320538,0.079727393481747,0.051676687023149,0.061538954677839,0.06532067164901,0.067500559290358,0.087117432000669,0.088436881557198,0.052568377445072,0.061498488409602,0.063219109026585,0.067505603820744,0.073094584757296,0.131417036352353,0.067538376284134,0.078105637399286,0.065848268642831,0.06883298746954,0.008336447717908
KYN_c,,,,,,,0.071413958054726,,,,,,,,,,,,,,,,
Ktps_e,0.061405235535048,0.06140451183756,0.061407660446751,0.061407516513766,0.061405014180599,0.06140736935527,0.061407952952309,0.061407929279978,0.061407935239357,0.061405113817606,0.061407678413324,0.061407613297735,0.061407943208142,0.061407872643608,0.061405011559016,0.061407025065119,0.061407943888546,0.062269702297555,0.061407025097692,0.061407516672006,0.061404962378496,0.061405073985899,0.018842340938995
LACPYRt_c_m,-2.763883324422598,-0.757535865679727,3.526349091415007,10.039363879271464,-0.748583983248787,13.640998377318471,7.325300516891012,18.794057070036885,11.777976608726274,5.491641349858225,7.600574667609471,7.999680294886651,-13.134152724120884,-0.956689312178563,1.228612482661109,4.621248672536526,11.541918523977673,8.052506225258933,4.62032326731395,14.09408453088248,0.862642379211532,5.10649443445431,-0.277215857066575
LACtps_m,2.763883324422598,0.757535865679727,0.830917130371417,0.766195141208915,0.748583983248787,12.35061493646368,,23.1510495191142,0.754454974030447,0.780414340288859,0.987528642888625,1.001876089586112,13.134152724120884,0.956689312178563,0.737795629723158,0.774698327395797,0.833393720961707,1.439885770622533,0.774636057752302,12.829634824713402,0.766471695582695,0.794874004943164,0.277215857066575
LDHDf_c,3.848284044911676,6.58542823114468,7.618426855448633,10.80555902048038,6.592769866945715,25.991613313782157,7.325300516891012,41.94510658915108,12.532431582756722,8.839525063556122,9.087746291102691,9.231856605482182,0.521741924764283,6.291781308905804,7.316202363287828,8.02357282151201,12.375312244939378,9.492391995881466,8.023202508031044,26.92371935559588,7.170131219943653,8.69317181810768,2.140882902157114
LEUTA_c,-0.092241170899114,-0.09842374074245,-0.107625851845343,-0.099944443070976,-0.097448294565034,-0.122810539542644,-0.117748603941259,-0.096308183658986,-0.09836234073888,-0.101091827273666,-0.126630425416278,-0.128384281321482,-0.07696283560517,-0.094189872433726,-0.096374919079562,-0.100486316684902,-0.106708125185451,-0.182131544668552,-0.100446425575601,-0.120762148225687,-0.099844023924986,-0.102809871266981,-0.012404154017192
LEUTRS_c,0.092241170899114,0.09842374074245,0.107625851845343,0.099944443070976,0.097448294565034,0.122810539542644,0.075421211540732,0.096308183658986,0.09836234073888,0.101091827273666,0.126630425416278,0.128384281321482,0.07696283560517,0.094189872433726,0.096374919079562,0.100486316684902,0.106708125185451,0.182131544668552,0.100446425575601,0.120762148225687,0.099844023924986,0.102809871266981,0.012404154017192
LEUtps_e,,,,,,,-0.042327392400527,,,,,,,,,,,,,,,,
LNS14DMy_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
