Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
HDCEAt_c_l,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05,-8.610377861e-06
HDCOAt_c_l,0.002145652786424,0.002145652786424,0.002145652786424,0.002145652786424,0.002145652786424,0.002145652786424,0.002145652786424,0.002145652786424,0.002145652786424,0.002145652786424,0.002145516274711,0.002145652786424,0.002145652786424,0.002145652786424,0.002145652786424,0.002145652786424,0.002145652786424,0.002145652786424,0.002145652786424,0.002145652786424,0.002145652786424,0.002145652786424,0.098951498699973
HDCOAt_c_rm,-0.002145652786424,-0.002145652786424,-0.002145652786424,-0.002145652786424,-0.002145652786424,-0.002145652786424,-0.002145652786424,-0.002145652786424,-0.002145652786424,-0.002145652786424,-0.002145516274711,-0.002145652786424,-0.002145652786424,-0.002145652786424,-0.002145652786424,-0.002145652786424,-0.002145652786424,-0.002145652786424,-0.002145652786424,-0.002145652786424,-0.002145652786424,-0.002145652786424,-0.098951498699973
HEME3_c,8.8896752078e-05,3.1323470438e-05,3.6201347749e-05,5.1163809393e-05,3.1355361133e-05,0.000122603678217,3.476222667e-05,0.000197531887321,5.928471155e-05,4.1927851748e-05,4.3159620855e-05,4.3842199239e-05,2.781496846e-06,3.8150846019e-05,3.4752405658e-05,3.8095572177e-05,5.857048382e-05,4.5209557377e-05,3.8095572177e-05,0.000126978754442,3.4074631765e-05,4.1244256188e-05,4.972761022e-06
HEMEAt_c_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,3.1201149e-08
HEMEOS_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,3.1201149e-08
HETZK_c,,,,,,,0.000248955240228,1.0111851554e-05,,,,,0.000272024751165,,,,,,,,,,6.89405614e-07
HEX1_c,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,2.201133727157571
HICITD_m,0.071472005980373,0.07795345818016,0.084529184207873,0.0755861862801,0.076737394656892,0.09262826781021,0.057401940092753,0.06554673974094,0.075540376765757,0.079468943654488,0.100612866197399,0.102239874082892,0.060756527553522,0.0718160430839,0.07525834997264,0.078354341518743,0.085014378623584,0.148902284131032,0.078354341518737,0.090282484610905,0.078702357646145,0.081260795064984,0.009665458938849
HISTD_c,0.014622028399423,0.014593016852815,0.016964660087531,0.017749902308523,0.014324377453213,0.024750353765962,0.016931103611443,0.02372772687448,0.015560722293752,0.015228071978667,0.021206683999907,0.021608535077557,0.016571912961389,0.01357413095348,0.014044673257421,0.015449016217356,0.017250747825531,0.040559280301373,0.015449016217355,0.024555432461973,0.014745083091448,0.015557684987156,0.00190119766818
HISTP_c,0.014622028399423,0.014593016852815,0.016964660087531,0.017749902308523,0.014324377453213,0.024750353765962,0.016931103611443,0.02372772687448,0.015560722293752,0.015228071978667,0.021206683999907,0.021608535077557,0.016571912961389,0.01357413095348,0.014044673257421,0.015449016217356,0.017250747825531,0.040559280301373,0.015449016217355,0.024555432461973,0.014745083091448,0.015557684987156,0.00190119766818
HISTRS_c,0.014622028399423,0.014593016852815,0.016964660087531,0.017749902308523,0.014324377453213,0.024750353765962,0.016931103611443,0.02372772687448,0.015560722293752,0.015228071978667,0.021206683999907,0.021608535077557,0.016571912961389,0.01357413095348,0.014044673257421,0.015449016217356,0.017250747825531,0.040559280301373,0.015449016217355,0.024555432461973,0.014745083091448,0.015557684987156,0.00190119766818
HMGCOAR_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,3.812993853824548,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,3.978501127266808,0.00684744556209,0.00684744556209,0.002101312647775
HMGCOAS_m,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,3.812993853824548,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,3.978501127266808,0.00684744556209,0.00684744556209,0.002101312647775
HMGCOAt_c_m,-0.00684744556209,-0.00684744556209,-0.00684744556209,-0.00684744556209,-0.00684744556209,-3.812993853824548,-0.00684744556209,-0.00684744556209,-0.00684744556209,-0.00684744556209,-0.00684744556209,-0.00684744556209,-0.00684744556209,-0.00684744556209,-0.00684744556209,-0.00684744556209,-0.00684744556209,-0.00684744556209,-0.00684744556209,-3.978501127266808,-0.00684744556209,-0.00684744556209,-0.002101312647775
HMPK1_c,,,,,,,0.000248955240228,1.0111851554e-05,,,,,0.000272024751165,,,,,,,,,,6.89405614e-07
HOMOX_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,3.1201149e-08
HPPK2_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
HSDx_c,,0.145959480983588,0.162087904044235,0.146412102873872,0.144162218054021,0.180226686125579,2.181615955556503,2.068122413288952,0.147472792110315,0.150820728231235,0.194830678162474,0.197603547175535,0.158033033623576,0.138588963806061,0.14196587232477,0.1507515524912,0.16317748012726,0.287548358448777,0.150751552491199,0.177063117461507,0.147411788136127,0.153479792213439,0.018705079349605
HSDy_c,0.134559754318686,,,,,,,,,,,,,,,,,,,,,,
HSERTA_c,0.02860003392592,0.030901723744654,0.034196486379643,0.030423226294919,0.030548869031189,0.03931169002362,0.014270366762146,0.021881087523704,0.031437171788818,0.032033591479706,0.04040488788608,0.04092744637852,0.018303567770044,0.029794067263997,0.029961684108191,0.031981025688138,0.03489101476542,0.064991606817578,0.03198102568814,0.038793367529937,0.031017691083135,0.03255030528157,0.002952751960088
HSK_c,0.105959720392766,0.115057757238934,0.127891417664592,0.115988876578953,0.113613349022832,0.140914996101959,2.167345588794357,2.046241325765247,0.116035620321497,0.118787136751529,0.154425790276395,0.156676100797015,0.139729465853531,0.108794896542064,0.112004188216579,0.118770526803062,0.12828646536184,0.222556751631199,0.118770526803059,0.138269749931569,0.116394097052992,0.120929486931869,0.015752327389516
HSTPT_c,0.014622028399423,0.014593016852815,0.016964660087531,0.017749902308523,0.014324377453213,0.024750353765962,0.016931103611443,0.02372772687448,0.015560722293752,0.015228071978667,0.021206683999907,0.021608535077557,0.016571912961389,0.01357413095348,0.014044673257421,0.015449016217356,0.017250747825531,0.040559280301373,0.015449016217355,0.024555432461973,0.014745083091448,0.015557684987156,0.00190119766818
HXCCOAt_c_r,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,2.0168041422e-05
HXCCOAt_c_rm,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-2.0168041422e-05
Ht_c_g,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,0.0,,0.0,,,
Ht_c_l,0.001766665731056,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0525880795e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-1.5540064595e-05
Ht_c_m,,,,16.623155028664172,,60.47138450191013,15.931630296515856,109.06210293649494,11.32783372877199,,,,,,,,10.972579152943265,3.22194293683672,,63.83798403013768,,,
Ht_c_r,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,-0.026958939470176
Ht_c_rm,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.134535162983615
Ht_c_vm,,,0.00223610442444,0.00223610442444,,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,
Ht_m_mm,0.00223610442444,0.00223610442444,,,0.00223610442444,,,,,,,,,0.00223610442444,,,,,,,,,0.000686205456824
IBTALDt_c_m,,,,,,,,,,,,,0.449002267264481,,,,,,,,,,
IBUTOHt_c_e,,,,,,,,,,,,,12.364242488983582,,,,,,,,,,
IBUTOHt_c_m,,,,,,,,,,,,,-0.449002267264481,,,,,,,,,,
ICDHy_c,2.305301586651771,0.201872421722027,0.220966829026174,0.272741581312714,0.198961921743223,0.239446261108376,0.211146215857566,0.252389279176739,0.197029106363922,0.208117317715622,0.265525595858439,0.269678915050423,,0.489138928423542,0.195064884535062,0.205293002606288,0.224382961041299,0.519370433413699,0.205293002606279,0.233724294438491,0.203261445528197,0.2125204399314,0.202987328706568
ICDHy_x,,,,,,,,,,,,,0.0,,,,,,,,,,
ICDHyi_m,,0.064747943272062,0.074065920810145,,0.063804231107216,0.090764385847887,,,0.067315499871047,0.067499288713976,0.090289758456316,0.091642462089523,0.229957065518719,,0.062952403342139,0.068736032538979,0.069699974806391,,0.068736032538985,0.089767154455256,0.065613266313872,0.068661643442409,0.008605347840004
IG3PS_c,0.014622028399423,0.014593016852815,0.016964660087531,0.017749902308523,0.014324377453213,0.024750353765962,0.016931103611443,0.02372772687448,0.015560722293752,0.015228071978667,0.021206683999907,0.021608535077557,0.016571912961389,0.01357413095348,0.014044673257421,0.015449016217356,0.017250747825531,0.040559280301373,0.015449016217355,0.024555432461973,0.014745083091448,0.015557684987156,0.00190119766818
IGPDH_c,0.014622028399423,0.014593016852815,0.016964660087531,0.017749902308523,0.014324377453213,0.024750353765962,0.016931103611443,0.02372772687448,0.015560722293752,0.015228071978667,0.021206683999907,0.021608535077557,0.016571912961389,0.01357413095348,0.014044673257421,0.015449016217356,0.017250747825531,0.040559280301373,0.015449016217355,0.024555432461973,0.014745083091448,0.015557684987156,0.00190119766818
IGPS_c,0.0083892749496,0.008602369603943,0.010444267154321,0.009570567762746,0.008558845525239,0.014298982129176,0.079061966820378,0.012055553929043,0.009799260940359,0.00939820694259,0.012917031337536,0.013148154228394,0.008621389025685,0.008537975697779,0.008472618828969,0.00953366959438,0.010665631316503,0.019321798503838,0.009533669594386,0.014125590555554,0.008924038390033,0.009602364645897,0.001184034562774
ILETA_c,-0.060403763993657,-0.065130873867946,-0.072785729229946,-0.065280186886228,-0.06423296160926,-0.079716702350337,-0.05167668702315,-0.061538954677835,-0.065320671649006,-0.067500559290358,-0.087117432000668,-0.088419938084144,,-0.0614984884096,-0.063219109026584,-0.067505603820744,-0.07305770396887,-0.131353225282877,-0.067505603820744,-0.078105164208556,-0.065848268642832,-0.068775696608635,-0.008335382775458
ILETA_m,,,,,,,,,,,,,-0.052568377445078,,,,,,,,,,
ILETRS_c,0.060403763993657,0.065130873867946,0.072785729229946,0.065280186886228,0.06423296160926,0.079716702350337,0.05167668702315,0.061538954677835,0.065320671649006,0.067500559290358,0.087117432000668,0.088419938084144,0.052568377445078,0.0614984884096,0.063219109026584,0.067505603820744,0.07305770396887,0.131353225282877,0.067505603820744,0.078105164208556,0.065848268642832,0.068775696608635,0.008335382775458
ILEt_c_m,,,,,,,,,,,,,0.052568377445078,,,,,,,,,,
IMPC_c,0.022715562310139,0.02323704098094,0.026356095694343,0.026447577635593,0.022879999349762,0.035279234020747,0.023803611383552,0.032320051547669,0.024223949991505,0.024124239723241,0.032177031954058,0.032722847905226,0.023873627518641,0.021818608972579,0.022480452610848,0.024275185437839,0.026756721226856,0.057025052223905,0.024275185437849,0.034917389322109,0.023466848366606,0.024597593708869,0.002523553673175
IMPD_c,0.003592815792011,0.003851133169479,0.004233216903568,0.003883731269156,0.003806359646648,0.004679999845535,0.003024525494063,0.003577054466621,0.003832442361337,0.003977305920958,0.005031230014611,0.005103986497996,0.003306300230194,0.003651234907328,0.003745186963959,0.003945965389711,0.004260601661524,0.007437938087658,0.003945965389696,0.004588394809405,0.003890114406773,0.004050197301134,0.000194287597905
INOSTt_c_rm,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000112811813743
INOSTtps_e,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000112811813743
IPCS_g,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
IPDDI_c,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,1.270997951274849,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,1.326167042422269,0.00228248185403,0.00228248185403,0.000700437549258
IPMD_c,0.092241170899118,0.098391387181531,0.107602719442412,0.099944443070974,0.097462632164819,0.122788675686954,0.117748603941291,0.096308183658983,0.098362340738874,0.101091827273663,0.126630425416277,0.128384228027574,0.076962835605176,0.094189872433723,0.096374919079558,0.100486316684895,0.106683977432895,0.182147973560221,0.100486316684901,0.120759785333431,0.099844023924987,0.102824082850584,0.012407222797578
IPPMIa_c,-0.092241170899118,-0.098391387181531,-0.107602719442412,-0.099944443070974,-0.097462632164819,-0.122788675686954,-0.117748603941291,-0.096308183658983,-0.098362340738874,-0.101091827273663,-0.126630425416277,-0.128384228027574,-0.076962835605176,-0.094189872433723,-0.096374919079558,-0.100486316684895,-0.106683977432895,-0.182147973560221,-0.100486316684901,-0.120759785333431,-0.099844023924987,-0.102824082850584,-0.012407222797578
IPPMIb_c,-0.092241170899118,-0.098391387181531,-0.107602719442412,-0.099944443070974,-0.097462632164819,-0.122788675686954,-0.117748603941291,-0.096308183658983,-0.098362340738874,-0.101091827273663,-0.126630425416277,-0.128384228027574,-0.076962835605176,-0.094189872433723,-0.096374919079558,-0.100486316684895,-0.106683977432895,-0.182147973560221,-0.100486316684901,-0.120759785333431,-0.099844023924987,-0.102824082850584,-0.012407222797578
IPPS_m,0.092241170899118,0.098391387181531,0.107602719442412,0.099944443070974,0.097462632164819,0.122788675686954,0.117748603941291,0.096308183658983,0.098362340738874,0.101091827273663,0.126630425416277,0.128384228027574,0.076962835605176,0.094189872433723,0.096374919079558,0.100486316684895,0.106683977432895,0.182147973560221,0.100486316684901,0.120759785333431,0.099844023924987,0.102824082850584,0.012407222797578
KARA1i_m,0.161628677666628,0.173846057871898,0.191633827228286,0.176454912879876,0.17216526818103,0.215261467405751,0.178487792809618,0.170527695014207,0.175380117900163,0.179923910157399,0.227315067839918,0.230496259443615,12.506221594697848,0.1664280209597,0.169998172282844,0.178898553703148,0.194379020039681,0.335969802911474,0.178898553703156,0.211500562570814,0.176343724357109,0.183056080395171,0.02194510638692
KARA2i_m,0.060403763993657,0.065130873867946,0.072785729229946,0.065280186886228,0.06423296160926,0.079716702350337,0.05167668702315,0.061538954677835,0.065320671649006,0.067500559290358,0.087117432000668,0.088419938084144,0.052568377445078,0.0614984884096,0.063219109026584,0.067505603820744,0.07305770396887,0.131353225282877,0.067505603820744,0.078105164208556,0.065848268642832,0.068775696608635,0.008335382775458
KYN_c,,,,,,,0.071413958054709,,,,,,,,,,,,,,,,
Ktps_e,0.061405235535048,0.06140451188235,0.061407660459845,0.061407516513766,0.061405014162455,0.061407369314263,0.061407952952309,0.061407929279978,0.061407935239357,0.061405113817606,0.061407678413324,0.061407613292213,0.061407943208142,0.061407872643608,0.061405011559016,0.061407025065119,0.061407943904788,0.062269707534467,0.061407025065119,0.061407516671528,0.061404962378496,0.061405073967354,0.018842340938953
LACPYRt_c_m,-2.763883324423367,-0.757487133267042,3.525337197768158,10.039363879270407,-0.748539509820393,13.641203987005266,7.325300516889883,18.79405707003171,11.777976608726313,5.491641349858591,7.600574667609691,8.000045326591243,-13.134152724120815,-0.956689312178494,1.22861248266039,4.621248672536805,11.541626769709891,8.052542699294378,4.621248672536667,14.09407421970474,0.862642379211273,5.106460357384539,-0.277221936217591
LACtps_m,2.763883324423367,0.757487133267042,0.830803474341358,0.766195141208925,0.748539509820393,12.350627714989438,,23.15104951911374,0.754454974030391,0.780414340288835,0.987528642888587,1.001875623718099,13.134152724120815,0.956689312178494,0.737795629723158,0.774698327395782,0.833274823198114,1.439840691156039,0.774698327395791,12.829629248001329,0.766471695582708,0.794830175206038,0.277221936217591
LDHDf_c,3.848284044910638,6.585414926319935,7.618018456887198,10.80555902047933,6.592784240298359,25.991831701994705,7.325300516889883,41.945106589145446,12.532431582756702,8.839525063556081,9.087746291102524,9.231992881242077,0.521741924764604,6.291781308906033,7.316202363287557,8.023572821512058,12.374901592908008,9.492383390450415,8.023572821512007,26.923703467706066,7.170131219943841,8.693157604415141,2.140884737777433
LEUTA_c,-0.092241170899118,-0.098391387181531,-0.107602719442412,-0.099944443070974,-0.097462632164819,-0.122788675686954,-0.117748603941291,-0.096308183658983,-0.098362340738874,-0.101091827273663,-0.126630425416277,-0.128384228027574,-0.076962835605176,-0.094189872433723,-0.096374919079558,-0.100486316684895,-0.106683977432895,-0.182147973560221,-0.100486316684901,-0.120759785333431,-0.099844023924987,-0.102824082850584,-0.012407222797578
LEUTRS_c,0.092241170899118,0.098391387181531,0.107602719442412,0.099944443070974,0.097462632164819,0.122788675686954,0.075421211540734,0.096308183658983,0.098362340738874,0.101091827273663,0.126630425416277,0.128384228027574,0.076962835605176,0.094189872433723,0.096374919079558,0.100486316684895,0.106683977432895,0.182147973560221,0.100486316684901,0.120759785333431,0.099844023924987,0.102824082850584,0.012407222797578
LEUtps_e,,,,,,,-0.042327392400557,,,,,,,,,,,,,,,,
LNS14DMy_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
LNSTLS_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
LYSTRS_c,0.071472005980373,0.07795345818016,0.084529184207873,0.0755861862801,0.076737394656892,0.09262826781021,0.057401940092753,0.06554673974094,0.075540376765757,0.079468943654488,0.100612866197399,0.102239874082892,0.060756527553522,0.0718160430839,0.07525834997264,0.078354341518743,0.085014378623584,0.148902284131032,0.078354341518737,0.090282484610905,0.078702357646145,0.081260795064984,0.009665458938849
MAGL_l,2.5319827212e-05,,,,,,,,,,,,,,,,,,,,,,
MALCOAt_c_rm,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000141176289951
MALt2_m,,,,,,,,,,,,,8.72246354999932,,,,,,,,,,
MALt_c_e,-1000.0,1000.0,-1000.0,1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
MAN1PT_c,,,,,,,,,,,,,,,,,,,,,,,0.027756152417109
MAN6PI_c,,,,,,,,,,,,,,,,,,,,,,,-0.027756152417109
MANNANt_c_r,,,,,,,,,,,,,,,,,,,,,,,-0.027756152417109
MDH_c,-0.383257864144036,-0.412819421522286,-0.453872071086819,-8.6883500298742,-0.407730889933851,-0.493296316434469,-0.969105466504907,-0.412249881817696,-0.408675160585171,-0.426498685616521,-0.541841945805427,-0.549861938343284,-12.3390799216963,-0.389717134478022,-0.401111120844174,-0.422541770861569,-0.459817592083193,-0.801368591445936,-0.422541770861532,-0.482639069845021,-0.417154939293146,-0.43476491180576,-0.052635424876503
MDH_m,2.305301586651771,0.266620364994089,0.295032749836319,0.272741581312714,0.262766152850439,0.330210646956263,0.211146215857566,0.17511186748969,0.264344606234969,0.275616606429598,0.355815354314755,0.361321377139946,,0.489138928423542,0.2580172878772,0.274029035145267,0.29408293584769,0.519370433413699,0.274029035145264,0.323491448893747,0.268874711842068,0.28118208337381,0.211592676546572
ME1_m,0.201380310320241,,,8.20513487048889,,,0.815491369220264,,,,,,,,,,,0.429017291516939,,,,,
ME2_m,,0.217874076354613,0.239575333792011,0.286449049935655,0.215680420924002,0.256950011392851,,0.315798871336965,0.217263237321829,0.22508822290771,0.28163057426933,0.28554446551574,12.402268518750438,0.208232263702051,0.212537978217698,0.223583006866713,0.245381226880208,,0.223583006866715,0.251634799692531,0.220384861200241,0.229141101955677,0.027150439283664
METAT_c,0.003786019147292,0.003786111396659,0.003786243447367,0.003786092218972,0.003786097254604,0.003786448459483,0.003785674601995,0.003786074600983,0.003786132856868,0.003786156760757,0.003786492273732,0.00378651321734,0.003785900969885,0.003786067002924,0.003786073720835,0.003786154653974,0.003786271283352,1.47965784483457,0.003786154653974,0.003786427685649,0.003786116044511,0.003786177470117,0.001161532983945
METS_c,0.024677150670757,0.026583402176184,0.029098060484882,0.026069531922611,0.026389112675753,0.0314596986235,0.01805604136414,0.025667162124688,0.026992881210679,0.027314101873537,0.033844545370685,0.034214485416067,0.022089468739929,0.025993280127503,0.026035772505284,0.027460031493983,0.028657679598325,1.522020436953145,0.027460031493986,0.031055581396887,0.026720112055776,0.027660465824077,0.004114284944033
METTRS_c,0.020891131523464,0.022797290779525,0.025311817037515,0.022283439703639,0.022603015421148,0.027673250164017,0.014270366762146,0.021881087523704,0.023206748353811,0.02352794511278,0.030058053096953,0.030427972198726,0.018303567770044,0.022207213124579,0.022249698784449,0.023673876840008,0.024871408314973,0.042362592118575,0.023673876840011,0.027269153711238,0.022933996011264,0.02387428835396,0.002952751960088
MEVK1_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,3.812993853824548,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,3.978501127266808,0.00684744556209,0.00684744556209,0.002101312647775
MG2tps_c_e,0.006564173888917,0.006543937791752,0.006593589975903,0.006562343947037,0.00654423057425,0.006957820795685,0.00678314122871,0.006519412270057,0.006563289443057,0.006543462789962,0.006594764110503,0.006600306200296,0.007126100259936,0.006523359895531,0.006541363163331,0.006570386043737,0.006572017089877,0.008594200744638,0.006570386043737,0.006960333591937,0.00654942763308,0.006548582894839,0.001994070971287
MN2tps_c_e,1.0429185244e-05,1.0428315908e-05,7.9380365083e-05,1.0522912472e-05,1.0420266087e-05,1.0732682089e-05,1.0498377042e-05,1.0702038915e-05,1.0457313352e-05,1.0447345434e-05,8.2747832213e-05,8.3956945266e-05,1.0487613838e-05,1.0397784834e-05,1.0411884707e-05,5.6914125042e-05,1.050795523e-05,1.1206399031e-05,5.6914125042e-05,1.0726841242e-05,1.0432872597e-05,1.0457222339e-05,8.661213264e-06
